school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1295.04,92.559,0.0599525,1,3
Florida International,2229,Conference USA,,fbs,897.842,70.0407,0.0605306,1,3
Florida State,52,ACC,,fbs,1587.92,70.9063,0.0601418,1,3
Fresno State,278,Mountain West,,fbs,1873.2,97.3173,0.0602874,3,2
Georgia,61,SEC,,fbs,2943.19,122.329,0.0599018,3,0
Georgia Southern,290,Sun Belt,East,fbs,1700.34,72.1241,0.0598339,3,2
Georgia State,2247,Sun Belt,East,fbs,1509.24,68.5733,0.0598518,2,2
Georgia Tech,59,ACC,,fbs,1785.07,73.4754,0.0602163,3,2
Hawai'i,62,Mountain West,,fbs,1244.64,94.3401,0.0600343,2,2
Houston,248,Big 12,,fbs,1317.68,102.092,0.0600963,1,3
Illinois,356,Big Ten,,fbs,2583.65,106.123,0.0599769,4,0
Indiana,84,Big Ten,,fbs,2552.64,119.845,0.0600861,5,0
Iowa,2294,Big Ten,,fbs,2065.15,96.7712,0.0599136,3,1
Iowa State,66,Big 12,,fbs,2606.69,98.8443,0.0601944,3,0
Jacksonville State,55,Conference USA,,fbs,1253.41,78.0938,0.0597879,1,3
James Madison,256,Sun Belt,East,fbs,2480.06,116.525,0.0600924,4,0
Kansas,2305,Big 12,,fbs,1207.26,107.228,0.0601173,1,4
Kansas State,2306,Big 12,,fbs,2429.95,94.7275,0.0599659,4,1
Kennesaw State,338,Conference USA,,fbs,202.095,166.101,0.0598913,0,3
Kent State,2309,Mid-American,,fbs,-545.095,110.802,0.0599661,0,4
Kentucky,96,SEC,,fbs,2031.46,74.4667,0.0601752,3,2
Liberty,2335,Conference USA,,fbs,2283.67,167.907,0.0599623,4,0
Louisiana,309,Sun Belt,West,fbs,1433.76,92.4947,0.0599758,3,1
Louisiana Tech,2348,Conference USA,,fbs,869.465,91.3819,0.0598014,1,2
Louisville,97,ACC,,fbs,2385.71,120.285,0.0600076,3,0
LSU,99,SEC,,fbs,2297.34,74.3817,0.0599874,3,1
Marshall,276,Sun Belt,East,fbs,1312.3,72.2093,0.0598311,2,2
Maryland,120,Big Ten,,fbs,2063.03,71.3262,0.0599143,3,2
Massachusetts,113,FBS Independents,,fbs,971.817,100.955,0.0601263,1,3
Memphis,235,American Athletic,,fbs,1953.51,90.412,0.0602248,3,1
Miami,2390,ACC,,fbs,2328.86,150.761,0.0598202,5,0
Miami (OH),193,Mid-American,,fbs,990.679,104.316,0.0598594,0,3
Michigan,130,Big Ten,,fbs,2799.76,93.9152,0.0599752,4,1
Michigan State,127,Big Ten,,fbs,2228.47,78.8399,0.059876,3,1
Middle Tennessee,2393,Conference USA,,fbs,1317.85,97.4745,0.0597432,1,3
Minnesota,135,Big Ten,,fbs,1647.61,79.3026,0.0598974,2,3
Mississippi State,344,SEC,,fbs,1138.75,77.2272,0.0599144,1,3
Missouri,142,SEC,,fbs,2961.83,111.515,0.0600149,4,0
Navy,2426,American Athletic,,fbs,2417.5,111.925,0.0601205,4,0
NC State,152,ACC,,fbs,1954.62,90.6664,0.059738,3,2
Nebraska,158,Big Ten,,fbs,2183.35,89.2612,0.0599161,4,1
Nevada,2440,Mountain West,,fbs,1352.97,75.8734,0.059926,2,3
New Mexico,167,Mountain West,,fbs,586.193,110.774,0.0599734,0,4
New Mexico State,166,Conference USA,,fbs,1498.61,78.2559,0.0601626,1,3
North Carolina,153,ACC,,fbs,1994.94,91.7442,0.0599161,3,1
Northern Illinois,2459,Mid-American,,fbs,1645.12,68.882,0.0609908,2,2
North Texas,249,American Athletic,,fbs,1814.64,94.2128,0.0599807,3,1
Northwestern,77,Big Ten,,fbs,1574.69,103.962,0.0598876,2,2
Notre Dame,87,FBS Independents,,fbs,1704.85,71.2618,0.0601644,3,1
Ohio,195,Mid-American,,fbs,1623.11,77.1263,0.0601129,3,2
Ohio State,194,Big Ten,,fbs,2460.86,175.779,0.059876,3,0
Oklahoma,201,SEC,,fbs,2245.78,96.0769,0.0601002,3,1
Oklahoma State,197,Big 12,,fbs,1971.37,90.5973,0.0602039,3,2
Old Dominion,295,Sun Belt,East,fbs,606.723,97.5559,0.0600475,0,3
Ole Miss,145,SEC,,fbs,1867.36,76.8317,0.0599936,4,1
Oregon,2483,Big Ten,,fbs,2756.83,113.78,0.0597962,3,0
Oregon State,204,Pac-12,,fbs,2022.56,124.474,0.0597888,3,1
Penn State,213,Big Ten,,fbs,2474.49,140.518,0.0597846,3,0
Pittsburgh,221,ACC,,fbs,2432.15,116.306,0.0603873,4,0
Purdue,2509,Big Ten,,fbs,1126.91,117.592,0.0599872,1,3
Rice,242,American Athletic,,fbs,805.787,109.294,0.0598457,1,3
Rutgers,164,Big Ten,,fbs,2647.57,121.897,0.0601068,4,0
Sam Houston,2534,Conference USA,,fbs,2011.17,95.1383,0.0601299,4,1
San Diego State,21,Mountain West,,fbs,575.599,107.095,0.0601671,1,3
San José State,23,Mountain West,,fbs,1887.63,128.517,0.0598587,3,1
SMU,2567,ACC,,fbs,2335.13,91.68,0.0598911,3,1
South Alabama,6,Sun Belt,West,fbs,1417.34,71.7473,0.0602035,2,2
South Carolina,2579,SEC,,fbs,2133.65,74.0527,0.0599383,3,1
Southern Miss,2572,Sun Belt,West,fbs,1019.78,71.6003,0.0598348,1,3
South Florida,58,American Athletic,,fbs,1409.22,98.1194,0.0600612,2,3
Stanford,24,ACC,,fbs,1929.99,67.6046,0.0601472,2,1
Syracuse,183,ACC,,fbs,1893.44,68.1822,0.0599631,3,1
TCU,2628,Big 12,,fbs,2029.05,78.5405,0.0598575,3,2
Temple,218,American Athletic,,fbs,1197.49,97.8177,0.0599967,1,4
Tennessee,2633,SEC,,fbs,2780.27,118.011,0.059959,4,0
Texas,251,SEC,,fbs,3254.21,116.375,0.0603124,4,0
Texas A&M,245,SEC,,fbs,1705.52,72.8619,0.0596529,4,1
Texas State,326,Sun Belt,West,fbs,1530.31,76.9644,0.0599215,2,2
Texas Tech,2641,Big 12,,fbs,2302.24,88.19,0.0599094,3,1
Toledo,2649,Mid-American,,fbs,1628.58,87.6619,0.0598485,3,1
Troy,2653,Sun Belt,West,fbs,1173.13,75.1359,0.0597967,1,3
Tulane,2655,American Athletic,,fbs,1851.58,86.3759,0.0598157,3,2
Tulsa,202,American Athletic,,fbs,1310.57,96.3093,0.0599538,2,2
UAB,5,American Athletic,,fbs,751.241,118.988,0.0599315,1,3
UCF,2116,Big 12,,fbs,2499.91,91.3054,0.0599918,3,0
UCLA,26,Big Ten,,fbs,1705.54,95.3684,0.0600116,1,2
UConn,41,FBS Independents,,fbs,1864.57,76.0533,0.0598688,3,2
UL Monroe,2433,Sun Belt,West,fbs,1486.39,129.608,0.0599879,2,1
UNLV,2439,Mountain West,,fbs,2373.72,115.993,0.0599218,4,0
USC,30,Big Ten,,fbs,2480.69,74.7063,0.0599824,2,1
Utah,254,Big 12,,fbs,2562.84,124.661,0.0598764,4,0
Utah State,328,Mountain West,,fbs,775.987,98.076,0.0598153,1,3
UTEP,2638,Conference USA,,fbs,343.045,115.57,0.0600287,0,4
UTSA,2636,American Athletic,,fbs,1138.45,92.2495,0.0597963,2,2
Vanderbilt,238,SEC,,fbs,1448.55,72.7707,0.060026,2,2
Virginia,258,ACC,,fbs,1822.15,76.0282,0.0598939,3,1
Virginia Tech,259,ACC,,fbs,1397.92,76.9765,0.0600846,2,3
Wake Forest,154,ACC,,fbs,951.109,98.5596,0.0599127,1,3
Washington,264,Big Ten,,fbs,2115.94,95.3906,0.0602611,3,2
Washington State,265,Pac-12,,fbs,2789.09,106.955,0.060368,4,0
Western Kentucky,98,Conference USA,,fbs,2027.11,97.2119,0.0598553,3,2
Western Michigan,2711,Mid-American,,fbs,755.938,123.306,0.0597872,1,3
West Virginia,277,Big 12,,fbs,1735.59,107.309,0.0600032,2,2
Wisconsin,275,Big Ten,,fbs,2188.86,98.5665,0.0598921,2,1
Wyoming,2751,Mountain West,,fbs,961.307,133.258,0.0601059,0,4
