school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,,fbs,2042.76,74.8745,0.0601632,3,2
Liberty,2335,Conference USA,,fbs,2304.71,165.473,0.0599634,4,0
Louisiana,309,Sun Belt,West,fbs,1436.86,92.682,0.0599558,3,1
Louisiana Tech,2348,Conference USA,,fbs,824.745,96.4597,0.0598011,1,2
Louisville,97,ACC,,fbs,1816.89,72.1254,0.0599645,3,1
LSU,99,SEC,,fbs,2343.37,75.9952,0.0599789,3,1
Marshall,276,Sun Belt,East,fbs,1339.77,72.758,0.0598409,2,2
Maryland,120,Big Ten,,fbs,2070.43,70.9955,0.0599154,3,2
Massachusetts,113,FBS Independents,,fbs,820.778,92.9761,0.0601083,1,4
Memphis,235,American Athletic,,fbs,1930.88,92.0003,0.0602237,3,1
Miami,2390,ACC,,fbs,2341.89,148.301,0.0598331,5,0
Miami (OH),193,Mid-American,,fbs,1210.21,88.7843,0.0598279,1,3
Michigan,130,Big Ten,,fbs,2862.51,93.3079,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2229.33,78.5496,0.0598805,3,1
Middle Tennessee,2393,Conference USA,,fbs,1320.3,97.4611,0.059744,1,3
Minnesota,135,Big Ten,,fbs,1623.72,78.2959,0.0599031,2,3
Mississippi State,344,SEC,,fbs,1144.66,82.6691,0.059917,1,4
Missouri,142,SEC,,fbs,2958.65,111.511,0.0600164,4,0
Navy,2426,American Athletic,,fbs,2406.6,112.918,0.0601199,4,0
NC State,152,ACC,,fbs,2005.16,87.3814,0.0597282,3,2
Nebraska,158,Big Ten,,fbs,2361.13,83.4751,0.0599245,4,1
Nevada,2440,Mountain West,,fbs,1339.43,75.5375,0.0599227,2,3
New Mexico,167,Mountain West,,fbs,571.575,110.647,0.0599723,0,4
New Mexico State,166,Conference USA,,fbs,1462.46,74.7895,0.060162,1,3
North Carolina,153,ACC,,fbs,1936.49,92.457,0.0598859,3,2
Northern Illinois,2459,Mid-American,,fbs,1745.18,69.521,0.0610279,2,2
North Texas,249,American Athletic,,fbs,1837.05,91.3433,0.0599845,3,1
Northwestern,77,Big Ten,,fbs,1651.03,96.7605,0.0598733,2,2
Notre Dame,87,FBS Independents,,fbs,1932.49,71.0694,0.0601964,4,1
Ohio,195,Mid-American,,fbs,1629.21,75.0063,0.0600975,3,2
Ohio State,194,Big Ten,,fbs,2463.86,175.158,0.0598762,3,0
Oklahoma,201,SEC,,fbs,2261.7,102.523,0.060095,4,1
Oklahoma State,197,Big 12,,fbs,1985.74,89.5482,0.0602166,3,2
Old Dominion,295,Sun Belt,East,fbs,982.886,80.8412,0.0599515,1,3
Ole Miss,145,SEC,,fbs,1869.25,77.225,0.0599951,4,1
Oregon,2483,Big Ten,,fbs,2762.29,113.899,0.0597965,3,0
Oregon State,204,Pac-12,,fbs,2040.26,122.512,0.0597871,3,1
Penn State,213,Big Ten,,fbs,2459.39,142.114,0.0597865,3,0
Pittsburgh,221,ACC,,fbs,2430.77,115.505,0.0603776,4,0
Purdue,2509,Big Ten,,fbs,1214.21,128.16,0.0599909,1,3
Rice,242,American Athletic,,fbs,800.457,108.894,0.0598494,1,3
Rutgers,164,Big Ten,,fbs,2655.71,120.917,0.0601171,4,0
Sam Houston,2534,Conference USA,,fbs,1833.83,80.3228,0.0601094,4,1
San Diego State,21,Mountain West,,fbs,569.543,107.219,0.0601638,1,3
San José State,23,Mountain West,,fbs,1836.45,134.618,0.0598673,3,1
SMU,2567,ACC,,fbs,2258.79,97.4378,0.05989,3,1
South Alabama,6,Sun Belt,West,fbs,1481.2,69.6872,0.0602279,2,2
South Carolina,2579,SEC,,fbs,2159.61,74.6611,0.0599366,3,1
Southern Miss,2572,Sun Belt,West,fbs,1015.08,71.3588,0.0598316,1,3
South Florida,58,American Athletic,,fbs,1410.29,98.6395,0.0600621,2,3
Stanford,24,ACC,,fbs,1844.45,67.1598,0.0601988,2,1
Syracuse,183,ACC,,fbs,1829.45,67.8395,0.0599527,3,1
TCU,2628,Big 12,,fbs,1881.97,74.3052,0.0598585,3,2
Temple,218,American Athletic,,fbs,1195.82,97.7682,0.059993,1,4
Tennessee,2633,SEC,,fbs,2793.17,116.783,0.0599601,4,0
Texas,251,SEC,,fbs,3320.72,124.055,0.0603099,5,0
Texas A&M,245,SEC,,fbs,1800.87,77.9671,0.0596512,4,1
Texas State,326,Sun Belt,West,fbs,1446.16,76.7658,0.0599089,2,2
Texas Tech,2641,Big 12,,fbs,2296.13,88.4509,0.0599068,3,1
Toledo,2649,Mid-American,,fbs,1615.28,88.3218,0.059841,3,1
Troy,2653,Sun Belt,West,fbs,1160.11,75.1575,0.0597981,1,3
Tulane,2655,American Athletic,,fbs,1857.38,86.8236,0.0598127,3,2
Tulsa,202,American Athletic,,fbs,1296.64,98.6355,0.059958,2,2
UAB,5,American Athletic,,fbs,754.564,119.812,0.0599299,1,3
UCF,2116,Big 12,,fbs,2082.21,68.5789,0.0599704,3,1
UCLA,26,Big Ten,,fbs,1707.08,98.1218,0.0600313,1,2
UConn,41,FBS Independents,,fbs,1896.78,76.19,0.0598746,3,2
UL Monroe,2433,Sun Belt,West,fbs,1485.35,129.403,0.0599818,2,1
UNLV,2439,Mountain West,,fbs,2347.68,117.548,0.0599201,4,0
USC,30,Big Ten,,fbs,2565.09,77.8676,0.0599265,3,1
Utah,254,Big 12,,fbs,2575.39,122.926,0.059883,4,0
Utah State,328,Mountain West,,fbs,774.965,97.9846,0.0598164,1,3
UTEP,2638,Conference USA,,fbs,352.571,116.26,0.0600281,0,4
UTSA,2636,American Athletic,,fbs,965.584,84.3634,0.0598756,2,3
Vanderbilt,238,SEC,,fbs,1462.25,72.4772,0.0600323,2,2
Virginia,258,ACC,,fbs,1823.25,76.2439,0.0598936,3,1
Virginia Tech,259,ACC,,fbs,1443.53,74.918,0.0600595,2,3
Wake Forest,154,ACC,,fbs,954.239,98.4297,0.0599171,1,3
Washington,264,Big Ten,,fbs,2131.79,93.9924,0.0602604,3,2
Washington State,265,Pac-12,,fbs,2786.65,107.121,0.0603618,4,0
Western Kentucky,98,Conference USA,,fbs,2018.08,97.2081,0.0598555,3,2
Western Michigan,2711,Mid-American,,fbs,765.15,125.446,0.059791,1,3
West Virginia,277,Big 12,,fbs,1722.16,108.087,0.0600022,2,2
Wisconsin,275,Big Ten,,fbs,2053.81,92.1681,0.0598426,2,2
Wyoming,2751,Mountain West,,fbs,957.434,133.449,0.0601077,0,4
