school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas Tech,2641,Big 12,,fbs,2063.7,94.8998,0.0600099,2,1
Toledo,2649,Mid-American,,fbs,1996.19,124.127,0.0598596,3,0
Troy,2653,Sun Belt,West,fbs,805.068,93.3763,0.0598204,0,3
Tulane,2655,American Athletic,,fbs,1739.88,109.256,0.059977,2,2
Tulsa,202,American Athletic,,fbs,920.439,140.501,0.0600356,1,2
UAB,5,American Athletic,,fbs,834.675,100.32,0.0599575,1,2
UCF,2116,Big 12,,fbs,2422.78,90.6955,0.0600373,3,0
UCLA,26,Big Ten,,fbs,1616.04,94.8991,0.0600645,1,1
UConn,41,FBS Independents,,fbs,1183.56,127.663,0.0599485,1,2
UL Monroe,2433,Sun Belt,West,fbs,1447.55,101.771,0.0599596,2,0
UNLV,2439,Mountain West,,fbs,2174.92,118.444,0.0599402,3,0
USC,30,Big Ten,,fbs,2600.48,87.7578,0.0600315,2,0
Utah,254,Big 12,,fbs,2339.54,113.787,0.0598683,3,0
Utah State,328,Mountain West,,fbs,1380.97,144.18,0.0596792,1,2
UTEP,2638,Conference USA,,fbs,560.344,108.585,0.0599827,0,3
UTSA,2636,American Athletic,,fbs,1153.63,114.252,0.0598066,1,2
Vanderbilt,238,SEC,,fbs,1550.73,69.5194,0.0599764,2,1
Virginia,258,ACC,,fbs,1605.16,86.4496,0.0599415,2,1
Virginia Tech,259,ACC,,fbs,1386.75,72.0587,0.060065,2,1
Wake Forest,154,ACC,,fbs,1162.93,95.658,0.0597821,1,2
Washington,264,Big Ten,,fbs,2108.36,101.991,0.0601332,2,1
Washington State,265,Pac-12,,fbs,2736.24,113.563,0.0603843,4,0
Western Kentucky,98,Conference USA,,fbs,1761.61,119.239,0.0597782,2,1
Western Michigan,2711,Mid-American,,fbs,1213.84,146.637,0.0597569,1,2
West Virginia,277,Big 12,,fbs,1639.03,104.064,0.0600159,1,2
Wisconsin,275,Big Ten,,fbs,2091.08,113.697,0.0598672,2,1
Wyoming,2751,Mountain West,,fbs,1212.81,117.33,0.0600462,0,3
