school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,1719.6,72.3623,0.0601715,8,2
Kansas,2305,Big 12,,fbs,1931.77,66.7219,0.0602651,4,6
Kansas State,2306,Big 12,,fbs,2074.49,67.8136,0.0600315,7,3
Kennesaw State,338,Conference USA,,fbs,750.082,82.4623,0.0601962,1,9
Kent State,2309,Mid-American,,fbs,-737.221,261.863,0.0599931,0,11
Kentucky,96,SEC,,fbs,1747.33,75.4947,0.0601996,4,6
Liberty,2335,Conference USA,,fbs,1398.66,73.9853,0.0601978,8,2
Louisiana,309,Sun Belt,West,fbs,1767.27,71.3512,0.0599622,8,2
Louisiana Tech,2348,Conference USA,,fbs,1027.97,69.8667,0.0601461,4,6
Louisville,97,ACC,,fbs,2079.93,68.924,0.0601529,6,4
LSU,99,SEC,,fbs,2084.23,65.5234,0.0600078,6,4
Marshall,276,Sun Belt,East,fbs,1719.35,73.6161,0.0597924,7,3
Maryland,120,Big Ten,,fbs,1770.68,68.5955,0.0599237,4,7
Massachusetts,113,FBS Independents,,fbs,824.775,89.9006,0.0598609,2,9
Memphis,235,American Athletic,,fbs,1646.95,71.3659,0.0600188,9,2
Miami,2390,ACC,,fbs,2279.55,81.9072,0.0599994,10,1
Miami (OH),193,Mid-American,,fbs,1595.94,73.1249,0.0598374,7,4
Michigan,130,Big Ten,,fbs,2076.02,71.1546,0.0599037,5,5
Michigan State,127,Big Ten,,fbs,1916.49,77.3985,0.0599254,5,6
Middle Tennessee,2393,Conference USA,,fbs,1000.79,73.4424,0.0597295,3,7
Minnesota,135,Big Ten,,fbs,1989.39,65.7281,0.060224,6,4
Mississippi State,344,SEC,,fbs,1247.25,90.8573,0.059828,2,8
Missouri,142,SEC,,fbs,2080.69,69.703,0.0597699,7,3
Navy,2426,American Athletic,,fbs,1653.72,74.5934,0.0600673,7,3
NC State,152,ACC,,fbs,1702.0,70.6961,0.0598056,5,6
Nebraska,158,Big Ten,,fbs,1949.12,73.6774,0.0600179,5,5
Nevada,2440,Mountain West,,fbs,1186.08,71.4633,0.0599769,3,8
New Mexico,167,Mountain West,,fbs,1358.49,69.8467,0.060224,5,6
New Mexico State,166,Conference USA,,fbs,975.627,72.8395,0.0600148,2,8
North Carolina,153,ACC,,fbs,1824.49,66.3823,0.0599563,6,5
Northern Illinois,2459,Mid-American,,fbs,1395.14,68.5096,0.0606332,6,5
North Texas,249,American Athletic,,fbs,1415.56,75.2458,0.0598861,5,5
Northwestern,77,Big Ten,,fbs,1747.04,74.3822,0.0597421,4,6
Notre Dame,87,FBS Independents,,fbs,2306.67,82.3974,0.0601606,9,1
Ohio,195,Mid-American,,fbs,1642.73,71.8401,0.0598283,8,3
Ohio State,194,Big Ten,,fbs,3483.35,139.122,0.0598889,10,1
Oklahoma,201,SEC,,fbs,1900.52,69.8476,0.0597651,5,5
Oklahoma State,197,Big 12,,fbs,1629.13,72.1791,0.0600281,3,7
Old Dominion,295,Sun Belt,East,fbs,1503.03,64.6532,0.0600402,4,6
Ole Miss,145,SEC,,fbs,2114.89,69.8067,0.0603777,8,3
Oregon,2483,Big Ten,,fbs,4142.01,184.95,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1194.89,70.6431,0.0601543,4,6
Penn State,213,Big Ten,,fbs,2873.27,135.053,0.0598185,9,1
Pittsburgh,221,ACC,,fbs,2057.2,69.0484,0.0599693,7,3
Purdue,2509,Big Ten,,fbs,919.446,105.55,0.0599664,1,10
Rice,242,American Athletic,,fbs,1366.48,71.4907,0.0600784,3,7
Rutgers,164,Big Ten,,fbs,1923.54,64.5874,0.0600425,6,5
Sam Houston,2534,Conference USA,,fbs,1473.83,72.0382,0.0599075,8,3
San Diego State,21,Mountain West,,fbs,1116.71,73.1639,0.0599812,3,7
San José State,23,Mountain West,,fbs,1391.77,73.345,0.0597511,6,5
SMU,2567,ACC,,fbs,2405.72,82.9673,0.0598824,10,1
South Alabama,6,Sun Belt,West,fbs,1553.96,65.9835,0.060111,5,5
South Carolina,2579,SEC,,fbs,2180.26,66.7482,0.0599376,7,3
Southern Miss,2572,Sun Belt,West,fbs,997.749,88.1997,0.05983,1,9
South Florida,58,American Athletic,,fbs,1471.8,75.5393,0.0598194,5,5
Stanford,24,ACC,,fbs,1716.71,72.5071,0.0604647,3,7
Syracuse,183,ACC,,fbs,2013.18,68.0693,0.0601461,8,3
TCU,2628,Big 12,,fbs,1908.83,65.6549,0.0600646,6,4
Temple,218,American Athletic,,fbs,1217.43,71.1974,0.0597341,3,8
Tennessee,2633,SEC,,fbs,2211.72,77.1818,0.0601691,9,2
Texas,251,SEC,,fbs,2371.88,81.1886,0.0598815,9,1
Texas A&M,245,SEC,,fbs,2238.19,72.6287,0.059863,8,2
Texas State,326,Sun Belt,West,fbs,1547.19,67.4826,0.0599012,6,4
Texas Tech,2641,Big 12,,fbs,1983.45,64.9667,0.0601255,6,4
Toledo,2649,Mid-American,,fbs,1444.97,65.5031,0.059915,7,4
Troy,2653,Sun Belt,West,fbs,1322.21,71.5788,0.0602523,3,7
Tulane,2655,American Athletic,,fbs,1916.41,76.5813,0.0597001,9,2
Tulsa,202,American Athletic,,fbs,1094.13,71.8461,0.0600258,3,7
UAB,5,American Athletic,,fbs,1135.35,82.5468,0.0597867,2,8
UCF,2116,Big 12,,fbs,1815.98,68.6762,0.0597695,4,6
UCLA,26,Big Ten,,fbs,2003.98,67.4687,0.0599832,4,6
UConn,41,FBS Independents,,fbs,1599.84,72.7421,0.0596675,7,4
UL Monroe,2433,Sun Belt,West,fbs,1452.75,68.9965,0.0600037,5,5
UNLV,2439,Mountain West,,fbs,2047.94,86.6228,0.0598516,9,2
USC,30,Big Ten,,fbs,1955.16,64.5265,0.0600745,5,5
Utah,254,Big 12,,fbs,1689.13,71.0326,0.0600401,4,6
Utah State,328,Mountain West,,fbs,1210.96,74.3137,0.0598682,3,7
UTEP,2638,Conference USA,,fbs,832.769,73.7025,0.059918,2,9
UTSA,2636,American Athletic,,fbs,1359.76,69.3295,0.0603596,6,5
Vanderbilt,238,SEC,,fbs,1973.78,73.1889,0.0604309,6,4
Virginia,258,ACC,,fbs,1868.02,69.2777,0.0600059,5,6
Virginia Tech,259,ACC,,fbs,1931.31,64.2733,0.0598411,5,5
Wake Forest,154,ACC,,fbs,1659.64,67.5324,0.0598323,4,7
Washington,264,Big Ten,,fbs,2036.81,68.6309,0.0601953,6,5
Washington State,265,Pac-12,,fbs,1999.31,88.6777,0.0603831,8,2
Western Kentucky,98,Conference USA,,fbs,1390.85,74.5811,0.0601719,7,4
Western Michigan,2711,Mid-American,,fbs,1258.2,71.0722,0.0599097,5,6
West Virginia,277,Big 12,,fbs,1938.53,65.6242,0.0597657,5,5
Wisconsin,275,Big Ten,,fbs,1912.64,74.1229,0.0597708,5,5
Wyoming,2751,Mountain West,,fbs,1110.75,70.7397,0.0601361,2,8
