school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1642.31,68.0224,0.0598663,2,1
Georgia Tech,59,ACC,,fbs,1722.91,74.5643,0.0602279,3,2
Hawai'i,62,Mountain West,,fbs,919.846,101.41,0.0601711,1,2
Houston,248,Big 12,,fbs,1311.26,100.674,0.0601506,1,3
Illinois,356,Big Ten,,fbs,2461.75,108.643,0.0599967,4,0
Indiana,84,Big Ten,,fbs,2189.35,126.888,0.0600357,4,0
Iowa,2294,Big Ten,,fbs,1797.41,114.572,0.05992,2,1
Iowa State,66,Big 12,,fbs,2482.16,104.288,0.0602431,3,0
Jacksonville State,55,Conference USA,,fbs,1265.94,79.6753,0.0597241,1,3
James Madison,256,Sun Belt,East,fbs,2397.07,101.888,0.060095,3,0
Kansas,2305,Big 12,,fbs,1251.8,112.977,0.0600912,1,3
Kansas State,2306,Big 12,,fbs,2547.01,115.108,0.0599274,3,0
Kennesaw State,338,Conference USA,,fbs,191.771,155.893,0.0598922,0,3
Kent State,2309,Mid-American,,fbs,-467.149,109.786,0.0599662,0,4
Kentucky,96,SEC,,fbs,1718.96,77.7615,0.0599612,2,2
Liberty,2335,Conference USA,,fbs,2300.33,159.569,0.0599739,3,0
Louisiana,309,Sun Belt,West,fbs,1133.66,113.253,0.0599914,2,1
Louisiana Tech,2348,Conference USA,,fbs,1138.39,93.5205,0.0598267,1,1
Louisville,97,ACC,,fbs,2337.3,118.786,0.0600529,3,0
LSU,99,SEC,,fbs,2193.14,79.0345,0.0600435,3,1
Marshall,276,Sun Belt,East,fbs,1199.09,72.1541,0.0598573,1,2
Maryland,120,Big Ten,,fbs,2143.88,80.0142,0.059862,3,1
Massachusetts,113,FBS Independents,,fbs,1064.42,108.753,0.060181,1,3
Memphis,235,American Athletic,,fbs,1710.89,100.267,0.0602774,3,1
Miami,2390,ACC,,fbs,2161.45,119.418,0.059826,3,0
Miami (OH),193,Mid-American,,fbs,1110.76,105.555,0.059875,0,3
Michigan,130,Big Ten,,fbs,2797.15,89.977,0.0599867,3,1
Michigan State,127,Big Ten,,fbs,2494.93,94.1318,0.0598879,3,0
Middle Tennessee,2393,Conference USA,,fbs,1203.4,105.463,0.059777,1,3
Minnesota,135,Big Ten,,fbs,1594.78,81.7949,0.0599393,2,1
Mississippi State,344,SEC,,fbs,1172.0,79.654,0.0599174,1,3
Missouri,142,SEC,,fbs,2768.44,124.158,0.060034,4,0
Navy,2426,American Athletic,,fbs,2216.14,102.885,0.0601294,3,0
NC State,152,ACC,,fbs,1663.33,103.134,0.0597204,2,2
Nebraska,158,Big Ten,,fbs,2026.28,86.6729,0.0599414,3,1
Nevada,2440,Mountain West,,fbs,1193.28,83.6814,0.0599683,2,3
New Mexico,167,Mountain West,,fbs,808.997,105.41,0.0600005,0,3
New Mexico State,166,Conference USA,,fbs,1488.51,90.4747,0.0601068,1,2
North Carolina,153,ACC,,fbs,1952.48,89.8021,0.05989,3,1
Northern Illinois,2459,Mid-American,,fbs,1962.78,71.1462,0.0610112,2,1
North Texas,249,American Athletic,,fbs,1743.5,90.9969,0.0598905,2,1
Northwestern,77,Big Ten,,fbs,1806.77,101.705,0.0599767,2,1
Notre Dame,87,FBS Independents,,fbs,1837.12,71.6241,0.0601412,3,1
Ohio,195,Mid-American,,fbs,1475.08,70.6191,0.0600893,2,2
Ohio State,194,Big Ten,,fbs,2492.91,169.855,0.0598887,3,0
Oklahoma,201,SEC,,fbs,2385.05,123.823,0.0602123,3,0
Oklahoma State,197,Big 12,,fbs,2229.83,90.3841,0.0603258,3,1
Old Dominion,295,Sun Belt,East,fbs,661.554,93.8781,0.0600442,0,3
Ole Miss,145,SEC,,fbs,2550.65,172.979,0.059848,3,0
Oregon,2483,Big Ten,,fbs,2764.49,121.832,0.0598001,3,0
Oregon State,204,Pac-12,,fbs,1986.27,124.729,0.0598319,2,1
Penn State,213,Big Ten,,fbs,2538.36,132.623,0.0597641,3,0
Pittsburgh,221,ACC,,fbs,2431.12,109.482,0.0603394,4,0
Purdue,2509,Big Ten,,fbs,1379.14,89.5853,0.0599735,1,1
Rice,242,American Athletic,,fbs,815.295,100.541,0.0599309,1,3
Rutgers,164,Big Ten,,fbs,2145.06,133.116,0.0598231,3,0
Sam Houston,2534,Conference USA,,fbs,1568.95,104.613,0.0600249,2,1
San Diego State,21,Mountain West,,fbs,1190.11,135.178,0.0601686,1,2
San José State,23,Mountain West,,fbs,1932.32,123.441,0.0598528,3,1
SMU,2567,ACC,,fbs,2058.69,80.6214,0.0599256,3,1
South Alabama,6,Sun Belt,West,fbs,1344.88,70.0845,0.0603002,2,2
South Carolina,2579,SEC,,fbs,1939.54,73.2964,0.0598325,2,1
Southern Miss,2572,Sun Belt,West,fbs,1009.95,75.3832,0.0598182,1,3
South Florida,58,American Athletic,,fbs,1645.9,124.453,0.0601238,2,1
Stanford,24,ACC,,fbs,1805.72,67.111,0.0601841,2,1
Syracuse,183,ACC,,fbs,1797.96,63.4383,0.059989,2,1
TCU,2628,Big 12,,fbs,1841.23,71.4121,0.0598189,2,2
Temple,218,American Athletic,,fbs,1283.36,89.4518,0.0600359,1,3
Tennessee,2633,SEC,,fbs,2379.46,133.256,0.0600023,3,0
Texas,251,SEC,,fbs,3253.95,106.983,0.0603112,3,0
Texas A&M,245,SEC,,fbs,1661.0,71.5359,0.0596965,2,1
Texas State,326,Sun Belt,West,fbs,1635.58,75.9573,0.0599078,2,1
Texas Tech,2641,Big 12,,fbs,2314.49,88.262,0.0599468,3,1
Toledo,2649,Mid-American,,fbs,1995.69,122.404,0.0598567,3,0
Troy,2653,Sun Belt,West,fbs,809.455,93.5964,0.0598128,0,3
Tulane,2655,American Athletic,,fbs,1725.88,110.187,0.0598877,2,2
Tulsa,202,American Athletic,,fbs,931.173,137.206,0.0600198,1,2
UAB,5,American Athletic,,fbs,876.171,103.425,0.059972,1,2
UCF,2116,Big 12,,fbs,2294.5,97.0009,0.0600013,3,0
UCLA,26,Big Ten,,fbs,1523.92,100.093,0.0600494,1,2
UConn,41,FBS Independents,,fbs,1188.3,133.07,0.0599524,1,2
UL Monroe,2433,Sun Belt,West,fbs,1471.9,100.807,0.0599885,2,0
UNLV,2439,Mountain West,,fbs,2091.42,123.669,0.0599296,3,0
USC,30,Big Ten,,fbs,2445.38,78.0098,0.0600191,2,1
Utah,254,Big 12,,fbs,2700.57,109.53,0.0599123,4,0
Utah State,328,Mountain West,,fbs,906.137,91.1387,0.0598412,1,3
UTEP,2638,Conference USA,,fbs,454.791,115.459,0.0599684,0,4
UTSA,2636,American Athletic,,fbs,1160.32,104.718,0.0597884,2,2
Vanderbilt,238,SEC,,fbs,1515.87,74.2692,0.059976,2,2
Virginia,258,ACC,,fbs,1890.21,75.9609,0.0598845,3,1
Virginia Tech,259,ACC,,fbs,1383.42,74.4322,0.0600427,2,2
Wake Forest,154,ACC,,fbs,1305.17,104.96,0.0597899,1,2
Washington,264,Big Ten,,fbs,2165.46,98.8108,0.0601308,2,1
Washington State,265,Pac-12,,fbs,2809.33,106.116,0.0604209,4,0
Western Kentucky,98,Conference USA,,fbs,1790.62,114.091,0.0597813,2,1
Western Michigan,2711,Mid-American,,fbs,1207.16,150.295,0.0597768,1,2
West Virginia,277,Big 12,,fbs,1838.68,96.5845,0.0600031,2,2
Wisconsin,275,Big Ten,,fbs,2139.13,106.073,0.0598744,2,1
Wyoming,2751,Mountain West,,fbs,1171.53,115.275,0.0600719,0,3
