school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1857.95,68.5739,0.0600806,3,6
Kansas State,2306,Big 12,,fbs,2270.24,78.8164,0.0600537,7,2
Kennesaw State,338,Conference USA,,fbs,679.378,80.3308,0.0601715,1,8
Kent State,2309,Mid-American,,fbs,-682.601,218.768,0.059983,0,9
Kentucky,96,SEC,,fbs,1700.6,74.3166,0.0602839,3,6
Liberty,2335,Conference USA,,fbs,1166.43,72.4447,0.0601988,6,2
Louisiana,309,Sun Belt,West,fbs,1971.93,80.9682,0.0599343,8,1
Louisiana Tech,2348,Conference USA,,fbs,806.011,68.9105,0.0597912,3,6
Louisville,97,ACC,,fbs,2256.56,71.1421,0.0598742,6,3
LSU,99,SEC,,fbs,2257.73,68.4081,0.0601368,6,2
Marshall,276,Sun Belt,East,fbs,1771.27,73.4918,0.0597696,6,3
Maryland,120,Big Ten,,fbs,1874.29,68.7094,0.0599144,4,5
Massachusetts,113,FBS Independents,,fbs,788.876,94.8004,0.0599103,2,7
Memphis,235,American Athletic,,fbs,1644.8,70.854,0.0601197,8,2
Miami,2390,ACC,,fbs,2309.29,80.6168,0.0600065,9,1
Miami (OH),193,Mid-American,,fbs,1581.23,72.1347,0.0597526,5,4
Michigan,130,Big Ten,,fbs,2086.83,70.2732,0.0599596,5,5
Michigan State,127,Big Ten,,fbs,1984.44,74.9088,0.0599797,4,5
Middle Tennessee,2393,Conference USA,,fbs,872.102,73.3992,0.0597675,3,7
Minnesota,135,Big Ten,,fbs,2034.39,65.0716,0.0601828,6,4
Mississippi State,344,SEC,,fbs,1271.35,94.1439,0.0598147,2,8
Missouri,142,SEC,,fbs,2105.9,73.1714,0.059844,6,2
Navy,2426,American Athletic,,fbs,1684.59,78.8869,0.060152,7,2
NC State,152,ACC,,fbs,1736.23,70.698,0.0598116,5,5
Nebraska,158,Big Ten,,fbs,2118.54,75.0317,0.0599128,5,4
Nevada,2440,Mountain West,,fbs,1221.9,69.8733,0.0599184,3,7
New Mexico,167,Mountain West,,fbs,1101.38,71.3725,0.0598765,4,6
New Mexico State,166,Conference USA,,fbs,858.13,71.823,0.0601046,2,7
North Carolina,153,ACC,,fbs,1899.44,69.827,0.0600186,5,4
Northern Illinois,2459,Mid-American,,fbs,1498.82,68.5135,0.0608639,5,4
North Texas,249,American Athletic,,fbs,1531.83,80.7553,0.0597727,5,4
Northwestern,77,Big Ten,,fbs,1783.94,72.5405,0.0597661,4,5
Notre Dame,87,FBS Independents,,fbs,2352.74,81.9733,0.0601723,8,1
Ohio,195,Mid-American,,fbs,1568.68,71.3072,0.0598768,6,3
Ohio State,194,Big Ten,,fbs,3241.02,130.545,0.0598724,8,1
Oklahoma,201,SEC,,fbs,1996.41,70.5357,0.059873,5,4
Oklahoma State,197,Big 12,,fbs,1658.34,72.8477,0.0601865,3,7
Old Dominion,295,Sun Belt,East,fbs,1563.76,65.5573,0.0601689,4,5
Ole Miss,145,SEC,,fbs,2247.2,71.5628,0.0601829,8,2
Oregon,2483,Big Ten,,fbs,3909.27,168.619,0.059956,10,0
Oregon State,204,Pac-12,,fbs,1291.08,71.7315,0.0600578,4,5
Penn State,213,Big Ten,,fbs,2767.06,109.039,0.0597294,7,1
Pittsburgh,221,ACC,,fbs,2635.38,106.41,0.0599964,7,1
Purdue,2509,Big Ten,,fbs,993.907,101.552,0.0599883,1,8
Rice,242,American Athletic,,fbs,1398.75,74.3139,0.060036,3,7
Rutgers,164,Big Ten,,fbs,1958.8,64.7793,0.060088,5,4
Sam Houston,2534,Conference USA,,fbs,1694.56,76.1089,0.0598797,7,2
San Diego State,21,Mountain West,,fbs,1057.18,73.5911,0.0601751,3,6
San José State,23,Mountain West,,fbs,1388.47,72.1782,0.0598409,6,3
SMU,2567,ACC,,fbs,3077.02,120.296,0.0599476,8,1
South Alabama,6,Sun Belt,West,fbs,1464.67,68.0282,0.0599852,4,5
South Carolina,2579,SEC,,fbs,2184.81,67.0212,0.0598051,6,3
Southern Miss,2572,Sun Belt,West,fbs,971.966,84.8797,0.0598496,1,8
South Florida,58,American Athletic,,fbs,1363.07,82.2813,0.0598797,4,5
Stanford,24,ACC,,fbs,1565.58,78.8774,0.0602328,2,7
Syracuse,183,ACC,,fbs,2040.4,70.2393,0.060269,6,3
TCU,2628,Big 12,,fbs,1914.73,66.5736,0.0600674,6,4
Temple,218,American Athletic,,fbs,1173.66,76.9528,0.0598267,2,7
Tennessee,2633,SEC,,fbs,2269.23,80.9093,0.060204,8,1
Texas,251,SEC,,fbs,2316.73,78.6144,0.0599068,8,1
Texas A&M,245,SEC,,fbs,2266.17,71.275,0.0599271,7,2
Texas State,326,Sun Belt,West,fbs,1564.25,68.805,0.059849,5,4
Texas Tech,2641,Big 12,,fbs,2036.17,67.321,0.0601148,6,4
Toledo,2649,Mid-American,,fbs,1557.31,66.5935,0.0599675,6,3
Troy,2653,Sun Belt,West,fbs,1162.92,77.0172,0.0601014,2,7
Tulane,2655,American Athletic,,fbs,1994.77,80.6135,0.0597575,8,2
Tulsa,202,American Athletic,,fbs,1035.54,73.4138,0.0599839,3,6
UAB,5,American Athletic,,fbs,1112.9,82.9404,0.059783,2,7
UCF,2116,Big 12,,fbs,1824.4,67.9503,0.0597896,4,6
UCLA,26,Big Ten,,fbs,2159.26,69.8872,0.0600028,4,5
UConn,41,FBS Independents,,fbs,1664.27,73.716,0.0597171,7,3
UL Monroe,2433,Sun Belt,West,fbs,1472.14,72.4544,0.0601389,5,4
UNLV,2439,Mountain West,,fbs,2051.89,79.89,0.0598582,6,2
USC,30,Big Ten,,fbs,1940.6,65.6549,0.0601155,4,5
Utah,254,Big 12,,fbs,1693.69,68.2641,0.060073,4,4
Utah State,328,Mountain West,,fbs,966.337,75.6794,0.0598731,2,6
UTEP,2638,Conference USA,,fbs,741.598,71.3501,0.0599472,2,8
UTSA,2636,American Athletic,,fbs,1170.78,73.3659,0.0602749,4,5
Vanderbilt,238,SEC,,fbs,1965.36,73.4871,0.0604005,6,4
Virginia,258,ACC,,fbs,1837.02,66.6003,0.0598585,4,4
Virginia Tech,259,ACC,,fbs,1943.65,64.6718,0.059892,5,5
Wake Forest,154,ACC,,fbs,1723.82,66.659,0.0598256,4,5
Washington,264,Big Ten,,fbs,2042.35,70.4459,0.0602825,5,4
Washington State,265,Pac-12,,fbs,2584.29,117.035,0.0600806,7,1
Western Kentucky,98,Conference USA,,fbs,1860.35,81.5487,0.0598129,7,2
Western Michigan,2711,Mid-American,,fbs,1509.17,73.1746,0.0597247,5,4
West Virginia,277,Big 12,,fbs,2088.9,71.8199,0.0597621,5,4
Wisconsin,275,Big Ten,,fbs,1938.1,70.3166,0.0597218,5,4
Wyoming,2751,Mountain West,,fbs,935.57,73.3679,0.0601186,2,7
