school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2261.71,197.377,0.0599631,5,0
Louisiana,309,Sun Belt,West,fbs,1687.61,78.0407,0.0599341,4,1
Louisiana Tech,2348,Conference USA,,fbs,881.734,72.9382,0.0598028,2,3
Louisville,97,ACC,,fbs,2176.71,71.3717,0.0598838,4,2
LSU,99,SEC,,fbs,1938.52,73.7869,0.0599283,4,1
Marshall,276,Sun Belt,East,fbs,1680.43,76.3209,0.0598784,3,2
Maryland,120,Big Ten,,fbs,1919.01,64.9852,0.0598812,3,3
Massachusetts,113,FBS Independents,,fbs,820.213,103.256,0.0600139,1,6
Memphis,235,American Athletic,,fbs,2099.31,103.919,0.0600449,5,1
Miami,2390,ACC,,fbs,2700.75,146.295,0.0598887,6,0
Miami (OH),193,Mid-American,,fbs,1433.16,76.0802,0.0597821,2,4
Michigan,130,Big Ten,,fbs,2140.99,71.3768,0.0599708,4,2
Michigan State,127,Big Ten,,fbs,1946.04,78.4135,0.0598908,3,3
Middle Tennessee,2393,Conference USA,,fbs,749.115,81.2918,0.0598377,1,5
Minnesota,135,Big Ten,,fbs,1885.52,71.6996,0.0601495,3,3
Mississippi State,344,SEC,,fbs,1237.35,89.5965,0.0599395,1,4
Missouri,142,SEC,,fbs,2242.11,75.7153,0.0600057,5,1
Navy,2426,American Athletic,,fbs,2604.88,126.916,0.0601381,5,0
NC State,152,ACC,,fbs,1542.27,74.3458,0.0599667,3,3
Nebraska,158,Big Ten,,fbs,2517.42,83.3235,0.0599439,5,1
Nevada,2440,Mountain West,,fbs,1294.4,79.3342,0.0599177,2,4
New Mexico,167,Mountain West,,fbs,1131.68,75.5631,0.0599495,1,4
New Mexico State,166,Conference USA,,fbs,989.666,73.4338,0.0601924,1,5
North Carolina,153,ACC,,fbs,1867.06,72.6526,0.0598769,3,4
Northern Illinois,2459,Mid-American,,fbs,1651.34,79.7392,0.0609791,4,2
North Texas,249,American Athletic,,fbs,1933.92,107.969,0.0599128,4,1
Northwestern,77,Big Ten,,fbs,1918.81,72.715,0.0598655,3,3
Notre Dame,87,FBS Independents,,fbs,2259.7,75.5299,0.0602181,4,1
Ohio,195,Mid-American,,fbs,1642.03,79.675,0.0599764,4,2
Ohio State,194,Big Ten,,fbs,2981.03,133.342,0.0598979,5,0
Oklahoma,201,SEC,,fbs,1956.14,75.263,0.060061,4,2
Oklahoma State,197,Big 12,,fbs,1904.89,72.8201,0.0602169,3,3
Old Dominion,295,Sun Belt,East,fbs,1384.22,70.5611,0.0599282,2,4
Ole Miss,145,SEC,,fbs,1976.78,72.2144,0.059954,5,1
Oregon,2483,Big Ten,,fbs,3233.6,113.423,0.0598129,5,0
Oregon State,204,Pac-12,,fbs,2363.41,123.607,0.0597765,4,1
Penn State,213,Big Ten,,fbs,3228.37,124.054,0.0597649,6,0
Pittsburgh,221,ACC,,fbs,2886.53,133.744,0.0602297,6,0
Purdue,2509,Big Ten,,fbs,1183.54,157.818,0.0599837,1,5
Rice,242,American Athletic,,fbs,768.038,132.15,0.0599249,1,4
Rutgers,164,Big Ten,,fbs,2073.67,71.6408,0.0600674,4,2
Sam Houston,2534,Conference USA,,fbs,1646.43,81.6598,0.0600515,5,1
San Diego State,21,Mountain West,,fbs,1184.29,73.5598,0.0601322,3,3
San José State,23,Mountain West,,fbs,1556.21,86.8638,0.059866,4,2
SMU,2567,ACC,,fbs,2564.41,105.489,0.0600658,5,1
South Alabama,6,Sun Belt,West,fbs,1400.41,76.7718,0.0600921,2,4
South Carolina,2579,SEC,,fbs,1800.64,70.4691,0.0598595,3,3
Southern Miss,2572,Sun Belt,West,fbs,1055.71,72.9103,0.0598694,1,4
South Florida,58,American Athletic,,fbs,1406.53,97.7369,0.0600338,2,4
Stanford,24,ACC,,fbs,1617.13,73.904,0.0602927,2,3
Syracuse,183,ACC,,fbs,2036.07,72.3361,0.0601489,4,1
TCU,2628,Big 12,,fbs,1545.48,73.1653,0.0600325,3,3
Temple,218,American Athletic,,fbs,1189.13,100.325,0.0599803,1,5
Tennessee,2633,SEC,,fbs,1956.32,72.7308,0.0601261,4,1
Texas,251,SEC,,fbs,3130.85,141.742,0.0601257,6,0
Texas A&M,245,SEC,,fbs,2337.5,73.3358,0.0598577,5,1
Texas State,326,Sun Belt,West,fbs,1451.17,76.7508,0.0599199,3,2
Texas Tech,2641,Big 12,,fbs,2501.31,75.1754,0.059921,5,1
Toledo,2649,Mid-American,,fbs,1574.8,70.2718,0.0599008,4,2
Troy,2653,Sun Belt,West,fbs,1089.6,78.8359,0.0599482,1,5
Tulane,2655,American Athletic,,fbs,1852.04,77.4965,0.0597812,4,2
Tulsa,202,American Athletic,,fbs,1255.83,100.538,0.0598947,2,4
UAB,5,American Athletic,,fbs,1135.36,125.649,0.0598664,1,5
UCF,2116,Big 12,,fbs,1803.45,72.3346,0.0599396,3,3
UCLA,26,Big Ten,,fbs,1436.47,111.92,0.0599033,1,4
UConn,41,FBS Independents,,fbs,1831.18,72.4836,0.059829,4,2
UL Monroe,2433,Sun Belt,West,fbs,2572.73,100.315,0.0602152,4,1
UNLV,2439,Mountain West,,fbs,1876.82,79.9585,0.0598299,5,1
USC,30,Big Ten,,fbs,1975.0,68.681,0.0600874,3,3
Utah,254,Big 12,,fbs,1965.25,70.9875,0.0598174,4,2
Utah State,328,Mountain West,,fbs,813.795,98.5932,0.0598429,1,5
UTEP,2638,Conference USA,,fbs,219.198,156.597,0.0600228,0,6
UTSA,2636,American Athletic,,fbs,1053.92,77.8226,0.0598797,2,3
Vanderbilt,238,SEC,,fbs,1985.19,74.4575,0.0604093,3,2
Virginia,258,ACC,,fbs,1956.87,67.8728,0.0598811,4,2
Virginia Tech,259,ACC,,fbs,1844.63,70.2522,0.0598919,3,3
Wake Forest,154,ACC,,fbs,1533.75,74.174,0.0600012,2,4
Washington,264,Big Ten,,fbs,2111.46,71.5935,0.0604438,4,3
Washington State,265,Pac-12,,fbs,2616.79,77.4672,0.0603474,4,1
Western Kentucky,98,Conference USA,,fbs,1751.41,81.9935,0.0598664,4,2
Western Michigan,2711,Mid-American,,fbs,1352.21,86.1479,0.0597292,2,3
West Virginia,277,Big 12,,fbs,2289.55,102.36,0.059967,3,2
Wisconsin,275,Big Ten,,fbs,2022.29,69.3107,0.0598211,4,2
Wyoming,2751,Mountain West,,fbs,1013.31,79.0713,0.060125,1,5
