school,id,conference,division,level,rating,rd,volatility,wins,losses
Northern Illinois,2459,Mid-American,,fbs,1965.27,71.1392,0.0610098,2,1
North Texas,249,American Athletic,,fbs,1740.76,91.6413,0.0598872,2,1
Northwestern,77,Big Ten,,fbs,1795.16,99.9753,0.0599771,2,1
Notre Dame,87,FBS Independents,,fbs,1839.62,71.6346,0.0601416,3,1
Ohio,195,Mid-American,,fbs,1482.14,71.4045,0.0600909,2,2
Ohio State,194,Big Ten,,fbs,2494.29,170.48,0.0598888,3,0
Oklahoma,201,SEC,,fbs,2386.97,123.879,0.0602114,3,0
Oklahoma State,197,Big 12,,fbs,2233.63,90.4243,0.0603241,3,1
Old Dominion,295,Sun Belt,East,fbs,653.116,92.7251,0.0600435,0,3
Ole Miss,145,SEC,,fbs,2553.46,172.973,0.0598481,3,0
Oregon,2483,Big Ten,,fbs,2766.45,122.291,0.0598,3,0
Oregon State,204,Pac-12,,fbs,1989.51,124.749,0.0598319,2,1
Penn State,213,Big Ten,,fbs,2539.33,133.456,0.0597638,3,0
Pittsburgh,221,ACC,,fbs,2432.25,110.129,0.060338,4,0
Purdue,2509,Big Ten,,fbs,1380.8,89.7806,0.0599736,1,1
Rice,242,American Athletic,,fbs,820.336,100.788,0.0599296,1,3
Rutgers,164,Big Ten,,fbs,2140.75,134.964,0.0598227,3,0
Sam Houston,2534,Conference USA,,fbs,1592.18,107.993,0.0600167,2,1
San Diego State,21,Mountain West,,fbs,1192.58,135.406,0.0601742,1,2
San José State,23,Mountain West,,fbs,1935.66,123.49,0.0598532,3,1
SMU,2567,ACC,,fbs,1691.68,96.5591,0.0599202,2,1
South Alabama,6,Sun Belt,West,fbs,1332.92,70.6689,0.0602983,2,2
South Carolina,2579,SEC,,fbs,1943.27,73.2648,0.0598324,2,1
Southern Miss,2572,Sun Belt,West,fbs,1013.25,75.3951,0.059818,1,3
South Florida,58,American Athletic,,fbs,1648.65,124.357,0.0601221,2,1
Stanford,24,ACC,,fbs,1923.1,68.2276,0.0601526,2,1
Syracuse,183,ACC,,fbs,1848.66,64.167,0.0599769,2,1
TCU,2628,Big 12,,fbs,2070.27,73.9315,0.0598073,2,1
Temple,218,American Athletic,,fbs,1284.14,89.8738,0.0600335,1,3
Tennessee,2633,SEC,,fbs,2384.66,132.679,0.0600024,3,0
Texas,251,SEC,,fbs,3257.22,106.984,0.0603105,3,0
Texas A&M,245,SEC,,fbs,1663.51,71.5451,0.0596966,2,1
Texas State,326,Sun Belt,West,fbs,1638.6,75.9681,0.0599104,2,1
Texas Tech,2641,Big 12,,fbs,2317.4,88.3993,0.0599514,3,1
Toledo,2649,Mid-American,,fbs,1995.41,122.9,0.059857,3,0
Troy,2653,Sun Belt,West,fbs,798.244,93.3265,0.0598142,0,3
Tulane,2655,American Athletic,,fbs,1727.48,110.25,0.0598947,2,2
Tulsa,202,American Athletic,,fbs,932.797,137.225,0.0600181,1,2
UAB,5,American Athletic,,fbs,878.309,103.458,0.0599709,1,2
UCF,2116,Big 12,,fbs,2415.41,90.9659,0.0600026,3,0
UCLA,26,Big Ten,,fbs,1527.47,100.116,0.0600494,1,2
UConn,41,FBS Independents,,fbs,1185.03,133.672,0.059953,1,2
UL Monroe,2433,Sun Belt,West,fbs,1474.08,100.803,0.0599878,2,0
UNLV,2439,Mountain West,,fbs,2095.28,123.718,0.0599311,3,0
USC,30,Big Ten,,fbs,2448.67,78.0068,0.060018,2,1
Utah,254,Big 12,,fbs,2704.7,109.555,0.0599123,4,0
Utah State,328,Mountain West,,fbs,901.261,91.8661,0.0598386,1,3
UTEP,2638,Conference USA,,fbs,557.288,108.263,0.0599859,0,3
UTSA,2636,American Athletic,,fbs,1162.53,104.865,0.0597867,2,2
Vanderbilt,238,SEC,,fbs,1503.01,75.0147,0.0599739,2,2
Virginia,258,ACC,,fbs,1895.33,75.9582,0.0598835,3,1
Virginia Tech,259,ACC,,fbs,1340.76,76.4067,0.0600362,2,2
Wake Forest,154,ACC,,fbs,1308.85,105.259,0.0597842,1,2
Washington,264,Big Ten,,fbs,2168.56,98.9601,0.0601307,2,1
Washington State,265,Pac-12,,fbs,2813.14,106.193,0.060421,4,0
Western Kentucky,98,Conference USA,,fbs,1793.7,114.209,0.0597796,2,1
Western Michigan,2711,Mid-American,,fbs,1210.04,150.313,0.0597775,1,2
West Virginia,277,Big 12,,fbs,1818.18,100.511,0.0600033,2,2
Wisconsin,275,Big Ten,,fbs,2142.32,106.069,0.0598742,2,1
Wyoming,2751,Mountain West,,fbs,1167.24,114.113,0.0600725,0,3
