school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,,fbs,2241.36,78.8341,0.0598826,3,1
Middle Tennessee,2393,Conference USA,,fbs,1216.64,104.751,0.0597625,1,3
Minnesota,135,Big Ten,,fbs,1622.27,80.8117,0.0598997,2,3
Mississippi State,344,SEC,,fbs,1152.79,74.9827,0.0599184,1,3
Missouri,142,SEC,,fbs,2972.63,111.403,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2431.98,111.065,0.060119,4,0
NC State,152,ACC,,fbs,1948.68,91.735,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2180.5,90.3194,0.0599244,4,1
Nevada,2440,Mountain West,,fbs,1280.8,74.045,0.0599488,2,3
New Mexico,167,Mountain West,,fbs,626.978,113.855,0.0599861,0,4
New Mexico State,166,Conference USA,,fbs,1497.83,79.1236,0.0601807,1,3
North Carolina,153,ACC,,fbs,1973.9,90.7206,0.0599117,3,1
Northern Illinois,2459,Mid-American,,fbs,1624.32,68.9777,0.0610146,2,2
North Texas,249,American Athletic,,fbs,1828.03,95.5461,0.059994,3,1
Northwestern,77,Big Ten,,fbs,1601.19,100.786,0.0598852,2,2
Notre Dame,87,FBS Independents,,fbs,1656.19,70.3598,0.0601429,3,1
Ohio,195,Mid-American,,fbs,1598.07,74.6781,0.060092,2,2
Ohio State,194,Big Ten,,fbs,2472.05,175.196,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2219.86,98.7007,0.060087,3,1
Oklahoma State,197,Big 12,,fbs,2041.33,85.4909,0.0602026,3,2
Old Dominion,295,Sun Belt,East,fbs,612.579,97.629,0.0600254,0,3
Ole Miss,145,SEC,,fbs,1782.74,79.8324,0.0599917,4,1
Oregon,2483,Big Ten,,fbs,2751.58,116.33,0.0597958,3,0
Oregon State,204,Pac-12,,fbs,2028.72,124.713,0.0597862,3,1
Penn State,213,Big Ten,,fbs,2506.65,136.461,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2462.93,115.601,0.0603425,4,0
Purdue,2509,Big Ten,,fbs,1155.73,106.386,0.0599712,1,3
Rice,242,American Athletic,,fbs,789.863,108.434,0.0598653,1,3
Rutgers,164,Big Ten,,fbs,2656.96,121.871,0.0601063,4,0
Sam Houston,2534,Conference USA,,fbs,1890.86,92.661,0.0601176,3,1
San Diego State,21,Mountain West,,fbs,992.811,111.995,0.0601363,1,2
San José State,23,Mountain West,,fbs,1897.81,129.192,0.059861,3,1
SMU,2567,ACC,,fbs,2297.83,93.4655,0.0599029,3,1
South Alabama,6,Sun Belt,West,fbs,1413.83,71.5145,0.0602411,2,2
South Carolina,2579,SEC,,fbs,2122.62,74.6031,0.0599386,3,1
Southern Miss,2572,Sun Belt,West,fbs,997.56,72.0388,0.0598192,1,3
South Florida,58,American Athletic,,fbs,1375.87,96.341,0.0600726,2,3
Stanford,24,ACC,,fbs,1910.83,67.3986,0.0601796,2,1
Syracuse,183,ACC,,fbs,1906.8,68.287,0.0599911,3,1
TCU,2628,Big 12,,fbs,1980.76,74.1017,0.0598487,2,2
Temple,218,American Athletic,,fbs,1209.03,97.6038,0.0600081,1,4
Tennessee,2633,SEC,,fbs,2774.24,119.912,0.0599591,4,0
Texas,251,SEC,,fbs,3267.86,115.966,0.0603115,4,0
Texas A&M,245,SEC,,fbs,1599.03,71.9999,0.059679,3,1
Texas State,326,Sun Belt,West,fbs,1630.55,76.3628,0.0598897,2,1
Texas Tech,2641,Big 12,,fbs,2333.92,86.9325,0.0599213,3,1
Toledo,2649,Mid-American,,fbs,1645.18,86.5004,0.059856,3,1
Troy,2653,Sun Belt,West,fbs,1139.88,74.1836,0.0598018,1,3
Tulane,2655,American Athletic,,fbs,1793.78,90.8941,0.0598273,3,2
Tulsa,202,American Athletic,,fbs,1315.23,97.4015,0.0599511,2,2
UAB,5,American Athletic,,fbs,776.915,125.46,0.0599471,1,3
UCF,2116,Big 12,,fbs,2429.5,92.4826,0.0599812,3,0
UCLA,26,Big Ten,,fbs,1698.42,96.9944,0.0600052,1,2
UConn,41,FBS Independents,,fbs,1864.57,76.9286,0.0598786,3,2
UL Monroe,2433,Sun Belt,West,fbs,1489.0,128.324,0.059993,2,1
UNLV,2439,Mountain West,,fbs,2095.56,129.014,0.0599291,3,0
USC,30,Big Ten,,fbs,2490.13,75.0999,0.0599814,2,1
Utah,254,Big 12,,fbs,2597.68,121.681,0.0598756,4,0
Utah State,328,Mountain West,,fbs,790.734,97.5149,0.0598283,1,3
UTEP,2638,Conference USA,,fbs,257.289,113.421,0.0600313,0,4
UTSA,2636,American Athletic,,fbs,1144.66,105.511,0.0598087,2,2
Vanderbilt,238,SEC,,fbs,1546.25,75.3486,0.0599722,2,2
Virginia,258,ACC,,fbs,1844.42,75.4875,0.0598856,3,1
Virginia Tech,259,ACC,,fbs,1401.13,79.5336,0.0600652,2,3
Wake Forest,154,ACC,,fbs,1138.12,106.799,0.0598008,1,2
Washington,264,Big Ten,,fbs,2126.3,95.4003,0.0602601,3,2
Washington State,265,Pac-12,,fbs,2806.72,106.263,0.0603654,4,0
Western Kentucky,98,Conference USA,,fbs,2032.15,97.7551,0.0598749,3,2
Western Michigan,2711,Mid-American,,fbs,1176.25,157.296,0.0597952,1,2
West Virginia,277,Big 12,,fbs,1801.19,103.634,0.060001,2,2
Wisconsin,275,Big Ten,,fbs,2141.11,105.272,0.059898,2,1
Wyoming,2751,Mountain West,,fbs,995.056,135.489,0.0601153,0,4
