school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2929.11,135.667,0.0599139,3,0
Georgia Southern,290,Sun Belt,East,fbs,1662.62,88.1581,0.0598556,2,2
Georgia State,2247,Sun Belt,East,fbs,1696.0,69.4018,0.0598596,2,1
Georgia Tech,59,ACC,,fbs,1834.62,71.1139,0.0602259,3,2
Hawai'i,62,Mountain West,,fbs,1203.64,88.759,0.060043,2,2
Houston,248,Big 12,,fbs,1292.48,101.092,0.0601079,1,3
Illinois,356,Big Ten,,fbs,2551.0,107.702,0.0599916,4,0
Indiana,84,Big Ten,,fbs,2227.19,128.884,0.0600488,4,0
Iowa,2294,Big Ten,,fbs,2073.35,95.6577,0.0599224,3,1
Iowa State,66,Big 12,,fbs,2604.8,99.5754,0.0601855,3,0
Jacksonville State,55,Conference USA,,fbs,1269.74,78.2714,0.0597895,1,3
James Madison,256,Sun Belt,East,fbs,2434.95,104.699,0.0600968,3,0
Kansas,2305,Big 12,,fbs,1217.57,114.545,0.0600795,1,3
Kansas State,2306,Big 12,,fbs,2185.47,99.0932,0.0599533,3,1
Kennesaw State,338,Conference USA,,fbs,168.107,161.99,0.0598929,0,3
Kent State,2309,Mid-American,,fbs,-554.32,112.396,0.0599676,0,4
Kentucky,96,SEC,,fbs,1736.4,77.433,0.059963,2,2
Liberty,2335,Conference USA,,fbs,2281.65,169.216,0.0599639,4,0
Louisiana,309,Sun Belt,West,fbs,1162.13,90.7291,0.0599792,2,1
Louisiana Tech,2348,Conference USA,,fbs,858.385,90.5261,0.0598013,1,2
Louisville,97,ACC,,fbs,2410.38,117.371,0.0600512,3,0
LSU,99,SEC,,fbs,2201.62,77.8431,0.0600204,3,1
Marshall,276,Sun Belt,East,fbs,1228.06,70.6523,0.0598566,1,2
Maryland,120,Big Ten,,fbs,2038.46,71.3327,0.0599143,3,1
Massachusetts,113,FBS Independents,,fbs,1005.05,108.488,0.0601328,1,3
Memphis,235,American Athletic,,fbs,1944.69,87.2036,0.0602462,3,1
Miami,2390,ACC,,fbs,2360.45,145.254,0.059807,5,0
Miami (OH),193,Mid-American,,fbs,1014.75,106.513,0.0598589,0,3
Michigan,130,Big Ten,,fbs,2794.55,90.0821,0.0599864,3,1
Michigan State,127,Big Ten,,fbs,2199.91,77.9356,0.0598876,3,1
Middle Tennessee,2393,Conference USA,,fbs,1328.26,121.774,0.0597696,1,3
Minnesota,135,Big Ten,,fbs,1635.21,75.1013,0.0598828,2,2
Mississippi State,344,SEC,,fbs,1153.21,77.5997,0.0599154,1,3
Missouri,142,SEC,,fbs,2959.74,110.608,0.0600235,4,0
Navy,2426,American Athletic,,fbs,2366.19,99.1034,0.0601359,3,0
NC State,152,ACC,,fbs,1618.43,121.278,0.0597657,2,2
Nebraska,158,Big Ten,,fbs,2136.85,84.6876,0.0599537,3,1
Nevada,2440,Mountain West,,fbs,1327.2,75.7494,0.0599492,2,3
New Mexico,167,Mountain West,,fbs,629.295,114.102,0.0599871,0,4
New Mexico State,166,Conference USA,,fbs,1496.17,79.0308,0.0601928,1,3
North Carolina,153,ACC,,fbs,1976.67,90.2568,0.0598989,3,1
Northern Illinois,2459,Mid-American,,fbs,2004.26,72.763,0.060964,2,1
North Texas,249,American Athletic,,fbs,1809.06,97.2965,0.0600009,3,1
Northwestern,77,Big Ten,,fbs,1598.88,99.8953,0.0599164,2,2
Notre Dame,87,FBS Independents,,fbs,1845.83,73.4179,0.060114,3,1
Ohio,195,Mid-American,,fbs,1502.06,71.0456,0.060073,2,2
Ohio State,194,Big Ten,,fbs,2487.19,176.134,0.0598878,3,0
Oklahoma,201,SEC,,fbs,2131.43,104.907,0.060088,3,1
Oklahoma State,197,Big 12,,fbs,2219.66,92.6522,0.0602337,3,1
Old Dominion,295,Sun Belt,East,fbs,605.096,97.1675,0.0600221,0,3
Ole Miss,145,SEC,,fbs,2587.03,183.321,0.0598572,4,0
Oregon,2483,Big Ten,,fbs,2767.34,114.176,0.0597954,3,0
Oregon State,204,Pac-12,,fbs,2056.02,122.346,0.0597877,3,1
Penn State,213,Big Ten,,fbs,2533.79,139.999,0.0597762,3,0
Pittsburgh,221,ACC,,fbs,2464.53,115.43,0.060334,4,0
Purdue,2509,Big Ten,,fbs,1262.37,105.695,0.0599499,1,2
Rice,242,American Athletic,,fbs,785.853,108.248,0.0598869,1,3
Rutgers,164,Big Ten,,fbs,2660.1,121.976,0.0600986,4,0
Sam Houston,2534,Conference USA,,fbs,1885.17,92.572,0.0601203,3,1
San Diego State,21,Mountain West,,fbs,990.425,111.939,0.0601386,1,2
San José State,23,Mountain West,,fbs,1894.26,129.905,0.0598619,3,1
SMU,2567,ACC,,fbs,2241.32,89.0497,0.0598992,3,1
South Alabama,6,Sun Belt,West,fbs,1367.48,70.7897,0.0602429,2,2
South Carolina,2579,SEC,,fbs,1955.65,78.3186,0.0598393,3,1
Southern Miss,2572,Sun Belt,West,fbs,1036.7,73.5026,0.0598225,1,3
South Florida,58,American Athletic,,fbs,1604.06,120.374,0.0601057,2,2
Stanford,24,ACC,,fbs,1880.13,67.2994,0.0601745,2,1
Syracuse,183,ACC,,fbs,1867.4,63.6757,0.0600001,2,1
TCU,2628,Big 12,,fbs,1950.17,73.7795,0.0598423,2,2
Temple,218,American Athletic,,fbs,1212.18,97.1762,0.0599941,1,4
Tennessee,2633,SEC,,fbs,2719.52,127.04,0.0599802,4,0
Texas,251,SEC,,fbs,3271.66,118.747,0.0603474,4,0
Texas A&M,245,SEC,,fbs,1684.73,74.9866,0.0596822,3,1
Texas State,326,Sun Belt,West,fbs,1628.8,76.3185,0.0598898,2,1
Texas Tech,2641,Big 12,,fbs,2329.37,87.269,0.0599226,3,1
Toledo,2649,Mid-American,,fbs,1718.0,92.4049,0.0598515,3,1
Troy,2653,Sun Belt,West,fbs,1157.7,74.7606,0.0597992,1,3
Tulane,2655,American Athletic,,fbs,1602.79,92.5112,0.0598622,2,2
Tulsa,202,American Athletic,,fbs,1323.45,99.682,0.0599609,2,2
UAB,5,American Athletic,,fbs,815.045,116.141,0.0599603,1,2
UCF,2116,Big 12,,fbs,2418.48,93.2624,0.0599839,3,0
UCLA,26,Big Ten,,fbs,1614.85,89.0828,0.06003,1,2
UConn,41,FBS Independents,,fbs,1545.47,94.287,0.0599372,2,2
UL Monroe,2433,Sun Belt,West,fbs,1510.56,126.864,0.0599949,2,1
UNLV,2439,Mountain West,,fbs,2093.24,129.089,0.0599278,3,0
USC,30,Big Ten,,fbs,2442.21,77.5134,0.0599936,2,1
Utah,254,Big 12,,fbs,2708.24,114.761,0.059883,4,0
Utah State,328,Mountain West,,fbs,801.172,96.1686,0.0598281,1,3
UTEP,2638,Conference USA,,fbs,254.959,113.348,0.0600301,0,4
UTSA,2636,American Athletic,,fbs,1143.22,105.496,0.0598082,2,2
Vanderbilt,238,SEC,,fbs,1538.45,75.1694,0.0599691,2,2
Virginia,258,ACC,,fbs,1843.33,74.0031,0.0598755,3,1
Virginia Tech,259,ACC,,fbs,1396.76,79.5374,0.060044,2,3
Wake Forest,154,ACC,,fbs,1218.2,116.792,0.059805,1,2
Washington,264,Big Ten,,fbs,2129.61,95.1941,0.06027,3,2
Washington State,265,Pac-12,,fbs,2805.32,106.338,0.060367,4,0
Western Kentucky,98,Conference USA,,fbs,2194.22,107.217,0.0599312,3,1
Western Michigan,2711,Mid-American,,fbs,1180.41,157.753,0.0597953,1,2
West Virginia,277,Big 12,,fbs,1806.96,104.132,0.0600027,2,2
Wisconsin,275,Big Ten,,fbs,2156.53,107.387,0.059934,2,1
Wyoming,2751,Mountain West,,fbs,990.139,135.057,0.0601186,0,4
