school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,1022.63,74.582,0.0600328,2,1
Eastern Michigan,2199,Mid-American,,fbs,1576.36,99.1678,0.0598164,2,1
Florida,57,SEC,,fbs,1178.18,100.276,0.0601545,1,2
Florida Atlantic,2226,American Athletic,,fbs,1425.07,80.9798,0.0599746,1,2
Florida International,2229,Conference USA,,fbs,1111.78,76.6809,0.0600815,1,2
Florida State,52,ACC,,fbs,1283.49,100.356,0.060148,0,3
Fresno State,278,Mountain West,,fbs,1999.92,98.5176,0.0603617,2,1
Georgia,61,SEC,,fbs,2838.47,150.959,0.0599073,3,0
Georgia Southern,290,Sun Belt,East,fbs,1604.72,84.1046,0.0598662,2,1
Georgia State,2247,Sun Belt,East,fbs,1703.63,68.8409,0.05988,2,1
Georgia Tech,59,ACC,,fbs,1823.2,71.7448,0.0602824,3,1
Hawai'i,62,Mountain West,,fbs,972.969,100.384,0.0601685,1,2
Houston,248,Big 12,,fbs,1512.26,106.866,0.060156,1,2
Illinois,356,Big Ten,,fbs,2480.45,109.941,0.0599992,4,0
Indiana,84,Big Ten,,fbs,2177.01,112.633,0.0600539,3,0
Iowa,2294,Big Ten,,fbs,1782.75,111.119,0.0599012,2,1
Iowa State,66,Big 12,,fbs,2407.58,94.7656,0.0602183,2,0
Jacksonville State,55,Conference USA,,fbs,968.729,111.884,0.0597723,0,3
James Madison,256,Sun Belt,East,fbs,1881.05,125.081,0.0600156,2,0
Kansas,2305,Big 12,,fbs,1483.27,120.503,0.0601357,1,2
Kansas State,2306,Big 12,,fbs,2550.64,116.952,0.0599002,3,0
Kennesaw State,338,Conference USA,,fbs,192.71,161.442,0.0598974,0,3
Kent State,2309,Mid-American,,fbs,-452.021,99.0317,0.0599654,0,3
Kentucky,96,SEC,,fbs,1500.67,81.7303,0.0599796,1,2
Liberty,2335,Conference USA,,fbs,2309.08,157.702,0.0599727,3,0
Louisiana,309,Sun Belt,West,fbs,1337.2,132.908,0.0600029,2,0
Louisiana Tech,2348,Conference USA,,fbs,1196.07,99.4675,0.0598277,1,1
Louisville,97,ACC,,fbs,2049.2,135.548,0.0601007,2,0
LSU,99,SEC,,fbs,2164.4,82.3346,0.0600634,2,1
Marshall,276,Sun Belt,East,fbs,1108.65,73.7413,0.0598761,1,1
Maryland,120,Big Ten,,fbs,1952.72,82.5374,0.0598638,2,1
Massachusetts,113,FBS Independents,,fbs,735.021,126.238,0.0602098,0,3
Memphis,235,American Athletic,,fbs,2209.89,143.26,0.060143,3,0
Miami,2390,ACC,,fbs,2126.51,120.33,0.0597891,3,0
Miami (OH),193,Mid-American,,fbs,1155.22,90.943,0.0599133,0,2
Michigan,130,Big Ten,,fbs,2566.4,103.557,0.059999,2,1
Michigan State,127,Big Ten,,fbs,2395.25,101.297,0.05989,3,0
Middle Tennessee,2393,Conference USA,,fbs,1085.79,114.297,0.0597848,1,2
Minnesota,135,Big Ten,,fbs,1812.11,84.5429,0.0599289,2,1
Mississippi State,344,SEC,,fbs,1456.82,95.0681,0.0599239,1,2
Missouri,142,SEC,,fbs,2667.94,128.598,0.0600391,3,0
Navy,2426,American Athletic,,fbs,1449.63,111.762,0.0599398,2,0
NC State,152,ACC,,fbs,1827.98,108.026,0.0597542,2,1
Nebraska,158,Big Ten,,fbs,2018.69,89.4671,0.0599344,3,1
Nevada,2440,Mountain West,,fbs,1183.36,82.4057,0.0599903,1,3
New Mexico,167,Mountain West,,fbs,904.966,113.526,0.0600044,0,3
New Mexico State,166,Conference USA,,fbs,1487.67,90.2348,0.0601303,1,2
North Carolina,153,ACC,,fbs,2282.13,106.819,0.0599296,3,0
Northern Illinois,2459,Mid-American,,fbs,2361.69,84.4217,0.060914,2,0
North Texas,249,American Athletic,,fbs,1665.3,81.1451,0.059938,2,1
Northwestern,77,Big Ten,,fbs,1801.11,98.9266,0.0599565,2,1
Notre Dame,87,FBS Independents,,fbs,2001.54,77.2846,0.0601491,2,1
Ohio,195,Mid-American,,fbs,1630.43,76.0174,0.0601329,2,1
Ohio State,194,Big Ten,,fbs,2477.76,149.004,0.0598865,2,0
Oklahoma,201,SEC,,fbs,2373.35,128.717,0.0601875,3,0
Oklahoma State,197,Big 12,,fbs,2466.23,118.568,0.0603626,3,0
Old Dominion,295,Sun Belt,East,fbs,649.018,93.1018,0.0600586,0,3
Ole Miss,145,SEC,,fbs,2541.85,174.654,0.0598475,3,0
Oregon,2483,Big Ten,,fbs,2768.95,121.227,0.0597997,3,0
Oregon State,204,Pac-12,,fbs,1995.56,123.58,0.0598025,2,1
Penn State,213,Big Ten,,fbs,2462.86,124.533,0.0597663,2,0
Pittsburgh,221,ACC,,fbs,2280.6,101.927,0.0603366,3,0
Purdue,2509,Big Ten,,fbs,1451.73,97.5956,0.0599732,1,1
Rice,242,American Athletic,,fbs,919.881,98.7128,0.0599667,1,2
Rutgers,164,Big Ten,,fbs,1966.22,135.752,0.0598527,2,0
Sam Houston,2534,Conference USA,,fbs,1622.41,105.072,0.0600315,2,1
San Diego State,21,Mountain West,,fbs,1216.28,135.342,0.0601589,1,2
San José State,23,Mountain West,,fbs,1937.21,119.909,0.0598508,3,1
SMU,2567,ACC,,fbs,1699.47,96.5796,0.060009,2,1
South Alabama,6,Sun Belt,West,fbs,1360.72,71.7434,0.0603444,2,2
South Carolina,2579,SEC,,fbs,1828.87,79.1966,0.0598235,2,1
Southern Miss,2572,Sun Belt,West,fbs,1165.84,74.9049,0.0598247,1,2
South Florida,58,American Athletic,,fbs,1710.8,113.664,0.060123,2,1
Stanford,24,ACC,,fbs,1964.91,67.8591,0.0601566,2,1
Syracuse,183,ACC,,fbs,1918.48,63.0778,0.0599995,2,1
TCU,2628,Big 12,,fbs,2093.83,73.3392,0.0598112,2,1
Temple,218,American Athletic,,fbs,729.668,128.694,0.0599233,0,3
Tennessee,2633,SEC,,fbs,2456.94,123.244,0.0600186,3,0
Texas,251,SEC,,fbs,3163.25,119.596,0.0603019,3,0
Texas A&M,245,SEC,,fbs,1639.84,84.5773,0.0597044,2,1
Texas State,326,Sun Belt,West,fbs,1764.12,86.8644,0.059913,2,1
Texas Tech,2641,Big 12,,fbs,2073.38,93.8543,0.060008,2,1
Toledo,2649,Mid-American,,fbs,2068.19,115.705,0.0598598,3,0
Troy,2653,Sun Belt,West,fbs,812.736,93.9824,0.0598215,0,3
Tulane,2655,American Athletic,,fbs,1612.87,119.133,0.0599943,1,2
Tulsa,202,American Athletic,,fbs,922.778,140.183,0.0600317,1,2
UAB,5,American Athletic,,fbs,832.98,100.445,0.0599609,1,2
UCF,2116,Big 12,,fbs,2429.21,90.329,0.0600353,3,0
UCLA,26,Big Ten,,fbs,1599.07,92.4321,0.0600648,1,1
UConn,41,FBS Independents,,fbs,1273.67,106.18,0.0599525,1,2
UL Monroe,2433,Sun Belt,West,fbs,1446.07,101.857,0.0599523,2,0
UNLV,2439,Mountain West,,fbs,2213.46,113.997,0.059939,3,0
USC,30,Big Ten,,fbs,2578.31,89.8153,0.0600315,2,0
Utah,254,Big 12,,fbs,2339.88,113.406,0.05987,3,0
Utah State,328,Mountain West,,fbs,1374.78,144.967,0.0596773,1,2
UTEP,2638,Conference USA,,fbs,559.228,108.569,0.059984,0,3
UTSA,2636,American Athletic,,fbs,1157.82,114.42,0.0597967,1,2
Vanderbilt,238,SEC,,fbs,1553.17,69.5911,0.0599777,2,1
Virginia,258,ACC,,fbs,1571.21,83.6924,0.0599645,2,1
Virginia Tech,259,ACC,,fbs,1386.09,72.2953,0.0600665,2,1
Wake Forest,154,ACC,,fbs,1153.3,93.4166,0.0597805,1,2
Washington,264,Big Ten,,fbs,2109.78,101.905,0.060133,2,1
Washington State,265,Pac-12,,fbs,2738.06,113.296,0.060384,4,0
Western Kentucky,98,Conference USA,,fbs,1770.45,117.291,0.0597769,2,1
Western Michigan,2711,Mid-American,,fbs,1220.65,146.165,0.059752,1,2
West Virginia,277,Big 12,,fbs,1623.62,102.785,0.0600162,1,2
Wisconsin,275,Big Ten,,fbs,2091.41,113.547,0.0598684,2,1
Wyoming,2751,Mountain West,,fbs,1213.39,117.465,0.0600524,0,3
