school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,,fbs,2098.55,114.549,0.0601154,2,0
LSU,99,SEC,,fbs,1903.12,95.1488,0.0600721,1,1
Marshall,276,Sun Belt,East,fbs,1210.81,83.4093,0.0599117,1,1
Maryland,120,Big Ten,,fbs,1652.47,84.3674,0.0599116,1,1
Memphis,235,American Athletic,,fbs,1978.44,117.844,0.0600355,2,0
Miami,2390,ACC,,fbs,2090.46,94.5351,0.0597855,2,0
Miami (OH),193,Mid-American,,fbs,1497.74,72.8487,0.0597942,0,1
Michigan,130,Big Ten,,fbs,2770.73,96.0794,0.0600612,1,1
Michigan State,127,Big Ten,,fbs,2130.67,90.1037,0.0598883,2,0
Middle Tennessee,2393,Conference USA,,fbs,1234.09,117.171,0.0598327,1,1
Minnesota,135,Big Ten,,fbs,1611.02,86.0155,0.0599616,1,1
Mississippi State,344,SEC,,fbs,1487.3,95.8449,0.0599771,1,1
Missouri,142,SEC,,fbs,2483.65,136.207,0.0600605,2,0
Navy,2426,American Athletic,,fbs,1432.42,96.253,0.0599505,2,0
NC State,152,ACC,,fbs,1808.11,98.1475,0.0597436,1,1
Nebraska,158,Big Ten,,fbs,2077.02,85.7947,0.0599884,2,0
Nevada,2440,Mountain West,,fbs,1313.42,69.5497,0.0600067,1,2
New Mexico,167,Mountain West,,fbs,1138.94,98.6078,0.0600399,0,2
New Mexico State,166,Conference USA,,fbs,1651.07,102.253,0.0601799,1,1
North Carolina,153,ACC,,fbs,2113.73,93.6346,0.0599123,2,0
Northern Illinois,2459,Mid-American,,fbs,2173.56,82.0495,0.0610951,2,0
North Texas,249,American Athletic,,fbs,1570.26,94.7447,0.0599025,2,0
Northwestern,77,Big Ten,,fbs,1889.28,74.5116,0.0599355,1,1
Notre Dame,87,FBS Independents,,fbs,1826.98,70.39,0.0602381,1,1
Ohio,195,Mid-American,,fbs,1599.07,90.8869,0.0601499,1,1
Ohio State,194,Big Ten,,fbs,2493.87,137.538,0.0598974,2,0
Oklahoma,201,SEC,,fbs,2201.71,123.836,0.0602392,2,0
Oklahoma State,197,Big 12,,fbs,2367.6,96.4106,0.0604536,2,0
Old Dominion,295,Sun Belt,East,fbs,991.368,89.5385,0.0601351,0,2
Ole Miss,145,SEC,,fbs,2597.92,140.58,0.0598334,2,0
Oregon,2483,Big Ten,,fbs,2789.98,133.775,0.0598739,2,0
Oregon State,204,Pac-12,,fbs,2120.42,113.757,0.0598955,2,0
Penn State,213,Big Ten,,fbs,2529.79,104.696,0.0597481,2,0
Pittsburgh,221,ACC,,fbs,1812.4,91.3142,0.0602967,2,0
Purdue,2509,Big Ten,,fbs,1717.67,100.586,0.0599371,1,0
Rice,242,American Athletic,,fbs,916.237,85.7677,0.0599713,1,1
Rutgers,164,Big Ten,,fbs,1932.03,125.666,0.0598752,2,0
Sam Houston State,2534,Conference USA,,fbs,1354.03,81.6251,0.0599758,1,1
San Diego State,21,Mountain West,,fbs,1370.1,114.481,0.0601712,1,1
San José State,23,Mountain West,,fbs,1991.47,91.3091,0.0598232,2,0
SMU,2567,ACC,,fbs,1687.3,83.6283,0.0599353,2,1
South Alabama,6,Sun Belt,West,fbs,1011.57,86.0527,0.0602995,0,2
South Carolina,2579,SEC,,fbs,2115.27,90.0284,0.0598409,2,0
Southern Mississippi,2572,Sun Belt,West,fbs,1084.48,103.327,0.0598456,1,1
South Florida,58,American Athletic,,fbs,1367.11,128.375,0.0602241,1,1
Stanford,24,ACC,,fbs,1405.12,97.3661,0.0601441,1,1
Syracuse,183,ACC,,fbs,2259.27,77.2718,0.0599813,2,0
TCU,2628,Big 12,,fbs,1963.21,96.8936,0.0597905,2,0
Temple,218,American Athletic,,fbs,786.765,105.338,0.0599302,0,2
Tennessee,2633,SEC,,fbs,2388.17,100.041,0.0599995,2,0
Texas,251,SEC,,fbs,3320.06,97.3819,0.060345,2,0
Texas A&M,245,SEC,,fbs,1477.38,82.6668,0.0597205,1,1
Texas State,326,Sun Belt,West,fbs,1778.34,92.3744,0.0599193,2,0
Texas Tech,2641,Big 12,,fbs,1615.93,86.5459,0.0600648,1,1
Toledo,2649,Mid-American,,fbs,1785.89,121.595,0.0598695,2,0
Troy,2653,Sun Belt,West,fbs,1049.23,76.7455,0.0598213,0,2
Tulane,2655,American Athletic,,fbs,1613.36,105.829,0.0599615,1,1
Tulsa,202,American Athletic,,fbs,928.003,106.832,0.0600751,1,1
UAB,5,American Athletic,,fbs,872.071,89.8113,0.0599531,1,1
UCF,2116,Big 12,,fbs,1889.69,96.4476,0.0601318,2,0
UCLA,26,Big Ten,,fbs,2014.79,86.9809,0.0599488,1,0
UMass,113,FBS Independents,,fbs,861.963,95.7252,0.060269,0,2
UNLV,2439,Mountain West,,fbs,1893.09,101.312,0.0597531,2,0
USC,30,Big Ten,,fbs,2440.86,93.2262,0.0600911,2,0
Utah,254,Big 12,,fbs,2161.79,108.205,0.0599201,2,0
Utah State,328,Mountain West,,fbs,1474.67,120.283,0.0596485,1,1
UTEP,2638,Conference USA,,fbs,765.78,94.2496,0.0599643,0,2
UT San Antonio,2636,American Athletic,,fbs,1255.14,92.2484,0.0597887,1,1
Vanderbilt,238,SEC,,fbs,1980.47,84.8175,0.059977,2,0
Virginia,258,ACC,,fbs,1884.69,96.4341,0.060007,2,0
Virginia Tech,259,ACC,,fbs,1598.96,73.2821,0.0600892,1,1
Wake Forest,154,ACC,,fbs,1329.17,95.3111,0.0597182,1,1
Washington,264,Big Ten,,fbs,3118.33,142.434,0.0599218,2,0
Washington State,265,Pac-12,,fbs,2111.38,91.8491,0.0601495,2,0
Western Kentucky,98,Conference USA,,fbs,1562.36,118.18,0.0597354,1,1
Western Michigan,2711,Mid-American,,fbs,1246.1,116.647,0.0597108,0,2
West Virginia,277,Big 12,,fbs,1926.09,95.2686,0.0598986,1,1
Wisconsin,275,Big Ten,,fbs,2067.32,96.3616,0.0599486,2,0
Wyoming,2751,Mountain West,,fbs,1332.91,86.9737,0.0600507,0,2
