school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,,fbs,1936.81,65.3536,0.0599847,4,3
Mississippi State,344,SEC,,fbs,1137.26,111.331,0.059904,1,6
Missouri,142,SEC,,fbs,2318.68,82.071,0.0599428,6,1
Navy,2426,American Athletic,,fbs,2239.35,88.9725,0.0600393,6,1
NC State,152,ACC,,fbs,1652.89,74.4309,0.0598896,4,4
Nebraska,158,Big Ten,,fbs,2475.29,87.2292,0.0598348,5,3
Nevada,2440,Mountain West,,fbs,1406.76,74.2598,0.0600445,3,5
New Mexico,167,Mountain West,,fbs,1209.74,76.8157,0.0598728,3,4
New Mexico State,166,Conference USA,,fbs,1060.04,69.535,0.0600425,2,5
North Carolina,153,ACC,,fbs,1889.22,67.6401,0.0599789,4,4
Northern Illinois,2459,Mid-American,,fbs,1477.95,73.5333,0.0608089,4,3
North Texas,249,American Athletic,,fbs,1567.06,89.1622,0.0598262,5,3
Northwestern,77,Big Ten,,fbs,1848.76,69.6477,0.0598611,3,4
Notre Dame,87,FBS Independents,,fbs,2483.81,78.7349,0.0601447,7,1
Ohio,195,Mid-American,,fbs,1562.23,73.4089,0.0599023,5,3
Ohio State,194,Big Ten,,fbs,2931.2,115.006,0.0598149,6,1
Oklahoma,201,SEC,,fbs,1857.54,71.2378,0.0599582,4,4
Oklahoma State,197,Big 12,,fbs,1851.29,77.3901,0.0601897,3,4
Old Dominion,295,Sun Belt,East,fbs,1657.95,68.9093,0.0601011,4,4
Ole Miss,145,SEC,,fbs,2055.23,68.6665,0.0599414,6,2
Oregon,2483,Big Ten,,fbs,3562.03,137.016,0.0599161,7,0
Oregon State,204,Pac-12,,fbs,1470.84,75.6455,0.0599604,4,3
Penn State,213,Big Ten,,fbs,3323.94,131.833,0.0597895,6,0
Pittsburgh,221,ACC,,fbs,2983.67,156.757,0.0600756,7,0
Purdue,2509,Big Ten,,fbs,1029.9,112.561,0.0600263,1,6
Rice,242,American Athletic,,fbs,1185.77,81.0444,0.0599149,2,5
Rutgers,164,Big Ten,,fbs,1875.98,68.5485,0.0601229,4,4
Sam Houston,2534,Conference USA,,fbs,1611.92,79.2028,0.0599425,6,2
San Diego State,21,Mountain West,,fbs,1032.41,70.2224,0.0600421,3,3
San José State,23,Mountain West,,fbs,1462.06,79.0032,0.0598848,5,2
SMU,2567,ACC,,fbs,2754.0,121.898,0.0600137,6,1
South Alabama,6,Sun Belt,West,fbs,1276.61,72.9288,0.0600383,3,4
South Carolina,2579,SEC,,fbs,1978.46,66.9192,0.0597456,4,3
Southern Miss,2572,Sun Belt,West,fbs,1095.57,77.5879,0.0598798,1,6
South Florida,58,American Athletic,,fbs,1483.49,97.1016,0.0600131,3,4
Stanford,24,ACC,,fbs,1795.45,79.0804,0.0602272,2,5
Syracuse,183,ACC,,fbs,2082.37,75.9828,0.0601237,5,2
TCU,2628,Big 12,,fbs,1793.31,68.1337,0.0601464,4,3
Temple,218,American Athletic,,fbs,1231.75,85.7105,0.0599026,2,5
Tennessee,2633,SEC,,fbs,2269.77,75.306,0.0602188,6,1
Texas,251,SEC,,fbs,2335.92,77.6518,0.0599477,6,1
Texas A&M,245,SEC,,fbs,2461.45,78.676,0.0598301,6,1
Texas State,326,Sun Belt,West,fbs,1452.45,71.3329,0.0598995,4,3
Texas Tech,2641,Big 12,,fbs,2153.53,70.9989,0.0600442,5,2
Toledo,2649,Mid-American,,fbs,1625.06,68.7761,0.0599869,5,2
Troy,2653,Sun Belt,West,fbs,904.685,88.1917,0.0599434,1,6
Tulane,2655,American Athletic,,fbs,1951.42,79.5198,0.0598135,6,2
Tulsa,202,American Athletic,,fbs,958.782,83.8304,0.059891,2,5
UAB,5,American Athletic,,fbs,900.101,124.51,0.059867,1,6
UCF,2116,Big 12,,fbs,1874.6,73.1985,0.0598774,3,4
UCLA,26,Big Ten,,fbs,1860.3,78.1053,0.0599627,2,5
UConn,41,FBS Independents,,fbs,1588.57,73.9386,0.0598098,4,3
UL Monroe,2433,Sun Belt,West,fbs,2119.89,85.9178,0.0600905,5,1
UNLV,2439,Mountain West,,fbs,1971.51,82.0229,0.0598317,6,2
USC,30,Big Ten,,fbs,1992.13,66.3404,0.0601761,4,4
Utah,254,Big 12,,fbs,1795.97,66.6463,0.0600153,4,3
Utah State,328,Mountain West,,fbs,729.428,99.932,0.0598813,1,6
UTEP,2638,Conference USA,,fbs,680.945,77.9904,0.0599716,1,7
UTSA,2636,American Athletic,,fbs,1074.45,67.4671,0.0598567,3,4
Vanderbilt,238,SEC,,fbs,2149.15,73.2724,0.0604415,5,2
Virginia,258,ACC,,fbs,1870.41,66.7521,0.0598384,4,4
Virginia Tech,259,ACC,,fbs,2080.17,67.5348,0.059943,5,3
Wake Forest,154,ACC,,fbs,1719.14,68.7339,0.0598859,3,4
Washington,264,Big Ten,,fbs,1973.32,71.8325,0.060412,4,4
Washington State,265,Pac-12,,fbs,2531.16,100.212,0.0601712,6,1
Western Kentucky,98,Conference USA,,fbs,1839.08,76.1544,0.0598407,5,2
Western Michigan,2711,Mid-American,,fbs,1634.0,79.4733,0.0596996,4,3
West Virginia,277,Big 12,,fbs,2234.86,103.869,0.0598858,3,4
Wisconsin,275,Big Ten,,fbs,2038.29,68.2492,0.0597413,5,2
Wyoming,2751,Mountain West,,fbs,850.694,80.1274,0.0600682,1,6
