school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,1571.77,99.5533,0.0598178,2,1
Florida,57,SEC,,fbs,1481.28,80.2481,0.0600971,2,2
Florida Atlantic,2226,American Athletic,,fbs,1456.33,83.2084,0.0599821,1,2
Florida International,2229,Conference USA,,fbs,1126.94,77.3622,0.0600801,1,2
Florida State,52,ACC,,fbs,1285.77,100.266,0.0601472,0,3
Fresno State,278,Mountain West,,fbs,1998.6,98.6156,0.060361,2,1
Georgia,61,SEC,,fbs,2840.66,151.0,0.0599072,3,0
Georgia Southern,290,Sun Belt,East,fbs,1604.25,84.0552,0.0598678,2,1
Georgia State,2247,Sun Belt,East,fbs,1704.86,68.8419,0.0598823,2,1
Georgia Tech,59,ACC,,fbs,1824.2,71.7244,0.0602845,3,1
Hawai'i,62,Mountain West,,fbs,980.598,98.0598,0.0601695,1,2
Houston,248,Big 12,,fbs,1318.73,100.397,0.0601453,1,3
Illinois,356,Big Ten,,fbs,2480.74,110.038,0.0600021,4,0
Indiana,84,Big Ten,,fbs,2226.15,125.089,0.0600416,4,0
Iowa,2294,Big Ten,,fbs,1783.71,111.16,0.0599018,2,1
Iowa State,66,Big 12,,fbs,2408.52,94.8172,0.0602162,2,0
Jacksonville State,55,Conference USA,,fbs,965.627,111.862,0.0597738,0,3
James Madison,256,Sun Belt,East,fbs,1877.27,125.858,0.0600168,2,0
Kansas,2305,Big 12,,fbs,1471.81,119.01,0.060137,1,2
Kansas State,2306,Big 12,,fbs,2549.6,117.057,0.059901,3,0
Kennesaw State,338,Conference USA,,fbs,191.248,161.167,0.0598977,0,3
Kent State,2309,Mid-American,,fbs,-427.251,99.6302,0.0599647,0,3
Kentucky,96,SEC,,fbs,1498.5,82.0885,0.0599867,1,2
Liberty,2335,Conference USA,,fbs,2307.68,157.727,0.059973,3,0
Louisiana,309,Sun Belt,West,fbs,1334.61,132.843,0.0600038,2,0
Louisiana Tech,2348,Conference USA,,fbs,1194.39,99.645,0.0598288,1,1
Louisville,97,ACC,,fbs,2051.46,135.717,0.0600987,2,0
LSU,99,SEC,,fbs,2165.73,82.3631,0.0600637,2,1
Marshall,276,Sun Belt,East,fbs,1112.0,73.5035,0.0598796,1,1
Maryland,120,Big Ten,,fbs,2035.39,84.6902,0.0598476,3,1
Massachusetts,113,FBS Independents,,fbs,701.93,122.762,0.0602188,0,3
Memphis,235,American Athletic,,fbs,2211.73,143.22,0.0601484,3,0
Miami,2390,ACC,,fbs,2186.47,115.255,0.0597881,3,0
Miami (OH),193,Mid-American,,fbs,1202.93,92.6687,0.0599066,0,2
Michigan,130,Big Ten,,fbs,2566.46,103.714,0.059999,2,1
Michigan State,127,Big Ten,,fbs,2439.75,98.3583,0.0598913,3,0
Middle Tennessee,2393,Conference USA,,fbs,1080.91,113.852,0.0597858,1,2
Minnesota,135,Big Ten,,fbs,1820.3,84.1548,0.0599302,2,1
Mississippi State,344,SEC,,fbs,1196.25,81.4223,0.0598851,1,3
Missouri,142,SEC,,fbs,2668.81,129.046,0.0600389,3,0
Navy,2426,American Athletic,,fbs,1447.48,111.671,0.0599405,2,0
NC State,152,ACC,,fbs,1829.44,108.273,0.0597554,2,1
Nebraska,158,Big Ten,,fbs,2018.95,89.4835,0.059935,3,1
Nevada,2440,Mountain West,,fbs,1183.73,82.4773,0.0599911,1,3
New Mexico,167,Mountain West,,fbs,902.744,113.514,0.0600043,0,3
New Mexico State,166,Conference USA,,fbs,1485.81,90.2543,0.0601291,1,2
North Carolina,153,ACC,,fbs,2286.4,106.557,0.0599304,3,0
Northern Illinois,2459,Mid-American,,fbs,2382.34,83.1018,0.0609201,2,0
North Texas,249,American Athletic,,fbs,1663.41,81.1394,0.059939,2,1
Northwestern,77,Big Ten,,fbs,1818.53,97.4772,0.0599566,2,1
Notre Dame,87,FBS Independents,,fbs,2045.75,74.9859,0.0601472,2,1
Ohio,195,Mid-American,,fbs,1629.49,76.1208,0.0601341,2,1
Ohio State,194,Big Ten,,fbs,2480.34,149.055,0.0598861,2,0
Oklahoma,201,SEC,,fbs,2351.59,132.465,0.0601887,3,0
Oklahoma State,197,Big 12,,fbs,2465.55,118.612,0.0603621,3,0
Old Dominion,295,Sun Belt,East,fbs,646.553,93.1869,0.0600622,0,3
Ole Miss,145,SEC,,fbs,2543.86,174.627,0.0598478,3,0
Oregon,2483,Big Ten,,fbs,2768.54,121.289,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1995.07,123.631,0.0598036,2,1
Penn State,213,Big Ten,,fbs,2467.22,124.123,0.0597659,2,0
Pittsburgh,221,ACC,,fbs,2331.38,99.1613,0.0603191,3,0
Purdue,2509,Big Ten,,fbs,1467.69,98.9719,0.0599755,1,1
Rice,242,American Athletic,,fbs,829.153,99.5226,0.0599187,1,3
Rutgers,164,Big Ten,,fbs,1969.64,135.873,0.0598521,2,0
Sam Houston,2534,Conference USA,,fbs,1602.82,106.455,0.0600274,2,1
San Diego State,21,Mountain West,,fbs,1215.15,135.373,0.0601593,1,2
San José State,23,Mountain West,,fbs,1936.76,119.8,0.0598498,3,1
SMU,2567,ACC,,fbs,1699.16,96.5555,0.0600098,2,1
South Alabama,6,Sun Belt,West,fbs,1359.05,71.7631,0.0603485,2,2
South Carolina,2579,SEC,,fbs,1829.37,79.2989,0.0598076,2,1
Southern Miss,2572,Sun Belt,West,fbs,1156.71,75.4546,0.0598248,1,2
South Florida,58,American Athletic,,fbs,1705.07,113.858,0.060126,2,1
Stanford,24,ACC,,fbs,1964.51,67.8473,0.0601594,2,1
Syracuse,183,ACC,,fbs,1918.66,63.0883,0.0600065,2,1
TCU,2628,Big 12,,fbs,2092.56,73.2885,0.0598156,2,1
Temple,218,American Athletic,,fbs,726.554,128.803,0.059924,0,3
Tennessee,2633,SEC,,fbs,2459.69,123.351,0.060011,3,0
Texas,251,SEC,,fbs,3164.1,119.657,0.0603029,3,0
Texas A&M,245,SEC,,fbs,1762.55,75.9898,0.0597013,2,1
Texas State,326,Sun Belt,West,fbs,1753.54,86.1974,0.0599136,2,1
Texas Tech,2641,Big 12,,fbs,2071.53,93.9056,0.0600102,2,1
Toledo,2649,Mid-American,,fbs,1991.44,125.076,0.0598589,3,0
Troy,2653,Sun Belt,West,fbs,812.579,94.0293,0.0598224,0,3
Tulane,2655,American Athletic,,fbs,1603.94,119.089,0.0599954,1,2
Tulsa,202,American Athletic,,fbs,917.104,140.522,0.0600374,1,2
UAB,5,American Athletic,,fbs,830.989,100.382,0.0599573,1,2
UCF,2116,Big 12,,fbs,2426.7,90.4143,0.0600376,3,0
UCLA,26,Big Ten,,fbs,1615.64,94.3794,0.0600642,1,1
UConn,41,FBS Independents,,fbs,1291.45,108.11,0.0599448,1,2
UL Monroe,2433,Sun Belt,West,fbs,1443.94,101.847,0.0599592,2,0
UNLV,2439,Mountain West,,fbs,2174.42,118.417,0.0599421,3,0
USC,30,Big Ten,,fbs,2579.78,89.8155,0.060032,2,0
Utah,254,Big 12,,fbs,2340.16,113.464,0.0598675,3,0
Utah State,328,Mountain West,,fbs,1374.16,145.051,0.0596779,1,2
UTEP,2638,Conference USA,,fbs,556.691,108.602,0.0599814,0,3
UTSA,2636,American Athletic,,fbs,1150.82,114.16,0.0598043,1,2
Vanderbilt,238,SEC,,fbs,1554.4,69.5912,0.0599773,2,1
Virginia,258,ACC,,fbs,1606.53,86.4543,0.0599668,2,1
Virginia Tech,259,ACC,,fbs,1387.58,72.2693,0.0600688,2,1
Wake Forest,154,ACC,,fbs,1167.07,95.0579,0.0597841,1,2
Washington,264,Big Ten,,fbs,2107.76,102.085,0.0601332,2,1
Washington State,265,Pac-12,,fbs,2736.94,113.361,0.060386,4,0
Western Kentucky,98,Conference USA,,fbs,1757.51,119.242,0.0597775,2,1
Western Michigan,2711,Mid-American,,fbs,1218.23,146.461,0.059753,1,2
West Virginia,277,Big 12,,fbs,1640.4,104.316,0.0600235,1,2
Wisconsin,275,Big Ten,,fbs,2091.81,113.668,0.0598683,2,1
Wyoming,2751,Mountain West,,fbs,1210.4,117.353,0.0600516,0,3
