school,id,conference,division,level,rating,rd,volatility,wins,losses
North Carolina,153,ACC,,fbs,1855.23,72.6939,0.0599224,3,3
Northern Illinois,2459,Mid-American,,fbs,1555.04,75.2263,0.0610522,3,2
North Texas,249,American Athletic,,fbs,1899.15,105.256,0.0599332,4,1
Northwestern,77,Big Ten,,fbs,1502.98,101.328,0.0599163,2,3
Notre Dame,87,FBS Independents,,fbs,2159.37,77.8844,0.0602425,4,1
Ohio,195,Mid-American,,fbs,1573.54,80.5297,0.0600615,3,2
Ohio State,194,Big Ten,,fbs,2839.5,137.612,0.0598877,5,0
Oklahoma,201,SEC,,fbs,1947.89,71.719,0.0601047,4,1
Oklahoma State,197,Big 12,,fbs,1918.75,73.0972,0.060215,3,3
Old Dominion,295,Sun Belt,East,fbs,1048.43,77.9888,0.0599099,1,4
Ole Miss,145,SEC,,fbs,2027.06,72.2777,0.0599585,5,1
Oregon,2483,Big Ten,,fbs,3197.7,112.578,0.0597981,5,0
Oregon State,204,Pac-12,,fbs,2149.96,150.439,0.0598121,4,1
Penn State,213,Big Ten,,fbs,3115.94,109.581,0.0597497,5,0
Pittsburgh,221,ACC,,fbs,2749.64,118.908,0.0602766,5,0
Purdue,2509,Big Ten,,fbs,1083.85,133.221,0.0599782,1,4
Rice,242,American Athletic,,fbs,802.567,120.748,0.0599132,1,4
Rutgers,164,Big Ten,,fbs,2358.97,76.5112,0.0601113,4,1
Sam Houston,2534,Conference USA,,fbs,1680.13,82.3538,0.0600747,5,1
San Diego State,21,Mountain West,,fbs,997.878,76.9296,0.0601173,2,3
San José State,23,Mountain West,,fbs,1926.36,118.457,0.0598154,4,1
SMU,2567,ACC,,fbs,2451.24,108.207,0.0600728,5,1
South Alabama,6,Sun Belt,West,fbs,1351.26,76.9419,0.0601236,2,4
South Carolina,2579,SEC,,fbs,1810.28,70.5163,0.0598686,3,2
Southern Miss,2572,Sun Belt,West,fbs,986.605,77.096,0.0598738,1,4
South Florida,58,American Athletic,,fbs,1390.85,98.9826,0.0600657,2,3
Stanford,24,ACC,,fbs,1610.01,73.8931,0.0602814,2,3
Syracuse,183,ACC,,fbs,1983.08,71.5077,0.0600985,4,1
TCU,2628,Big 12,,fbs,1537.68,73.8883,0.0600351,3,3
Temple,218,American Athletic,,fbs,1174.56,103.675,0.0599921,1,5
Tennessee,2633,SEC,,fbs,1950.49,72.8227,0.0601098,4,1
Texas,251,SEC,,fbs,3019.58,135.449,0.0601342,5,0
Texas A&M,245,SEC,,fbs,2311.56,72.9595,0.0598641,5,1
Texas State,326,Sun Belt,West,fbs,1462.88,74.9286,0.0599183,3,2
Texas Tech,2641,Big 12,,fbs,2434.07,77.8469,0.0599307,5,1
Toledo,2649,Mid-American,,fbs,1590.19,79.3828,0.0598433,4,1
Troy,2653,Sun Belt,West,fbs,1153.33,78.1992,0.0599563,1,5
Tulane,2655,American Athletic,,fbs,1844.09,77.7539,0.0597739,4,2
Tulsa,202,American Athletic,,fbs,1135.56,113.754,0.0598835,2,4
UAB,5,American Athletic,,fbs,1027.97,143.999,0.0598758,1,4
UCF,2116,Big 12,,fbs,1854.81,72.0037,0.0599258,3,2
UCLA,26,Big Ten,,fbs,1406.88,113.473,0.0599157,1,4
UConn,41,FBS Independents,,fbs,1807.4,75.1903,0.0597882,4,2
UL Monroe,2433,Sun Belt,West,fbs,2463.26,99.8248,0.0602376,4,1
UNLV,2439,Mountain West,,fbs,1848.57,74.65,0.0598256,4,1
USC,30,Big Ten,,fbs,1877.53,66.4257,0.0600857,3,2
Utah,254,Big 12,,fbs,2054.14,72.8385,0.0598156,4,1
Utah State,328,Mountain West,,fbs,758.383,100.307,0.059819,1,4
UTEP,2638,Conference USA,,fbs,266.798,137.313,0.0600407,0,5
UTSA,2636,American Athletic,,fbs,1063.41,73.8193,0.0598859,2,3
Vanderbilt,238,SEC,,fbs,2029.3,68.429,0.0603011,3,2
Virginia,258,ACC,,fbs,2135.39,70.934,0.0598972,4,1
Virginia Tech,259,ACC,,fbs,1885.95,75.4374,0.0598983,3,3
Wake Forest,154,ACC,,fbs,1554.65,73.0973,0.0600008,2,3
Washington,264,Big Ten,,fbs,2215.76,74.7383,0.0603347,4,2
Washington State,265,Pac-12,,fbs,2601.96,75.8272,0.0603842,4,1
Western Kentucky,98,Conference USA,,fbs,1791.02,76.2864,0.0598844,3,2
Western Michigan,2711,Mid-American,,fbs,1254.29,87.9287,0.0597138,2,3
West Virginia,277,Big 12,,fbs,2243.03,94.9685,0.0599867,3,2
Wisconsin,275,Big Ten,,fbs,1727.85,73.0523,0.0597572,3,2
Wyoming,2751,Mountain West,,fbs,1226.44,86.1204,0.0601015,1,4
