school,id,conference,division,level,rating,rd,volatility,wins,losses
USC,30,Big Ten,,fbs,2557.89,77.5933,0.0599303,3,1
Utah,254,Big 12,,fbs,2568.08,124.315,0.0598873,4,0
Utah State,328,Mountain West,,fbs,775.336,97.9949,0.059816,1,3
UTEP,2638,Conference USA,,fbs,342.509,115.501,0.0600286,0,4
UTSA,2636,American Athletic,,fbs,1138.6,92.2585,0.0597962,2,2
Vanderbilt,238,SEC,,fbs,1431.08,72.6287,0.0600277,2,2
Virginia,258,ACC,,fbs,1821.14,76.2052,0.0598949,3,1
Virginia Tech,259,ACC,,fbs,1390.1,76.8962,0.0600822,2,3
Wake Forest,154,ACC,,fbs,950.686,98.5505,0.0599134,1,3
Washington,264,Big Ten,,fbs,2123.74,94.4679,0.0602622,3,2
Washington State,265,Pac-12,,fbs,2790.42,106.853,0.0603608,4,0
Western Kentucky,98,Conference USA,,fbs,2021.1,97.0916,0.0598554,3,2
Western Michigan,2711,Mid-American,,fbs,752.144,123.084,0.0597865,1,3
West Virginia,277,Big 12,,fbs,1736.54,107.528,0.060003,2,2
Wisconsin,275,Big Ten,,fbs,2046.07,92.649,0.059844,2,2
Wyoming,2751,Mountain West,,fbs,961.685,133.256,0.0601063,0,4
