school,id,conference,division,level,rating,rd,volatility,wins,losses
Nebraska,158,Big Ten,,fbs,2111.86,75.0438,0.0599158,5,4
Nevada,2440,Mountain West,,fbs,1222.62,71.9892,0.0599139,3,8
New Mexico,167,Mountain West,,fbs,1101.25,71.3838,0.0598774,4,6
New Mexico State,166,Conference USA,,fbs,857.974,71.8323,0.060105,2,7
North Carolina,153,ACC,,fbs,1900.09,69.8262,0.0600178,5,4
Northern Illinois,2459,Mid-American,,fbs,1501.2,68.5252,0.0608635,5,4
North Texas,249,American Athletic,,fbs,1529.02,80.5869,0.0597713,5,4
Northwestern,77,Big Ten,,fbs,1783.33,72.5007,0.0597661,4,5
Notre Dame,87,FBS Independents,,fbs,2355.21,81.9852,0.0601731,8,1
Ohio,195,Mid-American,,fbs,1570.72,71.3575,0.059877,6,3
Ohio State,194,Big Ten,,fbs,3259.54,130.358,0.0598811,8,1
Oklahoma,201,SEC,,fbs,1952.32,70.4958,0.0598334,5,5
Oklahoma State,197,Big 12,,fbs,1653.71,72.8023,0.0601827,3,7
Old Dominion,295,Sun Belt,East,fbs,1563.86,65.5646,0.0601694,4,5
Ole Miss,145,SEC,,fbs,2231.79,71.6237,0.0602159,8,2
Oregon,2483,Big Ten,,fbs,3925.59,168.321,0.0599678,10,0
Oregon State,204,Pac-12,,fbs,1291.66,71.7455,0.0600568,4,5
Penn State,213,Big Ten,,fbs,2788.76,112.517,0.0597425,8,1
Pittsburgh,221,ACC,,fbs,2634.86,106.472,0.0599967,7,1
Purdue,2509,Big Ten,,fbs,994.016,101.579,0.0599892,1,8
Rice,242,American Athletic,,fbs,1397.19,74.2819,0.0600352,3,7
Rutgers,164,Big Ten,,fbs,1954.85,64.6878,0.0600821,5,4
Sam Houston,2534,Conference USA,,fbs,1697.05,76.2905,0.0598793,7,2
San Diego State,21,Mountain West,,fbs,1057.42,73.6046,0.0601759,3,6
San José State,23,Mountain West,,fbs,1388.95,72.1838,0.0598408,6,3
SMU,2567,ACC,,fbs,3077.01,120.27,0.0599499,8,1
South Alabama,6,Sun Belt,West,fbs,1463.44,67.9872,0.0599842,4,5
South Carolina,2579,SEC,,fbs,2181.36,67.382,0.0598181,6,3
Southern Miss,2572,Sun Belt,West,fbs,971.569,84.8793,0.0598496,1,8
South Florida,58,American Athletic,,fbs,1361.94,82.2637,0.05988,4,5
Stanford,24,ACC,,fbs,1567.02,78.9017,0.0602333,2,7
Syracuse,183,ACC,,fbs,2044.41,70.1673,0.0602635,6,3
TCU,2628,Big 12,,fbs,1910.15,66.5617,0.060068,6,4
Temple,218,American Athletic,,fbs,1172.09,76.9039,0.0598256,2,7
Tennessee,2633,SEC,,fbs,2285.21,82.6454,0.0602424,8,1
Texas,251,SEC,,fbs,2318.46,78.8251,0.0599148,8,1
Texas A&M,245,SEC,,fbs,2266.8,71.069,0.0599286,7,2
Texas State,326,Sun Belt,West,fbs,1563.49,68.7761,0.0598476,5,4
Texas Tech,2641,Big 12,,fbs,2032.13,67.3258,0.0601148,6,4
Toledo,2649,Mid-American,,fbs,1560.22,66.693,0.0599679,6,3
Troy,2653,Sun Belt,West,fbs,1162.48,77.0027,0.0601022,2,7
Tulane,2655,American Athletic,,fbs,1978.97,80.3337,0.0597679,8,2
Tulsa,202,American Athletic,,fbs,1034.2,73.3895,0.0599837,3,6
UAB,5,American Athletic,,fbs,1111.5,82.9294,0.0597827,2,7
UCF,2116,Big 12,,fbs,1822.4,67.9002,0.0597875,4,6
UCLA,26,Big Ten,,fbs,2145.72,69.6139,0.0600136,4,5
UConn,41,FBS Independents,,fbs,1664.58,73.7244,0.0597179,7,3
UL Monroe,2433,Sun Belt,West,fbs,1471.52,72.4761,0.0601395,5,4
UNLV,2439,Mountain West,,fbs,2049.5,79.9688,0.0598559,6,2
USC,30,Big Ten,,fbs,1933.95,65.4378,0.0600904,4,5
Utah,254,Big 12,,fbs,1688.69,68.2258,0.060072,4,4
Utah State,328,Mountain West,,fbs,965.671,75.6559,0.0598726,2,6
UTEP,2638,Conference USA,,fbs,741.363,71.353,0.0599471,2,8
UTSA,2636,American Athletic,,fbs,1169.78,73.357,0.0602751,4,5
Vanderbilt,238,SEC,,fbs,1984.58,74.1962,0.0604221,6,4
Virginia,258,ACC,,fbs,1840.0,66.7196,0.0598659,4,4
Virginia Tech,259,ACC,,fbs,1948.97,64.716,0.0598931,5,5
Wake Forest,154,ACC,,fbs,1724.25,66.608,0.0598254,4,5
Washington,264,Big Ten,,fbs,2036.26,72.4791,0.0602483,5,5
Washington State,265,Pac-12,,fbs,2586.47,118.192,0.0600772,7,1
Western Kentucky,98,Conference USA,,fbs,1874.07,82.5086,0.0598183,7,2
Western Michigan,2711,Mid-American,,fbs,1511.4,73.1822,0.0597253,5,4
West Virginia,277,Big 12,,fbs,2084.73,71.8545,0.0597675,5,4
Wisconsin,275,Big Ten,,fbs,1941.08,70.7208,0.0597326,5,4
Wyoming,2751,Mountain West,,fbs,935.308,73.3707,0.0601187,2,7
