school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2917.21,134.569,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1596.59,84.5202,0.059862,2,1
Georgia State,2247,Sun Belt,East,fbs,1696.61,68.6784,0.0598788,2,1
Georgia Tech,59,ACC,,fbs,1806.31,71.3182,0.0602769,3,1
Hawai'i,62,Mountain West,,fbs,958.42,102.039,0.0601711,1,2
Houston,248,Big 12,,fbs,1318.04,100.07,0.0601451,1,3
Illinois,356,Big Ten,,fbs,2488.13,109.114,0.0600025,4,0
Indiana,84,Big Ten,,fbs,2231.53,124.153,0.0600399,4,0
Iowa,2294,Big Ten,,fbs,1808.7,114.979,0.059906,2,1
Iowa State,66,Big 12,,fbs,2486.15,106.941,0.0602129,3,0
Jacksonville State,55,Conference USA,,fbs,903.869,105.977,0.0597716,0,3
James Madison,256,Sun Belt,East,fbs,2414.98,100.281,0.0600926,3,0
Kansas,2305,Big 12,,fbs,1471.76,119.152,0.0601384,1,2
Kansas State,2306,Big 12,,fbs,2561.1,115.217,0.0598965,3,0
Kennesaw State,338,Conference USA,,fbs,177.375,157.254,0.0598951,0,3
Kent State,2309,Mid-American,,fbs,-450.535,99.8806,0.0599656,0,3
Kentucky,96,SEC,,fbs,1734.17,76.3864,0.0599489,2,2
Liberty,2335,Conference USA,,fbs,2306.17,157.886,0.0599733,3,0
Louisiana,309,Sun Belt,West,fbs,1141.06,112.823,0.0599854,2,1
Louisiana Tech,2348,Conference USA,,fbs,1149.57,93.0415,0.0598271,1,1
Louisville,97,ACC,,fbs,2049.21,136.705,0.0600786,2,0
LSU,99,SEC,,fbs,2221.52,78.7432,0.060062,2,1
Marshall,276,Sun Belt,East,fbs,1119.88,78.528,0.0598806,1,2
Maryland,120,Big Ten,,fbs,2124.18,81.3691,0.0598497,3,1
Massachusetts,113,FBS Independents,,fbs,700.071,122.827,0.0602186,0,3
Memphis,235,American Athletic,,fbs,2214.54,143.479,0.0601462,3,0
Miami,2390,ACC,,fbs,2167.43,118.309,0.0598232,3,0
Miami (OH),193,Mid-American,,fbs,1198.53,92.6839,0.059903,0,2
Michigan,130,Big Ten,,fbs,2566.23,104.059,0.0599994,2,1
Michigan State,127,Big Ten,,fbs,2489.93,95.1374,0.0598936,3,0
Middle Tennessee,2393,Conference USA,,fbs,1080.67,113.853,0.0597865,1,2
Minnesota,135,Big Ten,,fbs,1696.27,74.8344,0.0599307,2,1
Mississippi State,344,SEC,,fbs,1195.71,81.4335,0.0598869,1,3
Missouri,142,SEC,,fbs,2672.78,129.003,0.0600383,3,0
Navy,2426,American Athletic,,fbs,1434.35,113.993,0.0599412,2,0
NC State,152,ACC,,fbs,1679.85,101.058,0.0597229,2,2
Nebraska,158,Big Ten,,fbs,2038.23,87.9474,0.0599364,3,1
Nevada,2440,Mountain West,,fbs,1163.98,81.2859,0.059991,1,3
New Mexico,167,Mountain West,,fbs,904.623,113.697,0.0600046,0,3
New Mexico State,166,Conference USA,,fbs,1484.13,90.3656,0.060129,1,2
North Carolina,153,ACC,,fbs,1993.84,86.855,0.0598809,3,1
Northern Illinois,2459,Mid-American,,fbs,2381.79,83.0679,0.0609167,2,0
North Texas,249,American Athletic,,fbs,1639.07,82.7499,0.0599392,2,1
Northwestern,77,Big Ten,,fbs,1815.67,97.6782,0.0599583,2,1
Notre Dame,87,FBS Independents,,fbs,2045.5,74.9619,0.0601291,2,1
Ohio,195,Mid-American,,fbs,1476.31,72.984,0.0600636,2,2
Ohio State,194,Big Ten,,fbs,2493.15,170.324,0.0598853,3,0
Oklahoma,201,SEC,,fbs,2391.17,125.414,0.0601882,3,0
Oklahoma State,197,Big 12,,fbs,2465.05,118.776,0.0603615,3,0
Old Dominion,295,Sun Belt,East,fbs,646.618,93.1206,0.0600617,0,3
Ole Miss,145,SEC,,fbs,2549.85,173.567,0.0598475,3,0
Oregon,2483,Big Ten,,fbs,2768.0,121.394,0.0597999,3,0
Oregon State,204,Pac-12,,fbs,1994.54,123.658,0.0598036,2,1
Penn State,213,Big Ten,,fbs,2466.51,124.555,0.0597665,2,0
Pittsburgh,221,ACC,,fbs,2327.6,99.3198,0.0603171,3,0
Purdue,2509,Big Ten,,fbs,1466.63,99.1598,0.0599757,1,1
Rice,242,American Athletic,,fbs,832.105,99.0911,0.0599179,1,3
Rutgers,164,Big Ten,,fbs,1978.72,133.778,0.0598504,2,0
Sam Houston,2534,Conference USA,,fbs,1599.7,106.91,0.060026,2,1
San Diego State,21,Mountain West,,fbs,1214.29,135.416,0.0601476,1,2
San José State,23,Mountain West,,fbs,1926.96,121.78,0.05986,3,1
SMU,2567,ACC,,fbs,1692.85,97.3529,0.0600159,2,1
South Alabama,6,Sun Belt,West,fbs,1306.79,69.9992,0.0603433,2,2
South Carolina,2579,SEC,,fbs,1948.31,73.4542,0.0598345,2,1
Southern Miss,2572,Sun Belt,West,fbs,1223.25,79.5859,0.0598277,1,2
South Florida,58,American Athletic,,fbs,1728.11,110.278,0.0601259,2,1
Stanford,24,ACC,,fbs,1944.7,68.041,0.0601554,2,1
Syracuse,183,ACC,,fbs,1882.0,64.3034,0.0600089,2,1
TCU,2628,Big 12,,fbs,2083.06,73.6121,0.0598166,2,1
Temple,218,American Athletic,,fbs,700.246,123.81,0.0599189,0,3
Tennessee,2633,SEC,,fbs,2386.07,132.704,0.0600076,3,0
Texas,251,SEC,,fbs,3165.39,119.743,0.0603042,3,0
Texas A&M,245,SEC,,fbs,1762.41,76.0084,0.0597023,2,1
Texas State,326,Sun Belt,West,fbs,1752.46,86.22,0.0599214,2,1
Texas Tech,2641,Big 12,,fbs,2062.16,94.9541,0.0600113,2,1
Toledo,2649,Mid-American,,fbs,1993.69,124.33,0.0598592,3,0
Troy,2653,Sun Belt,West,fbs,802.67,93.5048,0.0598217,0,3
Tulane,2655,American Athletic,,fbs,1737.46,109.581,0.0599765,2,2
Tulsa,202,American Athletic,,fbs,910.245,139.325,0.0600355,1,2
UAB,5,American Athletic,,fbs,833.302,100.055,0.059958,1,2
UCF,2116,Big 12,,fbs,2422.77,90.7165,0.0600375,3,0
UCLA,26,Big Ten,,fbs,1614.45,94.9987,0.0600642,1,1
UConn,41,FBS Independents,,fbs,1179.28,133.845,0.0599499,1,2
UL Monroe,2433,Sun Belt,West,fbs,1444.29,101.546,0.0599593,2,0
UNLV,2439,Mountain West,,fbs,2174.26,118.425,0.0599429,3,0
USC,30,Big Ten,,fbs,2601.38,87.7858,0.0600347,2,0
Utah,254,Big 12,,fbs,2338.01,113.92,0.0598673,3,0
Utah State,328,Mountain West,,fbs,1379.09,144.173,0.0596813,1,2
UTEP,2638,Conference USA,,fbs,555.953,108.613,0.0599831,0,3
UTSA,2636,American Athletic,,fbs,1148.92,114.308,0.059806,1,2
Vanderbilt,238,SEC,,fbs,1549.17,69.5579,0.0599781,2,1
Virginia,258,ACC,,fbs,1834.34,78.7359,0.0598717,3,1
Virginia Tech,259,ACC,,fbs,1384.0,72.1388,0.0600805,2,1
Wake Forest,154,ACC,,fbs,1288.94,102.91,0.05978,1,2
Washington,264,Big Ten,,fbs,2107.32,102.336,0.0601336,2,1
Washington State,265,Pac-12,,fbs,2735.56,113.63,0.0603871,4,0
Western Kentucky,98,Conference USA,,fbs,1757.44,119.336,0.0597799,2,1
Western Michigan,2711,Mid-American,,fbs,1220.5,148.932,0.0597569,1,2
West Virginia,277,Big 12,,fbs,1638.49,104.241,0.0600167,1,2
Wisconsin,275,Big Ten,,fbs,2148.53,105.418,0.0598665,2,1
Wyoming,2751,Mountain West,,fbs,1210.4,117.332,0.0600472,0,3
