school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami,2390,ACC,,fbs,2987.09,160.163,0.0599532,7,0
Miami (OH),193,Mid-American,,fbs,1530.08,72.6178,0.0598149,4,4
Michigan,130,Big Ten,,fbs,2076.85,70.1767,0.060049,4,3
Michigan State,127,Big Ten,,fbs,2115.31,78.9221,0.0600801,4,3
Middle Tennessee,2393,Conference USA,,fbs,866.832,76.1931,0.0598052,2,6
Minnesota,135,Big Ten,,fbs,2014.36,64.7908,0.0599876,5,3
Mississippi State,344,SEC,,fbs,1049.38,106.56,0.0598946,1,7
Missouri,142,SEC,,fbs,2165.95,75.2211,0.0598691,6,2
Navy,2426,American Athletic,,fbs,2225.15,87.5197,0.0600437,6,1
NC State,152,ACC,,fbs,1671.59,75.5186,0.0598819,4,4
Nebraska,158,Big Ten,,fbs,2473.6,87.275,0.0598305,5,3
Nevada,2440,Mountain West,,fbs,1367.61,74.2071,0.0600147,3,5
New Mexico,167,Mountain West,,fbs,1217.58,76.9315,0.0598682,3,4
New Mexico State,166,Conference USA,,fbs,1070.02,68.5347,0.060046,2,5
North Carolina,153,ACC,,fbs,1902.67,67.4333,0.0600135,4,4
Northern Illinois,2459,Mid-American,,fbs,1363.66,69.186,0.0608848,4,4
North Texas,249,American Athletic,,fbs,1579.56,85.0893,0.0598146,5,3
Northwestern,77,Big Ten,,fbs,1793.91,71.8037,0.0598054,3,5
Notre Dame,87,FBS Independents,,fbs,2448.57,78.2602,0.0601453,7,1
Ohio,195,Mid-American,,fbs,1558.59,70.9203,0.059917,5,3
Ohio State,194,Big Ten,,fbs,2956.42,118.656,0.0598236,6,1
Oklahoma,201,SEC,,fbs,1876.18,71.4598,0.0599787,4,4
Oklahoma State,197,Big 12,,fbs,1764.9,74.9626,0.0602577,3,5
Old Dominion,295,Sun Belt,East,fbs,1669.5,67.0256,0.0600267,4,4
Ole Miss,145,SEC,,fbs,2073.06,68.4532,0.0599418,6,2
Oregon,2483,Big Ten,,fbs,3633.67,144.976,0.0599117,8,0
Oregon State,204,Pac-12,,fbs,1363.95,72.2636,0.059933,4,4
Penn State,213,Big Ten,,fbs,3308.12,131.685,0.0597903,6,0
Pittsburgh,221,ACC,,fbs,2959.46,158.444,0.0600679,7,0
Purdue,2509,Big Ten,,fbs,979.944,106.428,0.0600322,1,6
Rice,242,American Athletic,,fbs,1130.22,84.6594,0.0598928,2,6
Rutgers,164,Big Ten,,fbs,1885.45,67.8671,0.0600942,4,4
Sam Houston,2534,Conference USA,,fbs,1594.77,78.9054,0.0599351,6,2
San Diego State,21,Mountain West,,fbs,1029.76,69.7785,0.0600368,3,3
San José State,23,Mountain West,,fbs,1418.96,78.3215,0.0598933,5,2
SMU,2567,ACC,,fbs,2754.12,124.128,0.0600054,6,1
South Alabama,6,Sun Belt,West,fbs,1342.24,72.5443,0.0600855,3,4
South Carolina,2579,SEC,,fbs,1999.38,67.1232,0.0597418,4,3
Southern Miss,2572,Sun Belt,West,fbs,1069.21,80.9458,0.0598792,1,7
South Florida,58,American Athletic,,fbs,1484.17,99.1751,0.0600258,3,4
Stanford,24,ACC,,fbs,1699.49,78.6135,0.0602212,2,6
Syracuse,183,ACC,,fbs,2061.61,76.1389,0.0601582,5,2
TCU,2628,Big 12,,fbs,1898.38,69.0867,0.0602192,5,3
Temple,218,American Athletic,,fbs,1175.54,78.5239,0.0598836,2,6
Tennessee,2633,SEC,,fbs,2291.61,76.4318,0.0602602,6,1
Texas,251,SEC,,fbs,2359.49,77.9884,0.0599601,6,1
Texas A&M,245,SEC,,fbs,2397.54,78.7935,0.059814,6,1
Texas State,326,Sun Belt,West,fbs,1450.26,71.5445,0.059939,4,3
Texas Tech,2641,Big 12,,fbs,1988.37,66.7284,0.0600506,5,3
Toledo,2649,Mid-American,,fbs,1450.66,66.5452,0.0600096,5,3
Troy,2653,Sun Belt,West,fbs,935.302,87.0028,0.0599417,1,6
Tulane,2655,American Athletic,,fbs,1973.96,80.0821,0.0598218,6,2
Tulsa,202,American Athletic,,fbs,1092.26,74.6853,0.0599083,3,5
UAB,5,American Athletic,,fbs,901.776,124.155,0.0598675,1,6
UCF,2116,Big 12,,fbs,1884.65,74.7774,0.0598631,3,5
UCLA,26,Big Ten,,fbs,1893.02,78.0459,0.0599463,2,5
UConn,41,FBS Independents,,fbs,1592.96,76.1909,0.0597593,5,3
UL Monroe,2433,Sun Belt,West,fbs,2140.06,86.1227,0.060091,5,1
UNLV,2439,Mountain West,,fbs,1957.74,81.8574,0.0598234,6,2
USC,30,Big Ten,,fbs,2000.64,66.4771,0.0601835,4,4
Utah,254,Big 12,,fbs,1777.33,66.4734,0.05999,4,3
Utah State,328,Mountain West,,fbs,714.867,99.0246,0.0598861,1,6
UTEP,2638,Conference USA,,fbs,699.678,77.9907,0.0599562,1,7
UTSA,2636,American Athletic,,fbs,988.702,67.3987,0.05992,3,5
Vanderbilt,238,SEC,,fbs,2118.32,72.9627,0.0604985,5,2
Virginia,258,ACC,,fbs,1868.17,66.1271,0.0598554,4,4
Virginia Tech,259,ACC,,fbs,2060.33,67.5199,0.0599386,5,3
Wake Forest,154,ACC,,fbs,1801.44,66.8742,0.0598193,4,4
Washington,264,Big Ten,,fbs,1969.74,73.3463,0.0604275,4,4
Washington State,265,Pac-12,,fbs,2474.31,104.722,0.060163,6,1
Western Kentucky,98,Conference USA,,fbs,1790.45,78.6248,0.0598347,5,2
Western Michigan,2711,Mid-American,,fbs,1665.48,78.9391,0.0596551,5,3
West Virginia,277,Big 12,,fbs,2202.15,106.845,0.059888,3,4
Wisconsin,275,Big Ten,,fbs,2045.82,69.2573,0.0597488,5,2
Wyoming,2751,Mountain West,,fbs,846.409,80.0166,0.0600529,1,6
