school,id,conference,division,level,rating,rd,volatility,wins,losses
Notre Dame,87,FBS Independents,,fbs,1839.91,71.6089,0.0601358,3,1
Ohio,195,Mid-American,,fbs,1479.03,72.1161,0.0601025,2,2
Ohio State,194,Big Ten,,fbs,2498.36,170.634,0.0598861,3,0
Oklahoma,201,SEC,,fbs,2395.5,125.079,0.0602053,3,0
Oklahoma State,197,Big 12,,fbs,2527.22,110.703,0.0603538,3,0
Old Dominion,295,Sun Belt,East,fbs,645.508,92.7676,0.0600523,0,3
Ole Miss,145,SEC,,fbs,2556.95,173.121,0.059848,3,0
Oregon,2483,Big Ten,,fbs,2760.14,121.693,0.0598011,3,0
Oregon State,204,Pac-12,,fbs,1981.79,124.508,0.0598005,2,1
Penn State,213,Big Ten,,fbs,2543.95,133.449,0.0597632,3,0
Pittsburgh,221,ACC,,fbs,2436.73,110.32,0.0603436,4,0
Purdue,2509,Big Ten,,fbs,1381.45,89.7688,0.0599764,1,1
Rice,242,American Athletic,,fbs,818.475,100.92,0.0599309,1,3
Rutgers,164,Big Ten,,fbs,2143.75,134.585,0.0598222,3,0
Sam Houston,2534,Conference USA,,fbs,1591.34,108.232,0.0600173,2,1
San Diego State,21,Mountain West,,fbs,1188.14,135.156,0.0601753,1,2
San José State,23,Mountain West,,fbs,1929.01,123.985,0.0598543,3,1
SMU,2567,ACC,,fbs,1699.96,96.7982,0.0600083,2,1
South Alabama,6,Sun Belt,West,fbs,1328.05,70.7323,0.0603186,2,2
South Carolina,2579,SEC,,fbs,1965.13,74.887,0.0598346,2,1
Southern Miss,2572,Sun Belt,West,fbs,1005.98,75.1772,0.0598183,1,3
South Florida,58,American Athletic,,fbs,1638.92,123.857,0.0601111,2,1
Stanford,24,ACC,,fbs,1930.03,68.1962,0.0601483,2,1
Syracuse,183,ACC,,fbs,1857.86,64.2233,0.0599921,2,1
TCU,2628,Big 12,,fbs,2076.0,73.9143,0.0598175,2,1
Temple,218,American Athletic,,fbs,1176.53,85.067,0.0599975,1,3
Tennessee,2633,SEC,,fbs,2388.3,132.853,0.060006,3,0
Texas,251,SEC,,fbs,3165.24,119.871,0.0603076,3,0
Texas A&M,245,SEC,,fbs,1664.07,71.5491,0.0596983,2,1
Texas State,326,Sun Belt,West,fbs,1636.13,75.9764,0.0599101,2,1
Texas Tech,2641,Big 12,,fbs,2314.14,88.3592,0.0599527,3,1
Toledo,2649,Mid-American,,fbs,1989.44,124.154,0.0598565,3,0
Troy,2653,Sun Belt,West,fbs,811.793,94.2492,0.0598244,0,3
Tulane,2655,American Athletic,,fbs,1734.09,110.737,0.0599774,2,2
Tulsa,202,American Athletic,,fbs,927.724,138.46,0.0600215,1,2
UAB,5,American Athletic,,fbs,873.785,104.024,0.0599744,1,2
UCF,2116,Big 12,,fbs,2420.83,91.0866,0.0600286,3,0
UCLA,26,Big Ten,,fbs,1532.18,101.38,0.0600457,1,2
UConn,41,FBS Independents,,fbs,1180.04,133.772,0.0599524,1,2
UL Monroe,2433,Sun Belt,West,fbs,1465.53,100.573,0.0599779,2,0
UNLV,2439,Mountain West,,fbs,2099.59,123.87,0.0599373,3,0
USC,30,Big Ten,,fbs,2629.39,86.9613,0.0600615,2,0
Utah,254,Big 12,,fbs,2309.14,115.781,0.0598667,3,0
Utah State,328,Mountain West,,fbs,845.782,86.2692,0.0598516,1,3
UTEP,2638,Conference USA,,fbs,553.826,108.177,0.0599847,0,3
UTSA,2636,American Athletic,,fbs,1159.26,104.938,0.0597916,2,2
Vanderbilt,238,SEC,,fbs,1509.27,69.6265,0.0599754,2,1
Virginia,258,ACC,,fbs,1880.32,76.5089,0.0598828,3,1
Virginia Tech,259,ACC,,fbs,1341.42,76.5627,0.0600499,2,2
Wake Forest,154,ACC,,fbs,1303.59,104.745,0.059786,1,2
Washington,264,Big Ten,,fbs,2159.62,99.6878,0.060135,2,1
Washington State,265,Pac-12,,fbs,2808.63,106.239,0.060423,4,0
Western Kentucky,98,Conference USA,,fbs,1791.23,114.149,0.0597765,2,1
Western Michigan,2711,Mid-American,,fbs,1209.93,150.45,0.0597777,1,2
West Virginia,277,Big 12,,fbs,1823.04,100.553,0.0600053,2,2
Wisconsin,275,Big Ten,,fbs,2143.27,106.127,0.0598778,2,1
Wyoming,2751,Mountain West,,fbs,1167.47,114.053,0.0600755,0,3
