school,id,conference,division,level,rating,rd,volatility,wins,losses
South Carolina,2579,SEC,,fbs,2160.26,74.6417,0.0599366,3,1
Southern Miss,2572,Sun Belt,West,fbs,1016.05,71.3925,0.0598316,1,3
South Florida,58,American Athletic,,fbs,1410.68,98.5961,0.0600622,2,3
Stanford,24,ACC,,fbs,1844.46,67.1595,0.0601986,2,1
Syracuse,183,ACC,,fbs,1829.36,67.8427,0.0599528,3,1
TCU,2628,Big 12,,fbs,1882.05,74.3052,0.0598583,3,2
Temple,218,American Athletic,,fbs,1199.1,98.1934,0.0599934,1,4
Tennessee,2633,SEC,,fbs,2793.25,116.78,0.0599601,4,0
Texas,251,SEC,,fbs,3320.79,124.053,0.0603099,5,0
Texas A&M,245,SEC,,fbs,1800.95,77.9677,0.0596512,4,1
Texas State,326,Sun Belt,West,fbs,1446.32,76.7651,0.0599089,2,2
Texas Tech,2641,Big 12,,fbs,2296.13,88.46,0.0599068,3,1
Toledo,2649,Mid-American,,fbs,1616.91,88.5138,0.0598411,3,1
Troy,2653,Sun Belt,West,fbs,1152.6,75.5013,0.059798,1,3
Tulane,2655,American Athletic,,fbs,1857.47,86.8242,0.0598127,3,2
Tulsa,202,American Athletic,,fbs,1296.9,98.6277,0.059958,2,2
UAB,5,American Athletic,,fbs,754.609,119.819,0.0599299,1,3
UCF,2116,Big 12,,fbs,2082.37,68.5836,0.0599704,3,1
UCLA,26,Big Ten,,fbs,1707.28,98.1333,0.0600313,1,2
UConn,41,FBS Independents,,fbs,1897.66,76.2234,0.0598747,3,2
UL Monroe,2433,Sun Belt,West,fbs,1485.39,129.405,0.0599818,2,1
UNLV,2439,Mountain West,,fbs,2347.85,117.541,0.05992,4,0
USC,30,Big Ten,,fbs,2565.23,77.8631,0.0599264,3,1
Utah,254,Big 12,,fbs,2575.51,122.923,0.059883,4,0
Utah State,328,Mountain West,,fbs,774.065,98.5225,0.0598167,1,3
UTEP,2638,Conference USA,,fbs,352.82,116.259,0.060028,0,4
UTSA,2636,American Athletic,,fbs,965.583,84.3116,0.0598755,2,3
Vanderbilt,238,SEC,,fbs,1461.9,72.4788,0.0600322,2,2
Virginia,258,ACC,,fbs,1828.28,76.0913,0.0598937,3,1
Virginia Tech,259,ACC,,fbs,1442.56,74.9281,0.0600594,2,3
Wake Forest,154,ACC,,fbs,953.296,98.675,0.0599174,1,3
Washington,264,Big Ten,,fbs,2132.06,93.9693,0.0602603,3,2
Washington State,265,Pac-12,,fbs,2786.73,107.121,0.0603618,4,0
Western Kentucky,98,Conference USA,,fbs,2022.94,96.6215,0.0598551,3,2
Western Michigan,2711,Mid-American,,fbs,764.228,125.316,0.059791,1,3
West Virginia,277,Big 12,,fbs,1722.24,108.08,0.0600022,2,2
Wisconsin,275,Big Ten,,fbs,2054.0,92.1682,0.0598425,2,2
Wyoming,2751,Mountain West,,fbs,957.475,133.437,0.0601077,0,4
