school,id,conference,division,level,rating,rd,volatility,wins,losses
Mississippi State,344,SEC,,fbs,1198.76,81.3498,0.0598856,0,0
Missouri,142,SEC,,fbs,2669.65,129.0,0.060038,0,0
Navy,2426,American Athletic,,fbs,1450.14,111.674,0.0599407,0,0
NC State,152,ACC,,fbs,1678.14,100.78,0.0597241,0,0
Nebraska,158,Big Ten,,fbs,2019.21,89.3723,0.0599362,0,0
Nevada,2440,Mountain West,,fbs,1166.45,81.2576,0.0599888,0,0
New Mexico,167,Mountain West,,fbs,905.389,113.53,0.0600039,0,0
New Mexico State,166,Conference USA,,fbs,1487.92,90.2089,0.0601294,0,0
North Carolina,153,ACC,,fbs,1993.87,86.7659,0.0598978,0,0
Northern Illinois,2459,Mid-American,,fbs,2380.65,83.0456,0.0609062,0,0
North Texas,249,American Athletic,,fbs,1639.19,82.8784,0.0599407,0,0
Northwestern,77,Big Ten,,fbs,1815.75,97.3707,0.0599593,0,0
Notre Dame,87,FBS Independents,,fbs,2044.67,74.9313,0.0601312,0,0
Ohio,195,Mid-American,,fbs,1476.92,72.8812,0.0600647,0,0
Ohio State,194,Big Ten,,fbs,2490.4,170.278,0.0598856,0,0
Oklahoma,201,SEC,,fbs,2391.38,125.275,0.0601873,0,0
Oklahoma State,197,Big 12,,fbs,2468.67,118.207,0.0603614,0,0
Old Dominion,295,Sun Belt,East,fbs,647.068,92.8594,0.0600668,0,0
Ole Miss,145,SEC,,fbs,2544.21,174.651,0.0598476,0,0
Oregon,2483,Big Ten,,fbs,2769.05,121.238,0.0597998,0,0
Oregon State,204,Pac-12,,fbs,1995.6,123.589,0.059804,0,0
Penn State,213,Big Ten,,fbs,2464.93,124.295,0.0597667,0,0
Pittsburgh,221,ACC,,fbs,2328.42,99.041,0.0603158,0,0
Purdue,2509,Big Ten,,fbs,1466.12,98.9852,0.0599728,0,0
Rice,242,American Athletic,,fbs,832.052,99.2229,0.0599178,0,0
Rutgers,164,Big Ten,,fbs,1973.34,134.109,0.0598508,0,0
Sam Houston,2534,Conference USA,,fbs,1601.59,106.773,0.060028,0,0
San Diego State,21,Mountain West,,fbs,1216.04,135.315,0.0601462,0,0
San José State,23,Mountain West,,fbs,1938.54,119.737,0.0598462,0,0
SMU,2567,ACC,,fbs,1694.33,97.2747,0.0600171,0,0
South Alabama,6,Sun Belt,West,fbs,1303.06,70.2027,0.0603674,0,0
South Carolina,2579,SEC,,fbs,1948.18,73.4228,0.0598337,0,0
Southern Miss,2572,Sun Belt,West,fbs,1225.03,79.6042,0.0598277,0,0
South Florida,58,American Athletic,,fbs,1730.27,110.215,0.060123,0,0
Stanford,24,ACC,,fbs,1944.12,68.0401,0.0601538,0,0
Syracuse,183,ACC,,fbs,1881.55,64.2873,0.0600047,0,0
TCU,2628,Big 12,,fbs,2082.53,73.6199,0.059816,0,0
Temple,218,American Athletic,,fbs,729.502,128.827,0.0599243,0,0
Tennessee,2633,SEC,,fbs,2382.31,132.545,0.0600087,0,0
Texas,251,SEC,,fbs,3164.33,119.621,0.0603036,0,0
Texas A&M,245,SEC,,fbs,1762.57,75.9116,0.0597029,0,0
Texas State,326,Sun Belt,West,fbs,1756.31,86.1557,0.0599164,0,0
Texas Tech,2641,Big 12,,fbs,2063.12,94.9351,0.0600099,0,0
Toledo,2649,Mid-American,,fbs,1997.35,124.105,0.0598592,0,0
Troy,2653,Sun Belt,West,fbs,805.165,93.3706,0.0598207,0,0
Tulane,2655,American Athletic,,fbs,1738.46,109.458,0.0599773,0,0
Tulsa,202,American Athletic,,fbs,919.59,140.538,0.0600364,0,0
UAB,5,American Athletic,,fbs,834.142,100.319,0.0599574,0,0
UCF,2116,Big 12,,fbs,2422.44,90.7019,0.0600377,0,0
UCLA,26,Big Ten,,fbs,1614.46,94.6603,0.0600646,0,0
UConn,41,FBS Independents,,fbs,1292.48,108.033,0.0599455,0,0
UL Monroe,2433,Sun Belt,West,fbs,1446.98,101.774,0.0599598,0,0
UNLV,2439,Mountain West,,fbs,2174.65,118.448,0.0599401,0,0
USC,30,Big Ten,,fbs,2600.55,87.7585,0.0600317,0,0
Utah,254,Big 12,,fbs,2341.71,113.327,0.0598682,0,0
Utah State,328,Mountain West,,fbs,1381.02,144.22,0.0596792,0,0
UTEP,2638,Conference USA,,fbs,559.293,108.605,0.0599813,0,0
UTSA,2636,American Athletic,,fbs,1153.19,114.269,0.0598067,0,0
Vanderbilt,238,SEC,,fbs,1550.84,69.5122,0.0599763,0,0
Virginia,258,ACC,,fbs,1605.3,86.5501,0.059942,0,0
Virginia Tech,259,ACC,,fbs,1387.25,72.0256,0.060065,0,0
Wake Forest,154,ACC,,fbs,1162.27,95.7379,0.0597824,0,0
Washington,264,Big Ten,,fbs,2108.25,102.007,0.0601333,0,0
Washington State,265,Pac-12,,fbs,2736.48,113.486,0.0603843,0,0
Western Kentucky,98,Conference USA,,fbs,1760.64,119.241,0.0597788,0,0
Western Michigan,2711,Mid-American,,fbs,1216.01,146.431,0.0597536,0,0
West Virginia,277,Big 12,,fbs,1638.47,104.131,0.060016,0,0
Wisconsin,275,Big Ten,,fbs,2091.4,113.658,0.0598669,0,0
Wyoming,2751,Mountain West,,fbs,1212.31,117.321,0.0600473,0,0
