school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,1733.57,98.3826,0.0598013,3,1
Florida,57,SEC,,fbs,1470.02,79.0501,0.0600591,2,2
Florida Atlantic,2226,American Athletic,,fbs,1138.2,84.2215,0.0599557,1,3
Florida International,2229,Conference USA,,fbs,819.861,68.2473,0.0605074,1,3
Florida State,52,ACC,,fbs,1621.33,69.4457,0.06018,1,3
Fresno State,278,Mountain West,,fbs,1979.56,105.666,0.0603693,2,1
Georgia,61,SEC,,fbs,2910.03,135.076,0.0599048,3,0
Georgia Southern,290,Sun Belt,East,fbs,1622.95,86.7093,0.0598473,2,2
Georgia State,2247,Sun Belt,East,fbs,1694.17,69.1791,0.0598612,2,1
Georgia Tech,59,ACC,,fbs,1825.68,70.7259,0.0602351,3,2
Hawai'i,62,Mountain West,,fbs,965.274,106.01,0.060114,1,2
Houston,248,Big 12,,fbs,1310.95,100.396,0.0601408,1,3
Illinois,356,Big Ten,,fbs,2444.51,108.613,0.0599931,4,0
Indiana,84,Big Ten,,fbs,2164.87,127.635,0.060051,4,0
Iowa,2294,Big Ten,,fbs,2023.47,96.0004,0.0598916,3,1
Iowa State,66,Big 12,,fbs,2549.36,97.6259,0.0602378,3,0
Jacksonville State,55,Conference USA,,fbs,1278.3,79.2287,0.0597404,1,3
James Madison,256,Sun Belt,East,fbs,2374.39,103.148,0.0601025,3,0
Kansas,2305,Big 12,,fbs,1251.95,111.314,0.0601013,1,3
Kansas State,2306,Big 12,,fbs,2532.71,116.183,0.0599259,3,0
Kennesaw State,338,Conference USA,,fbs,201.695,157.478,0.0598924,0,3
Kent State,2309,Mid-American,,fbs,-463.109,108.536,0.0599658,0,4
Kentucky,96,SEC,,fbs,1735.29,77.411,0.0599667,2,2
Liberty,2335,Conference USA,,fbs,2253.8,163.197,0.0599787,3,0
Louisiana,309,Sun Belt,West,fbs,1219.18,98.3625,0.0599918,2,1
Louisiana Tech,2348,Conference USA,,fbs,874.388,87.5057,0.0597882,1,2
Louisville,97,ACC,,fbs,2378.48,113.374,0.0600531,3,0
LSU,99,SEC,,fbs,2197.98,78.7091,0.060035,3,1
Marshall,276,Sun Belt,East,fbs,1210.78,71.9605,0.0598571,1,2
Maryland,120,Big Ten,,fbs,2010.62,70.6464,0.0598691,3,1
Massachusetts,113,FBS Independents,,fbs,1056.81,111.386,0.060141,1,3
Memphis,235,American Athletic,,fbs,1921.82,84.768,0.0602718,3,1
Miami,2390,ACC,,fbs,2252.3,127.168,0.0598253,4,0
Miami (OH),193,Mid-American,,fbs,1082.15,103.234,0.0598663,0,3
Michigan,130,Big Ten,,fbs,2803.77,91.2575,0.0599889,3,1
Michigan State,127,Big Ten,,fbs,2158.2,77.257,0.059882,3,1
Middle Tennessee,2393,Conference USA,,fbs,1192.53,104.891,0.0597392,1,3
Minnesota,135,Big Ten,,fbs,1555.83,78.4861,0.0598777,2,2
Mississippi State,344,SEC,,fbs,1200.2,79.2378,0.0599189,1,3
Missouri,142,SEC,,fbs,2897.16,109.797,0.0600251,4,0
Navy,2426,American Athletic,,fbs,2315.5,95.4537,0.0601487,3,0
NC State,152,ACC,,fbs,1591.06,114.264,0.0597267,2,2
Nebraska,158,Big Ten,,fbs,2011.67,86.4138,0.0599627,3,1
Nevada,2440,Mountain West,,fbs,1292.9,73.856,0.0599589,2,3
New Mexico,167,Mountain West,,fbs,741.972,99.8024,0.059993,0,3
New Mexico State,166,Conference USA,,fbs,1456.21,77.4482,0.060189,1,3
North Carolina,153,ACC,,fbs,1919.68,90.5259,0.0598837,3,1
Northern Illinois,2459,Mid-American,,fbs,1978.27,71.2346,0.0610512,2,1
North Texas,249,American Athletic,,fbs,1807.37,96.1988,0.0600129,3,1
Northwestern,77,Big Ten,,fbs,1672.89,101.647,0.0599553,2,2
Notre Dame,87,FBS Independents,,fbs,1858.96,71.5185,0.0601377,3,1
Ohio,195,Mid-American,,fbs,1500.57,70.6656,0.0600916,2,2
Ohio State,194,Big Ten,,fbs,2483.93,169.573,0.0598888,3,0
Oklahoma,201,SEC,,fbs,2384.8,122.73,0.0602145,3,0
Oklahoma State,197,Big 12,,fbs,2215.92,90.6833,0.0603268,3,1
Old Dominion,295,Sun Belt,East,fbs,665.462,94.4651,0.060045,0,3
Ole Miss,145,SEC,,fbs,2580.65,181.194,0.0598463,4,0
Oregon,2483,Big Ten,,fbs,2755.2,120.951,0.059802,3,0
Oregon State,204,Pac-12,,fbs,1990.62,120.745,0.05983,2,1
Penn State,213,Big Ten,,fbs,2518.71,134.426,0.0597676,3,0
Pittsburgh,221,ACC,,fbs,2427.32,109.58,0.060358,4,0
Purdue,2509,Big Ten,,fbs,1376.7,92.0764,0.0599768,1,1
Rice,242,American Athletic,,fbs,805.121,106.929,0.0598912,1,3
Rutgers,164,Big Ten,,fbs,2141.34,131.533,0.0598294,3,0
Sam Houston,2534,Conference USA,,fbs,1815.16,91.9124,0.0601325,3,1
San Diego State,21,Mountain West,,fbs,1027.34,109.388,0.060148,1,2
San José State,23,Mountain West,,fbs,1920.6,124.723,0.0598378,3,1
SMU,2567,ACC,,fbs,2056.47,79.4566,0.0599172,3,1
South Alabama,6,Sun Belt,West,fbs,1373.95,70.4968,0.0602695,2,2
South Carolina,2579,SEC,,fbs,1953.66,78.2959,0.0598317,3,1
Southern Miss,2572,Sun Belt,West,fbs,1035.29,73.3525,0.0598185,1,3
South Florida,58,American Athletic,,fbs,1564.48,113.987,0.0601215,2,2
Stanford,24,ACC,,fbs,1827.65,67.2333,0.0601919,2,1
Syracuse,183,ACC,,fbs,1844.58,63.5532,0.060005,2,1
TCU,2628,Big 12,,fbs,1851.87,71.4951,0.0598229,2,2
Temple,218,American Athletic,,fbs,1286.56,89.2568,0.0600163,1,3
Tennessee,2633,SEC,,fbs,2365.18,136.507,0.0600011,3,0
Texas,251,SEC,,fbs,3286.07,118.73,0.0603128,4,0
Texas A&M,245,SEC,,fbs,1713.09,74.3073,0.0596668,3,1
Texas State,326,Sun Belt,West,fbs,1636.62,75.4959,0.0599063,2,1
Texas Tech,2641,Big 12,,fbs,2329.85,87.9492,0.0599642,3,1
Toledo,2649,Mid-American,,fbs,1995.56,119.611,0.0598725,3,0
Troy,2653,Sun Belt,West,fbs,1145.36,74.0693,0.0597883,1,3
Tulane,2655,American Athletic,,fbs,1744.16,105.959,0.059882,2,2
Tulsa,202,American Athletic,,fbs,1314.53,96.946,0.0599712,2,2
UAB,5,American Athletic,,fbs,837.15,111.16,0.0599555,1,2
UCF,2116,Big 12,,fbs,2336.68,93.103,0.0599906,3,0
UCLA,26,Big Ten,,fbs,1528.08,97.5144,0.060062,1,2
UConn,41,FBS Independents,,fbs,1523.43,93.5156,0.0599386,2,2
UL Monroe,2433,Sun Belt,West,fbs,1491.21,120.811,0.0599927,2,1
UNLV,2439,Mountain West,,fbs,2080.98,122.669,0.0599287,3,0
USC,30,Big Ten,,fbs,2447.2,78.0702,0.0600314,2,1
Utah,254,Big 12,,fbs,2689.48,109.494,0.0599173,4,0
Utah State,328,Mountain West,,fbs,910.47,91.0833,0.0598089,1,3
UTEP,2638,Conference USA,,fbs,304.205,108.918,0.0600289,0,4
UTSA,2636,American Athletic,,fbs,1165.94,103.681,0.0597928,2,2
Vanderbilt,238,SEC,,fbs,1540.73,75.0016,0.0599743,2,2
Virginia,258,ACC,,fbs,1832.46,73.0916,0.0598708,3,1
Virginia Tech,259,ACC,,fbs,1395.57,74.6096,0.060077,2,2
Wake Forest,154,ACC,,fbs,1231.19,114.095,0.0597917,1,2
Washington,264,Big Ten,,fbs,2257.67,98.7154,0.0601211,3,1
Washington State,265,Pac-12,,fbs,2831.91,103.935,0.0604287,4,0
Western Kentucky,98,Conference USA,,fbs,1779.18,112.785,0.0598089,2,1
Western Michigan,2711,Mid-American,,fbs,1196.27,150.276,0.0597778,1,2
West Virginia,277,Big 12,,fbs,1833.6,96.0932,0.059992,2,2
Wisconsin,275,Big Ten,,fbs,2132.58,105.13,0.0598775,2,1
Wyoming,2751,Mountain West,,fbs,1021.73,128.718,0.0601578,0,4
