school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1793.62,78.2345,0.0597987,3,2
Georgia State,2247,Sun Belt,East,fbs,1537.92,73.3518,0.0600736,2,3
Georgia Tech,59,ACC,,fbs,2079.92,68.6576,0.0601188,5,2
Hawai'i,62,Mountain West,,fbs,905.752,79.5915,0.0599,2,3
Houston,248,Big 12,,fbs,1628.75,77.0587,0.0600688,2,4
Illinois,356,Big Ten,,fbs,2774.9,95.7505,0.0599268,5,1
Indiana,84,Big Ten,,fbs,2659.19,146.749,0.0600729,6,0
Iowa,2294,Big Ten,,fbs,2431.72,91.7613,0.0599916,4,2
Iowa State,66,Big 12,,fbs,2928.9,125.418,0.0601103,5,0
Jacksonville State,55,Conference USA,,fbs,1250.45,73.7603,0.0597852,3,3
James Madison,256,Sun Belt,East,fbs,2236.81,90.5646,0.0601058,5,1
Kansas,2305,Big 12,,fbs,1063.32,108.106,0.0601143,1,5
Kansas State,2306,Big 12,,fbs,2584.99,101.477,0.0598622,4,1
Kennesaw State,338,Conference USA,,fbs,-14.542,176.277,0.059916,0,5
Kent State,2309,Mid-American,,fbs,-472.588,156.489,0.0599685,0,6
Kentucky,96,SEC,,fbs,1914.25,68.4098,0.0601238,3,2
Liberty,2335,Conference USA,,fbs,2259.74,196.868,0.0599626,5,0
Louisiana,309,Sun Belt,West,fbs,1688.82,78.0573,0.0599454,4,1
Louisiana Tech,2348,Conference USA,,fbs,886.956,72.6643,0.0598023,2,3
Louisville,97,ACC,,fbs,2186.99,71.8107,0.0598835,4,2
LSU,99,SEC,,fbs,1936.35,73.7947,0.0599312,4,1
Marshall,276,Sun Belt,East,fbs,1676.84,76.2669,0.0598783,3,2
Maryland,120,Big Ten,,fbs,1918.16,65.001,0.0598823,3,3
Massachusetts,113,FBS Independents,,fbs,814.375,103.024,0.0600138,1,6
Memphis,235,American Athletic,,fbs,2099.73,103.892,0.0600464,5,1
Miami,2390,ACC,,fbs,2698.27,146.396,0.0598889,6,0
Miami (OH),193,Mid-American,,fbs,1423.45,75.9903,0.0597834,2,4
Michigan,130,Big Ten,,fbs,2137.77,71.415,0.0599722,4,2
Michigan State,127,Big Ten,,fbs,1944.8,78.4089,0.0598899,3,3
Middle Tennessee,2393,Conference USA,,fbs,761.895,80.9749,0.0598396,1,5
Minnesota,135,Big Ten,,fbs,1884.57,71.6466,0.0601447,3,3
Mississippi State,344,SEC,,fbs,1148.73,101.024,0.0599406,1,5
Missouri,142,SEC,,fbs,2243.38,75.9423,0.0600054,5,1
Navy,2426,American Athletic,,fbs,2605.17,126.894,0.0601391,5,0
NC State,152,ACC,,fbs,1541.42,74.3083,0.0599665,3,3
Nebraska,158,Big Ten,,fbs,2516.11,83.3083,0.0599444,5,1
Nevada,2440,Mountain West,,fbs,1291.71,79.4056,0.0599195,2,4
New Mexico,167,Mountain West,,fbs,1129.8,75.6297,0.059949,1,4
New Mexico State,166,Conference USA,,fbs,986.69,73.4307,0.0601925,1,5
North Carolina,153,ACC,,fbs,1869.32,72.7159,0.0598744,3,4
Northern Illinois,2459,Mid-American,,fbs,1648.82,79.7777,0.0609832,4,2
North Texas,249,American Athletic,,fbs,1935.1,107.244,0.059911,4,1
Northwestern,77,Big Ten,,fbs,1917.18,72.7862,0.0598624,3,3
Notre Dame,87,FBS Independents,,fbs,2277.18,78.6427,0.0601996,5,1
Ohio,195,Mid-American,,fbs,1640.0,79.7391,0.0599791,4,2
Ohio State,194,Big Ten,,fbs,2979.64,133.41,0.0598978,5,0
Oklahoma,201,SEC,,fbs,1956.17,75.327,0.0600757,4,2
Oklahoma State,197,Big 12,,fbs,1907.76,72.8802,0.0602247,3,3
Old Dominion,295,Sun Belt,East,fbs,1383.74,70.5374,0.0599304,2,4
Ole Miss,145,SEC,,fbs,1975.51,72.2065,0.0599537,5,1
Oregon,2483,Big Ten,,fbs,3228.08,113.362,0.0598131,5,0
Oregon State,204,Pac-12,,fbs,2362.58,123.085,0.0597824,4,1
Penn State,213,Big Ten,,fbs,3226.77,124.051,0.0597648,6,0
Pittsburgh,221,ACC,,fbs,2885.26,133.801,0.0602309,6,0
Purdue,2509,Big Ten,,fbs,1174.55,160.261,0.0599845,1,5
Rice,242,American Athletic,,fbs,768.307,131.301,0.0599257,1,4
Rutgers,164,Big Ten,,fbs,2070.55,71.6746,0.0600672,4,2
Sam Houston,2534,Conference USA,,fbs,1630.88,81.9853,0.0600512,5,1
San Diego State,21,Mountain West,,fbs,1180.78,73.6145,0.0601319,3,3
San José State,23,Mountain West,,fbs,1554.31,86.9111,0.0598652,4,2
SMU,2567,ACC,,fbs,2591.78,108.252,0.0600522,5,1
South Alabama,6,Sun Belt,West,fbs,1397.61,76.7128,0.0600975,2,4
South Carolina,2579,SEC,,fbs,1799.06,70.458,0.0598597,3,3
Southern Miss,2572,Sun Belt,West,fbs,1062.27,76.4572,0.0598806,1,5
South Florida,58,American Athletic,,fbs,1410.19,97.4326,0.0600343,2,4
Stanford,24,ACC,,fbs,1604.78,77.1938,0.0602794,2,4
Syracuse,183,ACC,,fbs,2035.0,72.5134,0.060157,4,1
TCU,2628,Big 12,,fbs,1537.08,73.2304,0.0600527,3,3
Temple,218,American Athletic,,fbs,1183.63,101.043,0.0599802,1,5
Tennessee,2633,SEC,,fbs,1956.96,72.7356,0.0601252,4,1
Texas,251,SEC,,fbs,3146.05,140.636,0.0601246,6,0
Texas A&M,245,SEC,,fbs,2344.07,73.5151,0.0598523,5,1
Texas State,326,Sun Belt,West,fbs,1423.27,77.7952,0.0599317,3,2
Texas Tech,2641,Big 12,,fbs,2498.51,75.0184,0.0598915,5,1
Toledo,2649,Mid-American,,fbs,1555.76,71.0421,0.059903,4,2
Troy,2653,Sun Belt,West,fbs,1083.87,78.3615,0.0599448,1,5
Tulane,2655,American Athletic,,fbs,1854.39,77.4366,0.0597832,4,2
Tulsa,202,American Athletic,,fbs,1256.31,100.058,0.0598939,2,4
UAB,5,American Athletic,,fbs,1158.46,122.227,0.0598618,1,5
UCF,2116,Big 12,,fbs,1795.89,72.582,0.0599413,3,3
UCLA,26,Big Ten,,fbs,1433.19,112.096,0.059901,1,4
UConn,41,FBS Independents,,fbs,1828.91,72.5375,0.059829,4,2
UL Monroe,2433,Sun Belt,West,fbs,2595.42,106.077,0.0602021,5,1
UNLV,2439,Mountain West,,fbs,1874.06,80.054,0.0598339,5,1
USC,30,Big Ten,,fbs,1972.67,68.6542,0.0600794,3,3
Utah,254,Big 12,,fbs,1970.21,70.6994,0.0598294,4,2
Utah State,328,Mountain West,,fbs,800.624,99.5586,0.0598421,1,5
UTEP,2638,Conference USA,,fbs,319.177,164.686,0.060009,0,6
UTSA,2636,American Athletic,,fbs,1062.02,76.5521,0.0598779,2,3
Vanderbilt,238,SEC,,fbs,1983.21,74.539,0.0604087,3,2
Virginia,258,ACC,,fbs,1958.51,67.9867,0.0598816,4,2
Virginia Tech,259,ACC,,fbs,1840.02,70.3586,0.0598931,3,3
Wake Forest,154,ACC,,fbs,1533.64,74.181,0.0600025,2,4
Washington,264,Big Ten,,fbs,2108.61,71.5934,0.0604481,4,3
Washington State,265,Pac-12,,fbs,2612.22,77.4053,0.0603498,4,1
Western Kentucky,98,Conference USA,,fbs,1739.3,82.819,0.0598684,4,2
Western Michigan,2711,Mid-American,,fbs,1347.46,86.2706,0.0597294,2,3
West Virginia,277,Big 12,,fbs,2289.82,102.166,0.0599761,3,2
Wisconsin,275,Big Ten,,fbs,2019.35,69.3345,0.0598242,4,2
Wyoming,2751,Mountain West,,fbs,1009.43,78.913,0.0601295,1,5
