school,id,conference,division,level,rating,rd,volatility,wins,losses
Massachusetts,113,FBS Independents,,fbs,816.221,97.2878,0.0599365,2,6
Memphis,235,American Athletic,,fbs,1687.94,75.4131,0.0601967,7,2
Miami,2390,ACC,,fbs,3087.79,189.179,0.0599838,9,0
Miami (OH),193,Mid-American,,fbs,1562.97,72.2366,0.0598028,4,4
Michigan,130,Big Ten,,fbs,2140.64,65.7646,0.0600225,5,3
Michigan State,127,Big Ten,,fbs,2023.19,74.1593,0.0600764,4,4
Middle Tennessee,2393,Conference USA,,fbs,896.764,76.0048,0.0598224,2,6
Minnesota,135,Big Ten,,fbs,2139.39,66.2018,0.0601119,6,3
Mississippi State,344,SEC,,fbs,1112.18,104.731,0.0598836,1,7
Missouri,142,SEC,,fbs,2154.08,75.7326,0.0598685,6,2
Navy,2426,American Athletic,,fbs,2081.32,98.362,0.0599992,6,1
NC State,152,ACC,,fbs,1789.33,73.0041,0.0598392,5,4
Nebraska,158,Big Ten,,fbs,2296.34,82.0193,0.0598851,5,3
Nevada,2440,Mountain West,,fbs,1188.56,73.8553,0.0601019,3,6
New Mexico,167,Mountain West,,fbs,1190.79,77.6444,0.0598323,3,5
New Mexico State,166,Conference USA,,fbs,939.247,69.8251,0.06021,2,6
North Carolina,153,ACC,,fbs,1898.26,69.1491,0.0601243,4,4
Northern Illinois,2459,Mid-American,,fbs,1421.82,69.8386,0.0608067,4,4
North Texas,249,American Athletic,,fbs,1574.23,76.4991,0.0597775,5,3
Northwestern,77,Big Ten,,fbs,1812.62,73.5669,0.0597901,4,5
Notre Dame,87,FBS Independents,,fbs,2438.63,80.2048,0.0601896,7,1
Ohio,195,Mid-American,,fbs,1591.69,68.9087,0.0599324,5,3
Ohio State,194,Big Ten,,fbs,3195.81,116.5,0.059845,7,1
Oklahoma,201,SEC,,fbs,1912.32,71.1087,0.0599759,5,4
Oklahoma State,197,Big 12,,fbs,1746.77,73.4126,0.0602637,3,5
Old Dominion,295,Sun Belt,East,fbs,1660.51,65.9131,0.0600066,4,4
Ole Miss,145,SEC,,fbs,2082.81,68.9418,0.0599774,7,2
Oregon,2483,Big Ten,,fbs,3782.03,146.771,0.0599328,8,0
Oregon State,204,Pac-12,,fbs,1356.19,73.421,0.0600002,4,4
Penn State,213,Big Ten,,fbs,2775.9,102.795,0.0597063,7,1
Pittsburgh,221,ACC,,fbs,3025.82,163.099,0.0600654,7,0
Purdue,2509,Big Ten,,fbs,1050.7,98.8246,0.0599761,1,7
Rice,242,American Athletic,,fbs,1222.92,80.4851,0.0599071,2,6
Rutgers,164,Big Ten,,fbs,1878.63,67.1418,0.0600777,4,4
Sam Houston,2534,Conference USA,,fbs,1632.12,79.3,0.0598613,7,2
San Diego State,21,Mountain West,,fbs,1092.04,77.4108,0.0600388,3,5
San José State,23,Mountain West,,fbs,1310.28,78.4319,0.0598116,5,3
SMU,2567,ACC,,fbs,2832.86,133.079,0.0599776,7,1
South Alabama,6,Sun Belt,West,fbs,1523.77,68.8145,0.0600977,4,4
South Carolina,2579,SEC,,fbs,1971.55,67.8913,0.0597337,4,3
Southern Miss,2572,Sun Belt,West,fbs,1039.19,82.1999,0.059862,1,7
South Florida,58,American Athletic,,fbs,1418.56,89.9708,0.0599523,4,4
Stanford,24,ACC,,fbs,1620.03,79.212,0.0602469,2,7
Syracuse,183,ACC,,fbs,2182.67,76.3779,0.0601672,6,2
TCU,2628,Big 12,,fbs,1882.74,68.3919,0.0601023,5,3
Temple,218,American Athletic,,fbs,1240.45,75.5083,0.0598688,2,6
Tennessee,2633,SEC,,fbs,2283.0,75.9141,0.0602608,6,1
Texas,251,SEC,,fbs,2365.69,79.8456,0.0599417,7,1
Texas A&M,245,SEC,,fbs,2449.45,79.0055,0.0598679,7,1
Texas State,326,Sun Belt,West,fbs,1489.59,71.4206,0.0598937,4,4
Texas Tech,2641,Big 12,,fbs,1954.87,66.9058,0.0600227,5,3
Toledo,2649,Mid-American,,fbs,1532.24,66.4657,0.0599506,6,3
Troy,2653,Sun Belt,West,fbs,932.916,85.2331,0.059949,1,7
Tulane,2655,American Athletic,,fbs,2014.99,82.6334,0.0598081,7,2
Tulsa,202,American Athletic,,fbs,1180.29,74.1566,0.0599243,3,5
UAB,5,American Athletic,,fbs,836.246,120.711,0.0598787,1,6
UCF,2116,Big 12,,fbs,1870.22,73.7126,0.0598603,3,5
UCLA,26,Big Ten,,fbs,1919.44,77.6803,0.0599238,2,5
UConn,41,FBS Independents,,fbs,1684.34,73.6075,0.0597239,6,3
UL Monroe,2433,Sun Belt,West,fbs,1663.99,83.2956,0.0602279,5,2
UNLV,2439,Mountain West,,fbs,2040.2,83.442,0.059828,6,2
USC,30,Big Ten,,fbs,2023.78,66.1588,0.0600786,4,4
Utah,254,Big 12,,fbs,1668.89,66.7035,0.0600983,4,4
Utah State,328,Mountain West,,fbs,925.687,81.6543,0.0598464,2,6
UTEP,2638,Conference USA,,fbs,748.304,77.3784,0.0599981,1,7
UTSA,2636,American Athletic,,fbs,1191.81,69.7612,0.0602644,4,5
Vanderbilt,238,SEC,,fbs,2046.42,75.6332,0.0604471,6,3
Virginia,258,ACC,,fbs,1872.97,66.1606,0.059848,4,4
Virginia Tech,259,ACC,,fbs,1995.96,66.123,0.0599103,5,4
Wake Forest,154,ACC,,fbs,1832.02,66.697,0.0598171,4,4
Washington,264,Big Ten,,fbs,1994.13,74.1315,0.0604211,4,4
Washington State,265,Pac-12,,fbs,2515.58,114.228,0.060135,7,1
Western Kentucky,98,Conference USA,,fbs,1812.56,79.4373,0.0598416,6,2
Western Michigan,2711,Mid-American,,fbs,1681.14,77.6122,0.0596826,5,3
West Virginia,277,Big 12,,fbs,2250.52,100.247,0.0598402,4,4
Wisconsin,275,Big Ten,,fbs,2031.63,72.2229,0.0597251,5,3
Wyoming,2751,Mountain West,,fbs,697.57,81.8694,0.0600867,1,7
