school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,894.887,69.5233,0.059813,3,9
Minnesota,135,Big Ten,,fbs,2036.79,69.3683,0.0604523,7,5
Mississippi State,344,SEC,,fbs,1245.93,98.6062,0.0598371,2,10
Missouri,142,SEC,,fbs,2123.04,68.9585,0.0597318,10,3
Navy,2426,American Athletic,,fbs,1989.78,73.8374,0.0602892,10,3
NC State,152,ACC,,fbs,1652.2,67.9013,0.0598664,6,7
Nebraska,158,Big Ten,,fbs,1973.66,67.6686,0.0598197,7,6
Nevada,2440,Mountain West,,fbs,1194.91,72.8081,0.0599563,3,10
New Mexico,167,Mountain West,,fbs,1324.79,66.1342,0.0600567,5,7
New Mexico State,166,Conference USA,,fbs,951.116,70.0973,0.0599381,3,9
North Carolina,153,ACC,,fbs,1660.27,64.5893,0.0600582,6,7
Northern Illinois,2459,Mid-American,,fbs,1513.48,67.2279,0.0604334,8,5
North Texas,249,American Athletic,,fbs,1480.57,70.394,0.0597297,6,6
Northwestern,77,Big Ten,,fbs,1712.82,75.6803,0.059754,4,8
Notre Dame,87,FBS Independents,,fbs,2468.3,85.8805,0.0601732,12,1
Ohio,195,Mid-American,,fbs,1777.09,72.5612,0.0597663,11,3
Ohio State,194,Big Ten,,fbs,2608.05,87.9652,0.0601105,11,2
Oklahoma,201,SEC,,fbs,1924.55,67.6092,0.0598134,6,7
Oklahoma State,197,Big 12,,fbs,1615.72,73.0414,0.0599166,3,9
Old Dominion,295,Sun Belt,East,fbs,1590.0,63.4312,0.059959,5,7
Ole Miss,145,SEC,,fbs,2135.35,71.8885,0.0604114,9,3
Oregon,2483,Big Ten,,fbs,3927.65,258.09,0.0599822,13,0
Oregon State,204,Pac-12,,fbs,1345.99,72.2763,0.0602549,5,7
Penn State,213,Big Ten,,fbs,2590.94,91.6073,0.0597979,12,2
Pittsburgh,221,ACC,,fbs,1784.13,67.3825,0.0602302,7,6
Purdue,2509,Big Ten,,fbs,946.286,117.008,0.0599249,1,11
Rice,242,American Athletic,,fbs,1481.94,69.7041,0.060345,4,8
Rutgers,164,Big Ten,,fbs,1928.41,64.351,0.0599195,7,6
Sam Houston,2534,Conference USA,,fbs,1620.25,70.9077,0.0601053,10,3
San Diego State,21,Mountain West,,fbs,1100.12,72.3457,0.0600154,3,9
San José State,23,Mountain West,,fbs,1457.2,67.6132,0.0597744,7,6
SMU,2567,ACC,,fbs,2189.3,74.2156,0.059742,11,3
South Alabama,6,Sun Belt,West,fbs,1573.45,66.5109,0.0599566,7,6
South Carolina,2579,SEC,,fbs,2172.62,66.1496,0.0597971,9,4
Southern Miss,2572,Sun Belt,West,fbs,977.622,88.9865,0.0598234,1,11
South Florida,58,American Athletic,,fbs,1574.74,72.7843,0.0597924,7,6
Stanford,24,ACC,,fbs,1509.43,74.3804,0.0605441,3,9
Syracuse,183,ACC,,fbs,2040.57,69.8924,0.0604603,10,3
TCU,2628,Big 12,,fbs,1950.17,66.2418,0.0600022,9,4
Temple,218,American Athletic,,fbs,1269.42,71.3431,0.0596628,3,9
Tennessee,2633,SEC,,fbs,2217.2,75.8698,0.0599702,10,3
Texas,251,SEC,,fbs,2399.44,76.0726,0.059747,12,2
Texas A&M,245,SEC,,fbs,2045.86,70.1114,0.0602027,8,5
Texas State,326,Sun Belt,West,fbs,1578.67,65.9666,0.0599851,7,5
Texas Tech,2641,Big 12,,fbs,1926.38,66.0998,0.0604302,8,5
Toledo,2649,Mid-American,,fbs,1507.33,67.5905,0.0604073,8,5
Troy,2653,Sun Belt,West,fbs,1354.67,73.0193,0.0602324,4,8
Tulane,2655,American Athletic,,fbs,1854.88,68.6275,0.0596256,9,5
Tulsa,202,American Athletic,,fbs,1087.24,74.339,0.0600739,3,9
UAB,5,American Athletic,,fbs,1314.13,75.5305,0.0598352,3,9
UCF,2116,Big 12,,fbs,1686.63,68.4104,0.059897,4,8
UCLA,26,Big Ten,,fbs,1950.89,67.6548,0.0598912,5,7
UConn,41,FBS Independents,,fbs,1709.23,70.9191,0.0597465,9,4
UL Monroe,2433,Sun Belt,West,fbs,1449.61,68.3353,0.0597885,5,7
UNLV,2439,Mountain West,,fbs,2091.34,90.091,0.0598342,11,3
USC,30,Big Ten,,fbs,2054.61,65.627,0.0601091,7,6
Utah,254,Big 12,,fbs,1728.65,69.4565,0.0600356,5,7
Utah State,328,Mountain West,,fbs,1271.27,70.0538,0.0598234,4,8
UTEP,2638,Conference USA,,fbs,937.186,69.5323,0.0599153,3,9
UTSA,2636,American Athletic,,fbs,1514.53,70.3986,0.0604465,7,6
Vanderbilt,238,SEC,,fbs,1972.85,68.4668,0.0601998,7,6
Virginia,258,ACC,,fbs,1746.14,68.3406,0.059933,5,7
Virginia Tech,259,ACC,,fbs,1895.69,62.9985,0.0596531,6,6
Wake Forest,154,ACC,,fbs,1587.38,68.2519,0.0598578,4,8
Washington,264,Big Ten,,fbs,1957.73,71.0361,0.0604778,6,7
Washington State,265,Pac-12,,fbs,1551.03,77.1512,0.0610213,8,5
Western Kentucky,98,Conference USA,,fbs,1405.83,71.149,0.0603342,8,6
Western Michigan,2711,Mid-American,,fbs,1347.73,69.2718,0.0599545,6,7
West Virginia,277,Big 12,,fbs,1830.4,64.8975,0.059725,6,7
Wisconsin,275,Big Ten,,fbs,1842.4,69.5339,0.0597077,5,7
Wyoming,2751,Mountain West,,fbs,1261.29,69.6487,0.0602976,3,9
