school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas Tech,2641,Big 12,,fbs,2021.96,67.4319,0.0601144,6,4
Toledo,2649,Mid-American,,fbs,1556.89,66.5998,0.0599692,6,3
Troy,2653,Sun Belt,West,fbs,1162.0,76.9874,0.0600981,2,7
Tulane,2655,American Athletic,,fbs,1993.19,80.5735,0.0597576,8,2
Tulsa,202,American Athletic,,fbs,1035.85,73.4439,0.0599847,3,6
UAB,5,American Athletic,,fbs,1112.96,82.9296,0.059783,2,7
UCF,2116,Big 12,,fbs,1862.27,68.1529,0.0597947,4,5
UCLA,26,Big Ten,,fbs,2157.83,69.8891,0.0600053,4,5
UConn,41,FBS Independents,,fbs,1663.37,73.6776,0.0597167,7,3
UL Monroe,2433,Sun Belt,West,fbs,1470.92,72.4386,0.0601391,5,4
UNLV,2439,Mountain West,,fbs,2043.4,79.9468,0.0598557,6,2
USC,30,Big Ten,,fbs,1939.13,65.6528,0.0601171,4,5
Utah,254,Big 12,,fbs,1686.98,67.6728,0.0600914,4,4
Utah State,328,Mountain West,,fbs,966.001,75.6629,0.0598723,2,6
UTEP,2638,Conference USA,,fbs,741.363,71.349,0.0599471,2,8
UTSA,2636,American Athletic,,fbs,1170.51,73.3478,0.0602741,4,5
Vanderbilt,238,SEC,,fbs,1965.99,73.4726,0.0604003,6,4
Virginia,258,ACC,,fbs,1835.83,66.5944,0.0598579,4,4
Virginia Tech,259,ACC,,fbs,1942.32,64.6922,0.0598929,5,5
Wake Forest,154,ACC,,fbs,1722.11,66.6912,0.0598249,4,5
Washington,264,Big Ten,,fbs,2040.49,70.4135,0.0602795,5,4
Washington State,265,Pac-12,,fbs,2574.71,116.637,0.0600823,7,1
Western Kentucky,98,Conference USA,,fbs,1861.59,78.8506,0.0598211,6,2
Western Michigan,2711,Mid-American,,fbs,1508.64,73.1676,0.0597247,5,4
West Virginia,277,Big 12,,fbs,2085.18,71.7135,0.0597539,5,4
Wisconsin,275,Big Ten,,fbs,1937.06,70.2963,0.0597219,5,4
Wyoming,2751,Mountain West,,fbs,935.143,73.347,0.0601175,2,7
