school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1237.05,73.5999,0.0597835,3,3
James Madison,256,Sun Belt,East,fbs,2205.01,89.364,0.0601065,5,1
Kansas,2305,Big 12,,fbs,1073.52,107.841,0.0600853,1,5
Kansas State,2306,Big 12,,fbs,2552.88,98.2327,0.0598916,4,1
Kennesaw State,338,Conference USA,,fbs,-54.5842,168.843,0.0599156,0,5
Kent State,2309,Mid-American,,fbs,-465.04,158.534,0.0599701,0,6
Kentucky,96,SEC,,fbs,1920.92,69.8213,0.0601329,3,2
Liberty,2335,Conference USA,,fbs,2234.06,207.184,0.059964,5,0
Louisiana,309,Sun Belt,West,fbs,1697.29,77.9182,0.0599359,4,1
Louisiana Tech,2348,Conference USA,,fbs,887.817,72.1464,0.0598029,2,3
Louisville,97,ACC,,fbs,2078.85,73.3736,0.059949,3,2
LSU,99,SEC,,fbs,1928.84,74.2258,0.0599212,4,1
Marshall,276,Sun Belt,East,fbs,1673.96,76.9572,0.0598611,3,2
Maryland,120,Big Ten,,fbs,1951.01,65.2966,0.0599102,3,3
Massachusetts,113,FBS Independents,,fbs,809.641,103.065,0.0600155,1,6
Memphis,235,American Athletic,,fbs,2053.49,99.4989,0.0600578,4,1
Miami,2390,ACC,,fbs,2714.69,145.956,0.0598952,6,0
Miami (OH),193,Mid-American,,fbs,1420.61,75.9128,0.0597748,2,4
Michigan,130,Big Ten,,fbs,2139.26,71.3494,0.0599698,4,2
Michigan State,127,Big Ten,,fbs,1974.58,78.5977,0.0598904,3,3
Middle Tennessee,2393,Conference USA,,fbs,770.334,80.7204,0.0598385,1,5
Minnesota,135,Big Ten,,fbs,1890.55,70.7653,0.060152,3,3
Mississippi State,344,SEC,,fbs,1231.68,90.022,0.0599387,1,4
Missouri,142,SEC,,fbs,2268.03,74.7166,0.0600043,5,1
Navy,2426,American Athletic,,fbs,2567.0,128.143,0.0601347,5,0
NC State,152,ACC,,fbs,1540.21,73.9963,0.0599572,3,3
Nebraska,158,Big Ten,,fbs,2475.06,81.8607,0.0599452,5,1
Nevada,2440,Mountain West,,fbs,1424.16,87.2066,0.0599245,2,4
New Mexico,167,Mountain West,,fbs,1118.32,75.8921,0.0599562,1,4
New Mexico State,166,Conference USA,,fbs,967.065,73.7077,0.0601908,1,5
North Carolina,153,ACC,,fbs,1859.7,73.3913,0.0598845,3,4
Northern Illinois,2459,Mid-American,,fbs,1630.4,76.7524,0.0609493,3,2
North Texas,249,American Athletic,,fbs,1936.37,106.32,0.0599279,4,1
Northwestern,77,Big Ten,,fbs,1930.82,72.7533,0.0598758,3,3
Notre Dame,87,FBS Independents,,fbs,2212.11,76.4801,0.0602374,4,1
Ohio,195,Mid-American,,fbs,1583.84,81.2353,0.0600479,3,2
Ohio State,194,Big Ten,,fbs,2981.21,132.822,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1953.95,71.7091,0.0600811,4,1
Oklahoma State,197,Big 12,,fbs,1891.38,72.4874,0.0602102,3,3
Old Dominion,295,Sun Belt,East,fbs,1014.93,77.7068,0.0599124,1,4
Ole Miss,145,SEC,,fbs,2028.29,72.5912,0.0599615,5,1
Oregon,2483,Big Ten,,fbs,3234.91,114.025,0.0598136,5,0
Oregon State,204,Pac-12,,fbs,2165.39,151.528,0.059789,4,1
Penn State,213,Big Ten,,fbs,3136.33,115.008,0.0597713,5,0
Pittsburgh,221,ACC,,fbs,2793.56,123.173,0.0602482,5,0
Purdue,2509,Big Ten,,fbs,1176.8,145.01,0.0599751,1,4
Rice,242,American Athletic,,fbs,763.568,128.59,0.059921,1,4
Rutgers,164,Big Ten,,fbs,2069.68,71.1638,0.0600633,4,2
Sam Houston,2534,Conference USA,,fbs,1672.99,83.2815,0.0600536,5,1
San Diego State,21,Mountain West,,fbs,1017.58,78.277,0.0600939,2,3
San José State,23,Mountain West,,fbs,1946.61,118.466,0.0598456,4,1
SMU,2567,ACC,,fbs,2509.93,108.412,0.0600601,5,1
South Alabama,6,Sun Belt,West,fbs,1353.83,77.8234,0.0600945,2,4
South Carolina,2579,SEC,,fbs,1797.12,72.934,0.059869,3,3
Southern Miss,2572,Sun Belt,West,fbs,1053.4,73.2512,0.0598734,1,4
South Florida,58,American Athletic,,fbs,1435.23,96.3153,0.0600549,2,3
Stanford,24,ACC,,fbs,1617.92,73.9216,0.0602856,2,3
Syracuse,183,ACC,,fbs,2029.82,72.9338,0.0601429,4,1
TCU,2628,Big 12,,fbs,1550.06,73.6313,0.0600235,3,3
Temple,218,American Athletic,,fbs,1169.2,101.214,0.0599794,1,5
Tennessee,2633,SEC,,fbs,1953.84,72.5735,0.0601255,4,1
Texas,251,SEC,,fbs,3073.3,131.627,0.060131,5,0
Texas A&M,245,SEC,,fbs,2335.33,73.2236,0.0598697,5,1
Texas State,326,Sun Belt,West,fbs,1466.41,77.3183,0.059925,3,2
Texas Tech,2641,Big 12,,fbs,2484.43,76.3724,0.0599166,5,1
Toledo,2649,Mid-American,,fbs,1571.43,70.5653,0.0599083,4,2
Troy,2653,Sun Belt,West,fbs,1146.86,79.4725,0.0599513,1,5
Tulane,2655,American Athletic,,fbs,1857.28,77.1022,0.0597785,4,2
Tulsa,202,American Athletic,,fbs,1255.79,99.755,0.0598782,2,4
UAB,5,American Athletic,,fbs,1094.83,131.751,0.0598712,1,5
UCF,2116,Big 12,,fbs,1855.44,71.706,0.0599139,3,2
UCLA,26,Big Ten,,fbs,1402.67,116.152,0.0599053,1,4
UConn,41,FBS Independents,,fbs,1838.16,72.8922,0.0598244,4,2
UL Monroe,2433,Sun Belt,West,fbs,2544.08,98.9011,0.0602171,4,1
UNLV,2439,Mountain West,,fbs,1866.66,80.0866,0.0598214,5,1
USC,30,Big Ten,,fbs,1972.44,65.1702,0.0601045,3,2
Utah,254,Big 12,,fbs,1955.61,71.0397,0.05982,4,2
Utah State,328,Mountain West,,fbs,784.755,99.7667,0.0598098,1,5
UTEP,2638,Conference USA,,fbs,186.153,154.417,0.0600232,0,6
UTSA,2636,American Athletic,,fbs,994.043,76.1645,0.0598849,2,3
Vanderbilt,238,SEC,,fbs,2062.43,69.7006,0.0603086,3,2
Virginia,258,ACC,,fbs,2040.69,70.646,0.0599294,4,1
Virginia Tech,259,ACC,,fbs,1848.2,72.1625,0.0598793,3,3
Wake Forest,154,ACC,,fbs,1548.54,74.808,0.0599811,2,4
Washington,264,Big Ten,,fbs,2112.26,71.525,0.0604376,4,3
Washington State,265,Pac-12,,fbs,2622.29,77.0871,0.0603287,4,1
Western Kentucky,98,Conference USA,,fbs,1763.81,83.0983,0.0598663,4,2
Western Michigan,2711,Mid-American,,fbs,1337.82,87.0613,0.0597324,2,3
West Virginia,277,Big 12,,fbs,2248.38,98.4885,0.0599807,3,2
Wisconsin,275,Big Ten,,fbs,2022.55,69.5318,0.0598105,4,2
Wyoming,2751,Mountain West,,fbs,1239.72,87.6459,0.060064,1,4
