school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1463.63,68.0334,0.0599907,4,5
South Carolina,2579,SEC,,fbs,2185.42,67.036,0.0598047,6,3
Southern Miss,2572,Sun Belt,West,fbs,971.413,84.8772,0.0598495,1,8
South Florida,58,American Athletic,,fbs,1362.92,82.2822,0.0598805,4,5
Stanford,24,ACC,,fbs,1560.09,78.8439,0.0602321,2,7
Syracuse,183,ACC,,fbs,2037.49,70.1962,0.0602692,6,3
TCU,2628,Big 12,,fbs,1885.87,66.1298,0.0600615,5,4
Temple,218,American Athletic,,fbs,1173.37,76.9322,0.0598265,2,7
Tennessee,2633,SEC,,fbs,2270.45,78.1373,0.0602041,7,1
Texas,251,SEC,,fbs,2317.88,78.5879,0.0599061,8,1
Texas A&M,245,SEC,,fbs,2267.33,71.1535,0.0599225,7,2
Texas State,326,Sun Belt,West,fbs,1561.49,68.6074,0.0598431,5,4
Texas Tech,2641,Big 12,,fbs,2021.95,67.4319,0.0601144,6,4
Toledo,2649,Mid-American,,fbs,1556.88,66.5999,0.0599692,6,3
Troy,2653,Sun Belt,West,fbs,1161.99,76.9877,0.0600981,2,7
Tulane,2655,American Athletic,,fbs,1993.18,80.5736,0.0597576,8,2
Tulsa,202,American Athletic,,fbs,1035.84,73.444,0.0599847,3,6
UAB,5,American Athletic,,fbs,1112.95,82.9298,0.059783,2,7
UCF,2116,Big 12,,fbs,1862.26,68.1529,0.0597947,4,5
UCLA,26,Big Ten,,fbs,2157.83,69.8891,0.0600053,4,5
UConn,41,FBS Independents,,fbs,1663.36,73.6777,0.0597167,7,3
UL Monroe,2433,Sun Belt,West,fbs,1470.91,72.4386,0.0601391,5,4
UNLV,2439,Mountain West,,fbs,2043.39,79.9468,0.0598557,6,2
USC,30,Big Ten,,fbs,1939.12,65.6529,0.0601172,4,5
Utah,254,Big 12,,fbs,1686.97,67.6728,0.0600914,4,4
Utah State,328,Mountain West,,fbs,965.982,75.6634,0.0598723,2,6
UTEP,2638,Conference USA,,fbs,741.341,71.349,0.0599471,2,8
UTSA,2636,American Athletic,,fbs,1170.49,73.348,0.0602741,4,5
Vanderbilt,238,SEC,,fbs,1965.98,73.4726,0.0604003,6,4
Virginia,258,ACC,,fbs,1835.82,66.5944,0.0598579,4,4
Virginia Tech,259,ACC,,fbs,1942.31,64.6922,0.0598929,5,5
Wake Forest,154,ACC,,fbs,1722.1,66.6912,0.0598249,4,5
Washington,264,Big Ten,,fbs,2040.48,70.4135,0.0602795,5,4
Washington State,265,Pac-12,,fbs,2574.7,116.637,0.0600823,7,1
Western Kentucky,98,Conference USA,,fbs,1861.58,78.8507,0.0598211,6,2
Western Michigan,2711,Mid-American,,fbs,1508.63,73.1677,0.0597247,5,4
West Virginia,277,Big 12,,fbs,2085.17,71.7135,0.0597539,5,4
Wisconsin,275,Big Ten,,fbs,1937.05,70.2964,0.0597219,5,4
Wyoming,2751,Mountain West,,fbs,935.127,73.3471,0.0601175,2,7
