school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,871.868,84.2507,0.0598819,2,5
Houston,248,Big 12,,fbs,1582.56,73.6226,0.0600794,2,5
Illinois,356,Big Ten,,fbs,2828.33,105.23,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3103.72,159.874,0.0601038,8,0
Iowa,2294,Big Ten,,fbs,2112.76,75.3806,0.059937,4,3
Iowa State,66,Big 12,,fbs,2974.64,158.357,0.0600383,7,0
Jacksonville State,55,Conference USA,,fbs,1357.5,74.1241,0.0597444,4,3
James Madison,256,Sun Belt,East,fbs,1899.18,69.7794,0.0601051,5,2
Kansas,2305,Big 12,,fbs,1585.21,76.7356,0.0600446,2,5
Kansas State,2306,Big 12,,fbs,2846.5,111.826,0.0598188,6,1
Kennesaw State,338,Conference USA,,fbs,845.828,76.1997,0.0601695,1,6
Kent State,2309,Mid-American,,fbs,-711.205,173.522,0.059971,0,7
Kentucky,96,SEC,,fbs,1883.78,69.8853,0.0600956,3,4
Liberty,2335,Conference USA,,fbs,1286.89,76.6989,0.0601984,5,1
Louisiana,309,Sun Belt,West,fbs,1924.02,76.8973,0.059985,6,1
Louisiana Tech,2348,Conference USA,,fbs,806.384,65.8755,0.0598169,3,4
Louisville,97,ACC,,fbs,2276.17,80.5518,0.0598417,5,3
LSU,99,SEC,,fbs,2229.22,73.1953,0.0600389,6,1
Marshall,276,Sun Belt,East,fbs,1785.89,71.6254,0.0598669,4,3
Maryland,120,Big Ten,,fbs,1972.84,68.9928,0.0599119,4,3
Massachusetts,113,FBS Independents,,fbs,804.979,113.545,0.0599906,2,6
Memphis,235,American Athletic,,fbs,2039.17,88.6695,0.0599747,7,1
Miami,2390,ACC,,fbs,2994.59,159.297,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1633.03,71.5664,0.0597642,4,4
Michigan,130,Big Ten,,fbs,2058.35,70.0986,0.060024,4,3
Michigan State,127,Big Ten,,fbs,2127.36,77.2399,0.0600591,4,3
Middle Tennessee,2393,Conference USA,,fbs,874.583,76.9169,0.0598371,2,6
Minnesota,135,Big Ten,,fbs,1938.55,65.3351,0.0599844,4,3
Mississippi State,344,SEC,,fbs,1122.96,114.702,0.0598992,1,7
Missouri,142,SEC,,fbs,2315.83,82.1659,0.0599414,6,1
Navy,2426,American Athletic,,fbs,2245.52,88.5296,0.0600476,6,1
NC State,152,ACC,,fbs,1654.45,74.3694,0.059891,4,4
Nebraska,158,Big Ten,,fbs,2478.66,87.1636,0.0598351,5,3
Nevada,2440,Mountain West,,fbs,1408.01,73.9948,0.0600448,3,5
New Mexico,167,Mountain West,,fbs,1212.38,76.9593,0.0598745,3,4
New Mexico State,166,Conference USA,,fbs,1073.33,69.8152,0.0600442,2,5
North Carolina,153,ACC,,fbs,1889.48,67.3917,0.0599773,4,4
Northern Illinois,2459,Mid-American,,fbs,1484.2,73.3236,0.0608122,4,3
North Texas,249,American Athletic,,fbs,1589.53,88.1252,0.059829,5,3
Northwestern,77,Big Ten,,fbs,1852.37,69.4282,0.0598606,3,4
Notre Dame,87,FBS Independents,,fbs,2484.15,78.7254,0.060145,7,1
Ohio,195,Mid-American,,fbs,1577.35,72.8774,0.0598979,5,3
Ohio State,194,Big Ten,,fbs,2932.95,114.897,0.0598147,6,1
Oklahoma,201,SEC,,fbs,1856.08,71.4153,0.0599654,4,4
Oklahoma State,197,Big 12,,fbs,1858.85,77.2243,0.0601927,3,4
Old Dominion,295,Sun Belt,East,fbs,1635.3,68.5103,0.0600286,4,4
Ole Miss,145,SEC,,fbs,2050.53,68.7362,0.0599399,6,2
Oregon,2483,Big Ten,,fbs,3562.94,136.945,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1471.54,75.6548,0.0599613,4,3
Penn State,213,Big Ten,,fbs,3325.9,131.741,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2986.28,156.606,0.0600755,7,0
Purdue,2509,Big Ten,,fbs,1033.9,112.044,0.0600263,1,6
Rice,242,American Athletic,,fbs,1207.8,80.688,0.0599198,2,5
Rutgers,164,Big Ten,,fbs,1876.44,68.5336,0.0601221,4,4
Sam Houston,2534,Conference USA,,fbs,1618.81,78.9478,0.0599428,6,2
San Diego State,21,Mountain West,,fbs,1028.5,70.1975,0.0600513,3,3
San José State,23,Mountain West,,fbs,1464.04,78.9198,0.0598849,5,2
SMU,2567,ACC,,fbs,2753.71,122.116,0.060013,6,1
South Alabama,6,Sun Belt,West,fbs,1342.2,72.5733,0.0600945,3,4
South Carolina,2579,SEC,,fbs,1974.85,67.0562,0.0597479,4,3
Southern Miss,2572,Sun Belt,West,fbs,1104.6,77.7494,0.0598792,1,6
South Florida,58,American Athletic,,fbs,1491.3,97.145,0.0600144,3,4
Stanford,24,ACC,,fbs,1795.3,78.9985,0.0602262,2,5
Syracuse,183,ACC,,fbs,2080.95,75.874,0.060122,5,2
TCU,2628,Big 12,,fbs,1796.46,68.122,0.0601456,4,3
Temple,218,American Athletic,,fbs,1113.89,81.7793,0.059893,2,6
Tennessee,2633,SEC,,fbs,2270.87,75.2778,0.0602126,6,1
Texas,251,SEC,,fbs,2336.39,77.6653,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2461.14,78.6502,0.0598299,6,1
Texas State,326,Sun Belt,West,fbs,1459.78,70.6864,0.0599014,4,3
Texas Tech,2641,Big 12,,fbs,2159.01,70.934,0.0600438,5,2
Toledo,2649,Mid-American,,fbs,1632.3,68.824,0.0599932,5,2
Troy,2653,Sun Belt,West,fbs,940.448,87.8579,0.0599419,1,6
Tulane,2655,American Athletic,,fbs,1960.35,79.391,0.0598173,6,2
Tulsa,202,American Athletic,,fbs,920.464,82.4131,0.0599055,2,5
UAB,5,American Athletic,,fbs,906.333,124.579,0.0598655,1,6
UCF,2116,Big 12,,fbs,1878.43,73.1869,0.0598769,3,4
UCLA,26,Big Ten,,fbs,1861.26,78.1015,0.059963,2,5
UConn,41,FBS Independents,,fbs,1577.35,75.0911,0.0598193,4,3
UL Monroe,2433,Sun Belt,West,fbs,2118.87,85.9989,0.060088,5,1
UNLV,2439,Mountain West,,fbs,1972.38,81.9101,0.0598324,6,2
USC,30,Big Ten,,fbs,1993.52,66.3386,0.0601762,4,4
Utah,254,Big 12,,fbs,1800.8,66.6669,0.0600184,4,3
Utah State,328,Mountain West,,fbs,696.094,97.2726,0.0598912,1,6
UTEP,2638,Conference USA,,fbs,680.558,78.1859,0.0599667,1,7
UTSA,2636,American Athletic,,fbs,1103.92,68.3465,0.0598441,3,4
Vanderbilt,238,SEC,,fbs,2142.28,73.7416,0.0604656,5,2
Virginia,258,ACC,,fbs,1869.77,66.8257,0.0598386,4,4
Virginia Tech,259,ACC,,fbs,2074.93,67.5393,0.0599422,5,3
Wake Forest,154,ACC,,fbs,1718.99,68.9123,0.0598862,3,4
Washington,264,Big Ten,,fbs,1975.81,71.7961,0.0604128,4,4
Washington State,265,Pac-12,,fbs,2533.93,100.042,0.0601717,6,1
Western Kentucky,98,Conference USA,,fbs,1842.49,75.9467,0.0598401,5,2
Western Michigan,2711,Mid-American,,fbs,1631.07,79.2527,0.0597005,4,3
West Virginia,277,Big 12,,fbs,2239.9,103.683,0.0598865,3,4
Wisconsin,275,Big Ten,,fbs,2039.35,68.2208,0.0597416,5,2
Wyoming,2751,Mountain West,,fbs,851.601,80.0039,0.0600776,1,6
