school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,,fbs,3183.99,215.703,0.060131,10,0
Iowa,2294,Big Ten,,fbs,2067.04,66.6023,0.0599709,6,4
Iowa State,66,Big 12,,fbs,2078.75,68.4352,0.0601401,7,2
Jacksonville State,55,Conference USA,,fbs,1289.63,73.8291,0.0598806,6,3
James Madison,256,Sun Belt,East,fbs,1770.2,74.1377,0.0602206,7,2
Kansas,2305,Big 12,,fbs,1818.31,68.8784,0.0600555,3,6
Kansas State,2306,Big 12,,fbs,2242.39,79.032,0.0600833,7,2
Kennesaw State,338,Conference USA,,fbs,682.017,80.579,0.0601836,1,8
Kent State,2309,Mid-American,,fbs,-732.059,238.523,0.0599838,0,10
Kentucky,96,SEC,,fbs,1714.82,74.4346,0.0602826,3,6
Liberty,2335,Conference USA,,fbs,1172.97,73.2561,0.0602348,6,2
Louisiana,309,Sun Belt,West,fbs,1975.88,80.2002,0.0599262,8,1
Louisiana Tech,2348,Conference USA,,fbs,800.29,68.9673,0.0598101,3,6
Louisville,97,ACC,,fbs,2292.49,70.0699,0.0598541,6,3
LSU,99,SEC,,fbs,2195.45,66.8267,0.060061,6,3
Marshall,276,Sun Belt,East,fbs,1771.27,73.9265,0.0597582,6,3
Maryland,120,Big Ten,,fbs,1917.6,68.7454,0.0599729,4,5
Massachusetts,113,FBS Independents,,fbs,789.122,95.0122,0.0599023,2,7
Memphis,235,American Athletic,,fbs,1635.47,70.669,0.0600648,8,2
Miami,2390,ACC,,fbs,2331.5,80.9577,0.0600196,9,1
Miami (OH),193,Mid-American,,fbs,1586.44,75.1982,0.0597639,6,4
Michigan,130,Big Ten,,fbs,2111.03,70.2832,0.0599293,5,5
Michigan State,127,Big Ten,,fbs,2014.19,74.6157,0.059971,4,5
Middle Tennessee,2393,Conference USA,,fbs,870.024,73.5038,0.0597824,3,7
Minnesota,135,Big Ten,,fbs,2039.7,64.6042,0.0601466,6,4
Mississippi State,344,SEC,,fbs,1280.97,95.1413,0.0598234,2,8
Missouri,142,SEC,,fbs,2186.36,72.7823,0.0598142,7,2
Navy,2426,American Athletic,,fbs,1693.72,78.5201,0.0601267,7,2
NC State,152,ACC,,fbs,1754.97,70.4673,0.0597968,5,5
Nebraska,158,Big Ten,,fbs,2098.4,75.0821,0.0599517,5,4
Nevada,2440,Mountain West,,fbs,1160.21,71.4711,0.0599404,3,8
New Mexico,167,Mountain West,,fbs,1112.81,68.3747,0.0598465,4,6
New Mexico State,166,Conference USA,,fbs,846.613,71.3373,0.0600695,2,7
North Carolina,153,ACC,,fbs,1918.61,68.5896,0.0600325,5,4
Northern Illinois,2459,Mid-American,,fbs,1531.93,69.7332,0.0608247,6,4
North Texas,249,American Athletic,,fbs,1357.29,76.6391,0.0598421,5,5
Northwestern,77,Big Ten,,fbs,1814.35,73.0355,0.0597848,4,5
Notre Dame,87,FBS Independents,,fbs,2372.79,82.1687,0.0601872,8,1
Ohio,195,Mid-American,,fbs,1588.63,72.3337,0.0598427,7,3
Ohio State,194,Big Ten,,fbs,3297.92,133.896,0.0598916,8,1
Oklahoma,201,SEC,,fbs,1941.05,71.3756,0.0598071,5,5
Oklahoma State,197,Big 12,,fbs,1642.61,72.4781,0.0601415,3,7
Old Dominion,295,Sun Belt,East,fbs,1594.33,65.2956,0.0601852,4,5
Ole Miss,145,SEC,,fbs,2235.78,71.731,0.0602286,8,2
Oregon,2483,Big Ten,,fbs,3990.02,172.097,0.0599669,10,0
Oregon State,204,Pac-12,,fbs,1261.52,71.9408,0.0600739,4,5
Penn State,213,Big Ten,,fbs,2807.24,115.083,0.0597692,8,1
Pittsburgh,221,ACC,,fbs,2215.63,76.7131,0.060058,7,2
Purdue,2509,Big Ten,,fbs,976.249,101.264,0.0599857,1,8
Rice,242,American Athletic,,fbs,1419.28,72.2373,0.0600233,3,7
Rutgers,164,Big Ten,,fbs,1967.19,64.5805,0.0601294,5,4
Sam Houston,2534,Conference USA,,fbs,1699.55,77.0042,0.059866,7,2
San Diego State,21,Mountain West,,fbs,1049.08,72.4553,0.0601289,3,6
San José State,23,Mountain West,,fbs,1337.76,70.3706,0.0598484,6,3
SMU,2567,ACC,,fbs,2932.76,134.251,0.0599474,8,1
South Alabama,6,Sun Belt,West,fbs,1439.13,68.7631,0.060051,4,5
South Carolina,2579,SEC,,fbs,2185.12,67.4647,0.0598306,6,3
Southern Miss,2572,Sun Belt,West,fbs,966.871,85.1729,0.0598471,1,8
South Florida,58,American Athletic,,fbs,1364.18,82.0806,0.0598618,4,5
Stanford,24,ACC,,fbs,1580.98,78.7403,0.0602066,2,7
Syracuse,183,ACC,,fbs,2021.8,67.2253,0.0602278,6,3
TCU,2628,Big 12,,fbs,1891.07,66.4806,0.0600786,6,4
Temple,218,American Athletic,,fbs,1191.69,77.559,0.0598135,2,7
Tennessee,2633,SEC,,fbs,2289.53,82.7923,0.060243,8,1
Texas,251,SEC,,fbs,2330.14,78.9978,0.059906,8,1
Texas A&M,245,SEC,,fbs,2274.29,71.1142,0.0599222,7,2
Texas State,326,Sun Belt,West,fbs,1577.59,68.1916,0.0598151,5,4
Texas Tech,2641,Big 12,,fbs,2020.22,67.1893,0.0601097,6,4
Toledo,2649,Mid-American,,fbs,1593.44,68.6038,0.059909,7,3
Troy,2653,Sun Belt,West,fbs,1144.32,77.8908,0.0601203,2,7
Tulane,2655,American Athletic,,fbs,1967.7,80.7699,0.0597967,8,2
Tulsa,202,American Athletic,,fbs,1026.91,74.2562,0.0600067,3,7
UAB,5,American Athletic,,fbs,1111.6,83.2577,0.0597934,2,7
UCF,2116,Big 12,,fbs,1825.92,66.8997,0.0597878,4,6
UCLA,26,Big Ten,,fbs,2080.56,67.7131,0.0599902,4,6
UConn,41,FBS Independents,,fbs,1692.27,74.1268,0.0597192,7,3
UL Monroe,2433,Sun Belt,West,fbs,1467.85,72.9821,0.060141,5,4
UNLV,2439,Mountain West,,fbs,2007.02,83.0598,0.059849,7,2
USC,30,Big Ten,,fbs,1963.37,65.4561,0.0600677,4,5
Utah,254,Big 12,,fbs,1688.64,69.6855,0.060015,4,5
Utah State,328,Mountain West,,fbs,987.777,78.1267,0.0598695,2,7
UTEP,2638,Conference USA,,fbs,739.616,71.3362,0.0599406,2,8
UTSA,2636,American Athletic,,fbs,1300.42,71.4531,0.0603694,5,5
Vanderbilt,238,SEC,,fbs,1993.1,74.2372,0.0604236,6,4
Virginia,258,ACC,,fbs,1988.31,67.1327,0.0600368,5,4
Virginia Tech,259,ACC,,fbs,1961.22,64.7873,0.0598982,5,5
Wake Forest,154,ACC,,fbs,1756.74,67.1338,0.0598094,4,5
Washington,264,Big Ten,,fbs,2132.63,71.3664,0.060215,6,5
Washington State,265,Pac-12,,fbs,2642.31,123.452,0.0600513,8,1
Western Kentucky,98,Conference USA,,fbs,1892.67,82.6592,0.0598215,7,2
Western Michigan,2711,Mid-American,,fbs,1450.05,71.8023,0.0597268,5,5
West Virginia,277,Big 12,,fbs,2038.63,68.6764,0.0597426,5,4
Wisconsin,275,Big Ten,,fbs,1956.88,70.9593,0.0597509,5,4
Wyoming,2751,Mountain West,,fbs,969.553,71.5595,0.0601008,2,8
