school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,,fbs,2509.24,109.132,0.0600598,1,0
Navy,2426,American Athletic,,fbs,1248.35,94.686,0.0600088,1,0
NC State,152,ACC,,fbs,2040.29,95.2333,0.0597937,1,0
Nebraska,158,Big Ten,,fbs,1732.12,87.8454,0.0600419,1,0
Nevada,2440,Mountain West,,fbs,1645.26,70.7179,0.0600456,1,1
New Mexico,167,Mountain West,,fbs,1173.36,91.5921,0.0600344,0,2
New Mexico State,166,Conference USA,,fbs,1661.69,96.357,0.0602506,1,0
North Carolina,153,ACC,,fbs,2044.67,74.6102,0.0598888,1,0
Northern Illinois,2459,Mid-American,,fbs,1336.24,97.6337,0.0607278,1,0
North Texas,249,American Athletic,,fbs,1552.14,70.6202,0.0599713,1,0
Northwestern,77,Big Ten,,fbs,2102.09,77.4888,0.0600232,1,0
Notre Dame,87,FBS Independents,,fbs,2323.31,81.3678,0.0599784,1,0
Ohio,195,Mid-American,,fbs,1363.16,73.9759,0.0601978,0,1
Ohio State,194,Big Ten,,fbs,2531.42,112.198,0.0599101,1,0
Oklahoma,201,SEC,,fbs,2176.98,100.295,0.060156,1,0
Oklahoma State,197,Big 12,,fbs,2308.95,75.8465,0.0605416,1,0
Old Dominion,295,Sun Belt,East,fbs,1402.12,78.3956,0.0598129,0,1
Ole Miss,145,SEC,,fbs,2613.6,111.891,0.059811,1,0
Oregon,2483,Big Ten,,fbs,3064.65,164.243,0.0599267,1,0
Oregon State,204,Pac-12,,fbs,2076.02,98.4171,0.0599251,1,0
Penn State,213,Big Ten,,fbs,2491.3,89.0553,0.059749,1,0
Pittsburgh,221,ACC,,fbs,1513.87,101.515,0.0602964,1,0
Purdue,2509,Big Ten,,fbs,1687.73,95.4314,0.0599504,1,0
Rice,242,American Athletic,,fbs,973.271,71.2864,0.0599949,0,1
Rutgers,164,Big Ten,,fbs,1928.87,98.1212,0.0599044,1,0
Sam Houston State,2534,Conference USA,,fbs,1390.68,71.3741,0.0599798,1,0
San Diego State,21,Mountain West,,fbs,1447.42,96.2653,0.0601229,1,0
San José State,23,Mountain West,,fbs,1809.76,79.5568,0.0598198,1,0
SMU,2567,ACC,,fbs,2025.89,87.9354,0.0599894,2,0
South Alabama,6,Sun Belt,West,fbs,1146.98,70.4062,0.0603737,0,1
South Carolina,2579,SEC,,fbs,1922.19,78.963,0.0598361,1,0
Southern Mississippi,2572,Sun Belt,West,fbs,1164.24,96.721,0.0598474,0,1
South Florida,58,American Athletic,,fbs,1374.48,98.1052,0.0601662,1,0
Stanford,24,ACC,,fbs,1460.89,75.7201,0.0601377,0,1
Syracuse,183,ACC,,fbs,1810.28,72.9233,0.0598671,1,0
TCU,2628,Big 12,,fbs,1926.32,74.3622,0.0597525,1,0
Temple,218,American Athletic,,fbs,976.346,104.161,0.0599431,0,1
Tennessee,2633,SEC,,fbs,2175.13,104.556,0.0600283,1,0
Texas,251,SEC,,fbs,2651.27,125.411,0.0603103,1,0
Texas A&M,245,SEC,,fbs,1786.39,81.1409,0.059715,0,1
Texas State,326,Sun Belt,West,fbs,1480.71,93.0219,0.0598781,1,0
Texas Tech,2641,Big 12,,fbs,1922.8,96.7647,0.0600788,1,0
Toledo,2649,Mid-American,,fbs,1740.12,99.1159,0.0598605,1,0
Troy,2653,Sun Belt,West,fbs,1331.54,67.0997,0.0598674,0,1
Tulane,2655,American Athletic,,fbs,1787.31,104.31,0.0599736,1,0
Tulsa,202,American Athletic,,fbs,1037.49,98.9976,0.0600467,1,0
UAB,5,American Athletic,,fbs,1174.62,96.3094,0.0599118,1,0
UCF,2116,Big 12,,fbs,1762.82,95.5234,0.0601497,1,0
UCLA,26,Big Ten,,fbs,2011.15,83.1284,0.0599752,1,0
UMass,113,FBS Independents,,fbs,915.017,75.0721,0.0603077,0,1
UNLV,2439,Mountain West,,fbs,1885.43,78.2315,0.0598064,1,0
USC,30,Big Ten,,fbs,2424.49,72.0468,0.0601197,1,0
Utah,254,Big 12,,fbs,2085.3,98.1402,0.0599372,1,0
Utah State,328,Mountain West,,fbs,1524.3,93.4405,0.059635,1,0
UTEP,2638,Conference USA,,fbs,1057.27,91.0794,0.0599089,0,1
UT San Antonio,2636,American Athletic,,fbs,1588.87,97.9727,0.0598115,1,0
Vanderbilt,238,SEC,,fbs,1851.67,70.2693,0.0599443,1,0
Virginia,258,ACC,,fbs,1685.17,92.548,0.0601204,1,0
Virginia Tech,259,ACC,,fbs,1462.6,68.969,0.0600885,0,1
Wake Forest,154,ACC,,fbs,1584.73,98.2953,0.0597497,1,0
Washington,264,Big Ten,,fbs,3799.99,186.542,0.0599798,1,0
Washington State,265,Pac-12,,fbs,1803.7,90.3072,0.0601429,1,0
Western Kentucky,98,Conference USA,,fbs,1546.16,99.0983,0.0597521,0,1
Western Michigan,2711,Mid-American,,fbs,1223.13,88.4678,0.0597348,0,1
West Virginia,277,Big 12,,fbs,1899.58,84.4548,0.059918,0,1
Wisconsin,275,Big Ten,,fbs,1883.39,87.6947,0.0600183,1,0
Wyoming,2751,Mountain West,,fbs,1589.07,71.0063,0.0599556,0,1
