school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,,fbs,629.541,114.14,0.0599775,0,4
New Mexico State,166,Conference USA,,fbs,1498.43,78.9125,0.0601837,1,3
North Carolina,153,ACC,,fbs,1986.07,92.7205,0.0599136,3,1
Northern Illinois,2459,Mid-American,,fbs,1620.79,68.9824,0.0610196,2,2
North Texas,249,American Athletic,,fbs,1820.8,95.8616,0.0599893,3,1
Northwestern,77,Big Ten,,fbs,1576.56,104.387,0.059887,2,2
Notre Dame,87,FBS Independents,,fbs,1649.12,70.601,0.0601433,3,1
Ohio,195,Mid-American,,fbs,1588.72,75.3639,0.0600946,2,2
Ohio State,194,Big Ten,,fbs,2472.97,173.588,0.0598758,3,0
Oklahoma,201,SEC,,fbs,2217.28,98.5924,0.0600871,3,1
Oklahoma State,197,Big 12,,fbs,2021.65,86.5894,0.0602037,3,2
Old Dominion,295,Sun Belt,East,fbs,606.853,97.7209,0.0600288,0,3
Ole Miss,145,SEC,,fbs,1791.58,78.9837,0.0599905,4,1
Oregon,2483,Big Ten,,fbs,2743.87,116.896,0.0597962,3,0
Oregon State,204,Pac-12,,fbs,2036.13,122.196,0.0597855,3,1
Penn State,213,Big Ten,,fbs,2494.69,138.022,0.0597839,3,0
Pittsburgh,221,ACC,,fbs,2449.33,116.148,0.0603447,4,0
Purdue,2509,Big Ten,,fbs,1112.12,114.683,0.059973,1,3
Rice,242,American Athletic,,fbs,788.298,107.984,0.0598628,1,3
Rutgers,164,Big Ten,,fbs,2653.42,121.906,0.0601064,4,0
Sam Houston,2534,Conference USA,,fbs,1888.3,92.5117,0.060103,3,1
San Diego State,21,Mountain West,,fbs,997.444,113.089,0.0601332,1,2
San José State,23,Mountain West,,fbs,1902.12,127.717,0.0598612,3,1
SMU,2567,ACC,,fbs,2294.0,93.4085,0.059903,3,1
South Alabama,6,Sun Belt,West,fbs,1405.31,71.5233,0.0602363,2,2
South Carolina,2579,SEC,,fbs,2121.97,74.4105,0.0599387,3,1
Southern Miss,2572,Sun Belt,West,fbs,1010.52,71.4815,0.0598185,1,3
South Florida,58,American Athletic,,fbs,1380.19,95.6736,0.0600721,2,3
Stanford,24,ACC,,fbs,1906.63,67.4014,0.0601787,2,1
Syracuse,183,ACC,,fbs,1902.61,68.3592,0.0599916,3,1
TCU,2628,Big 12,,fbs,1976.75,74.1068,0.0598485,2,2
Temple,218,American Athletic,,fbs,1204.17,98.0048,0.0600092,1,4
Tennessee,2633,SEC,,fbs,2771.04,119.861,0.0599593,4,0
Texas,251,SEC,,fbs,3264.76,115.951,0.0603118,4,0
Texas A&M,245,SEC,,fbs,1592.01,72.0523,0.059679,3,1
Texas State,326,Sun Belt,West,fbs,1640.28,75.2795,0.0598877,2,1
Texas Tech,2641,Big 12,,fbs,2329.82,86.9726,0.0599217,3,1
Toledo,2649,Mid-American,,fbs,1625.54,88.2183,0.0598577,3,1
Troy,2653,Sun Belt,West,fbs,1138.51,74.3434,0.0598023,1,3
Tulane,2655,American Athletic,,fbs,1793.34,90.4407,0.0598274,3,2
Tulsa,202,American Athletic,,fbs,1314.38,97.2063,0.0599512,2,2
UAB,5,American Athletic,,fbs,777.273,124.614,0.059946,1,3
UCF,2116,Big 12,,fbs,2425.36,92.5043,0.0599826,3,0
UCLA,26,Big Ten,,fbs,1693.38,97.1752,0.0600061,1,2
UConn,41,FBS Independents,,fbs,1863.26,76.6502,0.0598727,3,2
UL Monroe,2433,Sun Belt,West,fbs,1487.1,128.104,0.0599915,2,1
UNLV,2439,Mountain West,,fbs,2095.04,128.167,0.0599288,3,0
USC,30,Big Ten,,fbs,2487.13,75.0951,0.0599817,2,1
Utah,254,Big 12,,fbs,2588.2,122.342,0.0598753,4,0
Utah State,328,Mountain West,,fbs,780.362,98.444,0.059828,1,3
UTEP,2638,Conference USA,,fbs,344.838,116.272,0.0600052,0,4
UTSA,2636,American Athletic,,fbs,1205.02,97.357,0.0598033,2,2
Vanderbilt,238,SEC,,fbs,1557.39,74.9008,0.0599722,2,2
Virginia,258,ACC,,fbs,1841.98,75.2798,0.0598845,3,1
Virginia Tech,259,ACC,,fbs,1428.52,78.7141,0.0600723,2,3
Wake Forest,154,ACC,,fbs,1149.8,104.677,0.0598011,1,2
Washington,264,Big Ten,,fbs,2120.38,95.7551,0.0602605,3,2
Washington State,265,Pac-12,,fbs,2803.02,106.287,0.0603661,4,0
Western Kentucky,98,Conference USA,,fbs,2028.13,97.9371,0.0598711,3,2
Western Michigan,2711,Mid-American,,fbs,1181.49,159.614,0.0597958,1,2
West Virginia,277,Big 12,,fbs,1777.34,104.919,0.0600072,2,2
Wisconsin,275,Big Ten,,fbs,2201.72,97.9565,0.0598948,2,1
Wyoming,2751,Mountain West,,fbs,972.406,134.113,0.060122,0,4
