school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2266.14,71.5186,0.0599187,7,2
Georgia Southern,290,Sun Belt,East,fbs,1850.95,75.7697,0.059974,6,3
Georgia State,2247,Sun Belt,East,fbs,1349.0,74.6559,0.0600289,2,7
Georgia Tech,59,ACC,,fbs,2071.3,68.9618,0.0602306,6,4
Hawai'i,62,Mountain West,,fbs,1379.84,79.788,0.0601616,4,5
Houston,248,Big 12,,fbs,1884.99,65.7442,0.0602406,4,5
Illinois,356,Big Ten,,fbs,2201.38,78.1422,0.0601161,6,3
Indiana,84,Big Ten,,fbs,3158.12,209.816,0.0601625,10,0
Iowa,2294,Big Ten,,fbs,2056.1,66.8873,0.0599293,6,4
Iowa State,66,Big 12,,fbs,2101.28,68.1874,0.0601507,7,2
Jacksonville State,55,Conference USA,,fbs,1291.36,73.4336,0.0598592,6,3
James Madison,256,Sun Belt,East,fbs,1759.42,74.027,0.0602194,7,2
Kansas,2305,Big 12,,fbs,1840.15,68.7538,0.0601044,3,6
Kansas State,2306,Big 12,,fbs,2265.44,78.8618,0.0600507,7,2
Kennesaw State,338,Conference USA,,fbs,679.246,80.325,0.0601712,1,8
Kent State,2309,Mid-American,,fbs,-682.121,218.794,0.059983,0,9
Kentucky,96,SEC,,fbs,1702.57,74.3636,0.0602824,3,6
Liberty,2335,Conference USA,,fbs,1165.94,72.429,0.0601968,6,2
Louisiana,309,Sun Belt,West,fbs,1943.44,79.4275,0.0599429,7,1
Louisiana Tech,2348,Conference USA,,fbs,806.069,68.9141,0.0597902,3,6
Louisville,97,ACC,,fbs,2254.52,71.1293,0.0598695,6,3
LSU,99,SEC,,fbs,2257.96,68.3764,0.0601349,6,2
Marshall,276,Sun Belt,East,fbs,1770.51,73.4718,0.059771,6,3
Maryland,120,Big Ten,,fbs,1871.85,66.2782,0.0599186,4,4
Massachusetts,113,FBS Independents,,fbs,788.84,94.7539,0.0599126,2,7
Memphis,235,American Athletic,,fbs,1644.56,70.8456,0.0601225,8,2
Miami,2390,ACC,,fbs,2308.44,80.5917,0.0600065,9,1
Miami (OH),193,Mid-American,,fbs,1580.13,72.0739,0.059752,5,4
Michigan,130,Big Ten,,fbs,2085.53,70.2213,0.059958,5,5
Michigan State,127,Big Ten,,fbs,1982.65,74.9026,0.0599787,4,5
Middle Tennessee,2393,Conference USA,,fbs,872.001,73.3904,0.0597662,3,7
Minnesota,135,Big Ten,,fbs,2032.41,65.0577,0.0601809,6,4
Mississippi State,344,SEC,,fbs,1271.05,91.5155,0.059818,2,7
Missouri,142,SEC,,fbs,2105.67,73.1857,0.0598424,6,2
Navy,2426,American Athletic,,fbs,1684.04,78.8737,0.0601516,7,2
NC State,152,ACC,,fbs,1732.54,70.7422,0.0598139,5,5
Nebraska,158,Big Ten,,fbs,2116.09,75.0134,0.0599133,5,4
Nevada,2440,Mountain West,,fbs,1222.68,69.8553,0.0599178,3,7
New Mexico,167,Mountain West,,fbs,1101.32,71.3948,0.0598755,4,6
New Mexico State,166,Conference USA,,fbs,858.055,69.3921,0.0601155,2,6
North Carolina,153,ACC,,fbs,1897.71,69.7953,0.0600188,5,4
Northern Illinois,2459,Mid-American,,fbs,1497.96,68.4937,0.0608676,5,4
North Texas,249,American Athletic,,fbs,1530.7,80.51,0.0597715,5,4
Northwestern,77,Big Ten,,fbs,1782.25,72.512,0.0597658,4,5
Notre Dame,87,FBS Independents,,fbs,2348.41,79.5217,0.0601825,7,1
Ohio,195,Mid-American,,fbs,1568.93,71.3001,0.0598773,6,3
Ohio State,194,Big Ten,,fbs,3227.07,129.129,0.0598702,8,1
Oklahoma,201,SEC,,fbs,1992.55,70.6619,0.0598641,5,4
Oklahoma State,197,Big 12,,fbs,1687.56,72.2636,0.0601921,3,6
Old Dominion,295,Sun Belt,East,fbs,1562.62,65.5601,0.0601687,4,5
Ole Miss,145,SEC,,fbs,2247.27,71.5568,0.0601822,8,2
Oregon,2483,Big Ten,,fbs,3877.43,160.519,0.0599564,9,0
Oregon State,204,Pac-12,,fbs,1291.05,71.699,0.0600545,4,5
Penn State,213,Big Ten,,fbs,2759.87,108.363,0.0597283,7,1
Pittsburgh,221,ACC,,fbs,2631.55,106.519,0.0599959,7,1
Purdue,2509,Big Ten,,fbs,993.992,101.512,0.0599876,1,8
Rice,242,American Athletic,,fbs,1398.12,74.2832,0.0600356,3,7
Rutgers,164,Big Ten,,fbs,1957.01,64.7733,0.0600878,5,4
Sam Houston,2534,Conference USA,,fbs,1703.32,76.5451,0.0598758,7,2
San Diego State,21,Mountain West,,fbs,1057.17,73.6064,0.0601752,3,6
San José State,23,Mountain West,,fbs,1388.65,72.177,0.0598403,6,3
SMU,2567,ACC,,fbs,3073.98,120.42,0.0599541,8,1
South Alabama,6,Sun Belt,West,fbs,1467.83,68.0229,0.0599862,4,5
South Carolina,2579,SEC,,fbs,2184.39,67.0426,0.0598048,6,3
Southern Miss,2572,Sun Belt,West,fbs,972.891,84.9451,0.059847,1,8
South Florida,58,American Athletic,,fbs,1362.71,82.1947,0.0598801,4,5
Stanford,24,ACC,,fbs,1557.98,78.861,0.060233,2,7
Syracuse,183,ACC,,fbs,2036.67,70.2041,0.0602695,6,3
TCU,2628,Big 12,,fbs,1885.41,66.1381,0.0600617,5,4
Temple,218,American Athletic,,fbs,1173.22,76.8732,0.0598264,2,7
Tennessee,2633,SEC,,fbs,2269.24,78.1433,0.0602041,7,1
Texas,251,SEC,,fbs,2317.08,78.5896,0.0599061,8,1
Texas A&M,245,SEC,,fbs,2266.55,71.1533,0.0599227,7,2
Texas State,326,Sun Belt,West,fbs,1564.15,68.4325,0.0598526,5,4
Texas Tech,2641,Big 12,,fbs,2021.75,67.4322,0.060115,6,4
Toledo,2649,Mid-American,,fbs,1556.67,66.5988,0.0599695,6,3
Troy,2653,Sun Belt,West,fbs,1165.4,77.0706,0.0600932,2,7
Tulane,2655,American Athletic,,fbs,1984.37,80.4218,0.0597466,8,2
Tulsa,202,American Athletic,,fbs,1037.2,73.5091,0.0599865,3,6
UAB,5,American Athletic,,fbs,1113.54,82.8924,0.059783,2,7
UCF,2116,Big 12,,fbs,1862.0,68.1501,0.0597948,4,5
UCLA,26,Big Ten,,fbs,2157.56,69.8856,0.0600054,4,5
UConn,41,FBS Independents,,fbs,1662.01,73.6367,0.0597174,7,3
UL Monroe,2433,Sun Belt,West,fbs,1473.03,72.3928,0.0601354,5,4
UNLV,2439,Mountain West,,fbs,2042.85,79.94,0.0598557,6,2
USC,30,Big Ten,,fbs,1938.95,65.6553,0.0601172,4,5
Utah,254,Big 12,,fbs,1686.62,67.6714,0.0600915,4,4
Utah State,328,Mountain West,,fbs,965.953,75.6608,0.0598725,2,6
UTEP,2638,Conference USA,,fbs,741.497,71.3486,0.0599469,2,8
UTSA,2636,American Athletic,,fbs,1170.87,73.3388,0.0602736,4,5
Vanderbilt,238,SEC,,fbs,1965.2,73.4676,0.0604009,6,4
Virginia,258,ACC,,fbs,1834.43,66.6142,0.0598574,4,4
Virginia Tech,259,ACC,,fbs,1941.57,64.6882,0.0598926,5,5
Wake Forest,154,ACC,,fbs,1717.84,66.5804,0.0598299,4,5
Washington,264,Big Ten,,fbs,2040.43,70.4193,0.0602801,5,4
Washington State,265,Pac-12,,fbs,2574.66,116.641,0.0600823,7,1
Western Kentucky,98,Conference USA,,fbs,1861.37,78.8282,0.059821,6,2
Western Michigan,2711,Mid-American,,fbs,1508.4,73.1678,0.0597243,5,4
West Virginia,277,Big 12,,fbs,2084.69,71.6979,0.0597535,5,4
Wisconsin,275,Big Ten,,fbs,1936.8,70.2929,0.0597216,5,4
Wyoming,2751,Mountain West,,fbs,935.175,73.3492,0.0601172,2,7
