school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,872.92,84.2648,0.0598797,2,5
Houston,248,Big 12,,fbs,1577.88,73.7758,0.0600822,2,5
Illinois,356,Big Ten,,fbs,2825.63,105.343,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3100.83,160.075,0.060104,8,0
Iowa,2294,Big Ten,,fbs,2108.45,75.4078,0.059937,4,3
Iowa State,66,Big 12,,fbs,2971.76,158.63,0.0600384,7,0
Jacksonville State,55,Conference USA,,fbs,1348.68,74.3156,0.0597457,4,3
James Madison,256,Sun Belt,East,fbs,1891.74,69.8612,0.0601072,5,2
Kansas,2305,Big 12,,fbs,1580.86,76.7448,0.0600444,2,5
Kansas State,2306,Big 12,,fbs,2843.19,112.008,0.0598192,6,1
Kennesaw State,338,Conference USA,,fbs,827.359,76.1648,0.0601681,1,6
Kent State,2309,Mid-American,,fbs,-666.552,175.668,0.0599697,0,7
Kentucky,96,SEC,,fbs,1879.39,69.9464,0.060096,3,4
Liberty,2335,Conference USA,,fbs,1256.58,75.5428,0.0601824,5,1
Louisiana,309,Sun Belt,West,fbs,1920.27,77.0158,0.0599855,6,1
Louisiana Tech,2348,Conference USA,,fbs,807.03,65.9482,0.0598056,3,4
Louisville,97,ACC,,fbs,2272.42,80.5839,0.0598419,5,3
LSU,99,SEC,,fbs,2225.23,73.2164,0.0600392,6,1
Marshall,276,Sun Belt,East,fbs,1773.98,71.9384,0.0598693,4,3
Maryland,120,Big Ten,,fbs,1968.76,69.0185,0.0599147,4,3
Massachusetts,113,FBS Independents,,fbs,727.798,120.663,0.0600085,1,6
Memphis,235,American Athletic,,fbs,2032.07,88.8708,0.0599748,7,1
Miami,2390,ACC,,fbs,2992.07,159.551,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1616.47,69.6782,0.0597912,3,4
Michigan,130,Big Ten,,fbs,2054.12,70.121,0.0600245,4,3
Michigan State,127,Big Ten,,fbs,2123.43,77.2472,0.0600589,4,3
Middle Tennessee,2393,Conference USA,,fbs,855.907,77.2265,0.0598328,2,6
Minnesota,135,Big Ten,,fbs,1933.8,65.3694,0.0599855,4,3
Mississippi State,344,SEC,,fbs,1123.3,113.595,0.0598991,1,7
Missouri,142,SEC,,fbs,2312.05,82.1963,0.0599414,6,1
Navy,2426,American Athletic,,fbs,2240.22,88.6412,0.0600394,6,1
NC State,152,ACC,,fbs,1651.25,74.4108,0.0598896,4,4
Nebraska,158,Big Ten,,fbs,2474.9,87.2455,0.059835,5,3
Nevada,2440,Mountain West,,fbs,1402.74,74.0872,0.0600442,3,5
New Mexico,167,Mountain West,,fbs,1210.61,76.7517,0.0598731,3,4
New Mexico State,166,Conference USA,,fbs,1063.38,69.6105,0.0600423,2,5
North Carolina,153,ACC,,fbs,1883.32,67.515,0.0599802,4,4
Northern Illinois,2459,Mid-American,,fbs,1475.6,73.6011,0.0608092,4,3
North Texas,249,American Athletic,,fbs,1585.58,87.9767,0.0598261,5,3
Northwestern,77,Big Ten,,fbs,1846.09,69.5777,0.0598615,3,4
Notre Dame,87,FBS Independents,,fbs,2480.05,78.7683,0.0601456,7,1
Ohio,195,Mid-American,,fbs,1568.82,72.8695,0.0599005,5,3
Ohio State,194,Big Ten,,fbs,2930.12,115.045,0.0598149,6,1
Oklahoma,201,SEC,,fbs,1854.88,71.1563,0.0599618,4,4
Oklahoma State,197,Big 12,,fbs,1852.18,77.4408,0.0601934,3,4
Old Dominion,295,Sun Belt,East,fbs,1621.97,68.9906,0.0600609,4,4
Ole Miss,145,SEC,,fbs,2046.63,68.7337,0.0599399,6,2
Oregon,2483,Big Ten,,fbs,3561.04,137.064,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1468.16,75.6269,0.0599613,4,3
Penn State,213,Big Ten,,fbs,3324.03,131.868,0.0597894,6,0
Pittsburgh,221,ACC,,fbs,2983.05,156.85,0.0600758,7,0
Purdue,2509,Big Ten,,fbs,1028.99,112.339,0.0600263,1,6
Rice,242,American Athletic,,fbs,1192.57,80.883,0.0599163,2,5
Rutgers,164,Big Ten,,fbs,1871.86,68.5227,0.0601204,4,4
Sam Houston,2534,Conference USA,,fbs,1611.09,79.1027,0.0599427,6,2
San Diego State,21,Mountain West,,fbs,1031.36,70.1842,0.0600435,3,3
San José State,23,Mountain West,,fbs,1459.52,78.9594,0.0598848,5,2
SMU,2567,ACC,,fbs,2751.03,122.251,0.0600134,6,1
South Alabama,6,Sun Belt,West,fbs,1330.07,72.7099,0.0600838,3,4
South Carolina,2579,SEC,,fbs,1970.82,67.0995,0.0597489,4,3
Southern Miss,2572,Sun Belt,West,fbs,1098.31,77.7562,0.0598792,1,6
South Florida,58,American Athletic,,fbs,1486.56,97.2185,0.0600136,3,4
Stanford,24,ACC,,fbs,1791.03,78.981,0.0602262,2,5
Syracuse,183,ACC,,fbs,2076.65,75.8933,0.060122,5,2
TCU,2628,Big 12,,fbs,1792.13,68.1249,0.0601465,4,3
Temple,218,American Athletic,,fbs,1230.85,85.5117,0.0599021,2,5
Tennessee,2633,SEC,,fbs,2267.64,75.2765,0.0602125,6,1
Texas,251,SEC,,fbs,2332.87,77.6825,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2457.51,78.6581,0.0598302,6,1
Texas State,326,Sun Belt,West,fbs,1449.89,70.8281,0.0599053,4,3
Texas Tech,2641,Big 12,,fbs,2154.55,70.9442,0.0600431,5,2
Toledo,2649,Mid-American,,fbs,1623.27,68.8049,0.0599856,5,2
Troy,2653,Sun Belt,West,fbs,919.386,89.0005,0.059943,1,6
Tulane,2655,American Athletic,,fbs,1957.37,79.4377,0.0598171,6,2
Tulsa,202,American Athletic,,fbs,960.76,84.1285,0.0598926,2,5
UAB,5,American Athletic,,fbs,901.372,124.753,0.059867,1,6
UCF,2116,Big 12,,fbs,1873.73,73.2063,0.0598776,3,4
UCLA,26,Big Ten,,fbs,1856.99,78.0935,0.0599628,2,5
UConn,41,FBS Independents,,fbs,1587.27,73.8922,0.0598104,4,3
UL Monroe,2433,Sun Belt,West,fbs,2113.63,86.1389,0.0600882,5,1
UNLV,2439,Mountain West,,fbs,1968.44,81.9137,0.0598319,6,2
USC,30,Big Ten,,fbs,1989.24,66.3417,0.0601763,4,4
Utah,254,Big 12,,fbs,1796.11,66.6573,0.0600178,4,3
Utah State,328,Mountain West,,fbs,728.876,99.9977,0.0598834,1,6
UTEP,2638,Conference USA,,fbs,677.682,78.0779,0.0599692,1,7
UTSA,2636,American Athletic,,fbs,1084.69,67.8417,0.059855,3,4
Vanderbilt,238,SEC,,fbs,2137.89,73.7805,0.060466,5,2
Virginia,258,ACC,,fbs,1866.6,66.7731,0.0598387,4,4
Virginia Tech,259,ACC,,fbs,2069.35,67.5899,0.0599427,5,3
Wake Forest,154,ACC,,fbs,1718.74,68.7477,0.0598853,3,4
Washington,264,Big Ten,,fbs,1970.89,71.8474,0.0604129,4,4
Washington State,265,Pac-12,,fbs,2530.53,100.155,0.0601715,6,1
Western Kentucky,98,Conference USA,,fbs,1836.25,76.0623,0.0598399,5,2
Western Michigan,2711,Mid-American,,fbs,1624.13,79.1229,0.059701,4,3
West Virginia,277,Big 12,,fbs,2235.54,103.86,0.0598864,3,4
Wisconsin,275,Big Ten,,fbs,2034.42,68.2618,0.0597416,5,2
Wyoming,2751,Mountain West,,fbs,851.138,80.1095,0.0600732,1,6
