school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1968.06,73.683,0.0598418,3,2
Georgia State,2247,Sun Belt,East,fbs,1896.9,66.9029,0.0599547,2,2
Georgia Tech,59,ACC,,fbs,2081.99,66.4042,0.0601192,5,2
Hawai'i,62,Mountain West,,fbs,831.966,76.9933,0.0599181,2,3
Houston,248,Big 12,,fbs,1609.41,75.8114,0.060093,2,4
Illinois,356,Big Ten,,fbs,2707.07,89.0817,0.0599426,4,1
Indiana,84,Big Ten,,fbs,2662.44,146.087,0.0600741,6,0
Iowa,2294,Big Ten,,fbs,2442.18,91.1303,0.0599931,4,2
Iowa State,66,Big 12,,fbs,2932.34,124.776,0.0601132,5,0
Jacksonville State,55,Conference USA,,fbs,1345.17,80.8125,0.0597765,3,3
James Madison,256,Sun Belt,East,fbs,2209.13,89.0715,0.0601061,5,1
Kansas,2305,Big 12,,fbs,1062.06,108.616,0.0600862,1,5
Kansas State,2306,Big 12,,fbs,2548.46,98.4424,0.059892,4,1
Kennesaw State,338,Conference USA,,fbs,-42.1362,170.091,0.0599122,0,5
Kent State,2309,Mid-American,,fbs,-468.051,157.587,0.0599701,0,6
Kentucky,96,SEC,,fbs,1918.19,69.7843,0.0601328,3,2
Liberty,2335,Conference USA,,fbs,2238.37,205.326,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1686.49,77.9883,0.0599369,4,1
Louisiana Tech,2348,Conference USA,,fbs,883.029,72.0084,0.059803,2,3
Louisville,97,ACC,,fbs,2075.57,73.0811,0.0599476,3,2
LSU,99,SEC,,fbs,1928.41,74.2081,0.0599209,4,1
Marshall,276,Sun Belt,East,fbs,1674.27,76.8632,0.0598605,3,2
Maryland,120,Big Ten,,fbs,1940.28,65.3713,0.0599136,3,3
Massachusetts,113,FBS Independents,,fbs,738.921,97.4197,0.0600089,1,6
Memphis,235,American Athletic,,fbs,2050.82,99.5942,0.0600575,4,1
Miami,2390,ACC,,fbs,2711.4,146.125,0.0598957,6,0
Miami (OH),193,Mid-American,,fbs,1096.35,92.0415,0.059815,1,4
Michigan,130,Big Ten,,fbs,2145.61,71.4446,0.0599663,4,2
Michigan State,127,Big Ten,,fbs,1963.73,78.6035,0.0598899,3,3
Middle Tennessee,2393,Conference USA,,fbs,768.03,80.593,0.0598386,1,5
Minnesota,135,Big Ten,,fbs,1891.47,70.9255,0.0601521,3,3
Mississippi State,344,SEC,,fbs,1170.06,88.5949,0.059939,1,4
Missouri,142,SEC,,fbs,2258.39,74.8894,0.0600051,5,1
Navy,2426,American Athletic,,fbs,2565.03,128.233,0.0601344,5,0
NC State,152,ACC,,fbs,1529.0,73.9586,0.0599552,3,3
Nebraska,158,Big Ten,,fbs,2472.97,81.7855,0.0599443,5,1
Nevada,2440,Mountain West,,fbs,1418.89,87.7472,0.0599278,2,4
New Mexico,167,Mountain West,,fbs,1133.34,75.3113,0.0599577,1,4
New Mexico State,166,Conference USA,,fbs,998.169,74.3955,0.0601887,1,5
North Carolina,153,ACC,,fbs,1859.35,73.1788,0.0598842,3,4
Northern Illinois,2459,Mid-American,,fbs,1610.42,76.5406,0.0609462,3,2
North Texas,249,American Athletic,,fbs,1934.47,105.978,0.0599273,4,1
Northwestern,77,Big Ten,,fbs,1918.38,74.366,0.0598863,3,3
Notre Dame,87,FBS Independents,,fbs,2202.97,76.8701,0.0602412,4,1
Ohio,195,Mid-American,,fbs,1583.76,81.0257,0.0600485,3,2
Ohio State,194,Big Ten,,fbs,2983.93,132.323,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1945.62,71.7205,0.0600807,4,1
Oklahoma State,197,Big 12,,fbs,1883.64,72.7282,0.0602101,3,3
Old Dominion,295,Sun Belt,East,fbs,1030.32,78.1102,0.059911,1,4
Ole Miss,145,SEC,,fbs,2025.36,72.6125,0.0599616,5,1
Oregon,2483,Big Ten,,fbs,3233.97,114.005,0.0598137,5,0
Oregon State,204,Pac-12,,fbs,2163.13,151.673,0.0597891,4,1
Penn State,213,Big Ten,,fbs,3133.76,115.051,0.0597715,5,0
Pittsburgh,221,ACC,,fbs,2784.94,123.535,0.0602494,5,0
Purdue,2509,Big Ten,,fbs,1177.73,143.954,0.059975,1,4
Rice,242,American Athletic,,fbs,764.868,128.851,0.0599205,1,4
Rutgers,164,Big Ten,,fbs,2073.85,71.2531,0.0600683,4,2
Sam Houston,2534,Conference USA,,fbs,1680.33,82.7165,0.0600531,5,1
San Diego State,21,Mountain West,,fbs,1015.62,78.1765,0.0600935,2,3
San José State,23,Mountain West,,fbs,1943.42,118.804,0.0598462,4,1
SMU,2567,ACC,,fbs,2507.36,108.465,0.0600602,5,1
South Alabama,6,Sun Belt,West,fbs,1358.71,77.5722,0.0600947,2,4
South Carolina,2579,SEC,,fbs,1795.01,72.8591,0.0598684,3,3
Southern Miss,2572,Sun Belt,West,fbs,1019.85,77.8585,0.0598734,1,4
South Florida,58,American Athletic,,fbs,1410.59,97.8879,0.0600566,2,3
Stanford,24,ACC,,fbs,1614.21,74.0066,0.060287,2,3
Syracuse,183,ACC,,fbs,2026.81,72.9132,0.0601424,4,1
TCU,2628,Big 12,,fbs,1543.88,73.7397,0.0600256,3,3
Temple,218,American Athletic,,fbs,1144.15,105.455,0.0599813,1,5
Tennessee,2633,SEC,,fbs,1947.04,72.5772,0.0601249,4,1
Texas,251,SEC,,fbs,3073.98,131.355,0.060131,5,0
Texas A&M,245,SEC,,fbs,2327.73,73.2032,0.0598706,5,1
Texas State,326,Sun Belt,West,fbs,1482.29,76.5273,0.0599225,3,2
Texas Tech,2641,Big 12,,fbs,2479.24,76.636,0.0599173,5,1
Toledo,2649,Mid-American,,fbs,1473.05,74.1485,0.0599024,4,2
Troy,2653,Sun Belt,West,fbs,1150.29,79.5798,0.0599518,1,5
Tulane,2655,American Athletic,,fbs,1845.31,77.4142,0.0597799,4,2
Tulsa,202,American Athletic,,fbs,1252.98,99.9106,0.059879,2,4
UAB,5,American Athletic,,fbs,1103.18,129.017,0.0598705,1,5
UCF,2116,Big 12,,fbs,1853.57,71.5523,0.0599142,3,2
UCLA,26,Big Ten,,fbs,1402.62,116.056,0.0599049,1,4
UConn,41,FBS Independents,,fbs,1820.62,73.0883,0.0598222,4,2
UL Monroe,2433,Sun Belt,West,fbs,2546.11,98.7256,0.0602175,4,1
UNLV,2439,Mountain West,,fbs,1863.59,80.0567,0.0598213,5,1
USC,30,Big Ten,,fbs,1973.0,65.218,0.0601033,3,2
Utah,254,Big 12,,fbs,1951.49,70.9971,0.0598195,4,2
Utah State,328,Mountain West,,fbs,715.157,105.929,0.0598142,1,5
UTEP,2638,Conference USA,,fbs,184.345,154.446,0.0600239,0,6
UTSA,2636,American Athletic,,fbs,1073.1,73.6378,0.0598879,2,3
Vanderbilt,238,SEC,,fbs,2057.64,69.5404,0.0603076,3,2
Virginia,258,ACC,,fbs,2034.85,70.3573,0.0599289,4,1
Virginia Tech,259,ACC,,fbs,1847.42,72.1913,0.0598791,3,3
Wake Forest,154,ACC,,fbs,1539.92,74.8633,0.0599808,2,4
Washington,264,Big Ten,,fbs,2127.91,70.4515,0.0604255,4,3
Washington State,265,Pac-12,,fbs,2621.66,76.9764,0.0603273,4,1
Western Kentucky,98,Conference USA,,fbs,1717.3,85.9295,0.0598654,4,2
Western Michigan,2711,Mid-American,,fbs,1335.82,87.2194,0.0597346,2,3
West Virginia,277,Big 12,,fbs,2241.42,98.5135,0.0599809,3,2
Wisconsin,275,Big Ten,,fbs,2020.45,69.6176,0.0598125,4,2
Wyoming,2751,Mountain West,,fbs,1237.13,87.7297,0.0600634,1,4
