school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2192.33,78.5569,0.0601052,6,3
Indiana,84,Big Ten,,fbs,3173.14,217.092,0.0601317,10,0
Iowa,2294,Big Ten,,fbs,2049.81,66.6401,0.0599753,6,4
Iowa State,66,Big 12,,fbs,2064.47,68.4481,0.0601391,7,2
Jacksonville State,55,Conference USA,,fbs,1326.21,72.2836,0.059872,6,3
James Madison,256,Sun Belt,East,fbs,1758.38,73.9767,0.0602181,7,2
Kansas,2305,Big 12,,fbs,1804.84,68.8714,0.0600561,3,6
Kansas State,2306,Big 12,,fbs,2237.38,79.053,0.0600857,7,2
Kennesaw State,338,Conference USA,,fbs,736.339,79.7948,0.0601689,1,8
Kent State,2309,Mid-American,,fbs,-716.47,239.242,0.0599835,0,10
Kentucky,96,SEC,,fbs,1698.15,74.3525,0.0602821,3,6
Liberty,2335,Conference USA,,fbs,1218.25,71.9865,0.060207,6,2
Louisiana,309,Sun Belt,West,fbs,1977.22,80.8923,0.0599213,8,1
Louisiana Tech,2348,Conference USA,,fbs,995.871,70.2461,0.0601722,4,6
Louisville,97,ACC,,fbs,2268.13,70.3156,0.0598561,6,3
LSU,99,SEC,,fbs,2175.84,66.8155,0.0600644,6,3
Marshall,276,Sun Belt,East,fbs,1752.41,73.9627,0.0597601,6,3
Maryland,120,Big Ten,,fbs,1895.5,68.9905,0.0599827,4,5
Massachusetts,113,FBS Independents,,fbs,785.107,93.2289,0.0598975,2,7
Memphis,235,American Athletic,,fbs,1622.09,70.1957,0.0600622,8,2
Miami,2390,ACC,,fbs,2311.0,80.922,0.0600192,9,1
Miami (OH),193,Mid-American,,fbs,1560.73,74.866,0.0597778,6,4
Michigan,130,Big Ten,,fbs,2096.31,70.4375,0.059929,5,5
Michigan State,127,Big Ten,,fbs,1988.65,74.8368,0.0599857,4,5
Middle Tennessee,2393,Conference USA,,fbs,943.837,72.5349,0.0597032,3,7
Minnesota,135,Big Ten,,fbs,2023.24,64.6451,0.0601488,6,4
Mississippi State,344,SEC,,fbs,1257.56,93.3904,0.0598207,2,8
Missouri,142,SEC,,fbs,2162.12,72.7738,0.0598152,7,2
Navy,2426,American Athletic,,fbs,1652.94,76.4121,0.0600702,7,3
NC State,152,ACC,,fbs,1737.81,70.3371,0.0597919,5,5
Nebraska,158,Big Ten,,fbs,2084.32,75.1282,0.0599511,5,4
Nevada,2440,Mountain West,,fbs,1159.12,71.2082,0.0599361,3,8
New Mexico,167,Mountain West,,fbs,1113.05,68.1799,0.0598447,4,6
New Mexico State,166,Conference USA,,fbs,908.996,69.7399,0.0600506,2,7
North Carolina,153,ACC,,fbs,1900.41,68.485,0.0600287,5,4
Northern Illinois,2459,Mid-American,,fbs,1502.8,69.5232,0.0608261,6,4
North Texas,249,American Athletic,,fbs,1362.51,75.9052,0.0598285,5,5
Northwestern,77,Big Ten,,fbs,1795.78,75.4199,0.0597755,4,6
Notre Dame,87,FBS Independents,,fbs,2350.46,82.2217,0.0601894,8,1
Ohio,195,Mid-American,,fbs,1570.26,72.1233,0.0598418,7,3
Ohio State,194,Big Ten,,fbs,3301.49,139.025,0.0598896,9,1
Oklahoma,201,SEC,,fbs,1933.07,71.1763,0.0598241,5,5
Oklahoma State,197,Big 12,,fbs,1629.86,72.2065,0.0601302,3,7
Old Dominion,295,Sun Belt,East,fbs,1580.48,65.1566,0.0601756,4,5
Ole Miss,145,SEC,,fbs,2219.42,71.7526,0.0602315,8,2
Oregon,2483,Big Ten,,fbs,3994.53,172.512,0.0599682,10,0
Oregon State,204,Pac-12,,fbs,1259.5,71.8009,0.0600725,4,5
Penn State,213,Big Ten,,fbs,2800.4,116.342,0.0597712,8,1
Pittsburgh,221,ACC,,fbs,2197.25,76.781,0.0600614,7,2
Purdue,2509,Big Ten,,fbs,976.387,100.838,0.059985,1,8
Rice,242,American Athletic,,fbs,1400.01,71.798,0.0600132,3,7
Rutgers,164,Big Ten,,fbs,1950.35,64.6061,0.0601276,5,4
Sam Houston,2534,Conference USA,,fbs,1617.55,74.0821,0.0598889,7,2
San Diego State,21,Mountain West,,fbs,1046.67,72.3735,0.0601201,3,6
San José State,23,Mountain West,,fbs,1336.05,70.3845,0.0598481,6,3
SMU,2567,ACC,,fbs,2917.83,135.145,0.0599491,8,1
South Alabama,6,Sun Belt,West,fbs,1431.22,68.5752,0.0600404,4,5
South Carolina,2579,SEC,,fbs,2167.23,67.3144,0.0598303,6,3
Southern Miss,2572,Sun Belt,West,fbs,977.397,84.8478,0.0598457,1,8
South Florida,58,American Athletic,,fbs,1361.75,80.6208,0.0598588,4,5
Stanford,24,ACC,,fbs,1563.69,78.6444,0.0602032,2,7
Syracuse,183,ACC,,fbs,1996.2,67.3171,0.0602465,6,3
TCU,2628,Big 12,,fbs,1876.63,66.4951,0.0600831,6,4
Temple,218,American Athletic,,fbs,1198.07,76.761,0.0598092,2,7
Tennessee,2633,SEC,,fbs,2269.76,82.5911,0.0602425,8,1
Texas,251,SEC,,fbs,2332.06,80.6691,0.0599017,9,1
Texas A&M,245,SEC,,fbs,2253.37,71.1328,0.0599218,7,2
Texas State,326,Sun Belt,West,fbs,1559.44,67.8195,0.0598269,5,4
Texas Tech,2641,Big 12,,fbs,2006.95,67.1866,0.060108,6,4
Toledo,2649,Mid-American,,fbs,1534.56,66.5759,0.0599194,7,3
Troy,2653,Sun Belt,West,fbs,1138.9,77.5288,0.0601076,2,7
Tulane,2655,American Athletic,,fbs,1995.73,80.156,0.059773,9,2
Tulsa,202,American Athletic,,fbs,1064.43,71.7185,0.0600118,3,7
UAB,5,American Athletic,,fbs,1121.43,82.0254,0.0597953,2,7
UCF,2116,Big 12,,fbs,1803.76,67.3237,0.0597908,4,6
UCLA,26,Big Ten,,fbs,2064.59,67.7166,0.0599912,4,6
UConn,41,FBS Independents,,fbs,1675.73,73.9297,0.059713,7,3
UL Monroe,2433,Sun Belt,West,fbs,1458.85,72.5169,0.0601371,5,4
UNLV,2439,Mountain West,,fbs,1990.49,82.8743,0.0598517,7,2
USC,30,Big Ten,,fbs,1946.38,65.4852,0.0600698,4,5
Utah,254,Big 12,,fbs,1675.75,69.6178,0.0600145,4,5
Utah State,328,Mountain West,,fbs,980.756,78.7735,0.0598723,2,7
UTEP,2638,Conference USA,,fbs,814.936,71.0679,0.0598959,2,8
UTSA,2636,American Athletic,,fbs,1304.96,70.4517,0.0603417,5,5
Vanderbilt,238,SEC,,fbs,1974.66,74.2671,0.0604205,6,4
Virginia,258,ACC,,fbs,1963.8,67.0142,0.0600216,5,4
Virginia Tech,259,ACC,,fbs,1936.75,64.7244,0.059883,5,5
Wake Forest,154,ACC,,fbs,1742.06,67.1677,0.0598078,4,5
Washington,264,Big Ten,,fbs,2117.06,71.4447,0.0602192,6,5
Washington State,265,Pac-12,,fbs,2633.43,124.221,0.060052,8,1
Western Kentucky,98,Conference USA,,fbs,1568.49,82.3473,0.0602042,7,3
Western Michigan,2711,Mid-American,,fbs,1426.15,71.6485,0.0597267,5,5
West Virginia,277,Big 12,,fbs,2025.64,68.7273,0.059743,5,4
Wisconsin,275,Big Ten,,fbs,1939.72,70.8887,0.0597506,5,4
Wyoming,2751,Mountain West,,fbs,963.491,71.7659,0.0600974,2,8
