school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,963.843,101.176,0.0601703,1,2
Houston,248,Big 12,,fbs,1320.46,100.539,0.0601455,1,3
Illinois,356,Big Ten,,fbs,2481.44,110.04,0.0600019,4,0
Indiana,84,Big Ten,,fbs,2226.56,125.152,0.0600416,4,0
Iowa,2294,Big Ten,,fbs,1784.33,111.165,0.0599022,2,1
Iowa State,66,Big 12,,fbs,2409.17,94.8204,0.060214,2,0
Jacksonville State,55,Conference USA,,fbs,965.869,111.869,0.0597735,0,3
James Madison,256,Sun Belt,East,fbs,1877.77,125.842,0.0600162,2,0
Kansas,2305,Big 12,,fbs,1472.56,119.013,0.0601373,1,2
Kansas State,2306,Big 12,,fbs,2561.49,115.218,0.0598969,3,0
Kennesaw State,338,Conference USA,,fbs,179.066,157.206,0.0598974,0,3
Kent State,2309,Mid-American,,fbs,-427.132,99.6608,0.0599648,0,3
Kentucky,96,SEC,,fbs,1501.38,82.1045,0.0599843,1,2
Liberty,2335,Conference USA,,fbs,2308.24,157.741,0.059973,3,0
Louisiana,309,Sun Belt,West,fbs,1140.08,113.075,0.0599832,2,1
Louisiana Tech,2348,Conference USA,,fbs,1149.81,93.0096,0.0598262,1,1
Louisville,97,ACC,,fbs,2050.6,135.658,0.0600898,2,0
LSU,99,SEC,,fbs,2167.89,82.324,0.0600625,2,1
Marshall,276,Sun Belt,East,fbs,1127.47,78.0212,0.0598734,1,2
Maryland,120,Big Ten,,fbs,2036.04,84.6793,0.0598476,3,1
Massachusetts,113,FBS Independents,,fbs,702.262,122.776,0.0602192,0,3
Memphis,235,American Athletic,,fbs,2214.69,143.247,0.0601454,3,0
Miami,2390,ACC,,fbs,2187.87,115.333,0.0598102,3,0
Miami (OH),193,Mid-American,,fbs,1203.93,92.6731,0.0599066,0,2
Michigan,130,Big Ten,,fbs,2567.42,103.747,0.0599992,2,1
Michigan State,127,Big Ten,,fbs,2440.33,98.3548,0.0598913,3,0
Middle Tennessee,2393,Conference USA,,fbs,1081.34,113.862,0.0597858,1,2
Minnesota,135,Big Ten,,fbs,1821.25,84.175,0.0599305,2,1
Mississippi State,344,SEC,,fbs,1197.44,81.4624,0.0598854,1,3
Missouri,142,SEC,,fbs,2671.22,128.839,0.0600392,3,0
Navy,2426,American Athletic,,fbs,1448.24,111.672,0.0599406,2,0
NC State,152,ACC,,fbs,1679.76,100.931,0.0597324,2,2
Nebraska,158,Big Ten,,fbs,2019.61,89.4866,0.0599352,3,1
Nevada,2440,Mountain West,,fbs,1184.58,82.4852,0.0599912,1,3
New Mexico,167,Mountain West,,fbs,903.466,113.532,0.0600045,0,3
New Mexico State,166,Conference USA,,fbs,1486.35,90.2642,0.0601292,1,2
North Carolina,153,ACC,,fbs,2287.53,106.58,0.0599321,3,0
Northern Illinois,2459,Mid-American,,fbs,2383.39,83.0985,0.0609205,2,0
North Texas,249,American Athletic,,fbs,1665.75,81.0376,0.0599394,2,1
Northwestern,77,Big Ten,,fbs,1819.49,97.4928,0.0599561,2,1
Notre Dame,87,FBS Independents,,fbs,2046.85,74.9712,0.0601294,2,1
Ohio,195,Mid-American,,fbs,1632.06,76.0654,0.060134,2,1
Ohio State,194,Big Ten,,fbs,2491.75,170.458,0.059886,3,0
Oklahoma,201,SEC,,fbs,2391.82,125.463,0.0601878,3,0
Oklahoma State,197,Big 12,,fbs,2466.13,118.616,0.060361,3,0
Old Dominion,295,Sun Belt,East,fbs,648.217,93.2739,0.0600618,0,3
Ole Miss,145,SEC,,fbs,2545.6,174.642,0.0598476,3,0
Oregon,2483,Big Ten,,fbs,2769.25,121.287,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1995.77,123.634,0.0598035,2,1
Penn State,213,Big Ten,,fbs,2468.5,124.153,0.0597661,2,0
Pittsburgh,221,ACC,,fbs,2332.48,99.1612,0.0603182,3,0
Purdue,2509,Big Ten,,fbs,1468.64,98.9903,0.0599743,1,1
Rice,242,American Athletic,,fbs,829.861,99.5705,0.0599197,1,3
Rutgers,164,Big Ten,,fbs,1970.44,135.885,0.0598526,2,0
Sam Houston,2534,Conference USA,,fbs,1601.37,106.931,0.0600278,2,1
San Diego State,21,Mountain West,,fbs,1215.83,135.38,0.0601596,1,2
San José State,23,Mountain West,,fbs,1937.27,119.836,0.0598498,3,1
SMU,2567,ACC,,fbs,1700.29,96.5845,0.0600154,2,1
South Alabama,6,Sun Belt,West,fbs,1363.16,71.6738,0.0603528,2,2
South Carolina,2579,SEC,,fbs,1831.91,79.2768,0.0598108,2,1
Southern Miss,2572,Sun Belt,West,fbs,1160.14,75.34,0.0598232,1,2
South Florida,58,American Athletic,,fbs,1706.59,113.719,0.0601274,2,1
Stanford,24,ACC,,fbs,1966.2,67.8452,0.0601602,2,1
Syracuse,183,ACC,,fbs,1920.45,63.0856,0.0600107,2,1
TCU,2628,Big 12,,fbs,2094.09,73.2814,0.0598162,2,1
Temple,218,American Athletic,,fbs,727.336,128.828,0.0599242,0,3
Tennessee,2633,SEC,,fbs,2383.87,132.436,0.0600114,3,0
Texas,251,SEC,,fbs,3165.22,119.669,0.0603033,3,0
Texas A&M,245,SEC,,fbs,1763.75,75.9849,0.0597015,2,1
Texas State,326,Sun Belt,West,fbs,1754.11,86.215,0.0599173,2,1
Texas Tech,2641,Big 12,,fbs,2072.87,93.836,0.0600099,2,1
Toledo,2649,Mid-American,,fbs,1997.32,124.29,0.0598589,3,0
Troy,2653,Sun Belt,West,fbs,813.335,94.0399,0.0598229,0,3
Tulane,2655,American Athletic,,fbs,1736.44,109.935,0.0599774,2,2
Tulsa,202,American Athletic,,fbs,917.645,140.488,0.0600374,1,2
UAB,5,American Athletic,,fbs,831.028,100.393,0.0599588,1,2
UCF,2116,Big 12,,fbs,2428.09,90.3948,0.0600369,3,0
UCLA,26,Big Ten,,fbs,1614.61,94.7035,0.0600642,1,1
UConn,41,FBS Independents,,fbs,1292.15,108.092,0.0599448,1,2
UL Monroe,2433,Sun Belt,West,fbs,1443.83,101.832,0.0599602,2,0
UNLV,2439,Mountain West,,fbs,2175.24,118.401,0.0599421,3,0
USC,30,Big Ten,,fbs,2581.48,89.7717,0.0600323,2,0
Utah,254,Big 12,,fbs,2340.84,113.467,0.0598673,3,0
Utah State,328,Mountain West,,fbs,1374.77,145.087,0.059678,1,2
UTEP,2638,Conference USA,,fbs,557.117,108.604,0.0599815,0,3
UTSA,2636,American Athletic,,fbs,1150.88,114.285,0.0598051,1,2
Vanderbilt,238,SEC,,fbs,1552.97,69.64,0.059977,2,1
Virginia,258,ACC,,fbs,1606.99,86.4642,0.0599666,2,1
Virginia Tech,259,ACC,,fbs,1387.45,72.0361,0.0600726,2,1
Wake Forest,154,ACC,,fbs,1167.43,95.072,0.0597846,1,2
Washington,264,Big Ten,,fbs,2108.34,102.104,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2737.68,113.354,0.0603859,4,0
Western Kentucky,98,Conference USA,,fbs,1758.01,119.244,0.0597776,2,1
Western Michigan,2711,Mid-American,,fbs,1218.68,146.392,0.0597529,1,2
West Virginia,277,Big 12,,fbs,1641.42,104.332,0.0600236,1,2
Wisconsin,275,Big Ten,,fbs,2092.64,113.697,0.0598686,2,1
Wyoming,2751,Mountain West,,fbs,1211.2,117.355,0.0600517,0,3
