school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma State,197,Big 12,,fbs,2223.53,90.4047,0.0603281,3,1
Old Dominion,295,Sun Belt,East,fbs,654.522,94.1205,0.060049,0,3
Ole Miss,145,SEC,,fbs,2544.16,173.027,0.0598483,3,0
Oregon,2483,Big Ten,,fbs,2763.02,120.794,0.0598,3,0
Oregon State,204,Pac-12,,fbs,2014.05,117.701,0.0598302,2,1
Penn State,213,Big Ten,,fbs,2532.95,132.429,0.0597643,3,0
Pittsburgh,221,ACC,,fbs,2425.85,109.366,0.060339,4,0
Purdue,2509,Big Ten,,fbs,1373.05,89.4326,0.0599738,1,1
Rice,242,American Athletic,,fbs,805.152,100.109,0.0599516,1,3
Rutgers,164,Big Ten,,fbs,2140.75,132.537,0.0598229,3,0
Sam Houston,2534,Conference USA,,fbs,1557.04,104.807,0.060088,2,1
San Diego State,21,Mountain West,,fbs,1189.09,135.76,0.0601594,1,2
San José State,23,Mountain West,,fbs,1927.4,123.259,0.0598523,3,1
SMU,2567,ACC,,fbs,2052.54,80.5388,0.059926,3,1
South Alabama,6,Sun Belt,West,fbs,1338.82,70.068,0.0603092,2,2
South Carolina,2579,SEC,,fbs,1932.75,73.2443,0.0598351,2,1
Southern Miss,2572,Sun Belt,West,fbs,1041.47,73.6865,0.0598177,1,3
South Florida,58,American Athletic,,fbs,1647.67,121.82,0.0601299,2,1
Stanford,24,ACC,,fbs,1799.04,67.1041,0.0601789,2,1
Syracuse,183,ACC,,fbs,1791.18,63.424,0.0599913,2,1
TCU,2628,Big 12,,fbs,1834.91,71.3829,0.059818,2,2
Temple,218,American Athletic,,fbs,1285.2,89.8616,0.0600383,1,3
Tennessee,2633,SEC,,fbs,2370.99,133.554,0.0600032,3,0
Texas,251,SEC,,fbs,3247.55,107.028,0.0603115,3,0
Texas A&M,245,SEC,,fbs,1653.79,71.5472,0.0596966,2,1
Texas State,326,Sun Belt,West,fbs,1632.35,75.7191,0.0599087,2,1
Texas Tech,2641,Big 12,,fbs,2307.65,88.2463,0.0599484,3,1
Toledo,2649,Mid-American,,fbs,1990.85,122.112,0.059857,3,0
Troy,2653,Sun Belt,West,fbs,812.045,94.3725,0.0598118,0,3
Tulane,2655,American Athletic,,fbs,1722.82,109.41,0.0598887,2,2
Tulsa,202,American Athletic,,fbs,919.267,137.254,0.0600241,1,2
UAB,5,American Athletic,,fbs,868.761,103.157,0.0599692,1,2
UCF,2116,Big 12,,fbs,2287.84,96.9617,0.0600017,3,0
UCLA,26,Big Ten,,fbs,1511.58,99.9101,0.0600507,1,2
UConn,41,FBS Independents,,fbs,1206.47,126.352,0.059998,1,2
UL Monroe,2433,Sun Belt,West,fbs,1463.2,100.625,0.0599873,2,0
UNLV,2439,Mountain West,,fbs,2084.06,123.706,0.0599302,3,0
USC,30,Big Ten,,fbs,2438.3,78.0343,0.060019,2,1
Utah,254,Big 12,,fbs,2694.29,109.561,0.0599126,4,0
Utah State,328,Mountain West,,fbs,906.26,91.0648,0.0598369,1,3
UTEP,2638,Conference USA,,fbs,314.48,110.822,0.059974,0,4
UTSA,2636,American Athletic,,fbs,1154.2,104.936,0.0597888,2,2
Vanderbilt,238,SEC,,fbs,1510.89,74.1923,0.0599761,2,2
Virginia,258,ACC,,fbs,1892.76,75.6265,0.0598811,3,1
Virginia Tech,259,ACC,,fbs,1381.66,74.2653,0.0600427,2,2
Wake Forest,154,ACC,,fbs,1306.48,104.429,0.0597884,1,2
Washington,264,Big Ten,,fbs,2159.1,98.702,0.0601309,2,1
Washington State,265,Pac-12,,fbs,2802.58,106.118,0.0604212,4,0
Western Kentucky,98,Conference USA,,fbs,1771.95,113.705,0.0597929,2,1
Western Michigan,2711,Mid-American,,fbs,1200.93,150.74,0.0597758,1,2
West Virginia,277,Big 12,,fbs,1836.23,96.1794,0.0600027,2,2
Wisconsin,275,Big Ten,,fbs,2142.09,104.848,0.0598744,2,1
Wyoming,2751,Mountain West,,fbs,1169.13,115.338,0.0600649,0,3
