school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1719.29,73.6453,0.0597862,7,3
Maryland,120,Big Ten,,fbs,1806.98,68.3599,0.0599786,4,6
Massachusetts,113,FBS Independents,,fbs,774.824,89.0707,0.059859,2,8
Memphis,235,American Athletic,,fbs,1652.82,71.3661,0.0600185,9,2
Miami,2390,ACC,,fbs,2258.57,79.4897,0.059979,9,1
Miami (OH),193,Mid-American,,fbs,1605.73,73.237,0.0598221,7,4
Michigan,130,Big Ten,,fbs,2075.06,70.9564,0.0599122,5,5
Michigan State,127,Big Ten,,fbs,1907.86,77.0349,0.0599424,5,6
Middle Tennessee,2393,Conference USA,,fbs,960.664,72.5017,0.0597222,3,7
Minnesota,135,Big Ten,,fbs,1998.93,65.0661,0.0601616,6,4
Mississippi State,344,SEC,,fbs,1254.83,92.2711,0.0598301,2,8
Missouri,142,SEC,,fbs,2082.05,69.8556,0.0597655,7,3
Navy,2426,American Athletic,,fbs,1660.72,74.5511,0.0600573,7,3
NC State,152,ACC,,fbs,1707.98,70.497,0.0597946,5,6
Nebraska,158,Big Ten,,fbs,1955.36,73.4164,0.0600203,5,5
Nevada,2440,Mountain West,,fbs,1189.24,71.5085,0.059972,3,8
New Mexico,167,Mountain West,,fbs,1358.31,69.9916,0.0602263,5,6
New Mexico State,166,Conference USA,,fbs,946.581,73.0301,0.0600289,2,8
North Carolina,153,ACC,,fbs,1881.55,67.0346,0.0599629,6,4
Northern Illinois,2459,Mid-American,,fbs,1405.96,68.7434,0.0606274,6,5
North Texas,249,American Athletic,,fbs,1416.55,75.5302,0.0598896,5,5
Northwestern,77,Big Ten,,fbs,1757.65,74.1457,0.0597508,4,6
Notre Dame,87,FBS Independents,,fbs,2306.71,82.2035,0.0601565,9,1
Ohio,195,Mid-American,,fbs,1650.95,71.6679,0.0598299,8,3
Ohio State,194,Big Ten,,fbs,3307.74,140.816,0.0599091,9,1
Oklahoma,201,SEC,,fbs,1915.5,70.203,0.0597616,5,5
Oklahoma State,197,Big 12,,fbs,1633.96,72.1635,0.0600368,3,7
Old Dominion,295,Sun Belt,East,fbs,1504.26,64.8802,0.0600809,4,6
Ole Miss,145,SEC,,fbs,2212.03,73.3187,0.0603435,8,2
Oregon,2483,Big Ten,,fbs,4005.65,190.292,0.0599704,11,0
Oregon State,204,Pac-12,,fbs,1196.7,70.6275,0.0601532,4,6
Penn State,213,Big Ten,,fbs,2794.89,122.72,0.0597986,9,1
Pittsburgh,221,ACC,,fbs,2063.48,68.6305,0.059951,7,3
Purdue,2509,Big Ten,,fbs,926.402,105.096,0.0599638,1,10
Rice,242,American Athletic,,fbs,1393.08,71.5917,0.0600546,3,7
Rutgers,164,Big Ten,,fbs,1947.56,63.7396,0.0600768,6,4
Sam Houston,2534,Conference USA,,fbs,1612.49,76.9079,0.0598925,8,2
San Diego State,21,Mountain West,,fbs,1119.4,73.2165,0.0599906,3,7
San José State,23,Mountain West,,fbs,1392.23,73.3573,0.0597516,6,5
SMU,2567,ACC,,fbs,2391.78,81.3056,0.0598915,9,1
South Alabama,6,Sun Belt,West,fbs,1558.48,66.0696,0.0601119,5,5
South Carolina,2579,SEC,,fbs,2196.79,66.756,0.0598958,7,3
Southern Miss,2572,Sun Belt,West,fbs,974.373,87.9385,0.0598324,1,9
South Florida,58,American Athletic,,fbs,1474.62,75.8379,0.059821,5,5
Stanford,24,ACC,,fbs,1720.35,72.16,0.0604371,3,7
Syracuse,183,ACC,,fbs,1999.67,66.9058,0.0601918,7,3
TCU,2628,Big 12,,fbs,1911.65,65.5592,0.0600545,6,4
Temple,218,American Athletic,,fbs,1212.56,71.3559,0.0597406,3,8
Tennessee,2633,SEC,,fbs,2203.47,75.1339,0.0601686,8,2
Texas,251,SEC,,fbs,2364.62,81.4215,0.0598783,9,1
Texas A&M,245,SEC,,fbs,2233.88,72.6369,0.0598449,8,2
Texas State,326,Sun Belt,West,fbs,1569.24,67.7431,0.0598603,6,4
Texas Tech,2641,Big 12,,fbs,1986.15,64.9552,0.0601233,6,4
Toledo,2649,Mid-American,,fbs,1477.93,65.3283,0.0598548,7,4
Troy,2653,Sun Belt,West,fbs,1325.77,71.6671,0.0602441,3,7
Tulane,2655,American Athletic,,fbs,1924.17,76.602,0.0597008,9,2
Tulsa,202,American Athletic,,fbs,1087.67,71.9783,0.0600234,3,7
UAB,5,American Athletic,,fbs,1137.5,83.0952,0.0597882,2,8
UCF,2116,Big 12,,fbs,1822.44,67.4972,0.0597612,4,6
UCLA,26,Big Ten,,fbs,2009.9,67.4196,0.0599798,4,6
UConn,41,FBS Independents,,fbs,1631.03,72.7718,0.0597076,7,3
UL Monroe,2433,Sun Belt,West,fbs,1458.74,69.2337,0.0600077,5,5
UNLV,2439,Mountain West,,fbs,2043.89,86.3986,0.0598539,9,2
USC,30,Big Ten,,fbs,1965.53,64.3235,0.0600603,5,5
Utah,254,Big 12,,fbs,1692.6,71.0117,0.0600305,4,6
Utah State,328,Mountain West,,fbs,1213.54,74.3751,0.0598767,3,7
UTEP,2638,Conference USA,,fbs,806.38,71.456,0.0599084,2,8
UTSA,2636,American Athletic,,fbs,1360.53,69.6355,0.0603643,6,5
Vanderbilt,238,SEC,,fbs,1977.76,73.2314,0.0604275,6,4
Virginia,258,ACC,,fbs,1883.1,67.3937,0.0599641,5,5
Virginia Tech,259,ACC,,fbs,1928.6,64.2093,0.0598141,5,5
Wake Forest,154,ACC,,fbs,1680.79,65.9934,0.0598442,4,6
Washington,264,Big Ten,,fbs,2041.56,68.5484,0.0601947,6,5
Washington State,265,Pac-12,,fbs,2002.36,88.6533,0.060384,8,2
Western Kentucky,98,Conference USA,,fbs,1545.04,81.2789,0.0601978,7,3
Western Michigan,2711,Mid-American,,fbs,1263.92,71.282,0.059918,5,6
West Virginia,277,Big 12,,fbs,1940.68,65.5861,0.0597654,5,5
Wisconsin,275,Big Ten,,fbs,1919.02,73.9224,0.0597839,5,5
Wyoming,2751,Mountain West,,fbs,1111.57,70.7097,0.0601329,2,8
