school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,,fbs,1558.13,74.7194,0.0597761,6,4
Michigan,130,Big Ten,,fbs,2096.23,70.556,0.0599309,5,5
Michigan State,127,Big Ten,,fbs,1987.95,74.8251,0.0599845,4,5
Middle Tennessee,2393,Conference USA,,fbs,943.323,72.6479,0.0597043,3,7
Minnesota,135,Big Ten,,fbs,2021.53,64.6594,0.0601532,6,4
Mississippi State,344,SEC,,fbs,1260.29,93.3719,0.0598207,2,8
Missouri,142,SEC,,fbs,2172.31,72.7367,0.0598134,7,2
Navy,2426,American Athletic,,fbs,1645.09,76.5829,0.0600719,7,3
NC State,152,ACC,,fbs,1743.81,70.5384,0.0597991,5,5
Nebraska,158,Big Ten,,fbs,2083.12,75.1123,0.0599528,5,4
Nevada,2440,Mountain West,,fbs,1142.27,71.5851,0.0599407,3,8
New Mexico,167,Mountain West,,fbs,1104.79,68.4192,0.0598516,4,6
New Mexico State,166,Conference USA,,fbs,906.842,69.7271,0.0600521,2,7
North Carolina,153,ACC,,fbs,1889.77,68.2153,0.0600382,5,4
Northern Illinois,2459,Mid-American,,fbs,1502.11,69.575,0.0608249,6,4
North Texas,249,American Athletic,,fbs,1351.36,75.8411,0.0598222,5,5
Northwestern,77,Big Ten,,fbs,1794.25,75.4319,0.0597737,4,6
Notre Dame,87,FBS Independents,,fbs,2359.87,82.4605,0.0601919,8,1
Ohio,195,Mid-American,,fbs,1568.41,72.2981,0.0598377,7,3
Ohio State,194,Big Ten,,fbs,3298.68,139.087,0.0598895,9,1
Oklahoma,201,SEC,,fbs,1941.04,71.1113,0.059816,5,5
Oklahoma State,197,Big 12,,fbs,1618.35,72.3357,0.0601455,3,7
Old Dominion,295,Sun Belt,East,fbs,1571.95,65.2168,0.0601729,4,5
Ole Miss,145,SEC,,fbs,2230.35,71.9813,0.0602398,8,2
Oregon,2483,Big Ten,,fbs,3992.04,172.62,0.0599686,10,0
Oregon State,204,Pac-12,,fbs,1250.35,71.8836,0.0600779,4,5
Penn State,213,Big Ten,,fbs,2797.14,116.406,0.0597714,8,1
Pittsburgh,221,ACC,,fbs,2117.14,71.0092,0.059977,7,3
Purdue,2509,Big Ten,,fbs,974.69,100.274,0.0599846,1,8
Rice,242,American Athletic,,fbs,1392.37,71.8321,0.0600132,3,7
Rutgers,164,Big Ten,,fbs,1950.18,64.5952,0.0601282,5,4
Sam Houston,2534,Conference USA,,fbs,1608.17,74.0693,0.0598829,7,2
San Diego State,21,Mountain West,,fbs,1039.1,72.3486,0.0601133,3,6
San José State,23,Mountain West,,fbs,1324.68,70.4103,0.059848,6,3
SMU,2567,ACC,,fbs,2903.33,135.504,0.0599504,8,1
South Alabama,6,Sun Belt,West,fbs,1410.18,68.7474,0.0600213,4,5
South Carolina,2579,SEC,,fbs,2177.14,67.3264,0.059831,6,3
Southern Miss,2572,Sun Belt,West,fbs,962.969,84.7326,0.0598441,1,8
South Florida,58,American Athletic,,fbs,1351.7,80.8553,0.0598619,4,5
Stanford,24,ACC,,fbs,1568.08,78.7292,0.0602049,2,7
Syracuse,183,ACC,,fbs,1986.14,66.6569,0.0602475,6,3
TCU,2628,Big 12,,fbs,1866.41,66.4759,0.0600746,6,4
Temple,218,American Athletic,,fbs,1188.29,77.0444,0.0598099,2,7
Tennessee,2633,SEC,,fbs,2279.94,82.6507,0.0602423,8,1
Texas,251,SEC,,fbs,2344.46,80.9076,0.059898,9,1
Texas A&M,245,SEC,,fbs,2262.52,71.1357,0.0599215,7,2
Texas State,326,Sun Belt,West,fbs,1539.88,68.108,0.0598168,5,4
Texas Tech,2641,Big 12,,fbs,1995.71,67.2604,0.0601024,6,4
Toledo,2649,Mid-American,,fbs,1533.3,66.5485,0.0599197,7,3
Troy,2653,Sun Belt,West,fbs,1108.46,78.8196,0.0601282,2,7
Tulane,2655,American Athletic,,fbs,1991.81,80.2249,0.0597694,9,2
Tulsa,202,American Athletic,,fbs,1054.37,71.6893,0.0600164,3,7
UAB,5,American Athletic,,fbs,1104.49,81.7599,0.0597975,2,7
UCF,2116,Big 12,,fbs,1795.27,67.2619,0.0597841,4,6
UCLA,26,Big Ten,,fbs,2064.42,67.7555,0.0599986,4,6
UConn,41,FBS Independents,,fbs,1673.26,74.2086,0.0597137,7,3
UL Monroe,2433,Sun Belt,West,fbs,1399.33,71.6929,0.0600828,5,5
UNLV,2439,Mountain West,,fbs,1980.08,82.9062,0.0598525,7,2
USC,30,Big Ten,,fbs,1946.15,65.5295,0.0600797,4,5
Utah,254,Big 12,,fbs,1657.88,71.2466,0.0600016,4,6
Utah State,328,Mountain West,,fbs,961.665,79.8284,0.0598821,2,7
UTEP,2638,Conference USA,,fbs,814.486,71.0812,0.0598976,2,8
UTSA,2636,American Athletic,,fbs,1295.99,70.3575,0.0603395,5,5
Vanderbilt,238,SEC,,fbs,1987.93,73.952,0.0604179,6,4
Virginia,258,ACC,,fbs,1962.72,67.0991,0.059994,5,4
Virginia Tech,259,ACC,,fbs,1942.02,65.2014,0.0598853,5,5
Wake Forest,154,ACC,,fbs,1747.98,67.3869,0.0598109,4,5
Washington,264,Big Ten,,fbs,2116.21,71.4325,0.06022,6,5
Washington State,265,Pac-12,,fbs,2629.36,124.321,0.0600557,8,1
Western Kentucky,98,Conference USA,,fbs,1565.38,82.3149,0.0602025,7,3
Western Michigan,2711,Mid-American,,fbs,1423.5,71.5368,0.0597252,5,5
West Virginia,277,Big 12,,fbs,2002.99,68.3078,0.0597463,5,4
Wisconsin,275,Big Ten,,fbs,1938.13,71.0985,0.0597544,5,4
Wyoming,2751,Mountain West,,fbs,951.995,71.8529,0.0601044,2,8
