school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1930.75,66.5838,0.0602579,4,6
Kansas State,2306,Big 12,,fbs,2077.11,67.7636,0.0600314,7,3
Kennesaw State,338,Conference USA,,fbs,722.73,82.436,0.06018,1,9
Kent State,2309,Mid-American,,fbs,-652.477,263.369,0.0599843,0,11
Kentucky,96,SEC,,fbs,1749.81,75.402,0.0602361,4,6
Liberty,2335,Conference USA,,fbs,1237.56,73.2005,0.0601876,7,2
Louisiana,309,Sun Belt,West,fbs,1774.4,71.5048,0.0599712,8,2
Louisiana Tech,2348,Conference USA,,fbs,1005.32,70.4993,0.0601881,4,6
Louisville,97,ACC,,fbs,2072.26,68.9947,0.0601672,6,4
LSU,99,SEC,,fbs,2091.76,65.8298,0.0601193,6,4
Marshall,276,Sun Belt,East,fbs,1719.23,73.6421,0.0597861,7,3
Maryland,120,Big Ten,,fbs,1806.69,68.3593,0.0599782,4,6
Massachusetts,113,FBS Independents,,fbs,774.691,89.0759,0.059859,2,8
Memphis,235,American Athletic,,fbs,1652.71,71.3658,0.0600184,9,2
Miami,2390,ACC,,fbs,2258.33,79.4895,0.059979,9,1
Miami (OH),193,Mid-American,,fbs,1605.6,73.2352,0.0598221,7,4
Michigan,130,Big Ten,,fbs,2074.86,70.9565,0.0599122,5,5
Michigan State,127,Big Ten,,fbs,1907.62,77.0366,0.0599426,5,6
Middle Tennessee,2393,Conference USA,,fbs,960.659,72.4999,0.0597223,3,7
Minnesota,135,Big Ten,,fbs,1998.71,65.0674,0.0601617,6,4
Mississippi State,344,SEC,,fbs,1254.75,92.2683,0.0598301,2,8
Missouri,142,SEC,,fbs,2081.87,69.8558,0.0597655,7,3
Navy,2426,American Athletic,,fbs,1660.62,74.5501,0.0600573,7,3
NC State,152,ACC,,fbs,1707.77,70.4953,0.0597946,5,6
Nebraska,158,Big Ten,,fbs,1955.17,73.4167,0.0600203,5,5
Nevada,2440,Mountain West,,fbs,1189.15,71.5094,0.0599721,3,8
New Mexico,167,Mountain West,,fbs,1358.22,69.9909,0.0602263,5,6
New Mexico State,166,Conference USA,,fbs,946.518,73.0308,0.060029,2,8
North Carolina,153,ACC,,fbs,1881.26,67.0326,0.0599625,6,4
Northern Illinois,2459,Mid-American,,fbs,1405.85,68.7424,0.0606274,6,5
North Texas,249,American Athletic,,fbs,1416.46,75.5296,0.0598896,5,5
Northwestern,77,Big Ten,,fbs,1757.44,74.1447,0.0597507,4,6
Notre Dame,87,FBS Independents,,fbs,2306.42,82.206,0.0601566,9,1
Ohio,195,Mid-American,,fbs,1650.83,71.6668,0.0598299,8,3
Ohio State,194,Big Ten,,fbs,3307.61,140.821,0.0599091,9,1
Oklahoma,201,SEC,,fbs,1915.35,70.2024,0.0597616,5,5
Oklahoma State,197,Big 12,,fbs,1633.83,72.162,0.0600368,3,7
Old Dominion,295,Sun Belt,East,fbs,1504.2,64.8792,0.0600808,4,6
Ole Miss,145,SEC,,fbs,2211.86,73.3182,0.0603435,8,2
Oregon,2483,Big Ten,,fbs,4005.55,190.297,0.0599704,11,0
Oregon State,204,Pac-12,,fbs,1196.62,70.6266,0.0601532,4,6
Penn State,213,Big Ten,,fbs,2794.74,122.725,0.0597986,9,1
Pittsburgh,221,ACC,,fbs,2063.19,68.6325,0.0599514,7,3
Purdue,2509,Big Ten,,fbs,926.33,105.093,0.0599638,1,10
Rice,242,American Athletic,,fbs,1392.97,71.5908,0.0600546,3,7
Rutgers,164,Big Ten,,fbs,1947.35,63.7399,0.0600767,6,4
Sam Houston,2534,Conference USA,,fbs,1612.39,76.9071,0.0598925,8,2
San Diego State,21,Mountain West,,fbs,1119.31,73.2161,0.0599906,3,7
San José State,23,Mountain West,,fbs,1392.14,73.3569,0.0597516,6,5
SMU,2567,ACC,,fbs,2391.54,81.307,0.0598915,9,1
South Alabama,6,Sun Belt,West,fbs,1558.4,66.069,0.0601119,5,5
South Carolina,2579,SEC,,fbs,2196.62,66.7557,0.0598957,7,3
Southern Miss,2572,Sun Belt,West,fbs,974.315,87.9371,0.0598324,1,9
South Florida,58,American Athletic,,fbs,1474.52,75.8372,0.059821,5,5
Stanford,24,ACC,,fbs,1720.12,72.1594,0.060437,3,7
Syracuse,183,ACC,,fbs,1999.45,66.9056,0.060192,7,3
TCU,2628,Big 12,,fbs,1911.49,65.559,0.0600545,6,4
Temple,218,American Athletic,,fbs,1212.48,71.3562,0.0597406,3,8
Tennessee,2633,SEC,,fbs,2203.3,75.1335,0.0601686,8,2
Texas,251,SEC,,fbs,2364.45,81.4213,0.0598783,9,1
Texas A&M,245,SEC,,fbs,2233.69,72.6358,0.0598449,8,2
Texas State,326,Sun Belt,West,fbs,1569.16,67.7425,0.0598603,6,4
Texas Tech,2641,Big 12,,fbs,1986.0,64.955,0.0601233,6,4
Toledo,2649,Mid-American,,fbs,1477.83,65.328,0.0598548,7,4
Troy,2653,Sun Belt,West,fbs,1325.71,71.6669,0.0602442,3,7
Tulane,2655,American Athletic,,fbs,1924.05,76.6009,0.0597008,9,2
Tulsa,202,American Athletic,,fbs,1087.59,71.978,0.0600234,3,7
UAB,5,American Athletic,,fbs,1137.42,83.0935,0.0597882,2,8
UCF,2116,Big 12,,fbs,1822.29,67.4969,0.0597612,4,6
UCLA,26,Big Ten,,fbs,2009.7,67.4197,0.0599798,4,6
UConn,41,FBS Independents,,fbs,1630.87,72.7672,0.0597076,7,3
UL Monroe,2433,Sun Belt,West,fbs,1458.66,69.2329,0.0600077,5,5
UNLV,2439,Mountain West,,fbs,2043.72,86.3977,0.0598539,9,2
USC,30,Big Ten,,fbs,1965.32,64.3241,0.0600605,5,5
Utah,254,Big 12,,fbs,1692.46,71.0111,0.0600305,4,6
Utah State,328,Mountain West,,fbs,1213.45,74.3747,0.0598767,3,7
UTEP,2638,Conference USA,,fbs,806.333,71.4551,0.0599083,2,8
UTSA,2636,American Athletic,,fbs,1360.45,69.6352,0.0603642,6,5
Vanderbilt,238,SEC,,fbs,1977.59,73.2308,0.0604275,6,4
Virginia,258,ACC,,fbs,1882.42,67.4285,0.0599656,5,5
Virginia Tech,259,ACC,,fbs,1928.39,64.2078,0.0598139,5,5
Wake Forest,154,ACC,,fbs,1680.53,65.9914,0.0598444,4,6
Washington,264,Big Ten,,fbs,2041.37,68.5485,0.0601947,6,5
Washington State,265,Pac-12,,fbs,2002.21,88.6521,0.060384,8,2
Western Kentucky,98,Conference USA,,fbs,1544.93,81.2747,0.0601977,7,3
Western Michigan,2711,Mid-American,,fbs,1263.82,71.2819,0.059918,5,6
West Virginia,277,Big 12,,fbs,1940.52,65.5856,0.0597655,5,5
Wisconsin,275,Big Ten,,fbs,1918.83,73.922,0.0597839,5,5
Wyoming,2751,Mountain West,,fbs,1111.49,70.7096,0.0601329,2,8
