school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2229.47,173.593,0.0599787,3,0
Louisiana,309,Sun Belt,West,fbs,1128.46,113.359,0.0599933,2,1
Louisiana Tech,2348,Conference USA,,fbs,1131.66,93.3555,0.0597946,1,1
Louisville,97,ACC,,fbs,2330.36,118.652,0.0600538,3,0
LSU,99,SEC,,fbs,2186.09,78.8807,0.0600443,3,1
Marshall,276,Sun Belt,East,fbs,1202.85,71.8237,0.059858,1,2
Maryland,120,Big Ten,,fbs,2142.24,79.5602,0.0598611,3,1
Massachusetts,113,FBS Independents,,fbs,1047.69,110.812,0.0601613,1,3
Memphis,235,American Athletic,,fbs,1703.75,100.189,0.0602788,3,1
Miami,2390,ACC,,fbs,2154.13,119.336,0.0598249,3,0
Miami (OH),193,Mid-American,,fbs,1102.87,105.254,0.0598741,0,3
Michigan,130,Big Ten,,fbs,2785.58,90.3637,0.0599872,3,1
Michigan State,127,Big Ten,,fbs,2487.65,94.3647,0.0598882,3,0
Middle Tennessee,2393,Conference USA,,fbs,1190.67,104.903,0.059742,1,3
Minnesota,135,Big Ten,,fbs,1596.27,81.0226,0.0599395,2,1
Mississippi State,344,SEC,,fbs,1165.38,79.5965,0.0599181,1,3
Missouri,142,SEC,,fbs,2761.75,124.073,0.0600348,4,0
Navy,2426,American Athletic,,fbs,2208.71,102.785,0.0601278,3,0
NC State,152,ACC,,fbs,1656.58,103.046,0.0597206,2,2
Nebraska,158,Big Ten,,fbs,2019.92,86.5196,0.0599405,3,1
Nevada,2440,Mountain West,,fbs,1212.44,81.2004,0.0599617,2,3
New Mexico,167,Mountain West,,fbs,794.285,105.548,0.0600017,0,3
New Mexico State,166,Conference USA,,fbs,1301.28,86.8065,0.0601961,1,3
North Carolina,153,ACC,,fbs,1948.46,89.5069,0.0598886,3,1
Northern Illinois,2459,Mid-American,,fbs,1955.42,71.1679,0.0610069,2,1
North Texas,249,American Athletic,,fbs,1736.47,90.9316,0.059931,2,1
Northwestern,77,Big Ten,,fbs,1779.69,104.997,0.0599774,2,1
Notre Dame,87,FBS Independents,,fbs,1828.94,71.6835,0.0601407,3,1
Ohio,195,Mid-American,,fbs,1471.45,70.4378,0.0600875,2,2
Ohio State,194,Big Ten,,fbs,2486.52,169.613,0.059889,3,0
Oklahoma,201,SEC,,fbs,2379.98,123.506,0.0602128,3,0
Oklahoma State,197,Big 12,,fbs,2228.79,89.6305,0.0603267,3,1
Old Dominion,295,Sun Belt,East,fbs,655.791,94.0932,0.0600472,0,3
Ole Miss,145,SEC,,fbs,2543.43,172.98,0.0598484,3,0
Oregon,2483,Big Ten,,fbs,2760.04,120.755,0.0598001,3,0
Oregon State,204,Pac-12,,fbs,2011.02,117.725,0.0598303,2,1
Penn State,213,Big Ten,,fbs,2532.65,132.392,0.0597643,3,0
Pittsburgh,221,ACC,,fbs,2427.69,109.244,0.0603382,4,0
Purdue,2509,Big Ten,,fbs,1365.21,90.6667,0.0599801,1,1
Rice,242,American Athletic,,fbs,839.496,101.428,0.0599239,1,3
Rutgers,164,Big Ten,,fbs,2140.5,132.497,0.0598232,3,0
Sam Houston,2534,Conference USA,,fbs,1755.36,97.6899,0.0601363,3,1
San Diego State,21,Mountain West,,fbs,1185.54,135.689,0.0601577,1,2
San José State,23,Mountain West,,fbs,1923.36,123.527,0.0598476,3,1
SMU,2567,ACC,,fbs,2059.72,80.5544,0.0599253,3,1
South Alabama,6,Sun Belt,West,fbs,1340.03,70.0667,0.0603061,2,2
South Carolina,2579,SEC,,fbs,1933.01,73.2285,0.0598351,2,1
Southern Miss,2572,Sun Belt,West,fbs,1042.75,73.7735,0.0598171,1,3
South Florida,58,American Athletic,,fbs,1650.62,121.84,0.0601283,2,1
Stanford,24,ACC,,fbs,1803.28,67.118,0.0601835,2,1
Syracuse,183,ACC,,fbs,1793.01,63.4239,0.0599897,2,1
TCU,2628,Big 12,,fbs,1843.91,71.7062,0.0598177,2,2
Temple,218,American Athletic,,fbs,1285.34,89.9002,0.0600352,1,3
Tennessee,2633,SEC,,fbs,2372.09,133.21,0.0600032,3,0
Texas,251,SEC,,fbs,3244.76,107.216,0.0603114,3,0
Texas A&M,245,SEC,,fbs,1653.04,71.5256,0.0596969,2,1
Texas State,326,Sun Belt,West,fbs,1637.37,75.5086,0.0599073,2,1
Texas Tech,2641,Big 12,,fbs,2307.94,88.1111,0.059947,3,1
Toledo,2649,Mid-American,,fbs,1991.15,121.878,0.0598568,3,0
Troy,2653,Sun Belt,West,fbs,812.667,94.5514,0.0598126,0,3
Tulane,2655,American Athletic,,fbs,1723.63,109.25,0.0598876,2,2
Tulsa,202,American Athletic,,fbs,922.406,137.176,0.0600211,1,2
UAB,5,American Athletic,,fbs,870.76,103.13,0.0599689,1,2
UCF,2116,Big 12,,fbs,2325.59,94.4853,0.0599938,3,0
UCLA,26,Big Ten,,fbs,1530.65,97.4179,0.0600497,1,2
UConn,41,FBS Independents,,fbs,1207.21,126.396,0.0599945,1,2
UL Monroe,2433,Sun Belt,West,fbs,1465.68,100.657,0.0599847,2,0
UNLV,2439,Mountain West,,fbs,2086.7,123.141,0.0599358,3,0
USC,30,Big Ten,,fbs,2436.5,77.8743,0.0600193,2,1
Utah,254,Big 12,,fbs,2694.59,109.216,0.0599126,4,0
Utah State,328,Mountain West,,fbs,906.085,91.0851,0.0598337,1,3
UTEP,2638,Conference USA,,fbs,318.555,110.313,0.060018,0,4
UTSA,2636,American Athletic,,fbs,1160.02,104.765,0.059786,2,2
Vanderbilt,238,SEC,,fbs,1510.95,74.1929,0.0599761,2,2
Virginia,258,ACC,,fbs,1893.06,75.6216,0.059881,3,1
Virginia Tech,259,ACC,,fbs,1381.7,74.2619,0.0600447,2,2
Wake Forest,154,ACC,,fbs,1306.4,104.462,0.0597887,1,2
Washington,264,Big Ten,,fbs,2158.34,98.603,0.060131,2,1
Washington State,265,Pac-12,,fbs,2801.45,106.051,0.0604231,4,0
Western Kentucky,98,Conference USA,,fbs,1774.62,113.572,0.0598051,2,1
Western Michigan,2711,Mid-American,,fbs,1200.47,150.575,0.0597755,1,2
West Virginia,277,Big 12,,fbs,1836.35,96.2623,0.0600002,2,2
Wisconsin,275,Big Ten,,fbs,2139.48,104.957,0.0598747,2,1
Wyoming,2751,Mountain West,,fbs,1166.93,115.497,0.0600642,0,3
