school,id,conference,division,level,rating,rd,volatility,wins,losses
Utah,254,Big 12,,fbs,1655.93,70.7537,0.0600616,4,6
Utah State,328,Mountain West,,fbs,1256.9,71.6803,0.0597975,4,7
UTEP,2638,Conference USA,,fbs,805.792,73.0494,0.0599216,2,9
UTSA,2636,American Athletic,,fbs,1322.93,68.9403,0.0603529,6,5
Vanderbilt,238,SEC,,fbs,1970.04,72.987,0.0604052,6,4
Virginia,258,ACC,,fbs,1855.04,69.4583,0.0600023,5,6
Virginia Tech,259,ACC,,fbs,1921.76,64.4922,0.0598518,5,5
Wake Forest,154,ACC,,fbs,1652.86,67.4147,0.0597805,4,7
Washington,264,Big Ten,,fbs,1983.11,69.5921,0.0603505,6,5
Washington State,265,Pac-12,,fbs,1710.56,84.2771,0.0607538,8,3
Western Kentucky,98,Conference USA,,fbs,1367.26,74.5807,0.0601733,7,4
Western Michigan,2711,Mid-American,,fbs,1239.77,71.5376,0.059913,5,6
West Virginia,277,Big 12,,fbs,1942.72,65.5887,0.0597565,6,5
Wisconsin,275,Big Ten,,fbs,1839.93,71.5413,0.0597534,5,6
Wyoming,2751,Mountain West,,fbs,1116.85,72.9421,0.0601642,2,9
