school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,1297.2,72.6132,0.0599669,5,3
Florida,57,SEC,,fbs,2078.56,77.8189,0.05987,4,3
Florida Atlantic,2226,American Athletic,,fbs,901.777,82.3507,0.0598967,2,6
Florida International,2229,Conference USA,,fbs,866.503,67.5925,0.0605691,3,6
Florida State,52,ACC,,fbs,1629.12,79.9614,0.0599592,1,7
Fresno State,278,Mountain West,,fbs,1695.54,89.0282,0.0600395,5,3
Georgia,61,SEC,,fbs,2437.48,76.6876,0.0599563,6,1
Georgia Southern,290,Sun Belt,East,fbs,1829.18,71.4057,0.0599442,5,3
Georgia State,2247,Sun Belt,East,fbs,1397.19,72.0131,0.0600358,2,6
Georgia Tech,59,ACC,,fbs,1988.51,69.4307,0.0600202,5,4
Hawai'i,62,Mountain West,,fbs,1158.77,79.1058,0.0599284,3,5
Houston,248,Big 12,,fbs,1731.94,69.0303,0.0601558,3,5
Illinois,356,Big Ten,,fbs,2899.76,108.813,0.0600683,6,2
Indiana,84,Big Ten,,fbs,3160.82,161.005,0.0600827,8,0
Iowa,2294,Big Ten,,fbs,2134.44,75.9163,0.059941,5,3
Iowa State,66,Big 12,,fbs,3045.38,161.912,0.0600311,7,0
Jacksonville State,55,Conference USA,,fbs,1334.39,72.9017,0.0598568,5,3
James Madison,256,Sun Belt,East,fbs,1795.4,70.1921,0.0601609,6,2
Kansas,2305,Big 12,,fbs,1654.81,78.2236,0.0600372,2,6
Kansas State,2306,Big 12,,fbs,2946.69,121.833,0.0598266,7,1
Kennesaw State,338,Conference USA,,fbs,789.96,78.1697,0.060147,1,7
Kent State,2309,Mid-American,,fbs,-762.186,190.443,0.0599814,0,8
Kentucky,96,SEC,,fbs,1713.74,71.7637,0.0602264,3,5
Liberty,2335,Conference USA,,fbs,1166.16,71.1174,0.0601762,5,2
Louisiana,309,Sun Belt,West,fbs,1992.93,79.7,0.0599635,7,1
Louisiana Tech,2348,Conference USA,,fbs,858.343,66.8192,0.0597578,3,5
Louisville,97,ACC,,fbs,2280.23,82.7131,0.059843,5,3
LSU,99,SEC,,fbs,2189.76,70.6771,0.0599696,6,2
Marshall,276,Sun Belt,East,fbs,1784.11,70.4373,0.0598732,4,3
Maryland,120,Big Ten,,fbs,1888.35,66.4731,0.0599355,4,4
Massachusetts,113,FBS Independents,,fbs,753.128,104.719,0.0599461,2,6
Memphis,235,American Athletic,,fbs,2060.46,88.2886,0.0599425,7,1
Miami,2390,ACC,,fbs,3050.01,177.58,0.0599854,8,0
Miami (OH),193,Mid-American,,fbs,1552.96,71.9099,0.0598177,4,4
Michigan,130,Big Ten,,fbs,2153.5,69.7724,0.0600138,5,3
Michigan State,127,Big Ten,,fbs,2008.99,73.9117,0.0600501,4,4
Middle Tennessee,2393,Conference USA,,fbs,871.98,76.5546,0.0598248,2,6
Minnesota,135,Big Ten,,fbs,2014.52,65.4205,0.0599862,5,3
Mississippi State,344,SEC,,fbs,1065.77,107.532,0.05989,1,7
Missouri,142,SEC,,fbs,2161.05,75.997,0.0598574,6,2
Navy,2426,American Athletic,,fbs,2258.6,88.4437,0.0600252,6,1
NC State,152,ACC,,fbs,1704.16,75.0585,0.0598868,4,4
Nebraska,158,Big Ten,,fbs,2543.57,88.0064,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1189.33,73.4688,0.0600904,3,6
New Mexico,167,Mountain West,,fbs,1189.52,78.3604,0.0598351,3,5
New Mexico State,166,Conference USA,,fbs,922.699,70.0898,0.0602144,2,6
North Carolina,153,ACC,,fbs,1875.04,68.3556,0.0600497,4,4
Northern Illinois,2459,Mid-American,,fbs,1385.77,69.2788,0.0608133,4,4
North Texas,249,American Athletic,,fbs,1656.73,81.8,0.0597983,5,3
Northwestern,77,Big Ten,,fbs,1791.87,71.2848,0.0598065,3,5
Notre Dame,87,FBS Independents,,fbs,2491.27,79.18,0.0601801,7,1
Ohio,195,Mid-American,,fbs,1582.17,68.3732,0.0599173,5,3
Ohio State,194,Big Ten,,fbs,3012.16,120.936,0.0598448,6,1
Oklahoma,201,SEC,,fbs,1905.38,68.3892,0.0599938,4,4
Oklahoma State,197,Big 12,,fbs,1787.88,74.4884,0.0603065,3,5
Old Dominion,295,Sun Belt,East,fbs,1647.02,66.4147,0.0600197,4,4
Ole Miss,145,SEC,,fbs,2033.07,68.5797,0.0600094,6,2
Oregon,2483,Big Ten,,fbs,3711.25,147.362,0.0599205,8,0
Oregon State,204,Pac-12,,fbs,1350.35,73.782,0.0600015,4,4
Penn State,213,Big Ten,,fbs,3436.12,143.385,0.0598107,7,0
Pittsburgh,221,ACC,,fbs,3031.56,160.094,0.0600644,7,0
Purdue,2509,Big Ten,,fbs,982.93,104.542,0.0600121,1,6
Rice,242,American Athletic,,fbs,1141.78,85.9054,0.0598839,2,6
Rutgers,164,Big Ten,,fbs,1882.92,67.9107,0.0601041,4,4
Sam Houston,2534,Conference USA,,fbs,1616.77,80.334,0.0598569,7,2
San Diego State,21,Mountain West,,fbs,1098.9,77.1133,0.0600395,3,5
San José State,23,Mountain West,,fbs,1308.74,78.3373,0.0598095,5,3
SMU,2567,ACC,,fbs,2848.73,133.441,0.0599916,7,1
South Alabama,6,Sun Belt,West,fbs,1531.34,68.9309,0.060091,4,4
South Carolina,2579,SEC,,fbs,1958.49,67.7325,0.0597432,4,3
Southern Miss,2572,Sun Belt,West,fbs,1044.19,83.1254,0.0598608,1,7
South Florida,58,American Athletic,,fbs,1517.23,103.059,0.0599944,4,4
Stanford,24,ACC,,fbs,1711.21,78.4652,0.0602293,2,6
Syracuse,183,ACC,,fbs,2087.38,76.297,0.0601555,5,2
TCU,2628,Big 12,,fbs,1911.97,68.305,0.0601187,5,3
Temple,218,American Athletic,,fbs,1201.28,76.1546,0.0598747,2,6
Tennessee,2633,SEC,,fbs,2291.93,75.6961,0.0602394,6,1
Texas,251,SEC,,fbs,2368.58,79.8889,0.0599424,7,1
Texas A&M,245,SEC,,fbs,2474.51,79.639,0.0598631,7,1
Texas State,326,Sun Belt,West,fbs,1462.29,73.4198,0.0599199,4,4
Texas Tech,2641,Big 12,,fbs,1985.33,66.5807,0.0600151,5,3
Toledo,2649,Mid-American,,fbs,1480.7,65.9954,0.0599975,5,3
Troy,2653,Sun Belt,West,fbs,931.196,85.5455,0.0599492,1,7
Tulane,2655,American Athletic,,fbs,2029.88,81.4907,0.0598313,7,2
Tulsa,202,American Athletic,,fbs,1111.67,76.1148,0.0598938,3,5
UAB,5,American Athletic,,fbs,869.415,126.5,0.0598848,1,6
UCF,2116,Big 12,,fbs,1891.36,74.6674,0.0598738,3,5
UCLA,26,Big Ten,,fbs,1887.58,77.1645,0.0599463,2,5
UConn,41,FBS Independents,,fbs,1654.1,74.1798,0.0597212,6,3
UL Monroe,2433,Sun Belt,West,fbs,1664.85,82.806,0.0602134,5,2
UNLV,2439,Mountain West,,fbs,2007.73,81.0251,0.0598284,6,2
USC,30,Big Ten,,fbs,2001.65,66.5067,0.060139,4,4
Utah,254,Big 12,,fbs,1693.96,66.9246,0.0601127,4,4
Utah State,328,Mountain West,,fbs,897.139,83.3417,0.0598637,2,6
UTEP,2638,Conference USA,,fbs,727.93,77.3915,0.0599981,1,7
UTSA,2636,American Athletic,,fbs,980.347,68.2171,0.0598883,3,5
Vanderbilt,238,SEC,,fbs,2044.9,74.7067,0.060482,5,3
Virginia,258,ACC,,fbs,1861.31,66.3678,0.0598638,4,4
Virginia Tech,259,ACC,,fbs,2043.37,67.1226,0.0599478,5,3
Wake Forest,154,ACC,,fbs,1818.27,66.238,0.0597994,4,4
Washington,264,Big Ten,,fbs,1983.4,73.8569,0.0604169,4,4
Washington State,265,Pac-12,,fbs,2508.64,112.11,0.0601285,7,1
Western Kentucky,98,Conference USA,,fbs,1799.73,80.4881,0.059837,6,2
Western Michigan,2711,Mid-American,,fbs,1668.6,77.7344,0.0596728,5,3
West Virginia,277,Big 12,,fbs,2325.15,106.454,0.0598569,4,4
Wisconsin,275,Big Ten,,fbs,2027.24,72.7383,0.0597394,5,3
Wyoming,2751,Mountain West,,fbs,716.732,80.2888,0.0600908,1,7
