school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,1541.8,80.5127,0.0597715,5,4
Northwestern,77,Big Ten,,fbs,1783.83,72.4821,0.0597662,4,5
Notre Dame,87,FBS Independents,,fbs,2350.27,79.4892,0.060182,7,1
Ohio,195,Mid-American,,fbs,1571.72,71.2989,0.0598787,6,3
Ohio State,194,Big Ten,,fbs,3226.56,129.354,0.0598705,8,1
Oklahoma,201,SEC,,fbs,1994.9,70.618,0.0598653,5,4
Oklahoma State,197,Big 12,,fbs,1694.18,72.2577,0.0601903,3,6
Old Dominion,295,Sun Belt,East,fbs,1566.88,65.5334,0.0601674,4,5
Ole Miss,145,SEC,,fbs,2248.92,71.5251,0.0601821,8,2
Oregon,2483,Big Ten,,fbs,3879.44,160.288,0.0599564,9,0
Oregon State,204,Pac-12,,fbs,1296.23,71.6319,0.0600454,4,5
Penn State,213,Big Ten,,fbs,2758.59,108.405,0.0597283,7,1
Pittsburgh,221,ACC,,fbs,2633.75,106.381,0.0599962,7,1
Purdue,2509,Big Ten,,fbs,1005.35,100.782,0.0599873,1,8
Rice,242,American Athletic,,fbs,1406.15,74.0323,0.0600358,3,7
Rutgers,164,Big Ten,,fbs,1955.48,64.7187,0.0600926,5,4
Sam Houston,2534,Conference USA,,fbs,1706.9,76.4996,0.0598783,7,2
San Diego State,21,Mountain West,,fbs,1058.46,73.7697,0.0601789,3,6
San José State,23,Mountain West,,fbs,1396.14,71.9104,0.0598375,6,3
SMU,2567,ACC,,fbs,3075.27,120.29,0.0599526,8,1
South Alabama,6,Sun Belt,West,fbs,1473.0,68.0336,0.0599846,4,5
South Carolina,2579,SEC,,fbs,2185.92,67.0278,0.0598054,6,3
Southern Miss,2572,Sun Belt,West,fbs,993.211,83.9192,0.0598497,1,8
South Florida,58,American Athletic,,fbs,1370.86,82.0398,0.0598791,4,5
Stanford,24,ACC,,fbs,1561.53,78.8574,0.0602284,2,7
Syracuse,183,ACC,,fbs,2039.2,70.2099,0.0602704,6,3
TCU,2628,Big 12,,fbs,1896.09,66.4117,0.0600907,5,4
Temple,218,American Athletic,,fbs,1179.2,76.8642,0.059826,2,7
Tennessee,2633,SEC,,fbs,2271.04,78.1214,0.0602037,7,1
Texas,251,SEC,,fbs,2318.46,78.5729,0.0599052,8,1
Texas A&M,245,SEC,,fbs,2267.94,71.1406,0.0599218,7,2
Texas State,326,Sun Belt,West,fbs,1570.31,68.3909,0.0598538,5,4
Texas Tech,2641,Big 12,,fbs,2068.42,68.7334,0.0601506,6,3
Toledo,2649,Mid-American,,fbs,1559.41,66.5935,0.0599694,6,3
Troy,2653,Sun Belt,West,fbs,1167.95,77.5231,0.060096,2,7
Tulane,2655,American Athletic,,fbs,1986.69,80.0922,0.0597449,8,2
Tulsa,202,American Athletic,,fbs,1046.04,73.667,0.0599946,3,6
UAB,5,American Athletic,,fbs,1119.71,82.9899,0.0597847,2,7
UCF,2116,Big 12,,fbs,1863.57,67.942,0.0597968,4,5
UCLA,26,Big Ten,,fbs,2154.73,69.8487,0.0599976,4,5
UConn,41,FBS Independents,,fbs,1665.51,73.5437,0.0597171,7,3
UL Monroe,2433,Sun Belt,West,fbs,1477.97,72.3657,0.0601347,5,4
UNLV,2439,Mountain West,,fbs,2047.33,79.9053,0.0598576,6,2
USC,30,Big Ten,,fbs,1939.17,65.6512,0.0601163,4,5
Utah,254,Big 12,,fbs,1694.23,67.7593,0.0600897,4,4
Utah State,328,Mountain West,,fbs,968.973,75.7151,0.0598717,2,6
UTEP,2638,Conference USA,,fbs,649.611,78.1395,0.0600069,1,8
UTSA,2636,American Athletic,,fbs,1191.14,72.315,0.0602649,4,5
Vanderbilt,238,SEC,,fbs,1966.92,73.4448,0.0604007,6,4
Virginia,258,ACC,,fbs,1836.45,66.6019,0.0598575,4,4
Virginia Tech,259,ACC,,fbs,1943.41,64.6713,0.0598942,5,5
Wake Forest,154,ACC,,fbs,1720.54,66.5702,0.0598303,4,5
Washington,264,Big Ten,,fbs,2041.4,70.4754,0.0602822,5,4
Washington State,265,Pac-12,,fbs,2592.08,115.835,0.0600847,7,1
Western Kentucky,98,Conference USA,,fbs,1864.14,78.7581,0.0598212,6,2
Western Michigan,2711,Mid-American,,fbs,1511.27,73.1468,0.0597242,5,4
West Virginia,277,Big 12,,fbs,2088.06,71.4921,0.0597537,5,4
Wisconsin,275,Big Ten,,fbs,1937.7,70.2492,0.05972,5,4
Wyoming,2751,Mountain West,,fbs,937.758,73.3961,0.0601242,2,7
