school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,1198.18,73.9848,0.0599674,5,5
Florida,57,SEC,,fbs,2042.43,69.5763,0.0598581,5,5
Florida Atlantic,2226,American Athletic,,fbs,922.268,82.239,0.0598116,2,8
Florida International,2229,Conference USA,,fbs,891.749,68.101,0.0604039,3,7
Florida State,52,ACC,,fbs,1518.71,82.6638,0.0599654,1,9
Fresno State,278,Mountain West,,fbs,1251.49,71.2843,0.060326,5,5
Georgia,61,SEC,,fbs,2354.61,71.1275,0.0599609,8,2
Georgia Southern,290,Sun Belt,East,fbs,1656.46,72.0569,0.0602115,6,4
Georgia State,2247,Sun Belt,East,fbs,1255.16,76.7965,0.0600374,2,8
Georgia Tech,59,ACC,,fbs,2030.87,68.0931,0.0602203,6,4
Hawai'i,62,Mountain West,,fbs,1140.15,76.2996,0.0601509,4,7
Houston,248,Big 12,,fbs,1777.76,65.1581,0.0602559,4,6
Illinois,356,Big Ten,,fbs,2210.05,78.6217,0.0600608,7,3
Indiana,84,Big Ten,,fbs,3146.44,217.887,0.0601394,10,0
Iowa,2294,Big Ten,,fbs,2042.77,66.9458,0.0600125,6,4
Iowa State,66,Big 12,,fbs,2105.93,68.9367,0.0600775,8,2
Jacksonville State,55,Conference USA,,fbs,1331.53,72.7764,0.0598519,7,3
James Madison,256,Sun Belt,East,fbs,1729.11,73.402,0.0602346,8,2
Kansas,2305,Big 12,,fbs,1804.07,68.6793,0.0600619,3,6
Kansas State,2306,Big 12,,fbs,2082.84,70.8879,0.0600826,7,3
Kennesaw State,338,Conference USA,,fbs,718.174,82.0861,0.0601669,1,9
Kent State,2309,Mid-American,,fbs,-606.047,243.023,0.0599851,0,10
Kentucky,96,SEC,,fbs,1732.12,76.4535,0.0602451,4,6
Liberty,2335,Conference USA,,fbs,1229.12,73.1693,0.060179,7,2
Louisiana,309,Sun Belt,West,fbs,1769.25,71.6141,0.0599943,8,2
Louisiana Tech,2348,Conference USA,,fbs,994.713,70.5773,0.0601906,4,6
Louisville,97,ACC,,fbs,2101.87,70.513,0.0601919,6,4
LSU,99,SEC,,fbs,2098.8,65.7308,0.0601127,6,4
Marshall,276,Sun Belt,East,fbs,1729.67,73.3871,0.0597959,7,3
Maryland,120,Big Ten,,fbs,1826.77,68.5288,0.0599744,4,6
Massachusetts,113,FBS Independents,,fbs,781.499,89.7432,0.059871,2,8
Memphis,235,American Athletic,,fbs,1636.65,71.5672,0.0600453,9,2
Miami,2390,ACC,,fbs,2272.28,79.5309,0.0599865,9,1
Miami (OH),193,Mid-American,,fbs,1555.48,74.6628,0.0597891,6,4
Michigan,130,Big Ten,,fbs,2101.34,70.7788,0.0599197,5,5
Michigan State,127,Big Ten,,fbs,1925.38,74.961,0.0599684,4,6
Middle Tennessee,2393,Conference USA,,fbs,957.082,72.3637,0.0597157,3,7
Minnesota,135,Big Ten,,fbs,2021.59,64.9234,0.0601371,6,4
Mississippi State,344,SEC,,fbs,1272.27,93.1918,0.059823,2,8
Missouri,142,SEC,,fbs,2082.37,69.9261,0.0597844,7,3
Navy,2426,American Athletic,,fbs,1648.35,74.7371,0.0600683,7,3
NC State,152,ACC,,fbs,1746.35,69.6614,0.0598268,5,5
Nebraska,158,Big Ten,,fbs,1977.13,73.2055,0.0600036,5,5
Nevada,2440,Mountain West,,fbs,1136.38,71.2083,0.0599948,3,8
New Mexico,167,Mountain West,,fbs,1165.37,67.1529,0.0598554,4,6
New Mexico State,166,Conference USA,,fbs,911.9,72.32,0.0600588,2,8
North Carolina,153,ACC,,fbs,1893.84,67.319,0.0599845,6,4
Northern Illinois,2459,Mid-American,,fbs,1492.16,69.6029,0.0608242,6,4
North Texas,249,American Athletic,,fbs,1387.29,76.6451,0.0599032,5,5
Northwestern,77,Big Ten,,fbs,1776.89,75.5819,0.0597455,4,6
Notre Dame,87,FBS Independents,,fbs,2315.71,82.1553,0.0601417,9,1
Ohio,195,Mid-American,,fbs,1590.81,72.3559,0.059869,7,3
Ohio State,194,Big Ten,,fbs,3314.41,140.875,0.0599016,9,1
Oklahoma,201,SEC,,fbs,1909.09,70.5886,0.0597885,5,5
Oklahoma State,197,Big 12,,fbs,1636.68,72.4952,0.0600807,3,7
Old Dominion,295,Sun Belt,East,fbs,1507.13,64.8833,0.0600753,4,6
Ole Miss,145,SEC,,fbs,2211.76,73.4318,0.0603344,8,2
Oregon,2483,Big Ten,,fbs,4027.76,180.025,0.0599652,11,0
Oregon State,204,Pac-12,,fbs,1135.52,70.4858,0.0601616,4,6
Penn State,213,Big Ten,,fbs,2806.54,120.936,0.0597731,9,1
Pittsburgh,221,ACC,,fbs,2087.27,70.9299,0.0599899,7,3
Purdue,2509,Big Ten,,fbs,900.931,100.855,0.0599856,1,9
Rice,242,American Athletic,,fbs,1374.03,72.1571,0.0600513,3,7
Rutgers,164,Big Ten,,fbs,1976.49,63.9705,0.0601023,6,4
Sam Houston,2534,Conference USA,,fbs,1604.56,77.4577,0.059896,8,2
San Diego State,21,Mountain West,,fbs,1029.36,70.8137,0.0600532,3,6
San José State,23,Mountain West,,fbs,1329.18,72.0526,0.0597962,6,4
SMU,2567,ACC,,fbs,2857.29,141.522,0.059938,9,1
South Alabama,6,Sun Belt,West,fbs,1542.2,66.2002,0.0601545,5,5
South Carolina,2579,SEC,,fbs,2196.54,66.845,0.0598918,7,3
Southern Miss,2572,Sun Belt,West,fbs,964.37,88.0946,0.0598356,1,9
South Florida,58,American Athletic,,fbs,1462.69,75.8718,0.0598401,5,5
Stanford,24,ACC,,fbs,1738.12,72.3007,0.060449,3,7
Syracuse,183,ACC,,fbs,1998.93,66.6258,0.0601364,7,3
TCU,2628,Big 12,,fbs,1912.02,66.6182,0.0600808,6,4
Temple,218,American Athletic,,fbs,1246.81,72.947,0.0597558,3,7
Tennessee,2633,SEC,,fbs,2204.42,75.18,0.0601685,8,2
Texas,251,SEC,,fbs,2367.38,81.461,0.0598863,9,1
Texas A&M,245,SEC,,fbs,2237.03,72.6521,0.0598471,8,2
Texas State,326,Sun Belt,West,fbs,1556.25,68.041,0.059864,6,4
Texas Tech,2641,Big 12,,fbs,2034.14,67.0826,0.0600964,6,4
Toledo,2649,Mid-American,,fbs,1525.43,66.4632,0.0599236,7,3
Troy,2653,Sun Belt,West,fbs,1310.45,72.2824,0.0602631,3,7
Tulane,2655,American Athletic,,fbs,1917.03,76.9019,0.0596924,9,2
Tulsa,202,American Athletic,,fbs,1075.58,71.7849,0.0600028,3,7
UAB,5,American Athletic,,fbs,1127.54,83.1542,0.0597798,2,8
UCF,2116,Big 12,,fbs,1828.6,68.0343,0.0597766,4,6
UCLA,26,Big Ten,,fbs,2040.96,67.496,0.0599892,4,6
UConn,41,FBS Independents,,fbs,1640.64,73.2727,0.059712,7,3
UL Monroe,2433,Sun Belt,West,fbs,1447.82,69.4104,0.0600342,5,5
UNLV,2439,Mountain West,,fbs,1987.11,83.2632,0.059842,7,2
USC,30,Big Ten,,fbs,1994.37,64.4844,0.0600345,5,5
Utah,254,Big 12,,fbs,1691.6,71.5596,0.0600607,4,6
Utah State,328,Mountain West,,fbs,1148.74,74.3941,0.0598735,3,7
UTEP,2638,Conference USA,,fbs,814.937,71.3196,0.0598758,2,8
UTSA,2636,American Athletic,,fbs,1296.54,71.0767,0.0603829,5,5
Vanderbilt,238,SEC,,fbs,1974.83,73.6007,0.0604361,6,4
Virginia,258,ACC,,fbs,1899.68,67.6008,0.0599571,5,5
Virginia Tech,259,ACC,,fbs,1938.07,64.1882,0.0598137,5,5
Wake Forest,154,ACC,,fbs,1693.08,66.0501,0.0598633,4,6
Washington,264,Big Ten,,fbs,2121.65,71.3878,0.0602086,6,5
Washington State,265,Pac-12,,fbs,2650.32,124.935,0.0600338,8,1
Western Kentucky,98,Conference USA,,fbs,1556.99,81.4689,0.0601947,7,3
Western Michigan,2711,Mid-American,,fbs,1412.72,71.5521,0.0597283,5,5
West Virginia,277,Big 12,,fbs,1932.84,66.1552,0.0597533,5,5
Wisconsin,275,Big Ten,,fbs,1944.92,73.6174,0.0597494,5,5
Wyoming,2751,Mountain West,,fbs,1028.22,70.7581,0.0601109,2,8
