school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,1362.62,75.906,0.0598285,5,5
Northwestern,77,Big Ten,,fbs,1795.94,75.4179,0.0597755,4,6
Notre Dame,87,FBS Independents,,fbs,2350.61,82.2214,0.0601894,8,1
Ohio,195,Mid-American,,fbs,1570.48,72.1228,0.0598418,7,3
Ohio State,194,Big Ten,,fbs,3301.57,139.021,0.0598896,9,1
Oklahoma,201,SEC,,fbs,1933.21,71.1768,0.0598241,5,5
Oklahoma State,197,Big 12,,fbs,1629.99,72.2066,0.0601302,3,7
Old Dominion,295,Sun Belt,East,fbs,1580.64,65.1568,0.0601757,4,5
Ole Miss,145,SEC,,fbs,2219.56,71.7525,0.0602315,8,2
Oregon,2483,Big Ten,,fbs,3994.59,172.508,0.0599682,10,0
Oregon State,204,Pac-12,,fbs,1259.61,71.8007,0.0600725,4,5
Penn State,213,Big Ten,,fbs,2800.51,116.338,0.0597712,8,1
Pittsburgh,221,ACC,,fbs,2197.39,76.7807,0.0600614,7,2
Purdue,2509,Big Ten,,fbs,976.533,100.835,0.059985,1,8
Rice,242,American Athletic,,fbs,1400.14,71.7984,0.0600132,3,7
Rutgers,164,Big Ten,,fbs,1950.49,64.6059,0.0601276,5,4
Sam Houston,2534,Conference USA,,fbs,1617.73,74.0826,0.0598888,7,2
San Diego State,21,Mountain West,,fbs,1046.79,72.3737,0.06012,3,6
San José State,23,Mountain West,,fbs,1336.14,70.3847,0.0598481,6,3
SMU,2567,ACC,,fbs,2917.95,135.14,0.0599491,8,1
South Alabama,6,Sun Belt,West,fbs,1431.36,68.5758,0.0600404,4,5
South Carolina,2579,SEC,,fbs,2167.37,67.3144,0.0598303,6,3
Southern Miss,2572,Sun Belt,West,fbs,977.516,84.8486,0.0598457,1,8
South Florida,58,American Athletic,,fbs,1361.86,80.6216,0.0598588,4,5
Stanford,24,ACC,,fbs,1563.85,78.6445,0.0602032,2,7
Syracuse,183,ACC,,fbs,1996.37,67.3163,0.0602465,6,3
TCU,2628,Big 12,,fbs,1876.75,66.495,0.0600831,6,4
Temple,218,American Athletic,,fbs,1198.18,76.7627,0.0598092,2,7
Tennessee,2633,SEC,,fbs,2269.9,82.5908,0.0602425,8,1
Texas,251,SEC,,fbs,2332.2,80.6689,0.0599017,9,1
Texas A&M,245,SEC,,fbs,2253.52,71.1326,0.0599218,7,2
Texas State,326,Sun Belt,West,fbs,1559.58,67.8198,0.0598269,5,4
Texas Tech,2641,Big 12,,fbs,2007.07,67.1866,0.060108,6,4
Toledo,2649,Mid-American,,fbs,1535.13,66.5685,0.0599193,7,3
Troy,2653,Sun Belt,West,fbs,1139.02,77.5305,0.0601076,2,7
Tulane,2655,American Athletic,,fbs,1995.85,80.1561,0.059773,9,2
Tulsa,202,American Athletic,,fbs,1064.55,71.7186,0.0600118,3,7
UAB,5,American Athletic,,fbs,1121.54,82.0261,0.0597953,2,7
UCF,2116,Big 12,,fbs,1803.89,67.3236,0.0597908,4,6
UCLA,26,Big Ten,,fbs,2064.73,67.7166,0.0599912,4,6
UConn,41,FBS Independents,,fbs,1675.89,73.9298,0.059713,7,3
UL Monroe,2433,Sun Belt,West,fbs,1458.98,72.5175,0.0601371,5,4
UNLV,2439,Mountain West,,fbs,1990.63,82.8748,0.0598517,7,2
USC,30,Big Ten,,fbs,1946.51,65.4851,0.0600698,4,5
Utah,254,Big 12,,fbs,1675.88,69.618,0.0600145,4,5
Utah State,328,Mountain West,,fbs,980.808,78.7778,0.0598723,2,7
UTEP,2638,Conference USA,,fbs,815.044,71.068,0.0598959,2,8
UTSA,2636,American Athletic,,fbs,1305.07,70.4524,0.0603417,5,5
Vanderbilt,238,SEC,,fbs,1974.81,74.2668,0.0604205,6,4
Virginia,258,ACC,,fbs,1963.96,67.0145,0.0600217,5,4
Virginia Tech,259,ACC,,fbs,1936.91,64.7244,0.059883,5,5
Wake Forest,154,ACC,,fbs,1742.21,67.1676,0.0598078,4,5
Washington,264,Big Ten,,fbs,2117.2,71.4443,0.0602192,6,5
Washington State,265,Pac-12,,fbs,2633.53,124.217,0.0600519,8,1
Western Kentucky,98,Conference USA,,fbs,1568.8,82.348,0.0602043,7,3
Western Michigan,2711,Mid-American,,fbs,1426.43,71.6482,0.0597267,5,5
West Virginia,277,Big 12,,fbs,2025.76,68.7274,0.059743,5,4
Wisconsin,275,Big Ten,,fbs,1939.87,70.888,0.0597506,5,4
Wyoming,2751,Mountain West,,fbs,963.571,71.7665,0.0600974,2,8
