school,id,conference,division,level,rating,rd,volatility,wins,losses
Tulane,2655,American Athletic,,fbs,1684.23,123.6,0.0600448,1,1
Tulsa,202,American Athletic,,fbs,893.008,130.575,0.0600661,1,2
UAB,5,American Athletic,,fbs,858.112,93.057,0.059957,1,1
UCF,2116,Big 12,,fbs,1923.49,99.0052,0.0601176,2,0
UCLA,26,Big Ten,,fbs,2015.67,89.4444,0.0599339,1,0
UConn,41,FBS Independents,,fbs,1042.2,107.61,0.0599357,1,1
UL Monroe,2433,Sun Belt,West,fbs,1412.11,97.6166,0.0599828,2,0
UNLV,2439,Mountain West,,fbs,2145.91,114.338,0.0599105,3,0
USC,30,Big Ten,,fbs,2556.53,86.7884,0.0600454,2,0
Utah,254,Big 12,,fbs,2171.47,109.56,0.0599233,2,0
Utah State,328,Mountain West,,fbs,1476.14,127.82,0.0596759,1,1
UTEP,2638,Conference USA,,fbs,740.632,99.2509,0.0599624,0,2
UTSA,2636,American Athletic,,fbs,1182.64,92.3341,0.0597928,1,1
Vanderbilt,238,SEC,,fbs,2011.76,88.4531,0.0599775,2,0
Virginia,258,ACC,,fbs,1892.59,101.143,0.06,2,0
Virginia Tech,259,ACC,,fbs,1590.97,76.1319,0.060073,1,1
Wake Forest,154,ACC,,fbs,1300.38,99.0243,0.0597385,1,1
Washington,264,Big Ten,,fbs,3106.31,149.874,0.059927,2,0
Washington State,265,Pac-12,,fbs,2189.32,89.4798,0.0601212,2,0
Western Kentucky,98,Conference USA,,fbs,1568.36,123.425,0.0597537,1,1
Western Michigan,2711,Mid-American,,fbs,1220.1,123.246,0.0597274,0,2
West Virginia,277,Big 12,,fbs,1920.12,97.6953,0.0598879,1,1
Wisconsin,275,Big Ten,,fbs,2084.65,111.845,0.0599459,2,1
Wyoming,2751,Mountain West,,fbs,1316.44,93.5101,0.0600138,0,2
