school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1869.69,66.5417,0.0599573,2,2
Georgia Tech,59,ACC,,fbs,2017.83,66.2595,0.060172,4,2
Hawai'i,62,Mountain West,,fbs,820.059,76.5911,0.0599191,2,3
Houston,248,Big 12,,fbs,1609.46,75.7303,0.0600923,2,4
Illinois,356,Big Ten,,fbs,2803.29,85.8717,0.059952,4,1
Indiana,84,Big Ten,,fbs,2675.5,145.009,0.0600632,6,0
Iowa,2294,Big Ten,,fbs,2218.67,94.9986,0.0598392,3,2
Iowa State,66,Big 12,,fbs,2782.5,130.121,0.0600963,5,0
Jacksonville State,55,Conference USA,,fbs,1365.22,81.9316,0.0597844,3,3
James Madison,256,Sun Belt,East,fbs,2246.49,88.5712,0.0601124,5,1
Kansas,2305,Big 12,,fbs,1047.23,110.994,0.0600825,1,5
Kansas State,2306,Big 12,,fbs,2552.79,97.8901,0.0599018,4,1
Kennesaw State,338,Conference USA,,fbs,-62.7014,165.662,0.0599126,0,5
Kent State,2309,Mid-American,,fbs,-426.43,146.512,0.0599693,0,5
Kentucky,96,SEC,,fbs,1910.7,69.0156,0.0601215,3,2
Liberty,2335,Conference USA,,fbs,2253.72,208.059,0.0599704,5,0
Louisiana,309,Sun Belt,West,fbs,1691.15,77.8228,0.059942,4,1
Louisiana Tech,2348,Conference USA,,fbs,879.267,71.9484,0.0598025,2,3
Louisville,97,ACC,,fbs,2038.07,73.2823,0.0599308,3,2
LSU,99,SEC,,fbs,1902.06,73.4451,0.059932,4,1
Marshall,276,Sun Belt,East,fbs,1677.74,79.3987,0.0598662,3,2
Maryland,120,Big Ten,,fbs,1943.53,65.5927,0.0599183,3,3
Massachusetts,113,FBS Independents,,fbs,772.129,95.4004,0.0600283,1,5
Memphis,235,American Athletic,,fbs,2038.19,100.316,0.0600537,4,1
Miami,2390,ACC,,fbs,2723.13,145.568,0.059891,6,0
Miami (OH),193,Mid-American,,fbs,1160.74,95.3668,0.0598295,1,4
Michigan,130,Big Ten,,fbs,2186.89,74.6285,0.0599213,4,2
Michigan State,127,Big Ten,,fbs,1962.85,78.5642,0.0598908,3,3
Middle Tennessee,2393,Conference USA,,fbs,763.919,80.6779,0.0598356,1,5
Minnesota,135,Big Ten,,fbs,1866.98,70.0421,0.0600884,3,3
Mississippi State,344,SEC,,fbs,1246.68,91.3739,0.0599336,1,4
Missouri,142,SEC,,fbs,2239.42,71.3456,0.0600082,4,1
Navy,2426,American Athletic,,fbs,2558.03,128.889,0.0601357,5,0
NC State,152,ACC,,fbs,1506.68,73.4166,0.0599361,3,3
Nebraska,158,Big Ten,,fbs,2622.03,78.0641,0.0599705,5,1
Nevada,2440,Mountain West,,fbs,1414.61,87.5459,0.0599278,2,4
New Mexico,167,Mountain West,,fbs,1138.55,75.0154,0.0599606,1,4
New Mexico State,166,Conference USA,,fbs,1011.77,74.3779,0.0602005,1,5
North Carolina,153,ACC,,fbs,1927.98,74.2312,0.0599038,3,3
Northern Illinois,2459,Mid-American,,fbs,1555.73,75.0549,0.0609879,3,2
North Texas,249,American Athletic,,fbs,1946.3,107.637,0.0599315,4,1
Northwestern,77,Big Ten,,fbs,1958.05,75.5394,0.0598716,3,3
Notre Dame,87,FBS Independents,,fbs,2175.75,77.4395,0.0602537,4,1
Ohio,195,Mid-American,,fbs,1576.98,80.5397,0.0600457,3,2
Ohio State,194,Big Ten,,fbs,2860.06,142.258,0.0598977,5,0
Oklahoma,201,SEC,,fbs,1943.85,71.6996,0.0600889,4,1
Oklahoma State,197,Big 12,,fbs,1886.58,72.9216,0.0602123,3,3
Old Dominion,295,Sun Belt,East,fbs,1033.47,78.5135,0.0599086,1,4
Ole Miss,145,SEC,,fbs,2024.33,72.5134,0.0599622,5,1
Oregon,2483,Big Ten,,fbs,3275.01,113.726,0.0598134,5,0
Oregon State,204,Pac-12,,fbs,2163.46,155.99,0.0598082,4,1
Penn State,213,Big Ten,,fbs,3190.62,111.198,0.0597692,5,0
Pittsburgh,221,ACC,,fbs,2797.48,123.086,0.0602479,5,0
Purdue,2509,Big Ten,,fbs,1077.48,132.919,0.0599746,1,4
Rice,242,American Athletic,,fbs,765.217,130.981,0.0599235,1,4
Rutgers,164,Big Ten,,fbs,2423.83,76.5509,0.0601104,4,1
Sam Houston,2534,Conference USA,,fbs,1687.05,83.0631,0.0600527,5,1
San Diego State,21,Mountain West,,fbs,992.876,77.6234,0.0600995,2,3
San José State,23,Mountain West,,fbs,1960.81,122.369,0.0598366,4,1
SMU,2567,ACC,,fbs,2488.39,110.187,0.0600599,5,1
South Alabama,6,Sun Belt,West,fbs,1360.13,77.3615,0.0601022,2,4
South Carolina,2579,SEC,,fbs,1806.68,70.6059,0.0598767,3,2
Southern Miss,2572,Sun Belt,West,fbs,1024.43,78.1346,0.0598725,1,4
South Florida,58,American Athletic,,fbs,1407.39,96.9725,0.060052,2,3
Stanford,24,ACC,,fbs,1618.56,73.8968,0.0602812,2,3
Syracuse,183,ACC,,fbs,1998.82,71.9417,0.0601158,4,1
TCU,2628,Big 12,,fbs,1546.78,73.9988,0.0600279,3,3
Temple,218,American Athletic,,fbs,1135.68,105.048,0.0599811,1,5
Tennessee,2633,SEC,,fbs,1942.52,72.7266,0.060108,4,1
Texas,251,SEC,,fbs,3106.27,131.695,0.0601195,5,0
Texas A&M,245,SEC,,fbs,2313.63,72.9698,0.0598717,5,1
Texas State,326,Sun Belt,West,fbs,1482.9,76.9835,0.0599251,3,2
Texas Tech,2641,Big 12,,fbs,2508.5,77.8049,0.0599226,5,1
Toledo,2649,Mid-American,,fbs,1593.81,77.0744,0.0598434,4,1
Troy,2653,Sun Belt,West,fbs,1148.26,79.4795,0.0599485,1,5
Tulane,2655,American Athletic,,fbs,1846.39,77.3564,0.0597789,4,2
Tulsa,202,American Athletic,,fbs,1252.4,100.299,0.0598767,2,4
UAB,5,American Athletic,,fbs,1114.71,125.312,0.0598809,1,4
UCF,2116,Big 12,,fbs,1867.59,72.363,0.0599184,3,2
UCLA,26,Big Ten,,fbs,1389.7,115.142,0.0599078,1,4
UConn,41,FBS Independents,,fbs,1782.44,74.196,0.0597929,4,2
UL Monroe,2433,Sun Belt,West,fbs,2578.07,98.4156,0.0602162,4,1
UNLV,2439,Mountain West,,fbs,1851.99,79.2488,0.0598208,5,1
USC,30,Big Ten,,fbs,1894.77,66.7467,0.0600865,3,2
Utah,254,Big 12,,fbs,1961.28,71.2026,0.0598298,4,2
Utah State,328,Mountain West,,fbs,711.292,105.157,0.0598136,1,5
UTEP,2638,Conference USA,,fbs,186.822,154.938,0.060024,0,6
UTSA,2636,American Athletic,,fbs,1071.7,73.8735,0.0598886,2,3
Vanderbilt,238,SEC,,fbs,2032.83,67.8725,0.0602912,3,2
Virginia,258,ACC,,fbs,2038.86,70.2748,0.0599367,4,1
Virginia Tech,259,ACC,,fbs,1897.34,76.0781,0.0598915,3,3
Wake Forest,154,ACC,,fbs,1548.3,72.5694,0.0599917,2,3
Washington,264,Big Ten,,fbs,2300.59,72.2311,0.0602813,4,2
Washington State,265,Pac-12,,fbs,2676.11,75.8404,0.0603268,4,1
Western Kentucky,98,Conference USA,,fbs,1758.93,80.816,0.0598906,4,2
Western Michigan,2711,Mid-American,,fbs,1253.52,88.0948,0.0597308,2,3
West Virginia,277,Big 12,,fbs,2249.13,99.2744,0.0599825,3,2
Wisconsin,275,Big Ten,,fbs,1730.27,73.306,0.0597594,3,2
Wyoming,2751,Mountain West,,fbs,1241.36,87.123,0.0600873,1,4
