school,id,conference,division,level,rating,rd,volatility,wins,losses
USC,30,Big Ten,,fbs,1931.31,64.7758,0.0600995,5,5
Utah,254,Big 12,,fbs,1653.52,71.9907,0.0600313,4,7
Utah State,328,Mountain West,,fbs,1258.21,71.6751,0.0597957,4,7
UTEP,2638,Conference USA,,fbs,806.29,73.037,0.0599209,2,9
UTSA,2636,American Athletic,,fbs,1324.45,68.9256,0.0603563,6,5
Vanderbilt,238,SEC,,fbs,1899.69,71.3079,0.0603183,6,5
Virginia,258,ACC,,fbs,1854.38,69.395,0.0599981,5,6
Virginia Tech,259,ACC,,fbs,1880.93,64.3955,0.0598413,5,6
Wake Forest,154,ACC,,fbs,1654.51,67.4363,0.0597783,4,7
Washington,264,Big Ten,,fbs,1982.57,69.5771,0.0603493,6,5
Washington State,265,Pac-12,,fbs,1712.24,84.3237,0.0607554,8,3
Western Kentucky,98,Conference USA,,fbs,1365.68,74.4235,0.060167,7,4
Western Michigan,2711,Mid-American,,fbs,1237.3,71.5731,0.0599145,5,6
West Virginia,277,Big 12,,fbs,1950.49,65.8134,0.0597513,6,5
Wisconsin,275,Big Ten,,fbs,1831.44,71.0416,0.0597395,5,6
Wyoming,2751,Mountain West,,fbs,1118.21,72.9555,0.0601654,2,9
