school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,809.567,69.8749,0.0604933,1,3
Florida State,52,ACC,,fbs,1646.49,70.5942,0.0601412,1,3
Fresno State,278,Mountain West,,fbs,2042.82,116.37,0.0603058,3,1
Georgia,61,SEC,,fbs,2952.11,123.062,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1516.29,76.2555,0.0598454,2,2
Georgia State,2247,Sun Belt,East,fbs,1713.41,69.672,0.0598595,2,1
Georgia Tech,59,ACC,,fbs,1862.97,71.2516,0.060211,3,2
Hawai'i,62,Mountain West,,fbs,1218.58,93.4452,0.0600438,2,2
Houston,248,Big 12,,fbs,1302.76,101.493,0.060103,1,3
Illinois,356,Big Ten,,fbs,2604.41,106.241,0.0599768,4,0
Indiana,84,Big Ten,,fbs,2568.67,119.914,0.0600854,5,0
Iowa,2294,Big Ten,,fbs,2062.51,97.8509,0.0599144,3,1
Iowa State,66,Big 12,,fbs,2609.93,99.7935,0.0601839,3,0
Jacksonville State,55,Conference USA,,fbs,1254.27,78.9403,0.059785,1,3
James Madison,256,Sun Belt,East,fbs,2483.42,117.565,0.0600963,4,0
Kansas,2305,Big 12,,fbs,1216.49,114.983,0.060083,1,3
Kansas State,2306,Big 12,,fbs,2442.65,93.7532,0.0599714,4,1
Kennesaw State,338,Conference USA,,fbs,193.315,165.367,0.0598919,0,3
Kent State,2309,Mid-American,,fbs,-546.036,112.044,0.0599663,0,4
Kentucky,96,SEC,,fbs,2003.48,75.5055,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2284.61,168.605,0.0599641,4,0
Louisiana,309,Sun Belt,West,fbs,1247.56,99.2895,0.0599838,2,1
Louisiana Tech,2348,Conference USA,,fbs,872.676,91.2656,0.0598048,1,2
Louisville,97,ACC,,fbs,2428.9,116.652,0.0600072,3,0
LSU,99,SEC,,fbs,2302.12,74.8159,0.0599842,3,1
Marshall,276,Sun Belt,East,fbs,1233.52,70.6662,0.0598568,1,2
Maryland,120,Big Ten,,fbs,2081.47,71.1613,0.0599125,3,2
Massachusetts,113,FBS Independents,,fbs,956.058,103.904,0.0601321,1,3
Memphis,235,American Athletic,,fbs,1984.21,89.0206,0.0602379,3,1
Miami,2390,ACC,,fbs,2322.05,153.706,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,993.853,103.529,0.0598597,0,3
Michigan,130,Big Ten,,fbs,2819.04,93.4845,0.0599738,4,1
Michigan State,127,Big Ten,,fbs,2245.13,78.8386,0.0598826,3,1
Middle Tennessee,2393,Conference USA,,fbs,1300.87,95.8061,0.0597527,1,3
Minnesota,135,Big Ten,,fbs,1622.64,81.2582,0.0599005,2,3
Mississippi State,344,SEC,,fbs,1130.54,76.5162,0.0599194,1,3
Missouri,142,SEC,,fbs,2976.08,111.324,0.0600142,4,0
Navy,2426,American Athletic,,fbs,2436.5,110.867,0.0601199,4,0
NC State,152,ACC,,fbs,1950.7,91.774,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2203.87,89.2575,0.059924,4,1
Nevada,2440,Mountain West,,fbs,1290.32,73.6273,0.0599475,2,3
New Mexico,167,Mountain West,,fbs,634.034,113.989,0.0599813,0,4
New Mexico State,166,Conference USA,,fbs,1500.99,79.1416,0.0601787,1,3
North Carolina,153,ACC,,fbs,1988.9,92.9854,0.0599128,3,1
Northern Illinois,2459,Mid-American,,fbs,1625.93,68.9844,0.0610227,2,2
North Texas,249,American Athletic,,fbs,1830.25,95.6766,0.0599938,3,1
Northwestern,77,Big Ten,,fbs,1594.56,102.472,0.0598861,2,2
Notre Dame,87,FBS Independents,,fbs,1655.7,70.5122,0.0601435,3,1
Ohio,195,Mid-American,,fbs,1601.72,74.6934,0.0600922,2,2
Ohio State,194,Big Ten,,fbs,2475.69,174.789,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2222.96,98.6532,0.0600866,3,1
Oklahoma State,197,Big 12,,fbs,2027.59,86.6895,0.060205,3,2
Old Dominion,295,Sun Belt,East,fbs,616.161,97.8777,0.0600282,0,3
Ole Miss,145,SEC,,fbs,1797.18,79.0946,0.0599906,4,1
Oregon,2483,Big Ten,,fbs,2756.27,116.141,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2044.01,122.584,0.0597852,3,1
Penn State,213,Big Ten,,fbs,2509.4,136.466,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2466.25,115.533,0.060343,4,0
Purdue,2509,Big Ten,,fbs,1131.79,111.889,0.0599721,1,3
Rice,242,American Athletic,,fbs,794.79,108.177,0.0598636,1,3
Rutgers,164,Big Ten,,fbs,2659.8,121.905,0.0601058,4,0
Sam Houston,2534,Conference USA,,fbs,1893.53,92.7134,0.0601127,3,1
San Diego State,21,Mountain West,,fbs,1004.72,112.946,0.0601341,1,2
San José State,23,Mountain West,,fbs,1905.0,128.635,0.0598608,3,1
SMU,2567,ACC,,fbs,2300.93,93.4016,0.0599027,3,1
South Alabama,6,Sun Belt,West,fbs,1414.72,71.6063,0.0602411,2,2
South Carolina,2579,SEC,,fbs,2127.91,74.4706,0.0599384,3,1
Southern Miss,2572,Sun Belt,West,fbs,1006.86,71.7925,0.0598185,1,3
South Florida,58,American Athletic,,fbs,1381.66,96.0722,0.060073,2,3
Stanford,24,ACC,,fbs,1913.94,67.4003,0.0601762,2,1
Syracuse,183,ACC,,fbs,1910.3,68.3034,0.0599915,3,1
TCU,2628,Big 12,,fbs,1983.78,74.096,0.0598482,2,2
Temple,218,American Athletic,,fbs,1209.12,97.8403,0.0600093,1,4
Tennessee,2633,SEC,,fbs,2777.01,119.899,0.0599592,4,0
Texas,251,SEC,,fbs,3270.72,115.957,0.0603112,4,0
Texas A&M,245,SEC,,fbs,1598.12,72.0553,0.0596788,3,1
Texas State,326,Sun Belt,West,fbs,1649.6,75.1331,0.0598883,2,1
Texas Tech,2641,Big 12,,fbs,2337.77,86.8938,0.0599208,3,1
Toledo,2649,Mid-American,,fbs,1645.32,87.2731,0.0598563,3,1
Troy,2653,Sun Belt,West,fbs,1151.41,73.9725,0.0598016,1,3
Tulane,2655,American Athletic,,fbs,1797.68,90.6484,0.0598273,3,2
Tulsa,202,American Athletic,,fbs,1314.89,96.7275,0.0599521,2,2
UAB,5,American Athletic,,fbs,782.911,124.692,0.0599457,1,3
UCF,2116,Big 12,,fbs,2431.92,92.5725,0.0599814,3,0
UCLA,26,Big Ten,,fbs,1699.7,97.3093,0.0600053,1,2
UConn,41,FBS Independents,,fbs,1867.8,76.9378,0.0598768,3,2
UL Monroe,2433,Sun Belt,West,fbs,1492.92,128.139,0.0599916,2,1
UNLV,2439,Mountain West,,fbs,2098.64,129.106,0.059928,3,0
USC,30,Big Ten,,fbs,2493.26,75.0832,0.0599808,2,1
Utah,254,Big 12,,fbs,2595.0,122.408,0.0598754,4,0
Utah State,328,Mountain West,,fbs,786.815,98.2557,0.0598293,1,3
UTEP,2638,Conference USA,,fbs,348.364,116.227,0.0600057,0,4
UTSA,2636,American Athletic,,fbs,1224.36,95.7622,0.0598043,2,2
Vanderbilt,238,SEC,,fbs,1549.49,75.3798,0.0599725,2,2
Virginia,258,ACC,,fbs,1847.64,75.4686,0.0598846,3,1
Virginia Tech,259,ACC,,fbs,1403.52,79.5696,0.060065,2,3
Wake Forest,154,ACC,,fbs,1145.73,106.669,0.0598022,1,2
Washington,264,Big Ten,,fbs,2128.14,95.5871,0.06026,3,2
Washington State,265,Pac-12,,fbs,2810.2,106.258,0.0603649,4,0
Western Kentucky,98,Conference USA,,fbs,2039.76,97.4565,0.0598714,3,2
Western Michigan,2711,Mid-American,,fbs,1186.3,159.656,0.0597959,1,2
West Virginia,277,Big 12,,fbs,1803.53,103.757,0.0600011,2,2
Wisconsin,275,Big Ten,,fbs,2206.23,98.1888,0.0598944,2,1
Wyoming,2751,Mountain West,,fbs,997.275,135.13,0.060113,0,4
