school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas A&M,245,SEC,,fbs,2274.47,71.1142,0.0599222,7,2
Texas State,326,Sun Belt,West,fbs,1577.78,68.191,0.0598151,5,4
Texas Tech,2641,Big 12,,fbs,2020.38,67.189,0.0601097,6,4
Toledo,2649,Mid-American,,fbs,1593.74,68.6002,0.059909,7,3
Troy,2653,Sun Belt,West,fbs,1144.51,77.8923,0.0601203,2,7
Tulane,2655,American Athletic,,fbs,1967.89,80.7684,0.0597967,8,2
Tulsa,202,American Athletic,,fbs,1027.16,74.2551,0.0600067,3,7
UAB,5,American Athletic,,fbs,1111.83,83.2574,0.0597934,2,7
UCF,2116,Big 12,,fbs,1826.09,66.8991,0.0597878,4,6
UCLA,26,Big Ten,,fbs,2080.74,67.7129,0.0599902,4,6
UConn,41,FBS Independents,,fbs,1692.49,74.1273,0.0597192,7,3
UL Monroe,2433,Sun Belt,West,fbs,1468.05,72.9814,0.060141,5,4
UNLV,2439,Mountain West,,fbs,2007.19,83.0599,0.059849,7,2
USC,30,Big Ten,,fbs,1963.56,65.4556,0.0600676,4,5
Utah,254,Big 12,,fbs,1688.8,69.6849,0.060015,4,5
Utah State,328,Mountain West,,fbs,988.138,78.1118,0.0598693,2,7
UTEP,2638,Conference USA,,fbs,739.945,71.3366,0.0599406,2,8
UTSA,2636,American Athletic,,fbs,1300.67,71.4493,0.0603693,5,5
Vanderbilt,238,SEC,,fbs,1993.28,74.2369,0.0604236,6,4
Virginia,258,ACC,,fbs,1988.71,67.1183,0.0600361,5,4
Virginia Tech,259,ACC,,fbs,1961.42,64.7878,0.0598983,5,5
Wake Forest,154,ACC,,fbs,1756.97,67.1348,0.0598093,4,5
Washington,264,Big Ten,,fbs,2132.82,71.3657,0.060215,6,5
Washington State,265,Pac-12,,fbs,2642.43,123.444,0.0600512,8,1
Western Kentucky,98,Conference USA,,fbs,1892.9,82.6579,0.0598215,7,2
Western Michigan,2711,Mid-American,,fbs,1450.24,71.8035,0.059727,5,5
West Virginia,277,Big 12,,fbs,2038.8,68.6768,0.0597425,5,4
Wisconsin,275,Big Ten,,fbs,1957.07,70.9583,0.0597509,5,4
Wyoming,2751,Mountain West,,fbs,969.758,71.5602,0.0601006,2,8
