school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,,fbs,2796.26,116.467,0.0597715,8,1
Pittsburgh,221,ACC,,fbs,2115.47,71.027,0.0599782,7,3
Purdue,2509,Big Ten,,fbs,974.12,100.098,0.0599849,1,8
Rice,242,American Athletic,,fbs,1389.45,71.8386,0.0600139,3,7
Rutgers,164,Big Ten,,fbs,1949.61,64.5826,0.0601301,5,4
Sam Houston,2534,Conference USA,,fbs,1606.04,74.0898,0.0598828,7,2
San Diego State,21,Mountain West,,fbs,1036.15,72.3501,0.0601133,3,6
San José State,23,Mountain West,,fbs,1321.71,70.4157,0.0598505,6,3
SMU,2567,ACC,,fbs,2902.28,135.533,0.0599507,8,1
South Alabama,6,Sun Belt,West,fbs,1408.47,68.8022,0.0600263,4,5
South Carolina,2579,SEC,,fbs,2176.23,67.3372,0.0598313,6,3
Southern Miss,2572,Sun Belt,West,fbs,961.705,84.6929,0.0598444,1,8
South Florida,58,American Athletic,,fbs,1349.02,80.8373,0.0598619,4,5
Stanford,24,ACC,,fbs,1567.29,78.7452,0.0602055,2,7
Syracuse,183,ACC,,fbs,1985.84,66.6542,0.0602491,6,3
TCU,2628,Big 12,,fbs,1864.53,66.4813,0.0600748,6,4
Temple,218,American Athletic,,fbs,1180.44,76.8303,0.0598088,2,7
Tennessee,2633,SEC,,fbs,2278.83,82.6651,0.0602425,8,1
Texas,251,SEC,,fbs,2343.5,80.911,0.0598981,9,1
Texas A&M,245,SEC,,fbs,2261.64,71.1374,0.0599216,7,2
Texas State,326,Sun Belt,West,fbs,1536.99,68.0789,0.0598215,5,4
Texas Tech,2641,Big 12,,fbs,1993.93,67.26,0.0601026,6,4
Toledo,2649,Mid-American,,fbs,1532.55,66.5634,0.0599201,7,3
Troy,2653,Sun Belt,West,fbs,1104.33,78.5961,0.0601138,2,7
Tulane,2655,American Athletic,,fbs,1988.37,80.2311,0.0597674,9,2
Tulsa,202,American Athletic,,fbs,1050.7,71.6657,0.0600173,3,7
UAB,5,American Athletic,,fbs,1102.53,81.739,0.0597963,2,7
UCF,2116,Big 12,,fbs,1793.41,67.2782,0.0597843,4,6
UCLA,26,Big Ten,,fbs,2063.27,67.7573,0.0599996,4,6
UConn,41,FBS Independents,,fbs,1670.57,74.2796,0.0597155,7,3
UL Monroe,2433,Sun Belt,West,fbs,1400.41,71.9111,0.0600835,5,5
UNLV,2439,Mountain West,,fbs,1978.82,82.9356,0.0598526,7,2
USC,30,Big Ten,,fbs,1944.88,65.5356,0.0600815,4,5
Utah,254,Big 12,,fbs,1655.88,71.2441,0.0600011,4,6
Utah State,328,Mountain West,,fbs,956.873,79.8408,0.0598829,2,7
UTEP,2638,Conference USA,,fbs,814.531,71.0501,0.0598937,2,8
UTSA,2636,American Athletic,,fbs,1292.82,70.3501,0.060344,5,5
Vanderbilt,238,SEC,,fbs,1987.83,73.9436,0.0604195,6,4
Virginia,258,ACC,,fbs,1959.5,67.2554,0.0599977,5,4
Virginia Tech,259,ACC,,fbs,1944.81,65.0587,0.0598813,5,5
Wake Forest,154,ACC,,fbs,1745.84,67.3581,0.0598114,4,5
Washington,264,Big Ten,,fbs,2115.08,71.4323,0.0602196,6,5
Washington State,265,Pac-12,,fbs,2628.41,124.386,0.060056,8,1
Western Kentucky,98,Conference USA,,fbs,1564.72,82.253,0.0602028,7,3
Western Michigan,2711,Mid-American,,fbs,1426.85,71.747,0.0597275,5,5
West Virginia,277,Big 12,,fbs,2001.1,68.3145,0.0597465,5,4
Wisconsin,275,Big Ten,,fbs,1937.16,71.0955,0.0597548,5,4
Wyoming,2751,Mountain West,,fbs,948.52,71.8793,0.0601053,2,8
