school,id,conference,division,level,rating,rd,volatility,wins,losses
Southern Miss,2572,Sun Belt,West,fbs,977.856,84.8384,0.0598457,1,8
South Florida,58,American Athletic,,fbs,1362.11,80.6056,0.0598587,4,5
Stanford,24,ACC,,fbs,1563.87,78.6431,0.0602032,2,7
Syracuse,183,ACC,,fbs,1996.37,67.3146,0.0602465,6,3
TCU,2628,Big 12,,fbs,1876.77,66.4954,0.0600832,6,4
Temple,218,American Athletic,,fbs,1198.08,76.7749,0.0598093,2,7
Tennessee,2633,SEC,,fbs,2269.95,82.5887,0.0602424,8,1
Texas,251,SEC,,fbs,2332.22,80.6677,0.0599017,9,1
Texas A&M,245,SEC,,fbs,2253.55,71.131,0.0599217,7,2
Texas State,326,Sun Belt,West,fbs,1559.66,67.8188,0.0598269,5,4
Texas Tech,2641,Big 12,,fbs,2007.1,67.1861,0.060108,6,4
Toledo,2649,Mid-American,,fbs,1535.65,66.5628,0.0599194,7,3
Troy,2653,Sun Belt,West,fbs,1139.06,77.5352,0.0601077,2,7
Tulane,2655,American Athletic,,fbs,1995.89,80.1539,0.059773,9,2
Tulsa,202,American Athletic,,fbs,1064.63,71.7203,0.0600119,3,7
UAB,5,American Athletic,,fbs,1121.66,82.0272,0.0597953,2,7
UCF,2116,Big 12,,fbs,1803.87,67.329,0.0597909,4,6
UCLA,26,Big Ten,,fbs,2064.69,67.7169,0.0599913,4,6
UConn,41,FBS Independents,,fbs,1675.98,73.9263,0.0597131,7,3
UL Monroe,2433,Sun Belt,West,fbs,1459.03,72.513,0.0601371,5,4
UNLV,2439,Mountain West,,fbs,1990.64,82.8737,0.0598517,7,2
USC,30,Big Ten,,fbs,1946.48,65.4857,0.06007,4,5
Utah,254,Big 12,,fbs,1675.93,69.6174,0.0600145,4,5
Utah State,328,Mountain West,,fbs,980.106,78.8307,0.0598728,2,7
UTEP,2638,Conference USA,,fbs,815.14,71.0664,0.0598957,2,8
UTSA,2636,American Athletic,,fbs,1305.31,70.4417,0.0603416,5,5
Vanderbilt,238,SEC,,fbs,1974.84,74.2652,0.0604204,6,4
Virginia,258,ACC,,fbs,1963.85,67.0205,0.0600218,5,4
Virginia Tech,259,ACC,,fbs,1936.89,64.7249,0.059883,5,5
Wake Forest,154,ACC,,fbs,1742.23,67.1664,0.0598078,4,5
Washington,264,Big Ten,,fbs,2117.18,71.4432,0.0602191,6,5
Washington State,265,Pac-12,,fbs,2633.51,124.216,0.060052,8,1
Western Kentucky,98,Conference USA,,fbs,1569.06,82.3403,0.0602043,7,3
Western Michigan,2711,Mid-American,,fbs,1426.86,71.639,0.0597264,5,5
West Virginia,277,Big 12,,fbs,2025.77,68.7269,0.0597431,5,4
Wisconsin,275,Big Ten,,fbs,1939.96,70.8795,0.0597505,5,4
Wyoming,2751,Mountain West,,fbs,963.28,71.7746,0.0600976,2,8
