school,id,conference,division,level,rating,rd,volatility,wins,losses
Maryland,120,Big Ten,,fbs,1875.22,69.0152,0.0600012,4,5
Massachusetts,113,FBS Independents,,fbs,779.686,89.6253,0.0598709,2,8
Memphis,235,American Athletic,,fbs,1626.85,70.1202,0.0600513,8,2
Miami,2390,ACC,,fbs,2271.45,79.5589,0.0599925,9,1
Miami (OH),193,Mid-American,,fbs,1550.07,74.7788,0.0597807,6,4
Michigan,130,Big Ten,,fbs,2090.93,70.6609,0.0599216,5,5
Michigan State,127,Big Ten,,fbs,1928.89,74.3494,0.0599705,4,6
Middle Tennessee,2393,Conference USA,,fbs,956.404,72.3587,0.0597153,3,7
Minnesota,135,Big Ten,,fbs,2008.52,64.9042,0.0601813,6,4
Mississippi State,344,SEC,,fbs,1268.39,92.9792,0.0598208,2,8
Missouri,142,SEC,,fbs,2087.28,69.8266,0.0597895,7,3
Navy,2426,American Athletic,,fbs,1660.96,75.7412,0.0600674,7,3
NC State,152,ACC,,fbs,1769.19,69.4541,0.0597943,5,5
Nebraska,158,Big Ten,,fbs,1961.65,73.5291,0.0600037,5,5
Nevada,2440,Mountain West,,fbs,1128.77,71.039,0.0599851,3,8
New Mexico,167,Mountain West,,fbs,1161.05,67.1798,0.0598609,4,6
New Mexico State,166,Conference USA,,fbs,909.973,70.0564,0.0600634,2,7
North Carolina,153,ACC,,fbs,1856.65,68.2431,0.0600496,5,4
Northern Illinois,2459,Mid-American,,fbs,1491.71,69.8129,0.0608264,6,4
North Texas,249,American Athletic,,fbs,1361.35,75.9422,0.0598376,5,5
Northwestern,77,Big Ten,,fbs,1778.39,75.3732,0.0597758,4,6
Notre Dame,87,FBS Independents,,fbs,2318.09,82.0697,0.0601394,9,1
Ohio,195,Mid-American,,fbs,1568.32,72.6018,0.059842,7,3
Ohio State,194,Big Ten,,fbs,3290.63,139.19,0.0598998,9,1
Oklahoma,201,SEC,,fbs,1931.43,70.5932,0.059814,5,5
Oklahoma State,197,Big 12,,fbs,1634.73,72.4535,0.0601032,3,7
Old Dominion,295,Sun Belt,East,fbs,1500.3,64.7658,0.0600634,4,6
Ole Miss,145,SEC,,fbs,2206.93,72.4258,0.0602965,8,2
Oregon,2483,Big Ten,,fbs,3983.84,172.362,0.059967,10,0
Oregon State,204,Pac-12,,fbs,1131.54,70.5112,0.060161,4,6
Penn State,213,Big Ten,,fbs,2790.43,120.095,0.0597721,9,1
Pittsburgh,221,ACC,,fbs,2089.96,70.8821,0.05998,7,3
Purdue,2509,Big Ten,,fbs,899.733,100.63,0.0599859,1,9
Rice,242,American Athletic,,fbs,1379.35,72.4692,0.0600562,3,7
Rutgers,164,Big Ten,,fbs,1927.52,64.4399,0.0601458,5,4
Sam Houston,2534,Conference USA,,fbs,1602.3,77.3127,0.059893,8,2
San Diego State,21,Mountain West,,fbs,1024.87,70.8279,0.0600507,3,6
San José State,23,Mountain West,,fbs,1323.47,69.7316,0.0598126,6,3
SMU,2567,ACC,,fbs,2862.62,142.342,0.0599384,9,1
South Alabama,6,Sun Belt,West,fbs,1423.02,66.3473,0.0599884,4,5
South Carolina,2579,SEC,,fbs,2198.5,66.7496,0.0598984,7,3
Southern Miss,2572,Sun Belt,West,fbs,983.071,85.9898,0.0598438,1,8
South Florida,58,American Athletic,,fbs,1471.78,76.0872,0.0598422,5,5
Stanford,24,ACC,,fbs,1756.64,71.5886,0.0604091,3,7
Syracuse,183,ACC,,fbs,2002.38,66.4377,0.0601227,7,3
TCU,2628,Big 12,,fbs,1909.22,66.4493,0.0600719,6,4
Temple,218,American Athletic,,fbs,1250.28,73.3808,0.0597594,3,7
Tennessee,2633,SEC,,fbs,2292.76,81.3874,0.0602218,8,1
Texas,251,SEC,,fbs,2350.86,80.5204,0.0598962,9,1
Texas A&M,245,SEC,,fbs,2237.98,70.3428,0.0598486,7,2
Texas State,326,Sun Belt,West,fbs,1554.29,67.4183,0.0598731,5,4
Texas Tech,2641,Big 12,,fbs,2019.46,66.8152,0.0600373,6,4
Toledo,2649,Mid-American,,fbs,1522.95,66.4854,0.0599259,7,3
Troy,2653,Sun Belt,West,fbs,1286.23,72.133,0.0602816,3,7
Tulane,2655,American Athletic,,fbs,1995.31,79.7906,0.0597714,9,2
Tulsa,202,American Athletic,,fbs,1075.26,71.5572,0.0599913,3,7
UAB,5,American Athletic,,fbs,1144.97,81.9865,0.0597889,2,7
UCF,2116,Big 12,,fbs,1819.02,67.5687,0.0597788,4,6
UCLA,26,Big Ten,,fbs,2022.53,67.5855,0.0599804,4,6
UConn,41,FBS Independents,,fbs,1664.57,74.3472,0.0597023,7,3
UL Monroe,2433,Sun Belt,West,fbs,1425.36,69.5351,0.0600592,5,5
UNLV,2439,Mountain West,,fbs,1988.67,83.3041,0.059843,7,2
USC,30,Big Ten,,fbs,1983.53,64.263,0.0599871,5,5
Utah,254,Big 12,,fbs,1686.16,71.1735,0.0600485,4,6
Utah State,328,Mountain West,,fbs,1145.37,74.4403,0.0598688,3,7
UTEP,2638,Conference USA,,fbs,813.902,71.3079,0.0598742,2,8
UTSA,2636,American Athletic,,fbs,1290.8,70.8809,0.0603618,5,5
Vanderbilt,238,SEC,,fbs,1973.19,73.5765,0.0604311,6,4
Virginia,258,ACC,,fbs,1910.35,67.1338,0.0599487,5,5
Virginia Tech,259,ACC,,fbs,1932.45,64.1574,0.0598339,5,5
Wake Forest,154,ACC,,fbs,1766.72,66.3005,0.0598554,4,5
Washington,264,Big Ten,,fbs,2103.71,71.4159,0.0602305,6,5
Washington State,265,Pac-12,,fbs,2628.04,123.875,0.0600406,8,1
Western Kentucky,98,Conference USA,,fbs,1555.73,81.5287,0.060194,7,3
Western Michigan,2711,Mid-American,,fbs,1409.05,71.5064,0.0597274,5,5
West Virginia,277,Big 12,,fbs,1943.92,66.6575,0.0597629,5,5
Wisconsin,275,Big Ten,,fbs,1929.6,71.0945,0.0597362,5,4
Wyoming,2751,Mountain West,,fbs,1020.86,70.6343,0.0601107,2,8
