school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,957.324,72.348,0.0597148,3,7
Minnesota,135,Big Ten,,fbs,2010.28,65.0118,0.0601609,6,4
Mississippi State,344,SEC,,fbs,1273.77,93.3781,0.0598234,2,8
Missouri,142,SEC,,fbs,2083.51,69.9115,0.0597858,7,3
Navy,2426,American Athletic,,fbs,1646.25,74.6722,0.0600624,7,3
NC State,152,ACC,,fbs,1756.64,69.5439,0.0598108,5,5
Nebraska,158,Big Ten,,fbs,1971.47,73.2403,0.0600078,5,5
Nevada,2440,Mountain West,,fbs,1135.98,71.1713,0.0599955,3,8
New Mexico,167,Mountain West,,fbs,1164.48,67.1562,0.0598595,4,6
New Mexico State,166,Conference USA,,fbs,911.748,70.065,0.0600622,2,7
North Carolina,153,ACC,,fbs,1851.91,68.1533,0.060043,5,4
Northern Illinois,2459,Mid-American,,fbs,1494.76,69.6701,0.0608246,6,4
North Texas,249,American Athletic,,fbs,1385.94,76.5173,0.0599042,5,5
Northwestern,77,Big Ten,,fbs,1770.73,75.3694,0.059745,4,6
Notre Dame,87,FBS Independents,,fbs,2312.37,82.1898,0.0601412,9,1
Ohio,195,Mid-American,,fbs,1592.83,72.3593,0.0598659,7,3
Ohio State,194,Big Ten,,fbs,3298.2,139.647,0.0599007,9,1
Oklahoma,201,SEC,,fbs,1915.81,70.804,0.0597894,5,5
Oklahoma State,197,Big 12,,fbs,1637.93,72.4575,0.0600828,3,7
Old Dominion,295,Sun Belt,East,fbs,1506.29,64.8296,0.0600739,4,6
Ole Miss,145,SEC,,fbs,2203.94,72.5065,0.0602925,8,2
Oregon,2483,Big Ten,,fbs,3995.86,172.162,0.0599657,10,0
Oregon State,204,Pac-12,,fbs,1135.36,70.4901,0.0601614,4,6
Penn State,213,Big Ten,,fbs,2795.9,120.321,0.0597725,9,1
Pittsburgh,221,ACC,,fbs,2084.12,70.9074,0.0599874,7,3
Purdue,2509,Big Ten,,fbs,901.649,100.733,0.0599851,1,9
Rice,242,American Athletic,,fbs,1372.8,72.1718,0.0600521,3,7
Rutgers,164,Big Ten,,fbs,1969.7,63.9258,0.0600981,6,4
Sam Houston,2534,Conference USA,,fbs,1605.19,77.5034,0.0598959,8,2
San Diego State,21,Mountain West,,fbs,1028.98,70.8123,0.0600525,3,6
San José State,23,Mountain West,,fbs,1328.47,72.0532,0.0597964,6,4
SMU,2567,ACC,,fbs,2853.93,141.674,0.0599379,9,1
South Alabama,6,Sun Belt,West,fbs,1542.79,66.2428,0.0601599,5,5
South Carolina,2579,SEC,,fbs,2196.3,66.786,0.0598946,7,3
Southern Miss,2572,Sun Belt,West,fbs,970.173,87.6642,0.0598355,1,9
South Florida,58,American Athletic,,fbs,1461.64,75.5747,0.0598373,5,5
Stanford,24,ACC,,fbs,1745.53,71.8721,0.0604242,3,7
Syracuse,183,ACC,,fbs,1998.5,66.4755,0.0601292,7,3
TCU,2628,Big 12,,fbs,1912.28,66.5499,0.0600794,6,4
Temple,218,American Athletic,,fbs,1247.72,72.9522,0.0597558,3,7
Tennessee,2633,SEC,,fbs,2289.78,81.4666,0.0602229,8,1
Texas,251,SEC,,fbs,2349.25,80.5198,0.0598963,9,1
Texas A&M,245,SEC,,fbs,2236.84,70.2811,0.059849,7,2
Texas State,326,Sun Belt,West,fbs,1557.46,68.1058,0.0598642,6,4
Texas Tech,2641,Big 12,,fbs,2032.54,66.8473,0.0600844,6,4
Toledo,2649,Mid-American,,fbs,1527.29,66.4763,0.0599259,7,3
Troy,2653,Sun Belt,West,fbs,1309.65,72.2443,0.0602616,3,7
Tulane,2655,American Athletic,,fbs,1919.72,77.0079,0.0596917,9,2
Tulsa,202,American Athletic,,fbs,1079.23,71.6663,0.0599945,3,7
UAB,5,American Athletic,,fbs,1145.52,81.7159,0.0597871,2,7
UCF,2116,Big 12,,fbs,1831.15,67.9027,0.0597652,4,6
UCLA,26,Big Ten,,fbs,2033.19,67.5027,0.0599885,4,6
UConn,41,FBS Independents,,fbs,1647.56,73.3559,0.0597046,7,3
UL Monroe,2433,Sun Belt,West,fbs,1449.18,69.2424,0.060027,5,5
UNLV,2439,Mountain West,,fbs,1986.45,83.2591,0.0598419,7,2
USC,30,Big Ten,,fbs,1987.51,64.4757,0.0600395,5,5
Utah,254,Big 12,,fbs,1692.44,71.5578,0.0600581,4,6
Utah State,328,Mountain West,,fbs,1148.13,74.4087,0.0598733,3,7
UTEP,2638,Conference USA,,fbs,815.123,71.317,0.0598745,2,8
UTSA,2636,American Athletic,,fbs,1295.96,70.9633,0.0603761,5,5
Vanderbilt,238,SEC,,fbs,1973.57,73.4296,0.0604316,6,4
Virginia,258,ACC,,fbs,1894.62,67.4436,0.0599741,5,5
Virginia Tech,259,ACC,,fbs,1934.89,64.0716,0.0598095,5,5
Wake Forest,154,ACC,,fbs,1729.85,65.8244,0.0598893,4,5
Washington,264,Big Ten,,fbs,2113.19,71.3611,0.0602057,6,5
Washington State,265,Pac-12,,fbs,2641.81,124.408,0.0600334,8,1
Western Kentucky,98,Conference USA,,fbs,1557.38,81.4376,0.0601952,7,3
Western Michigan,2711,Mid-American,,fbs,1414.15,71.5249,0.0597281,5,5
West Virginia,277,Big 12,,fbs,1931.69,65.9628,0.0597646,5,5
Wisconsin,275,Big Ten,,fbs,1938.19,71.2491,0.0597564,5,4
Wyoming,2751,Mountain West,,fbs,1026.26,70.7078,0.0601117,2,8
