school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,,fbs,2668.25,128.585,0.0600391,3,0
Navy,2426,American Athletic,,fbs,1450.09,111.753,0.0599398,2,0
NC State,152,ACC,,fbs,1828.54,107.976,0.0597542,2,1
Nebraska,158,Big Ten,,fbs,2019.16,89.4604,0.0599343,3,1
Nevada,2440,Mountain West,,fbs,1184.68,82.4742,0.0599904,1,3
New Mexico,167,Mountain West,,fbs,905.395,113.525,0.0600044,0,3
New Mexico State,166,Conference USA,,fbs,1488.28,90.2168,0.0601303,1,2
North Carolina,153,ACC,,fbs,2285.73,106.4,0.0599295,3,0
Northern Illinois,2459,Mid-American,,fbs,2362.04,84.4167,0.0609137,2,0
North Texas,249,American Athletic,,fbs,1665.66,81.1438,0.0599379,2,1
Northwestern,77,Big Ten,,fbs,1802.79,98.6952,0.0599564,2,1
Notre Dame,87,FBS Independents,,fbs,2002.02,77.2662,0.060149,2,1
Ohio,195,Mid-American,,fbs,1630.81,76.0137,0.0601329,2,1
Ohio State,194,Big Ten,,fbs,2478.02,148.999,0.0598865,2,0
Oklahoma,201,SEC,,fbs,2373.68,128.712,0.0601875,3,0
Oklahoma State,197,Big 12,,fbs,2466.63,118.568,0.0603626,3,0
Old Dominion,295,Sun Belt,East,fbs,649.413,93.1037,0.0600586,0,3
Ole Miss,145,SEC,,fbs,2542.08,174.651,0.0598475,3,0
Oregon,2483,Big Ten,,fbs,2769.27,121.217,0.0597997,3,0
Oregon State,204,Pac-12,,fbs,1995.88,123.576,0.0598025,2,1
Penn State,213,Big Ten,,fbs,2463.16,124.524,0.0597662,2,0
Pittsburgh,221,ACC,,fbs,2280.99,101.922,0.0603366,3,0
Purdue,2509,Big Ten,,fbs,1453.81,97.2506,0.059973,1,1
Rice,242,American Athletic,,fbs,920.325,98.7011,0.0599667,1,2
Rutgers,164,Big Ten,,fbs,1966.58,135.732,0.0598527,2,0
Sam Houston,2534,Conference USA,,fbs,1622.81,105.068,0.0600314,2,1
San Diego State,21,Mountain West,,fbs,1216.63,135.339,0.0601589,1,2
San José State,23,Mountain West,,fbs,1937.62,119.898,0.0598508,3,1
SMU,2567,ACC,,fbs,1700.08,96.5475,0.060009,2,1
South Alabama,6,Sun Belt,West,fbs,1361.11,71.7428,0.0603444,2,2
South Carolina,2579,SEC,,fbs,1829.19,79.1936,0.0598235,2,1
Southern Miss,2572,Sun Belt,West,fbs,1166.34,74.8957,0.0598247,1,2
South Florida,58,American Athletic,,fbs,1711.22,113.655,0.060123,2,1
Stanford,24,ACC,,fbs,1965.26,67.8592,0.0601565,2,1
Syracuse,183,ACC,,fbs,1918.84,63.0773,0.0599994,2,1
TCU,2628,Big 12,,fbs,2094.19,73.34,0.0598111,2,1
Temple,218,American Athletic,,fbs,730.122,128.695,0.0599232,0,3
Tennessee,2633,SEC,,fbs,2457.28,123.229,0.0600186,3,0
Texas,251,SEC,,fbs,3163.49,119.592,0.0603019,3,0
Texas A&M,245,SEC,,fbs,1640.21,84.5804,0.0597043,2,1
Texas State,326,Sun Belt,West,fbs,1764.54,86.8594,0.0599129,2,1
Texas Tech,2641,Big 12,,fbs,2073.73,93.8509,0.060008,2,1
Toledo,2649,Mid-American,,fbs,2068.7,115.682,0.0598598,3,0
Troy,2653,Sun Belt,West,fbs,813.523,94.0155,0.0598215,0,3
Tulane,2655,American Athletic,,fbs,1613.26,119.116,0.0599943,1,2
Tulsa,202,American Athletic,,fbs,923.213,140.188,0.0600317,1,2
UAB,5,American Athletic,,fbs,833.446,100.434,0.0599609,1,2
UCF,2116,Big 12,,fbs,2429.59,90.3246,0.0600352,3,0
UCLA,26,Big Ten,,fbs,1599.42,92.4277,0.0600648,1,1
UConn,41,FBS Independents,,fbs,1274.33,106.143,0.0599524,1,2
UL Monroe,2433,Sun Belt,West,fbs,1446.49,101.85,0.0599523,2,0
UNLV,2439,Mountain West,,fbs,2213.8,113.996,0.059939,3,0
USC,30,Big Ten,,fbs,2578.6,89.8144,0.0600315,2,0
Utah,254,Big 12,,fbs,2340.2,113.404,0.05987,3,0
Utah State,328,Mountain West,,fbs,1375.14,144.958,0.0596773,1,2
UTEP,2638,Conference USA,,fbs,559.746,108.571,0.0599839,0,3
UTSA,2636,American Athletic,,fbs,1158.23,114.416,0.0597967,1,2
Vanderbilt,238,SEC,,fbs,1553.56,69.5896,0.0599777,2,1
Virginia,258,ACC,,fbs,1571.53,83.6956,0.0599644,2,1
Virginia Tech,259,ACC,,fbs,1386.55,72.2898,0.0600665,2,1
Wake Forest,154,ACC,,fbs,1153.75,93.3975,0.0597805,1,2
Washington,264,Big Ten,,fbs,2110.12,101.9,0.060133,2,1
Washington State,265,Pac-12,,fbs,2738.38,113.292,0.0603839,4,0
Western Kentucky,98,Conference USA,,fbs,1770.9,117.278,0.0597768,2,1
Western Michigan,2711,Mid-American,,fbs,1221.07,146.161,0.059752,1,2
West Virginia,277,Big 12,,fbs,1623.94,102.801,0.0600162,1,2
Wisconsin,275,Big Ten,,fbs,2091.82,113.534,0.0598684,2,1
Wyoming,2751,Mountain West,,fbs,1213.84,117.465,0.0600522,0,3
