school,id,conference,division,level,rating,rd,volatility,wins,losses
Troy,2653,Sun Belt,West,fbs,1144.54,77.8878,0.0601203,2,7
Tulane,2655,American Athletic,,fbs,1967.85,80.7679,0.0597967,8,2
Tulsa,202,American Athletic,,fbs,1027.15,74.2547,0.0600068,3,7
UAB,5,American Athletic,,fbs,1111.81,83.2565,0.0597934,2,7
UCF,2116,Big 12,,fbs,1826.05,66.8991,0.0597878,4,6
UCLA,26,Big Ten,,fbs,2080.67,67.713,0.0599902,4,6
UConn,41,FBS Independents,,fbs,1692.44,74.1247,0.0597192,7,3
UL Monroe,2433,Sun Belt,West,fbs,1468.05,72.9806,0.0601409,5,4
UNLV,2439,Mountain West,,fbs,2007.15,83.0589,0.059849,7,2
USC,30,Big Ten,,fbs,1963.49,65.4559,0.0600677,4,5
Utah,254,Big 12,,fbs,1688.76,69.6848,0.060015,4,5
Utah State,328,Mountain West,,fbs,988.161,78.1156,0.0598694,2,7
UTEP,2638,Conference USA,,fbs,739.959,71.3367,0.0599406,2,8
UTSA,2636,American Athletic,,fbs,1300.65,71.4495,0.0603693,5,5
Vanderbilt,238,SEC,,fbs,1993.23,74.2363,0.0604236,6,4
Virginia,258,ACC,,fbs,1988.45,67.1316,0.0600368,5,4
Virginia Tech,259,ACC,,fbs,1961.35,64.7868,0.0598982,5,5
Wake Forest,154,ACC,,fbs,1756.89,67.1335,0.0598093,4,5
Washington,264,Big Ten,,fbs,2132.75,71.3659,0.060215,6,5
Washington State,265,Pac-12,,fbs,2642.39,123.447,0.0600512,8,1
Western Kentucky,98,Conference USA,,fbs,1892.84,82.6563,0.0598215,7,2
Western Michigan,2711,Mid-American,,fbs,1450.26,71.8015,0.0597268,5,5
West Virginia,277,Big 12,,fbs,2038.74,68.6763,0.0597425,5,4
Wisconsin,275,Big Ten,,fbs,1957.01,70.958,0.0597509,5,4
Wyoming,2751,Mountain West,,fbs,969.87,71.5587,0.0601008,2,8
