school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,,fbs,1506.5,88.4335,0.0602277,3,2
Georgia,61,SEC,,fbs,2201.39,73.159,0.0598152,4,1
Georgia Southern,290,Sun Belt,East,fbs,1969.07,73.6897,0.0598417,3,2
Georgia State,2247,Sun Belt,East,fbs,1898.72,66.9488,0.0599549,2,2
Georgia Tech,59,ACC,,fbs,2084.8,66.4436,0.0601209,5,2
Hawai'i,62,Mountain West,,fbs,836.996,76.8329,0.0599183,2,3
Houston,248,Big 12,,fbs,1616.9,75.9097,0.0600914,2,4
Illinois,356,Big Ten,,fbs,2708.56,89.0908,0.0599426,4,1
Indiana,84,Big Ten,,fbs,2669.49,145.659,0.0600743,6,0
Iowa,2294,Big Ten,,fbs,2433.17,91.5726,0.0599935,4,2
Iowa State,66,Big 12,,fbs,2927.71,125.243,0.060113,5,0
Jacksonville State,55,Conference USA,,fbs,1204.27,74.4972,0.0597834,3,3
James Madison,256,Sun Belt,East,fbs,2204.87,89.3403,0.0601065,5,1
Kansas,2305,Big 12,,fbs,1075.32,107.512,0.0600851,1,5
Kansas State,2306,Big 12,,fbs,2549.78,98.4239,0.0598919,4,1
Kennesaw State,338,Conference USA,,fbs,-48.6341,169.729,0.0599157,0,5
Kent State,2309,Mid-American,,fbs,-463.061,158.733,0.0599701,0,6
Kentucky,96,SEC,,fbs,1918.74,69.844,0.0601332,3,2
Liberty,2335,Conference USA,,fbs,2236.72,206.022,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1684.2,78.1554,0.0599381,4,1
Louisiana Tech,2348,Conference USA,,fbs,884.638,72.0407,0.0598031,2,3
Louisville,97,ACC,,fbs,2077.42,73.4223,0.0599495,3,2
LSU,99,SEC,,fbs,1927.82,74.1639,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1675.5,76.8057,0.0598609,3,2
Maryland,120,Big Ten,,fbs,1949.53,65.2894,0.0599101,3,3
Massachusetts,113,FBS Independents,,fbs,805.322,102.511,0.0600151,1,6
Memphis,235,American Athletic,,fbs,2052.76,99.505,0.0600578,4,1
Miami,2390,ACC,,fbs,2713.52,145.969,0.0598951,6,0
Miami (OH),193,Mid-American,,fbs,1413.24,76.1422,0.0597741,2,4
Michigan,130,Big Ten,,fbs,2137.87,71.3413,0.0599698,4,2
Michigan State,127,Big Ten,,fbs,1973.13,78.6116,0.0598904,3,3
Middle Tennessee,2393,Conference USA,,fbs,769.286,80.6604,0.0598386,1,5
Minnesota,135,Big Ten,,fbs,1889.2,70.7833,0.0601516,3,3
Mississippi State,344,SEC,,fbs,1230.73,89.9613,0.0599394,1,4
Missouri,142,SEC,,fbs,2266.76,74.7261,0.0600045,5,1
Navy,2426,American Athletic,,fbs,2566.34,128.143,0.0601347,5,0
NC State,152,ACC,,fbs,1536.58,74.0169,0.0599578,3,3
Nebraska,158,Big Ten,,fbs,2474.14,81.8643,0.059945,5,1
Nevada,2440,Mountain West,,fbs,1417.88,87.8072,0.0599277,2,4
New Mexico,167,Mountain West,,fbs,1112.53,76.0444,0.0599567,1,4
New Mexico State,166,Conference USA,,fbs,956.551,73.5398,0.0601922,1,5
North Carolina,153,ACC,,fbs,1860.33,73.2337,0.0598838,3,4
Northern Illinois,2459,Mid-American,,fbs,1628.14,76.7874,0.0609493,3,2
North Texas,249,American Athletic,,fbs,1936.5,106.192,0.0599277,4,1
Northwestern,77,Big Ten,,fbs,1929.23,72.7966,0.0598758,3,3
Notre Dame,87,FBS Independents,,fbs,2210.75,76.5005,0.0602373,4,1
Ohio,195,Mid-American,,fbs,1584.56,81.0385,0.0600476,3,2
Ohio State,194,Big Ten,,fbs,2980.23,132.86,0.0598917,5,0
Oklahoma,201,SEC,,fbs,1946.86,71.7023,0.0600801,4,1
Oklahoma State,197,Big 12,,fbs,1885.54,72.7872,0.0602105,3,3
Old Dominion,295,Sun Belt,East,fbs,1028.21,77.9713,0.0599111,1,4
Ole Miss,145,SEC,,fbs,2026.15,72.608,0.0599617,5,1
Oregon,2483,Big Ten,,fbs,3234.06,114.035,0.0598137,5,0
Oregon State,204,Pac-12,,fbs,2165.02,151.443,0.0597891,4,1
Penn State,213,Big Ten,,fbs,3135.34,115.032,0.0597713,5,0
Pittsburgh,221,ACC,,fbs,2791.93,123.286,0.0602482,5,0
Purdue,2509,Big Ten,,fbs,1180.73,143.54,0.0599749,1,4
Rice,242,American Athletic,,fbs,767.006,128.896,0.0599211,1,4
Rutgers,164,Big Ten,,fbs,2067.71,71.1708,0.0600644,4,2
Sam Houston,2534,Conference USA,,fbs,1680.55,82.9984,0.060054,5,1
San Diego State,21,Mountain West,,fbs,1019.13,78.1188,0.0600948,2,3
San José State,23,Mountain West,,fbs,1942.94,118.807,0.0598457,4,1
SMU,2567,ACC,,fbs,2508.79,108.4,0.0600599,5,1
South Alabama,6,Sun Belt,West,fbs,1358.57,77.5733,0.0600958,2,4
South Carolina,2579,SEC,,fbs,1795.51,72.8886,0.0598687,3,3
Southern Miss,2572,Sun Belt,West,fbs,964.135,76.136,0.0598737,1,4
South Florida,58,American Athletic,,fbs,1387.19,100.724,0.0600586,2,3
Stanford,24,ACC,,fbs,1617.25,73.9084,0.0602859,2,3
Syracuse,183,ACC,,fbs,2028.95,72.9285,0.0601428,4,1
TCU,2628,Big 12,,fbs,1549.68,73.6353,0.0600235,3,3
Temple,218,American Athletic,,fbs,1166.63,100.999,0.0599791,1,5
Tennessee,2633,SEC,,fbs,1949.18,72.5407,0.060125,4,1
Texas,251,SEC,,fbs,3072.67,131.61,0.060131,5,0
Texas A&M,245,SEC,,fbs,2334.14,73.2319,0.0598698,5,1
Texas State,326,Sun Belt,West,fbs,1482.92,76.5276,0.059923,3,2
Texas Tech,2641,Big 12,,fbs,2483.55,76.3711,0.0599166,5,1
Toledo,2649,Mid-American,,fbs,1569.02,70.5895,0.0599078,4,2
Troy,2653,Sun Belt,West,fbs,1149.44,79.6275,0.0599519,1,5
Tulane,2655,American Athletic,,fbs,1842.42,77.7259,0.0597805,4,2
Tulsa,202,American Athletic,,fbs,1253.84,99.8431,0.0598782,2,4
UAB,5,American Athletic,,fbs,1104.24,128.835,0.0598705,1,5
UCF,2116,Big 12,,fbs,1857.33,71.6138,0.0599141,3,2
UCLA,26,Big Ten,,fbs,1404.38,115.742,0.0599049,1,4
UConn,41,FBS Independents,,fbs,1836.61,72.9268,0.0598246,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.7,98.8709,0.0602179,4,1
UNLV,2439,Mountain West,,fbs,1865.14,80.1332,0.0598214,5,1
USC,30,Big Ten,,fbs,1970.51,65.1618,0.0601038,3,2
Utah,254,Big 12,,fbs,1953.99,71.0169,0.0598193,4,2
Utah State,328,Mountain West,,fbs,783.682,99.6457,0.0598097,1,5
UTEP,2638,Conference USA,,fbs,186.03,154.561,0.0600235,0,6
UTSA,2636,American Athletic,,fbs,1073.82,73.6153,0.059888,2,3
Vanderbilt,238,SEC,,fbs,2061.0,69.6696,0.0603081,3,2
Virginia,258,ACC,,fbs,2038.35,70.7117,0.0599295,4,1
Virginia Tech,259,ACC,,fbs,1847.72,72.0951,0.0598793,3,3
Wake Forest,154,ACC,,fbs,1542.6,74.8104,0.0599823,2,4
Washington,264,Big Ten,,fbs,2110.59,71.5472,0.0604378,4,3
Washington State,265,Pac-12,,fbs,2621.22,77.1042,0.0603287,4,1
Western Kentucky,98,Conference USA,,fbs,1762.08,83.0986,0.0598658,4,2
Western Michigan,2711,Mid-American,,fbs,1337.68,87.1101,0.0597324,2,3
West Virginia,277,Big 12,,fbs,2244.96,98.7079,0.0599807,3,2
Wisconsin,275,Big Ten,,fbs,2019.04,69.592,0.0598113,4,2
Wyoming,2751,Mountain West,,fbs,1238.94,87.7348,0.0600645,1,4
