school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,2431.82,93.8215,0.0599746,4,1
Kennesaw State,338,Conference USA,,fbs,18.2326,148.411,0.0598868,0,4
Kent State,2309,Mid-American,,fbs,-586.482,120.399,0.0599656,0,5
Kentucky,96,SEC,,fbs,2045.41,74.8162,0.0601633,3,2
Liberty,2335,Conference USA,,fbs,2305.13,165.433,0.0599634,4,0
Louisiana,309,Sun Belt,West,fbs,1429.31,93.5893,0.0599563,3,1
Louisiana Tech,2348,Conference USA,,fbs,582.762,89.5466,0.0598192,1,3
Louisville,97,ACC,,fbs,1818.09,72.1102,0.0599644,3,1
LSU,99,SEC,,fbs,2344.23,75.9732,0.0599789,3,1
Marshall,276,Sun Belt,East,fbs,1337.76,72.815,0.0598405,2,2
Maryland,120,Big Ten,,fbs,2077.04,70.8996,0.059915,3,2
Massachusetts,113,FBS Independents,,fbs,824.499,92.7226,0.0601073,1,4
Memphis,235,American Athletic,,fbs,1932.62,91.8992,0.0602237,3,1
Miami,2390,ACC,,fbs,2343.42,148.167,0.0598331,5,0
Miami (OH),193,Mid-American,,fbs,1211.87,88.6723,0.0598278,1,3
Michigan,130,Big Ten,,fbs,2862.65,93.3483,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2234.65,78.3361,0.0598798,3,1
Middle Tennessee,2393,Conference USA,,fbs,1371.17,91.9918,0.0597419,1,3
Minnesota,135,Big Ten,,fbs,1626.54,78.1784,0.0599031,2,3
Mississippi State,344,SEC,,fbs,1145.51,82.7087,0.0599171,1,4
Missouri,142,SEC,,fbs,2960.42,111.356,0.0600163,4,0
Navy,2426,American Athletic,,fbs,2407.79,112.852,0.0601195,4,0
NC State,152,ACC,,fbs,2005.21,87.3697,0.0597288,3,2
Nebraska,158,Big Ten,,fbs,2361.99,83.4756,0.0599256,4,1
Nevada,2440,Mountain West,,fbs,1348.85,75.0687,0.0599228,2,3
New Mexico,167,Mountain West,,fbs,581.576,110.713,0.0599711,0,4
New Mexico State,166,Conference USA,,fbs,1464.26,74.7354,0.0601631,1,3
North Carolina,153,ACC,,fbs,1938.46,92.4031,0.0598859,3,2
Northern Illinois,2459,Mid-American,,fbs,1747.74,69.4634,0.0610275,2,2
North Texas,249,American Athletic,,fbs,1837.23,91.3673,0.0599777,3,1
Northwestern,77,Big Ten,,fbs,1652.11,96.7395,0.0598735,2,2
Notre Dame,87,FBS Independents,,fbs,1933.81,71.0607,0.0601962,4,1
Ohio,195,Mid-American,,fbs,1629.61,75.0592,0.0600976,3,2
Ohio State,194,Big Ten,,fbs,2464.26,175.201,0.0598762,3,0
Oklahoma,201,SEC,,fbs,2261.78,102.56,0.0600949,4,1
Oklahoma State,197,Big 12,,fbs,1980.47,90.1601,0.0602177,3,2
Old Dominion,295,Sun Belt,East,fbs,982.775,80.7732,0.0599517,1,3
Ole Miss,145,SEC,,fbs,1875.69,76.8298,0.0599946,4,1
Oregon,2483,Big Ten,,fbs,2761.26,114.162,0.0597965,3,0
Oregon State,204,Pac-12,,fbs,2026.7,125.144,0.0597877,3,1
Penn State,213,Big Ten,,fbs,2460.07,142.067,0.0597864,3,0
Pittsburgh,221,ACC,,fbs,2431.34,115.495,0.0603776,4,0
Purdue,2509,Big Ten,,fbs,1213.24,127.817,0.0599912,1,3
Rice,242,American Athletic,,fbs,801.95,108.898,0.0598481,1,3
Rutgers,164,Big Ten,,fbs,2656.36,120.894,0.060117,4,0
Sam Houston,2534,Conference USA,,fbs,1834.72,80.2995,0.060101,4,1
San Diego State,21,Mountain West,,fbs,598.71,109.176,0.0601645,1,3
San José State,23,Mountain West,,fbs,1836.05,134.713,0.0598671,3,1
SMU,2567,ACC,,fbs,2259.59,97.3841,0.0598905,3,1
South Alabama,6,Sun Belt,West,fbs,1480.76,69.7086,0.0602274,2,2
South Carolina,2579,SEC,,fbs,2160.97,74.6333,0.0599366,3,1
Southern Miss,2572,Sun Belt,West,fbs,1020.62,71.2431,0.0598318,1,3
South Florida,58,American Athletic,,fbs,1412.19,98.3348,0.0600601,2,3
Stanford,24,ACC,,fbs,1845.1,67.1602,0.0601989,2,1
Syracuse,183,ACC,,fbs,1830.07,67.8389,0.0599524,3,1
TCU,2628,Big 12,,fbs,1882.76,74.2935,0.0598584,3,2
Temple,218,American Athletic,,fbs,1201.25,98.4528,0.0599947,1,4
Tennessee,2633,SEC,,fbs,2793.42,116.807,0.0599601,4,0
Texas,251,SEC,,fbs,3321.04,124.076,0.0603099,5,0
Texas A&M,245,SEC,,fbs,1801.99,77.9659,0.059651,4,1
Texas State,326,Sun Belt,West,fbs,1445.77,76.8604,0.0599097,2,2
Texas Tech,2641,Big 12,,fbs,2296.5,88.4626,0.0599068,3,1
Toledo,2649,Mid-American,,fbs,1618.04,88.4864,0.0598413,3,1
Troy,2653,Sun Belt,West,fbs,1178.67,74.5518,0.0597981,1,3
Tulane,2655,American Athletic,,fbs,1856.38,86.9248,0.0598128,3,2
Tulsa,202,American Athletic,,fbs,1186.44,110.87,0.0599608,2,2
UAB,5,American Athletic,,fbs,755.38,119.856,0.0599326,1,3
UCF,2116,Big 12,,fbs,2082.98,68.5824,0.0599706,3,1
UCLA,26,Big Ten,,fbs,1708.82,98.0374,0.0600311,1,2
UConn,41,FBS Independents,,fbs,1906.63,75.7205,0.0598589,3,2
UL Monroe,2433,Sun Belt,West,fbs,1486.08,129.389,0.0599819,2,1
UNLV,2439,Mountain West,,fbs,2348.51,117.506,0.05992,4,0
USC,30,Big Ten,,fbs,2565.62,77.8433,0.0599265,3,1
Utah,254,Big 12,,fbs,2574.15,123.213,0.0598831,4,0
Utah State,328,Mountain West,,fbs,773.889,98.8113,0.059818,1,3
UTEP,2638,Conference USA,,fbs,339.344,115.407,0.0600561,0,4
UTSA,2636,American Athletic,,fbs,961.269,84.7839,0.0598762,2,3
Vanderbilt,238,SEC,,fbs,1462.92,72.4802,0.0600321,2,2
Virginia,258,ACC,,fbs,1830.31,76.2317,0.0598939,3,1
Virginia Tech,259,ACC,,fbs,1443.13,74.9372,0.0600594,2,3
Wake Forest,154,ACC,,fbs,927.367,101.907,0.0599196,1,3
Washington,264,Big Ten,,fbs,2132.74,93.9422,0.0602602,3,2
Washington State,265,Pac-12,,fbs,2787.12,107.12,0.0603618,4,0
Western Kentucky,98,Conference USA,,fbs,2024.15,96.6418,0.0598562,3,2
Western Michigan,2711,Mid-American,,fbs,764.767,125.27,0.0597915,1,3
West Virginia,277,Big 12,,fbs,1723.71,107.912,0.060002,2,2
Wisconsin,275,Big Ten,,fbs,2054.89,92.1201,0.0598423,2,2
Wyoming,2751,Mountain West,,fbs,958.054,133.437,0.0601077,0,4
