school,id,conference,division,level,rating,rd,volatility,wins,losses
Mississippi State,344,SEC,,fbs,1194.26,78.9545,0.0599184,1,3
Missouri,142,SEC,,fbs,2787.25,120.911,0.0600323,4,0
Navy,2426,American Athletic,,fbs,2303.18,95.8966,0.0601454,3,0
NC State,152,ACC,,fbs,1587.23,114.201,0.0597241,2,2
Nebraska,158,Big Ten,,fbs,2014.04,86.4633,0.0599463,3,1
Nevada,2440,Mountain West,,fbs,1290.54,73.8043,0.0599594,2,3
New Mexico,167,Mountain West,,fbs,737.819,99.554,0.0599931,0,3
New Mexico State,166,Conference USA,,fbs,1454.38,77.4462,0.0601897,1,3
North Carolina,153,ACC,,fbs,1918.25,90.4951,0.0598869,3,1
Northern Illinois,2459,Mid-American,,fbs,1970.03,70.9562,0.0610342,2,1
North Texas,249,American Athletic,,fbs,1804.22,96.3277,0.0600114,3,1
Northwestern,77,Big Ten,,fbs,1671.97,101.765,0.0599583,2,2
Notre Dame,87,FBS Independents,,fbs,1853.43,71.4831,0.0601414,3,1
Ohio,195,Mid-American,,fbs,1496.87,70.5763,0.0600925,2,2
Ohio State,194,Big Ten,,fbs,2486.47,169.646,0.0598892,3,0
Oklahoma,201,SEC,,fbs,2382.62,122.715,0.0602152,3,0
Oklahoma State,197,Big 12,,fbs,2214.03,90.6847,0.0603261,3,1
Old Dominion,295,Sun Belt,East,fbs,663.015,94.459,0.0600437,0,3
Ole Miss,145,SEC,,fbs,2544.85,173.304,0.0598479,3,0
Oregon,2483,Big Ten,,fbs,2748.43,122.042,0.0598026,3,0
Oregon State,204,Pac-12,,fbs,1987.67,120.674,0.0598304,2,1
Penn State,213,Big Ten,,fbs,2519.31,134.958,0.0597659,3,0
Pittsburgh,221,ACC,,fbs,2423.74,109.419,0.0603404,4,0
Purdue,2509,Big Ten,,fbs,1375.22,91.7964,0.0599829,1,1
Rice,242,American Athletic,,fbs,842.039,101.058,0.0598877,1,3
Rutgers,164,Big Ten,,fbs,2142.64,132.095,0.0598243,3,0
Sam Houston,2534,Conference USA,,fbs,1813.56,91.7806,0.0601323,3,1
San Diego State,21,Mountain West,,fbs,1018.86,108.658,0.0601477,1,2
San José State,23,Mountain West,,fbs,1918.61,124.804,0.0598387,3,1
SMU,2567,ACC,,fbs,2052.33,79.477,0.0599279,3,1
South Alabama,6,Sun Belt,West,fbs,1370.94,70.4769,0.0602675,2,2
South Carolina,2579,SEC,,fbs,1950.63,78.2673,0.0598317,3,1
Southern Miss,2572,Sun Belt,West,fbs,1045.98,74.0041,0.0598178,1,3
South Florida,58,American Athletic,,fbs,1654.24,122.098,0.0601447,2,1
Stanford,24,ACC,,fbs,1821.45,67.2177,0.0601913,2,1
Syracuse,183,ACC,,fbs,1836.25,63.4911,0.0599998,2,1
TCU,2628,Big 12,,fbs,1847.18,71.5219,0.0598206,2,2
Temple,218,American Athletic,,fbs,1293.48,90.1177,0.0600158,1,3
Tennessee,2633,SEC,,fbs,2362.02,136.667,0.0600043,3,0
Texas,251,SEC,,fbs,3246.12,107.095,0.0603131,3,0
Texas A&M,245,SEC,,fbs,1705.31,74.501,0.0596696,3,1
Texas State,326,Sun Belt,West,fbs,1634.81,75.4555,0.0599058,2,1
Texas Tech,2641,Big 12,,fbs,2327.93,88.0087,0.0599648,3,1
Toledo,2649,Mid-American,,fbs,1991.21,120.118,0.0598726,3,0
Troy,2653,Sun Belt,West,fbs,1142.79,74.0091,0.0597883,1,3
Tulane,2655,American Athletic,,fbs,1740.26,106.275,0.0598842,2,2
Tulsa,202,American Athletic,,fbs,1312.38,96.9966,0.0599693,2,2
UAB,5,American Athletic,,fbs,871.183,102.152,0.0599549,1,2
UCF,2116,Big 12,,fbs,2333.58,93.1118,0.0599914,3,0
UCLA,26,Big Ten,,fbs,1528.67,97.5412,0.0600556,1,2
UConn,41,FBS Independents,,fbs,1562.77,97.9558,0.0599399,2,2
UL Monroe,2433,Sun Belt,West,fbs,1459.91,102.412,0.0599918,2,0
UNLV,2439,Mountain West,,fbs,2080.26,122.506,0.0599293,3,0
USC,30,Big Ten,,fbs,2440.42,77.7285,0.0600288,2,1
Utah,254,Big 12,,fbs,2687.42,109.571,0.0599145,4,0
Utah State,328,Mountain West,,fbs,911.9,91.3397,0.0598088,1,3
UTEP,2638,Conference USA,,fbs,302.244,108.874,0.0600289,0,4
UTSA,2636,American Athletic,,fbs,1162.62,103.932,0.0597946,2,2
Vanderbilt,238,SEC,,fbs,1534.84,74.8462,0.0599733,2,2
Virginia,258,ACC,,fbs,1900.32,76.3372,0.0598801,3,1
Virginia Tech,259,ACC,,fbs,1391.94,74.5454,0.0600535,2,2
Wake Forest,154,ACC,,fbs,1248.36,117.614,0.0597917,1,2
Washington,264,Big Ten,,fbs,2257.07,98.6648,0.0601208,3,1
Washington State,265,Pac-12,,fbs,2830.82,103.978,0.0604311,4,0
Western Kentucky,98,Conference USA,,fbs,1778.27,112.801,0.0598114,2,1
Western Michigan,2711,Mid-American,,fbs,1195.61,150.47,0.0597783,1,2
West Virginia,277,Big 12,,fbs,1829.82,96.3066,0.0599963,2,2
Wisconsin,275,Big Ten,,fbs,2133.57,105.25,0.0598782,2,1
Wyoming,2751,Mountain West,,fbs,1011.62,127.825,0.0601589,0,4
