school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,,fbs,3290.13,127.322,0.0597719,6,0
Pittsburgh,221,ACC,,fbs,2857.85,140.426,0.0601026,6,0
Purdue,2509,Big Ten,,fbs,933.729,129.587,0.0600118,1,6
Rice,242,American Athletic,,fbs,1183.9,82.3514,0.0599185,2,5
Rutgers,164,Big Ten,,fbs,1935.28,69.0659,0.0601275,4,3
Sam Houston,2534,Conference USA,,fbs,1605.25,76.6702,0.0599665,5,2
San Diego State,21,Mountain West,,fbs,1016.15,71.2199,0.0600594,3,3
San José State,23,Mountain West,,fbs,1467.81,79.8379,0.0598931,5,2
SMU,2567,ACC,,fbs,2698.2,120.187,0.0600058,6,1
South Alabama,6,Sun Belt,West,fbs,1264.97,72.6956,0.0600726,3,4
South Carolina,2579,SEC,,fbs,1968.44,67.5422,0.0597759,4,3
Southern Miss,2572,Sun Belt,West,fbs,1087.79,77.3895,0.0598849,1,6
South Florida,58,American Athletic,,fbs,1500.2,100.017,0.0600348,3,4
Stanford,24,ACC,,fbs,1779.17,78.7318,0.0602561,2,5
Syracuse,183,ACC,,fbs,2099.06,73.6596,0.0601759,5,1
TCU,2628,Big 12,,fbs,1786.02,67.9174,0.0601492,4,3
Temple,218,American Athletic,,fbs,1229.82,88.6161,0.0599163,2,5
Tennessee,2633,SEC,,fbs,2269.54,75.0154,0.0602255,6,1
Texas,251,SEC,,fbs,2345.13,77.5317,0.0599402,6,1
Texas A&M,245,SEC,,fbs,2408.83,77.4544,0.0598342,6,1
Texas State,326,Sun Belt,West,fbs,1406.99,70.7286,0.0599357,4,3
Texas Tech,2641,Big 12,,fbs,2147.85,70.3522,0.0600444,5,2
Toledo,2649,Mid-American,,fbs,1666.08,68.4583,0.0599481,5,2
Troy,2653,Sun Belt,West,fbs,891.635,88.2937,0.0599566,1,6
Tulane,2655,American Athletic,,fbs,1940.32,79.1842,0.0598104,5,2
Tulsa,202,American Athletic,,fbs,907.485,88.3074,0.0598978,2,5
UAB,5,American Athletic,,fbs,904.749,125.474,0.0598568,1,6
UCF,2116,Big 12,,fbs,1864.38,73.1266,0.0598825,3,4
UCLA,26,Big Ten,,fbs,1859.85,78.1825,0.0599926,2,5
UConn,41,FBS Independents,,fbs,1642.04,73.5256,0.0598235,4,3
UL Monroe,2433,Sun Belt,West,fbs,2137.6,85.3381,0.0601158,5,1
UNLV,2439,Mountain West,,fbs,1983.42,79.5344,0.0598788,6,1
USC,30,Big Ten,,fbs,1920.13,68.0746,0.0602039,3,4
Utah,254,Big 12,,fbs,1788.45,66.5977,0.0600014,4,3
Utah State,328,Mountain West,,fbs,738.076,100.63,0.059879,1,6
UTEP,2638,Conference USA,,fbs,874.683,81.6071,0.0599511,1,6
UTSA,2636,American Athletic,,fbs,1052.04,70.8291,0.0598949,3,4
Vanderbilt,238,SEC,,fbs,2122.18,73.7669,0.0604373,5,2
Virginia,258,ACC,,fbs,1968.95,67.5331,0.0598257,4,3
Virginia Tech,259,ACC,,fbs,2016.69,67.1598,0.0599028,4,3
Wake Forest,154,ACC,,fbs,1757.45,68.3539,0.0598738,3,4
Washington,264,Big Ten,,fbs,1973.67,68.4215,0.0603627,4,3
Washington State,265,Pac-12,,fbs,2501.18,96.9663,0.0602328,6,1
Western Kentucky,98,Conference USA,,fbs,1857.76,76.1987,0.0598445,5,2
Western Michigan,2711,Mid-American,,fbs,1700.66,78.1505,0.0596909,4,3
West Virginia,277,Big 12,,fbs,2201.92,100.968,0.0598857,3,4
Wisconsin,275,Big Ten,,fbs,2046.7,67.6525,0.059785,5,2
Wyoming,2751,Mountain West,,fbs,845.186,80.7938,0.0600941,1,6
