school,id,conference,division,level,rating,rd,volatility,wins,losses
Memphis,235,American Athletic,,fbs,2038.08,88.6796,0.0599747,7,1
Miami,2390,ACC,,fbs,2993.63,159.375,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1628.47,71.6591,0.0597657,4,4
Michigan,130,Big Ten,,fbs,2056.9,70.1022,0.0600242,4,3
Michigan State,127,Big Ten,,fbs,2125.36,77.2519,0.060059,4,3
Middle Tennessee,2393,Conference USA,,fbs,872.875,76.8867,0.0598366,2,6
Minnesota,135,Big Ten,,fbs,1937.26,65.3179,0.0599841,4,3
Mississippi State,344,SEC,,fbs,1120.5,114.507,0.0598997,1,7
Missouri,142,SEC,,fbs,2314.4,82.1883,0.0599415,6,1
Navy,2426,American Athletic,,fbs,2244.44,88.526,0.0600476,6,1
NC State,152,ACC,,fbs,1651.88,74.4034,0.0598909,4,4
Nebraska,158,Big Ten,,fbs,2477.73,87.1735,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1407.05,73.9833,0.0600447,3,5
New Mexico,167,Mountain West,,fbs,1211.29,76.9347,0.0598744,3,4
New Mexico State,166,Conference USA,,fbs,1071.28,69.8001,0.060044,2,5
North Carolina,153,ACC,,fbs,1887.95,67.3883,0.0599773,4,4
Northern Illinois,2459,Mid-American,,fbs,1478.63,73.4825,0.0608133,4,3
North Texas,249,American Athletic,,fbs,1588.41,88.1242,0.0598288,5,3
Northwestern,77,Big Ten,,fbs,1849.88,69.4592,0.0598601,3,4
Notre Dame,87,FBS Independents,,fbs,2482.93,78.735,0.0601451,7,1
Ohio,195,Mid-American,,fbs,1573.99,72.8824,0.059898,5,3
Ohio State,194,Big Ten,,fbs,2932.0,114.932,0.0598148,6,1
Oklahoma,201,SEC,,fbs,1854.87,71.4088,0.0599654,4,4
Oklahoma State,197,Big 12,,fbs,1857.95,77.2252,0.0601927,3,4
Old Dominion,295,Sun Belt,East,fbs,1633.82,68.5024,0.0600286,4,4
Ole Miss,145,SEC,,fbs,2049.08,68.7424,0.05994,6,2
Oregon,2483,Big Ten,,fbs,3562.22,136.972,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1470.72,75.6478,0.0599613,4,3
Penn State,213,Big Ten,,fbs,3325.28,131.765,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2985.45,156.655,0.0600755,7,0
Purdue,2509,Big Ten,,fbs,1034.1,111.907,0.0600262,1,6
Rice,242,American Athletic,,fbs,1206.74,80.6797,0.0599198,2,5
Rutgers,164,Big Ten,,fbs,1874.8,68.5303,0.0601219,4,4
Sam Houston,2534,Conference USA,,fbs,1617.34,78.932,0.0599428,6,2
San Diego State,21,Mountain West,,fbs,1027.12,70.1869,0.0600514,3,3
San José State,23,Mountain West,,fbs,1463.04,78.9301,0.0598849,5,2
SMU,2567,ACC,,fbs,2752.73,122.166,0.0600131,6,1
South Alabama,6,Sun Belt,West,fbs,1340.74,72.5469,0.0600942,3,4
South Carolina,2579,SEC,,fbs,1973.5,67.056,0.0597479,4,3
Southern Miss,2572,Sun Belt,West,fbs,1103.07,77.7351,0.0598793,1,6
South Florida,58,American Athletic,,fbs,1490.23,97.1375,0.0600144,3,4
Stanford,24,ACC,,fbs,1794.04,78.9837,0.0602258,2,5
Syracuse,183,ACC,,fbs,2079.45,75.8906,0.0601221,5,2
TCU,2628,Big 12,,fbs,1795.5,68.1216,0.0601457,4,3
Temple,218,American Athletic,,fbs,1113.15,81.6853,0.0598927,2,6
Tennessee,2633,SEC,,fbs,2269.62,75.2792,0.0602126,6,1
Texas,251,SEC,,fbs,2335.16,77.6683,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2459.93,78.6526,0.0598299,6,1
Texas State,326,Sun Belt,West,fbs,1458.57,70.6756,0.0599014,4,3
Texas Tech,2641,Big 12,,fbs,2157.98,70.9322,0.0600437,5,2
Toledo,2649,Mid-American,,fbs,1627.33,68.8947,0.0599942,5,2
Troy,2653,Sun Belt,West,fbs,940.37,87.7503,0.0599417,1,6
Tulane,2655,American Athletic,,fbs,1959.12,79.3873,0.0598173,6,2
Tulsa,202,American Athletic,,fbs,919.47,82.4206,0.0599054,2,5
UAB,5,American Athletic,,fbs,906.266,124.435,0.0598655,1,6
UCF,2116,Big 12,,fbs,1877.45,73.1728,0.0598773,3,4
UCLA,26,Big Ten,,fbs,1859.9,78.0989,0.0599629,2,5
UConn,41,FBS Independents,,fbs,1574.42,75.0927,0.0598185,4,3
UL Monroe,2433,Sun Belt,West,fbs,2117.61,86.0079,0.060088,5,1
UNLV,2439,Mountain West,,fbs,1971.25,81.8982,0.0598323,6,2
USC,30,Big Ten,,fbs,1991.79,66.3417,0.0601766,4,4
Utah,254,Big 12,,fbs,1799.9,66.665,0.0600184,4,3
Utah State,328,Mountain West,,fbs,699.43,96.8038,0.0598906,1,6
UTEP,2638,Conference USA,,fbs,679.461,78.1872,0.0599668,1,7
UTSA,2636,American Athletic,,fbs,1102.91,68.3434,0.0598444,3,4
Vanderbilt,238,SEC,,fbs,2140.8,73.7452,0.0604656,5,2
Virginia,258,ACC,,fbs,1867.88,66.8276,0.0598387,4,4
Virginia Tech,259,ACC,,fbs,2073.25,67.5454,0.0599422,5,3
Wake Forest,154,ACC,,fbs,1716.86,68.9347,0.0598861,3,4
Washington,264,Big Ten,,fbs,1973.9,71.8261,0.060413,4,4
Washington State,265,Pac-12,,fbs,2532.91,100.07,0.0601717,6,1
Western Kentucky,98,Conference USA,,fbs,1840.03,75.9839,0.0598403,5,2
Western Michigan,2711,Mid-American,,fbs,1627.47,79.2894,0.0597003,4,3
West Virginia,277,Big 12,,fbs,2239.12,103.691,0.0598865,3,4
Wisconsin,275,Big Ten,,fbs,2037.5,68.2341,0.0597417,5,2
Wyoming,2751,Mountain West,,fbs,850.402,80.0074,0.0600775,1,6
